,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.118371576985273,0.207494507652886,0,0,0,0.134161756773339,0,0,0,0,0.0109242682184735,0,0,0,0.111292339264547,0,0.278820777211806,0.16464906665657,0,0,0,0,-0.12469303313154,0,0,0,0.0457696685767866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215960482441243
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0750917403250766,0.38217774982284,0,0,0.35176358599145,0,0,0.088329544088707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504759263650538,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.314471130607638,0,0.22816925971896,0,0,0,0,0.0395916267392786,0,0.303023649140055,0,0,0.0923646259234983,0,0,0,-0.0891549529460455,0,0,0,-0.0548901744889419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067256672735976,0,0,0,0,0,0,0,0,0,0,0,0.0575103679273381,0,0
X601398.CH.EQUITY,0.161542823601083,0,0,0,0,0,0,0,0,0.0378406746858278,0,0.0596033694687935,0,0,0.16109153317048,0.207088491722748,0,0,0.0335712711063665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264398939828039,0,0,0,0,0
X601818.CH.EQUITY,0.0456026523387487,0,0,0,0,0,0,0,0.459816509358491,0,0,0.108142365154281,0,0,0,0,0,0.450251078954463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776745446644184,0,0,0.0255129720354682,0,0,0,0,0,0,0,0,-0.0363486200249927,0,0,0,-0.0234467147813994
X601939.CH.EQUITY,0,0,0.219136042516136,0,0,0,1.0842021724855e-19,0,0,0,0,0.012633250875864,0.208444381627899,0.447028557396777,0,0,0.0106367164427036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797612206215031,0,0,0,0,0,0,0,0,-0.0272608843507124,0,0,0,0
X601988.CH.EQUITY,0.153994092775683,0.0310885130948973,0,0,0,0,0,0.100749076664493,0,0,0,0.398390745247858,0.242532179311362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378614245601391,0,0,0,0.0308795206404856,0,0,0,0,0,0,0,0,0,0,-0.0406124945327619
X601998.CH.EQUITY,0,0,0.066100824412138,0,0,0,0,0,0,0.539597003272851,0,0,0.0790471352183494,0,0.0459416113100214,0.0152167241914992,0.252785160134281,0,0,0,0,0,0.0143730406563106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129454279238938,0,0,0,-0.0415340686096613,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.358663408487591,0,0,0,0,0,0.11777251340105,0,0,0,0,0.254016148155923,0,0,0,0,0,0,0.157869375244428,0,0,0,0,0,0,0,0.453806128124758,0,-0.489464750758505,0,0,0,0,0,0,0,0,0,0,-0.0442319103768685,0,0
X601916.CH.Equity,0,0,0.173647429276907,0,0.303121101554673,0,0,0,0,0.187594332782531,0,0.0240427215429578,0,0,0,0,0,0.177445522217191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108299911281765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.148948397659043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11308896037494,0,0,0.562048347659991,0.324394779457804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925915588469452,0,0,0,0,0,0,0,0,0.216827145965044,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0202579473126532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296021471562862,0,0.0932859106075563,0,0,0.159906847516488,0,0,0,0,0,0,0,0,0,0,0,0.0369209027549748,0.075070753986283,0,0.255580611807205,0,0,0,0,0,0,0,0.0538305176084827,0,0.136370521209442
X5.HK.EQUITY,-0.408328971009615,0,0,0,0,0,0,0,0,0,0,-0.139989889595659,0,0,0,0,0,0,0,0,1.11158201400544,-0.758882334710749,0,0,0,0,0,0,0,0,0.173267454299396,0,0,0,0,0.0931907972420338,0,0,0,0,0,0,0,0,0,0,0,0,0.371345391699542,0.511200502710341,0.116059402040909
X2884.TT.EQUITY,0.167324877157055,0.263382649249038,0,0.263229550471785,0,0,0,0,0,0,0,-0.16689270802205,0,0,-0.062793481816588,0,0,0,0.0209726718558829,0,0,0,-0.186779641131513,0,0,0,0.636636224027854,0.157794250350551,0,0,0,0,0,0,0,0,0,0,0,0,0.015702014707649,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.182238877517623,0,0,0,0,0,0,0,0,-0.0311787029756861,-0.0729694349367802,0,0,0,0,0,0.161912359113275,0.0385450636232243,0,0,0,0.01900180776201,0.158200741295145,0,0,0.31320378635426,0.0873045017418573,0,0,0.00864701708838442,0,0,0,0,0,0,0,0,0,0.0738865671041512,0,0,0,-0.206508195904368,0,0,0.208313268201548,0,0,0.147203917426549
X2891.TT.EQUITY,-0.0266099270509439,0,0,0.466431263737707,0,0,0,0,0,0,-0.109539215870668,0,0,0,0,0,0,-0.15274698090089,-0.0561106360291876,0,0,0,0,0,0.185456181195594,0,0.263159270218435,0.262744805742709,0,0,0,0,0,0,0,0.0627148433284471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168450756381582,0.122714669695271
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0402573755787909,0,0,0,0,0,0,0,0,-0.00707105628688118,0,-2.16840434497101e-19,0,0,0,0.0435251895358186,0,0.468720033701787,0.00448603364189876,0.356210183373956,0,0.173635849065538,0,0,0,0,0,0,0,-0.0670908876149976,0,0.00485167923197774,0,0.102092191703789,0,0,0,0,0,0,0,0.0513778017793529,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163394194718597,0,0,0.101622178942777,0.0170703279723226,0.255750046888411,0.119287520377159,0.433447254361507,0.150468820314236,0,0,0,0,3.46944695195361e-18,0,-0.0667118287818977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0377255911653126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371634115664069,0,0,0,0,0,0,0,0,0,0,0.237343332403617,0,0.0785113147612173,0,0.220749301562247,0.0792539886429741,0.214767472234971,0.13031737351201,0,0,0,0,0,0,0,0,0.0398618619642024,0,0
X000776.CH.EQUITY,0.0154984964968041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244028339951276,0,0.0658556822709916,0,0.108527523639997,0.670049324367828,0,0.030575672023231,0,0,0,0.0331396971372677,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.13190830573777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586170409207751,0,0,0,0,0,0,0,0,0,0,0.204443830033899,0,0,0.122700767641959,0,0.302919631437408,0,0,0,0,0,0.0371435425019667,0.123272010272409,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.122836678872716,0,0,0,0,0,0,0.136862486270589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252256044042187,0,0,0,0,0,0.093830951719992,0,0,0.281828203619684,0.155593116812701,0.111980083835797,0,0,0,0,0,0,0.0930978785257404,0,0,0,0.145611431376984
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235720633596938,0.168708802246965,0.0473428242630998,0,0,0.0194206491223047,-4.33680868994202e-19,0,0.181749088026468,0.0056738455426387,0.26071569207693,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211696497755042,0,0,0,0,0,0,0,0,-0.0790858101052017,0.148985363045222,0.264227762096997,0,0,0,0,0,0,0,0,0.451053780405407,0,0,0,0.0833078118501189,0,0,0,0,0,0.0433048883423287,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0400847801430457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709624506741,0.429786823363286,0.158621713566601,0,0,0,0,0,0,0,0.111750996024453,0,0.00127045035925656,0,0,0.00129412200716342,0,0,0,0,0.0630602297843389,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748830304220047,0,0.16801225945026,0,0.271616389457263,0,0.594660122655807,0,0,0,0.0291933890267752,0,0,0.0114996516844063,0,0,0,0,0,0,0,0.225033411964902,0,-0.138244370169951
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114186675343235,0,0,0,0,0,0,0,0,0.0684250875729768,0.351945181911368,0.0760126325701534,0.112507679537242,0.0751071359158536,0.135634112919951,0.0605705818478111,0,0,0,0,0,0,0,0,0.0584674908769727,0,0,0,0,0,0,0.0330658657190446
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0873528011504551,0,0,0,0,0,0,0,0,0,-0.128039624423015,8.67361737988404e-19,0,0.0225040877758234,-0.0561893307557763,0,0,0,0,0.131253609484177,0.688654541897815,0,0,0,0,0,0,0.0509795107194319,0,0,0,0,0,0,0.00799030255128847,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0477612751623163,0.143531558882169,0,0,0.183359051403203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10726387807149,0.0905282133179072,0.228838298403991,0.0926084752048417,0,0,0,0,0.0115493328776356,0,0,0,0.0305680567600382,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.178633429803024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246729337074704,0,0,0,0,0,0,0,0,0,0,0,0.126547475087735,0,0,0,0.200414861738676,0.235283957831181,0,0.272823898657415,0.00151057872618671,0,0.151889686008802,0.189871489605918,0,0,0,0,0,0,0,0,0,0,0,-0.111809088483729
X388.HK.EQUITY,0.129183571296722,0.0171878529637506,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0251760469765429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0337650268451589,0,0,0,0,0,0.167681760825476,0,0,0,0,0.379918822969171,0,0.150584776015912,0,0
X601318.CH.EQUITY,0,0,0,0.174100872738436,0,0,0.0441168838628008,0.207841671226576,0.134407469896207,0.0797321253282941,0.104315577390796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911908192762401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.195189730917087,0,0,0,0,0,0,0.224793337520848,0,0,0,0,0,0,0,0,0,0.0346805347009806,0,0,0,0,0,0,0.155082614939252,0,-6.93889390390723e-18,0,0,0,0,0,0.27153749468557,0,0,0,0.0643418848492803,0.0297899058262856,0
X601336.CH.EQUITY,0.0799257900693268,0.042856425929649,0,0,0,0,0,0,0.113080714851325,0.0250817163984936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140421543265023,0,0,0.124957090688725,0.0726202088263344,0,0,0,0,0.0286188247618494,0,0.202794814907049,0,0,0.129744442583201,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0773527117637386,0.339994652790293,0.0621409159035525,0,0,0.0674292674735907,0.123654039912201,0.0992376152799066,0.00517694720513928,0
X601628.CH.EQUITY,0.116593314676289,0,0,0,0,0,0,0,0.162366026565383,0.0747217895435633,0.0860767279686762,0,0,0,0,0,0,0.0728075111156188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188834750109409,0,0.0646085627926069,0,0,0,0.0337865668940806,0,0.0354940185483938
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371058796040062,0,0,0,0.287502107823928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324512229331814,0,0,0,0,0,0,0.0757913830847508,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378797956717201,0.0521484720562348,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121847742086471,0,0.0183921353171943,0,0.211944451108783,0,0.0792108909663707
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0514562567322048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117535574969071,0.125265319256754,0,0,0,0.69496731631176,0,-0.0836037937003772,0.102272143834189
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278927404831846,0,0.21270724701607,0,0.0936790172391332,0,0,0,0,0,0.199016108788123,0,0,0,0,0,0,0.10080061369961,0,0.086130916708433,0,0,0.177132673744283,0,0.199833476495785,0,0,0,0.209480408904698,-0.0343677809265502,0,0,0
macro_return_add,0,0.223539399611713,0,0,0,0,0,0,0,0.543745234042316,0,-0.238228389290242,0,0,0,0,0,0,0,0,-0.17058610931644,0,0.0726690956859962,0.0393205306431409,0,0.199679538680613,0,0.187282923789042,0,0,0,0,0,0,0,0,0,0.134684847213072,0,0,0,0,0,0,0,2.77555756156289e-17,-0.273737809031912,0,0,0,0
