,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.184248977277051,0.0242440131870072,0,0,0.228736036837737,0,0,0,0,0,0,0,0,0.12869820206209,0,0,0,0,0,0,0,0.158107350793205,0,0,0,0,0.236101727527166,0,0.0639572447872247,0,0,0,0,0,0,0,0,0,0,0,0,0.0905384107452052,0,0,0,-0.188105432949034,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0835904642707743,0.240009243710378,0,0.0438665160835553,0,0,0,0,0,0,0.24466529295488,0,0,0,0,0,-0.125007301612278,0,0,0.303294352147677,0.0805656224006084,-0.136434613739923,0,0,0,0,0,0,0,0,0,0,0.107703021690204,0,0,0,0.0239837714657997,0,0,0.311735846572908,0,0,-0.223748123960169,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.332793253521399,0,0.0224699289731079,0.280981710813962,0,0,0,0,0,0,0,0.170467276271675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128101654518378,0,0,0
X600015.CH.EQUITY,0,0,0.0294238617453097,0,0,0,0,0.17119555362491,0,0,0,0,0.0457974538144046,0,0,6.93889390390723e-18,0,0.38670845961226,0,0,0,0,1.73472347597681e-18,0,0,0,0.00248016720222381,0,0,0,0,0,0,0,0.0473195838426493,0,0,0,0,0,0,0,0.140033162871744,0,0,0,0.0474816724674425,0,0,0,0
X600016.CH.EQUITY,0,0.360106481339559,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.122165476223152,0,0,0,0,0,0.120041359989744,-0.0132255196326131,-0.351638532711114,0,0.592277709155755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359222301182513,0,0,0,0
X600036.CH.EQUITY,0.0846625133275785,4.33680868994202e-19,0.0278379232736232,0,0,0,0,0.174841290082983,0,0,0.0625335576022019,0.0933503309320594,0,0.155895285396757,0,0.251205001238777,0,0,0,0,0,0.0122197381448714,0,0.0190687941104747,0,0,0,0,-0.00242578500405045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384461762024796,0
X600919.CH.EQUITY,0.0168913130693373,0,0,0,0,0.226426277807744,0,0.413536161734008,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0790516788951264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173031139419857,0,0,0,0,0,0,0,0.0255249009700083
X601009.CH.EQUITY,0,0.135169863174526,0.0874907090774048,0,0,0.0903052550018362,0.102581752475121,0,0,0,0,0,0,0,0,0,0.0904708685273648,0,0.0405645956354388,0,0,0,0,0,0,0,0,0.0324946155007324,0,0,0,0,0,0,0.0468111936244845,0,0,0,0,0,0,0.104903976634888,0.208280565484965,0,0,0,0,0,0,0.254931473493682,-0.0337085534796629
X601166.CH.EQUITY,0,0,0.0344968928901497,0,0.1022365884006,0.0213439390759127,0.0879251410541878,0,0,0.396599126502703,0,0,0,0,0.0373986626633257,0.0157440212699896,0.153040691357025,0.100418812899765,0,0,0,0,0,0,0,0,0.00349916025943864,0,0,0,0,0,0,0,0,0,0,0.092108209902716,0,0,0,0,0,0,0.00877584598283255,0,0.0121911084333731,0,0.0363229724590807,0,0.0279534205981801
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.279832799247658,0,0,0,0,0,0,0,0.421274736002957,0.30644658210074,0,0,0,-0.0391362650861705,0,-0.010391235698585,0,0,0,0.04739931021117,0.00311353592126853,0,0,0,-0.159330387059452,0,0,0,0,0,0,0.0961186062710831,0,0.0171135874268483,0,0,0,0,0,0,0,0,-0.0230446732744152
X601229.CH.EQUITY,0,0,0,0,0,0.397678167584971,0.113626980051726,0,0,0,0,0,0,0.423482420238748,0,0,0,0,0,0,0,0.215434341500991,-0.111975518343285,0,0,0,0,0,0,0,0,0,0,0,0,0.311955801409677,-0.0142938131536555,-0.444032630276418,-3.46944695195361e-18,0,0,-0.0177263111708107,0,0,0,0,0,0,0,0,0.0814903572161583
X601288.CH.EQUITY,0,0,0,0,0,0,0.00552875362271893,0,0,0,0,0,0,0.171420628847004,0,0.85291681968543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955380696525479,0,0,0,0.113564635524686,0,-0.116405050428689,0.0141290082334267,0,0,0,0,0,-0.0360054359894623,0,-0.0746236908084019,0,-0.107024561820883
X601328.CH.EQUITY,0,0,0.110959240662831,0,0,0,0.0833289372633135,0,0,0.0187263046065226,0.129860801610329,0.0547275019302083,0,0.294969782658849,0.0321994499564005,0,0,0,0,0,0,0,0,0,0,0,0,0.116439997904889,-0.0711791892659539,0.0467081056729104,0,0,0,0,0,0,0,0,0,0,0.00582378032724836,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0470559361585807,0,0,0,0.22908345363771,0,0,0,0,0.208436822241059,0.274456214965093,0,0,0.0322923844955596,0,0.0197351587862117,0,0,0,0.00826384581486174,0,0,0,-0.013517492657138,0,0,0,0,0,0,-0.0171632852816645,0,0,0,0,-0.0532153757279171,0,0,0,0,0,0,0,0,0,0,0,0.0263994316538707,0,0
X601818.CH.EQUITY,0,0,0.0303726758367483,0,0,0,0.17619631769508,0.0638924726617913,0.0882652994227162,0,0,0.168348121209119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649529337768512,0,0,0,0.0312378894419219,0,0,0.162591548292905,0,0,0,0.0024263518258782,0,0
X601939.CH.EQUITY,0.0982249005958853,0,0,0,0.00719945491490757,0,0,0,0,0,0,0.768462428846033,0,0,0,0,0,0,0.114270250342805,0,0.0702277891261828,0,0,0,0,0,0,0,0.014200960305344,0,0,0,0,0,0,0,0.00399979796041651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0123711843002245,0,0,0,0.964789758771589,0,0.0632750506594772,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.113934373118992,0,0,0,0,-0.0305011927304259,-0.0229885314244359,0,0,0,-0.00849321686877899,0.104450106745246,0,0,0,0,0,0,0,-0.0541731570263112,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0181583184982048,0,0.265138246879425,0,0,0,0,0.140592094490478,0.459542065964554,0,0,0,0,0,0,0,0,0,0,0,0.030643460934537,0,0.0128698955175408,-0.018989692310664,0,0.124229624720352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332914328986461,0,0.0927327706892761,0,0,0,0,0,0,0,-0.053727953146542
X601658.CH.Equity,0,0,0.00441869995360609,0,0,0,0.0904868614066741,0.104948029770214,0,0,0.039129456712056,0,0,0.0232897334027951,0.187396376758004,0.280873299687585,0,0,0,-0.0200582368982829,0,0,0.0405737083851037,0,0,0,0,0,0,0,0,0,0,0,0.0992955288360077,0,0,0,0,0,0,0.0660511174876726,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204316437540625,0.357933179583806,0.105888545848695,0.228086841243821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
