,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207080427003566,0,0,0,0,0,0,0,0,0,0,0,0.164968498118052,0,0,0,0.0830802210020706,0.162354765280172,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0834342025325814,0,0,0,0,0,0,0,0,0,0.0540363414615081,0,0,0.0985576215207783,0,-0.0245020042814393,0,-0.013858590037026,-0.027897087484563,0.124710405945254
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.06855112531429,0,0,0,0,0,0,0,0,0.140282063725933,0,0,0,0.42723644660886,0,-0.00468353137930879,0,0,0,0,0,0,0,0.125948548716939,0.087419096819074,0,0,0,0,0,0.127462771695719,0.0801640177791137,0,0,0,0,0,0,0,-0.0357976669553947
X600015.CH.EQUITY,0,0.0673121151578736,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.180810766278367,0.292553478833272,0,0,0.195781471627083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119950807321451,0,0,0,0,0,0.096753315659543,0,0,0,0,0,0,0,0.0613066991563457,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244728789238946,0,0,-0.0340660510397226,0.0577347548143274,0.556198071922787,0,0,-0.322340569169367,0,-0.138242831349983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146678968486722,0,0,0,0,0,0,0.305676696423972,0
X600036.CH.EQUITY,0.409423693371545,2.16840434497101e-19,0,0,0,0,0,0.0622840147746047,0,0.0360194675613193,0,0,0,0,0,0,0,0.321441246149013,0,0,0,0,0,0,0,-0.0543225601950736,0,0,0,0,0.00655545105237153,0,0,0.059011175741379,0.0871460036718438,0,0,0,0,0,-0.0477046733675705,0,0,0,0,0,-0.128464293094049,0,0,0,0.121921734190006
X600919.CH.EQUITY,0,0,0,0.0246108883391165,0,0.027966918345255,0,-0.0594344576311042,0.285228465413639,0,0.124230255700255,0,0,0,0,0,0,0.256408949426715,0,0.0695968163762012,0,0,0.243623497659172,0,0,-0.0342640094300384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193216050309319,0.0648737022281124,0,0,0.0211856377930435,-0.0191681058680579,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0311964882294757,0,0.202152416389954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155011225422459,0,0,0,-0.0434165229274801,0,0,0,0,0.235494913649661,0,0,0.110419148383368,0,0.0845907708852729,0,0.173936355727618,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.191157507833805,0,0,0,0,0.125293242800521,0,0,0.403533662391082,0,0,0,0,0,0,0,0,0,0.164027958651347,0,0,0,0,0,1.73472347597681e-18,0,-0.1117133772998,-0.132071880323404,0,0.21133721324348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102272526889179,0
X601166.CH.EQUITY,0.175456238044076,0,0,0,0,0,0,0,0.161221419376537,0,0.0569568164340966,0.152022187923607,0,0,0,0,0.0128215385049187,0.127135181739927,0,0,0,0,0,0,0,0,0,0,0,0,-0.262012567849662,0,0,0,0,0,0,0,0.0320356276667755,0,0,0,0,0,0,0,0,0,0,0.155299034424857,0
