,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.188905528549471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035940733849731,0.0872309889167125,0,0,0,0,0.0602191272262431,0.0156819366894081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181219874293647,0.198405187218494,0,0.0297113828829688,0,0,0,0.14524865532879
X002142.CH.EQUITY,0,0,0,0,0,0.590225810544436,0,0,0,0.261785013947593,0,-0.505472730756162,0,0,0,0,0.146248786256969,0,0,0,0,0,-0.00209564199963436,0,0,-0.077029171728322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273133396702525,0,0,0.292938365772575,0,0,0,-0.172108752370565,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0603980808857953,0.0280605182319985,0,0.602622875136654,0,0,0.0455930657508169,0,0,0,0,0,0,0,0,0,0,0.054865422968371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191095258095487,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.3347172819195,0,0,0.22122062670183,0,0,0,0,0.0749353837394781,0,0,0,0,0,0,0,-4.33680868994202e-19,0.111116842715796,0,0,0,0,0,0,0,0,0,-0.246663650977096,0,0,0,-0.0861800041033011,0,0,0.0171806760292943,0,0,0,0,0,0,0,0,0.0367028114016512,-0.0389912614558147
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.187608385873081,0,0.49775144845513,0,0,0,0,0.23368684693822,0,0,0,0.051298897381442,0,0,0,0,0,0.00740400714869755,0,0,0,0,0,0.0348955807152022,0,0,0,0,0,0,0,0,0.0468785596300741,0,0,0,0,0,0,0,-0.0478293649475554,0.026550912843285,0
X600036.CH.EQUITY,0,0.371495279260681,0,0,0,0,0,0,0,0,0,0,0,0,0.230067342992283,0,0,0,0,0,0.0176960096288926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074834199925375,0,0,-0.0480287728457505,0,0.109969700184811,0,0,0.0655196492579315,0.0972522528029794,0.109486438059382,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.825836149352242,0,0,0,0,0,0.143593768588577,0,0,0,0,0,0,0,0.0598003969010023,0,0,0,0,-0.000371903303401788,0,0,0,0,0,0,0,0,0,0,-0.0615186276987243,0,0,0,-0.0155914005360028,0,0,-0.0476057993565672,0,0,0,0,0,0.039644724754743,0,0,-0.0565408653546472,0
X601166.CH.EQUITY,0.125845432494304,0,0.384412987223927,0,0,0,0,0,0,0,0,0,0,0.0105326531474119,0.273859459388814,0,0,0.0358735182036553,0,-0.0154091950190991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172928523490846,-0.0119741991334456,0.0220524073294637,0.0168778535595964,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0463506511750417,0.211426666625458,0,0.252533878092189,0,0.0420382145500732,0,0,0,0,0,0,0,0.0981295841322539,0,0.0688474532884976,0,0,0,0,0,0,0,-0.0340822962202609,0,0,0,0,0,0,0,0,0,0.094354967847504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596540894959402,0,0,-0.00391871856266946
X601229.CH.EQUITY,0,0.160701007863379,0.13068378795929,0,0.110513041657985,0,0.143716487450812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082193328547633,0,0,0,0.0432605184833125,0,0.170990061746678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104283715509461,0,0,0.1768578637653,-0.0256429321756048,0,0,-0.150604016113943,0.0321022508036777
X601288.CH.EQUITY,0.0592081108109232,0,0.0382534427966076,0,0,0,0,0,0,0,0,0.109332646926333,0,0,0.284474593952159,0.347815532760235,0,0,0.015814341176992,0,0,0,0,-0.0198645935718945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735324131180951,0.0322070470720261,0,0,0,0,0,0.0828832508551913,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0553209011311876,0,0,0,0.136974321659037,0,0.306992529489197,0,0.273413452262031,0,0,0,0.156992791671245,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.008817072223828,0,0.0539790718951062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.110094643437037,0,0,0,0.103076554672278,0,0,0,0,0,0,0,0,0,0.00497942946482752,0.353601367677505,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110823660968999,0,0,0,0,0,0,0,0,-0.910500496511598,0.20249026547702,0,-0.100158341571327,0,0,0,0,0.0695904177783805,0,0.177093921156096,0,0.0835727093726408,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367906135315359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15915354059923,0,0,0,0.0124781238162912,0.0012910932583398,0,0,0,0,0,0,0,0,0,-0.0161217045832524
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.336985044110273,0.101565083107683,0,0.207761825043314,0.232726176627931,0.0682507934171936,0.0309126285833456,0,0,0,0,0,0,-0.0273258224146451,0,0,0.0159196421702371,-0.0794311128648651,0,0,0,0,0,0,0,0,0,0,0.0340140407456755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0466222553923736,0,0,0,1.38777878078145e-17,0,0,0,0.310366615320217,0,0,0.470651418911976,0,0,0,0,0,3.46944695195361e-18,0.144076352153475,0,0,0,0.0854741409345095,0,0,-0.268264283441156,0,0.359772800270603,0,0,0,0,0,0,0,0,0.0213241420362682,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0453116463714405,0.130721654030597,0,0,0,0,0.110106144508993,0.0280597382638475,0,0,0.125422610334568,0.213997501896542,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.105500801020138,0,0,0,0,0,0,0.202012082744074,0,0,0.0302001697843052,0,0,0,0,0,0,0,0.168876102338056,0,0,0,0,-0.0468248922398884,0,0,0,0,0,0,0.060198143705281,0,0,0,0,0,0,0,0,-0.152098475835678,0,0,0.129651695031502,0,0,0,0,0,0.0144796542513945,0,0
X601916.CH.Equity,0.198840182146121,0,0,0,0.241623234147635,0,0,0,0,0,0,0,0,0,0,0.0439105618859677,0,0.155572085805472,0,0,0,-0.243954773574914,0.0963214447763693,0,0,0.0753536621131074,0,0.265068365801767,-0.0789473097300101,0,0,0,0,0,0,0.0283926417243651,0,0,0,0.0629173785380991,0.148625168510208,0,0.0886104097608852,0,0,0,-0.133181195516108,0,-0.0497920494680462,0,0
X11.HK.EQUITY,-0.116436034140451,0.0494372852968959,-0.0434854009056026,0,0,0,0,0,0,0,0,0,-0.028665785321085,0,0,0,0,0,0,0,0.225967249572739,0.314132135327101,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0729042997652201,0,0,0,0,0,0,-0.0914564647992656,0,0,0.0496883250569791,0.116103885084735,0,0.20577325750355,0,0,0,0.115619432125747
X2388.HK.EQUITY,0,0.0604708863530068,0,0,0,0.0446166490608574,0,0,0,0,0,0,0,-0.0874707304493598,0,0,0,0,0,0.441638232300212,0,0,0,0.082351567529245,-0.0889871029157809,-0.016450553555202,0,0,0,0,0,0,0,0,0,0.15780621585164,0,0,0,0,0.0784341921558561,0.00289406534218661,0,0,0,0,0.348324551929259,0,0,0.0100984113507444,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74075830417752,-0.58540650196118,0,0,0.0806928532692714,0,0,0,0,0,0,0,0,0,0,0,0.143475492001444,0,0.15709932412457,0,0,0,0,0,0,0.0369355850719588,0,0,0,0,0.656549388265876,0.0011550321457159
X2884.TT.EQUITY,-0.0226467222740659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635583895233345,0,0,0,0.308946515104278,-0.220232892998709,0,0,0,0,0,0,0.894236688834093,0,-0.105633093561035,0,0,-0.126089964752574,0,0,0,0,-0.0375527346413997,0,0,0,0,0,0.069309457540895,0.297636270873481,0
X2886.TT.EQUITY,-0.0245751495589023,0,0,0.0514305338633527,0,0,0.127598970748494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161860054086921,0.143502633789176,0,0.112677612484251,0,0,0,0,0,0,0,0,-0.0309316698904324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321159972726814,0.0443485556673929,0
X2891.TT.EQUITY,0.0184148337842185,0.0200989314444565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903079469624152,0,0,0.190416559787113,0.324544220566456,0,0,0,0,0,0,0,0,0,0,0,-0.0150810118389812,0,0.122459266163831,0,0,0,0,0,-0.0767213315564081,0,0,0,0.0929309406602253,0,0.164330755180758,0.051091158370156
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166168460215691,0,0,0,0,0,0,0,0,0,0,0,0.169189564659804,0,0,0.0427955693334134,0,0.27788588244385,0.0482542238334516,0,0.0283069943428113,0,0,0,0.137363060367113,0,0.00440444762931831,0.0340548793140953,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0128902418030864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403283405708368,0,0,0,0,0,0,0,0.108167388331724,0,0,0.00615648213533445,0.159118426777325,0.0564137937142073,0.0447139187253944,0.0325023689964474,0,0,0.0701840378416099,0.326084763600513,0.00828778915615951,0.0696249674328415,0,0,0,0,0,0,0,0.0739874206733292,0,0,0,0
X002736.CH.EQUITY,-6.80910303398194e-06,0,0,0,0,0,0,0,0,0.0387589465751067,0,0,0,0,0,0,0,0,0,0,0,0.0470244489693277,0,0,0,0,0.327110390041338,0,0,0,0,0,0,0.0897604403377591,0.170622117511376,0.117751417631095,0,0,0,-0.000174687322143227,0,0,0,-0.0817289535482795,0,0,6.93889390390723e-18,-0.0133948868550657,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023798312002763,0,0,0,0.197745678599501,0,0,0.101336870495442,0,0,0,0,0,0.168327657571857,0,0,0,0.0317354802257072,0.115350468089748,0,0,0,0,0,0.03244387236084,0,0,0,0
X600030.CH.EQUITY,0.0166042859010584,0,0,0,0,0.00654013166489015,0,0.0131270393703952,0,0,0,0,0,0,0,0,0,0,0,0,0.0166801314465293,0,0,0,0,0,0,0,0.0402929411596049,0,0,0,0,0.243988075386151,0.109250805119216,0,0.368709274534483,0,0,0,0,0,0,0.0465086623117739,0,0,0.000853492777537094,0,0,0,0.0474614573427895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752864150118558,0,0,0,0,-0.00809137108780682,0,0.169889930940222,0,0,0,0,0,0,0.0172881591496353,0.0217868863670053,0.0872342897640387,0.407774770418493,0,0.205894040193846,0.0249801077983194,-0.0595647507584517,0,0,0,0,0.0789986278222796,0,0,0,0,0
