,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.208223015454442,0.193643091883465,0,0.0789713052656568,0,0,0,0,0,0,0.0719480793121124,0.184988910420807,0,0,0,0,0,0,0,0,0,0.0868155911316799,0,0,6.93889390390723e-18,0,0,0,0,0,0.165311547498972,0,0.0430731172171604,0,0,0,0,0.0335482521582243,0,0,0.033768726211489,0,0,0,0,0,0
X601288.CH.EQUITY,0.20320796859032,-3.46944695195361e-18,0,0,0,0,0,0.0174539572130738,0,0,0,0,0.131069493325484,0.124096276424834,0.13321215627655,0.33981683965029,0,0,0,0,-0.0654103952230488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167100246119329,0.0329846425904804,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.259936832629314,0,0,0.118846600490864,0,0,0,-3.46944695195361e-18,0.19651543645645,0,0,0,0.0575099254302259,0.167662569910977,0,0.242727685916963,0,0,0,0,0,0.00601357019819627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065176886725872,0.0196345680161479,0,0,0
X601398.CH.EQUITY,0,-0.0909065217263623,0,0.121162677190981,0,0,0,0,0,0,0.0445539062581216,0.174209880928781,0,0,0,0.577058270464019,3.46944695195361e-18,0,0.0250657470991757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145729145390111,0,0,0,0,0,0,0,0,0.0145614106540675,0,0,0,0,0,0.0170323882559521
X601818.CH.EQUITY,0,0.0375730121639964,0,0,0.254424803108148,0.249319604082898,0.0128055205508025,0,0,0,0,0,0.306860530943107,0,0,0.0579867245832603,0,0,0,0,-0.0856884398919744,0,0,0.0180887569242568,0,0,0,0,0,0,0,0,0,-0.0266439549918681,0,0,0.0971267154666834,0,0.00593572742570118,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0578409162279972,0.0711077452742641,0,0,0.565940654129994,0,0.169381805665994,0.0658521374110469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448444660903447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158931461746274
X601988.CH.EQUITY,0,0,0.104003800890962,0,0.459687778336961,0,0,0,0,0,0,0,0,0,0,0.189983185800819,0,0,0.128401511408197,0,0.0622881056453301,0,-0.00771090187771339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508580880354281,0,0,0,0.0999963036453189,0,-0.0046554155227225,-0.0153456439751477,0,0.0321974229183403
X601998.CH.EQUITY,0,0,0,0.229702682416601,0,0,0,0,0,0,0,0.128948123918542,0.41274114622845,0,0,0,0.00928530781336605,0,0,0,0,0,0,0.0511844595003781,0,0,0,0,0,0,0,0.00740153454956224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219676575960749,0,0,0,0.167180504922475,0,0.263171104668999,0,0.033376172557137,0,0,0,0,0,0,0,0,0,0,0.0107676625394153,0,-0.083664446512763,0,0,0,0,0,0,0.643633735910115,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0345334444694955,0.339259091547524,0,0,0,0,0,0,0,0,-0.349538958122547,0,0.166016391752028,0,0.261886032207111,0,0,0,-0.181246023130234,0,0,0,0,0,0,0,0.395829449765919,0,0,0,0,-0.404753418996742,0.2686687611399,0,0,0,0,0,0.024682210381783,0.042363764000264,0,0,0
X5.HK.EQUITY,0,0.0480954359681832,0.13672172753885,0,0,0,0,0.046376227993069,0.205735035564075,0,0,0,0,0,0,0,0.192447340722734,0,0,0.142413211234865,0,0.260049933194064,0,0.144989160480635,0,0,0,0,0,0,0,-0.847764251882169,0,0,0,0,0.318327605864242,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0533812339059446,0,0,0,0,0,0,-0.0719952192851775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369565285848248,0,0,0,0,0,0,0,0,0.0971624915530808,0,0.106315204306121,0,0,0,0,0,0,0,0,0,0,0.055951521313117,0,0
X2886.TT.EQUITY,0,0,0.127238732727661,0,0,0,0,0,0,0,0,-0.172120347600928,0,0,0,0,0,0,0.222110366852434,0.021419111959485,0,0,0,0,0.312502122858972,0,0,0.0952917235733459,-0.288641500771023,0,0,0,0,0,0,0,0,0,0.175506511393641,-0.125529016097586,0,-0.0119640463021709,0,0,0,0.0591334467464685,0.235553774068873,0,0
X2891.TT.EQUITY,0,0,0.206593572292794,0,0,0,0,-0.00529363713898306,0,0,0,0,0,0,0.0488207499415966,0,0,0,0,-0.198233822002569,0,0.0352803549799243,0.235315247458587,0,0,0,0,0,0,0,0,0,-0.233688100570114,0,0,0,0.136717184612816,0,0,-0.212244840176529,0,0,0,0,6.7762635780344e-21,0.192476925976686,0,0.525670080205466,0
X2892.TT.EQUITY,0.164362871144109,0.00105770524794151,0.13746752432075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283213116569342,0,0,0.429055480627698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311103509875493,0,0,0,0,0.0133409157164434,0,0,0,0,0.0730028333195057
X000166.CH.EQUITY,0,0,0,0,0,-0.0541746482125778,0,-0.0324842998403723,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0390322373491763,0,0,0,0,-0.0153706714090499,0,0,0.476554460911285,0.0735319227093554,0.0601382905678804,0,0,0.0891666712978244,0,0,0.273786937200715,0.000602568340508036,0,0.202200245138541,0,0,0,0,0,-0.103024576038795,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0723172933714113,0,0.10048324598641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312949908149408,0,0.050315058240539,0,0.0154528195656097,0,0.0274320631897408,0.0743503411319314,0,0.477014446937519,0.0481011133352809,0,0.219484393413335,0,0,0,0,0,0,0,0.0778502176971511,0,0,0.0405347326518858,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0549864621965909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155533571611369,0,0.241150788863621,0.392755426905994,0,-0.0907082241110569,0.0872515515009675,0,0.0499150704919746,0,0,0,0.0880451381480772,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0135837720372063,0,0,0,0,0,0,0,0,0,0,0.228734658459919,0,-0.0251718237881965,-0.0677016463755636,0,-0.184817685323951,0,0,0,0,0,0.339252054855704,0,0,0,0,0,0,0.24357978549674,0.0536911730553059,0.196356718799104,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114372754113764,0,0,0,0,0,0,0.121034171076683,0,0,0.148884628310808,0,0.00599036418990667,0,0.0308887366524093,0.0831349970458362,0.0982392852989957,0.422921482537577,0,0,0,0,0,0,0,0,0,0,0,0.0541935457783989,0
X600837.CH.EQUITY,0,0.036567173939075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109709438193099,0,0.106147612826611,0,0.259444467124377,0,0.0656344321698248,0.23449367392262,0,0,0,0,0,0,0,0,0,0.0518542075009851,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0401965402042946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676411120138806,0,0,0.103337121778536,0,0,0,0,0,0,3.46944695195361e-18,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-0.00788339126984017
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.102918602180273,0.17628637863544,0.0140316071023251,0,0.375122440870266,0.0864973601474436,0,0,0,0.228556730957744,0,0,0,0.00366498706436201,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.187702216605381,0,0,-0.191229912355896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979775856939913,-0.110175685380734,-0.0140937519818557,0.147403759551454,0,0,0,0.222278939811748,0,0,0,0,0,0,0,0,0,0,0,0.422504906959686,0,0,0,0.0120064205150274,-1.38777878078145e-17,0,0.0690514706424866,0
X601211.CH.EQUITY,0,0,0,0.0567262240230264,0,0,0.0139293465044936,0,0,0,0,0.0490687685350877,0,0,0,0,0,0,0,0,0,0,0,-0.0330674531074435,0.0906911606048918,0.107875684203251,-6.93889390390723e-18,0.103546289594592,0,0,0.226262205396197,0,0.342667847507453,0,0,0,0,0.134290841097043,0,0,0,0,0.0373058862386809,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534842475307788,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000980091946772578,0,0,0.0153496470612991,0.163171079105646,0.0498127996667976,0,0,0.211397335166452,0,0.0276637263062418,0.233458120983838,0,0,0,0.0829538386806899,0.103878994237703,0,0,0,0.0792769710247262,0,0,0,0,0.0170685573074338,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094136461275903,0,0,0,0,0.0543243816733402,0,0,0.0415636906574023,0,0,0,0,0.0379114708651267,0.20853987134992,0,0.197184765882431,0.0295910154118,0,0,0,1.73472347597681e-18,0,0.393427706789417,0,0,0.0234102457088624,0,0,0,0,0,0,-0.00693103073941463,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107885914526055,0,0,0,0,0,0,0,0,-0.0471346936252835,0,0,0,-0.0848618969933229,-0.095209049665622,0.220526446609871,0.217772571024383,0.0314623728860723,0.12818721459972,0,0,0.0644568436661657,0,0,0.168627864269849,0,0.0710530813880392,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0.154419798630968,-0.0722806180616074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131563046710997,0.154019923089573,0,0,0,0.0404439643112381,0.228831218406959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624051119395273,0,0.216849621630201,0,0.366609692766718,0,0,0,0
X601318.CH.EQUITY,0.0816487689954095,0.0559404817370825,0,0,0,0.016378319423111,0,0,0,0.137057302769384,0.124111732552055,0,0,0,0,0,0,0,0,0.0819286762454247,0,0,0,0,0,0,0.0880339916007953,0,0,0,0,0,0.0333296801794756,0,0,0,0,0,0,0,0,0,0.306766935662929,0,0.0421606084549769,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.221625303917398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259809878052289,0,0,0,0.586346196311064,0,0,0.132494130867907,0.019398168778475,0,0,0,0,0,0,-0.258904090303297,0,-0.0654959496100196,0,0
X601336.CH.EQUITY,0.433255859181144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190918932956692,0,0,0,0,0,0,0,0.115351299844675,0,0.0996371546271487,0,0,0,0,0.139584786265355,0.0986365817612429,0,0,0,0
X601601.CH.EQUITY,0.13558359817824,0,0,0,0,0.0518209259811909,0,0,0,0,0,0,0,0,0,0.0754196842593569,0,0,0,0,0,0,0,0,0.0593720039571646,0,0,0,0,0,0,0,0.151643865539373,-0.0278536489141437,0,0,0,0,0.00747570083128689,0.177683808822107,0,0,0,0,0,0,0,0,0.0306022080634946
X601628.CH.EQUITY,0.0504687146785545,0,0,0.029289583233336,0,0.0305834012112424,0,0,0,0.233031312752442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345359435291549,0,0.167809814312064,-0.00365526194735734,0,0.00207986068507965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119106194618317,0.411541733114733,0,-0.140457003473797,0,0,0,0,-0.216758157540236,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158563232883188,0,0,0,0.0845783299711507,0.0127688177998982,0,0.0550987325688445,0,0,0,0,0,0,0,0,0,0.0918044461565273,0,0,0,0,0,0,0,0,0,0,0,0,0.881719968624063,0,0
X2882.TT.EQUITY,-0.0928213911260775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450850148511317,0,-0.15603047060168,0.297686292007367,0,0,0.0649322551156759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165726224073145,0,0,0.910013286675084,0,-0.304872540151206,0
X267.HK.EQUITY,0,0,0,0,0,-0.0699831397585956,0,0.237731094404803,0,0,0.0426912459156439,0,0,0,0.133231162305693,0,-0.0572730021140574,0,0.0683621903760516,0.245310049440628,0,0.304080870065473,0,0.282465435348494,0,0,0,0,0,0,0,0,0,0.225058081445956,0,0,0,0.437004381556695,0.279780663479012,0,0,-0.773564563333136,0,0,0,0,-0.0780105421107592,0,0
macro_return_add,0,0,0,0,0,0.138073445678452,0,0.298046297637593,0,0,0,0,0,0.24989351486742,0,0,0.0538320119333916,0,0,0,0.176093009294923,0,0,-0.168571734487129,0.352205424324492,0,0,0,0,0,0,-0.112795041934482,0,0,0,0,0,0,-0.678734377778525,0,0,0,0,0,0,0,0,0,0
