,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.416116637796195,0,0,0,0,0,0,0.346292142187516,0,0,0,0.0606179040675348,0,0,0,0.43962776317526,0,0,0.0975191272785887,0,0,0,0,0,-0.0847602016510139,-0.104866460434127,0,0,0,0,0.235523273898322,0,0,0,0,0.227723744445952,0,0,0,0,0,0,0,0,0,0,0,0,-0.139075589228528,0,0
X601288.CH.EQUITY,0,-0.0710173200069152,0,0,0,0,0,0,0.0723671803744642,0,0.199460937657949,0,0,0.402478257782043,0,0.0277955278912903,0.278322709105922,0,-0.0112942009306119,0,0,0,0,0,0,0.0415466832120793,0.0422519402566423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540023054346718,0.066210589055769,0,0,0,0.0283989831381057,0,0,0,0,-0.0343472375100167,0
X601328.CH.EQUITY,0,0,0.495181475805881,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.203357415827629,0,0,0,0,0,0,0,0,0,-0.104010863039383,0,0,0,0,0,0,0.0367670728956174,0,0,0,0,0,0,0,0,0,0,0.00346023102326048,0,0,0,0,0,0,0.0120895927041335
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.152566465964906,0,0,0,0.269152059099767,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0890029061837508,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00477283043896909,0,0,0,0,0.236422032550763,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.302307990337411,0,0,0,0,0,0,0.541926883749131,0,0,0,0,0,0,0,-0.134893256168329,0,0.122265003112036,0,0,0,0,0,0,0,-0.0722110350094958,0,0,0,0,0,0,0,0,0,0,0.172890798922303,0,0,0,0,0,0,0.0158148794914542,0,0,-0.109226015044929,0,-0.000390710678567056,0,0
X601939.CH.EQUITY,0,0.0281700913008644,0,0,0,0.0219559850556561,0,0,0,0,0.0120027511007898,0,0,0.752760245088758,0,0,0,0.117918881162316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14874891772298,0,0,0,0,0,0.0103681024610208,0,0,0,0,0,0,0,0,0,0,0.0738100533965282,0
X601988.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0814293507758624,0.158269847619469,0,0.372233924577481,0,0,0,0,0.242765070832486,0,0,0,0.0707985135505955,0,-0.0817998412068931,0.00567723457750809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157966955511201,0,0.0588459524988844,0,0.0342654797229845,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.10738370846466,0.081989805244408,0.523404432747759,0,0,0.001154006000391,0.0647060523069191,0,0,0,0,0,0,0.0417231239034956,0,0,0,0.0953147207692505,0,0,0.00669772445553513,0,-0.0557644800568838,0,0,0,0,0,0,0.0414426254085129,0,0,0,0,0,0,0,-0.126999837748906,0,0,0,0.183778714090175,0,0,-0.153001342588725,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.542792506794888,0,0.159432543843038,0.230372402175765,0.0575462841784724,0,0,0,-0.290908153376329,0,0,0,0,0,0,0.385059395281432,0,0,0,0,0,0,-0.0139950722651795,0,-0.203989350327777,-0.0203547048788254,0,0,0,0,0,0,-0.321390009415856,0,0.252448808997224,0.0425856743171018,0,0,0,-0.397630006922967,0,0,0,-1.38777878078145e-17,0,0,0
X601916.CH.Equity,0.332522819733362,0,0,0.0496538640490288,0,-0.52602546008939,0,0,0,0,0,0,0,-0.182248142319818,0,0,0,0.763505993676038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182760775401452,0,0,0,0,-0.115288344470244,0,0.107330886419569,0,0,0.253942437352917,-0.0319739422195386,0,0,0.129743025572236,0,0,0.0461997589946014
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418897932574539,0,0.0242219254478225,0,0,-0.0276312177900892,0,0,0,0,-0.0462068987470823,0,0.485398403453249,0.149141099950827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674279456428772,0,0,0,0,-0.0515256132996835,0.153477369535583,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0423399406900061,0,0.173599572040667,0,0,0,0,0,0,0,0,-0.0893642610798811,0,0,0,0.594987204491808,0,0,0.12264222809972,0,0,0,0,0,0,0,0,0,0,0,0,0.0414743435327967,0,0,0,0.0318351674634765,0,0,0,0,0,0.0268069912875325,0,0.216103521587704,0,0
X5.HK.EQUITY,0,0,0.159676245834547,0,0,0,0,0.111307206413798,0,0,0,0.0503180368935824,0.058194443921715,0,0,0.167642793626315,0.166219458978669,0,0,0,0.608224181702715,0,0,0.0886729154114198,0,0,0,0,0,0,-0.0851500946707428,0,0,0,0,0,0,0,0,0,0,-0.0964978781898812,0,0,0,0,-0.198569182002768,0,0,0,0
X2884.TT.EQUITY,0,0,0.238163052771719,0,0,0,0,0,0,0,0,0,0,0,0.163126020560014,0,0,0,0,-0.149481726897081,0,0,0,0,0.396140352677726,0.167716776219257,0.338338032302254,0,0,0,0.0223811796273895,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.17134161364107,0.171940215207612,0,0,0,-0.109172392643817,0
X2886.TT.EQUITY,0,-0.198547593952149,0,0,0,0,-0.0461154884069586,-0.0735430280886919,-0.0308016383805492,0,0,0,0,0.321603226142823,0,0,0,-0.130972857982048,0,0.0567585802397753,0,0,0.0413709053669515,0.0767761942369805,0,0.190550672050437,0,0,0,0,0,0,0,-0.28282122934783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207094785106461,0.0330731424890286
X2891.TT.EQUITY,0,0.00382457049622643,0,0,-0.164423623487018,0,0,0,0,0,0,0,0,0,0,0.450507911124199,0,0,0,0,0,0.0799250706812314,0,0.0730713205469199,0.0637247704307568,0,0.0457886788175558,0,0,0,0,0,0,0,0,0,-0.158955133541552,0,-0.0434238854513424,0,0,0,0,0,0,0,0,0,0,0.0446383126716253,0
X2892.TT.EQUITY,0,0,0,0,0,0.164362520023388,-0.0966399704796602,0,0,0,0,0,0,0,-0.0147495093599904,0,0,0,0,0.102120365402827,0,0.0533528096719056,0,0.568490552812463,0,0.0248522472051916,0,0,0,0,0,0,0.171250217590754,0,0,0,0,0,0,0,0.0208953993852394,0,0,0,0,0,0,0.146167963629599,4.33680868994202e-19,0,-0.0287248497011272
X000166.CH.EQUITY,0,0,0.0519843250770441,0,0,0,0,0,0,0.0205912926161313,0,0,0,0,0,0,0.00634014511594225,0,0,0,0,0,0,0,0,0,0,0,0.374969027279969,0.0761831454393987,0,0,0,0,0,0.0102142047333433,0.119396358269026,0.0565049080696364,0,0,0,0,0,0.125106571468274,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.279224680245479,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354404853550206,0,0,0.0629115857173968,0,0.119927516954995,0,0,0,0.0509821966054898,0.0575240116275713,0.0230241813250208,0.039718528898989,0,0,0,0,0,0,0,0,0,0,-0.0134006684114967
X002736.CH.EQUITY,0,0.0465487316211088,0,0,0,0.0892662619350568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395023833698974,0.023642435164243,0,0,0,0,0,0,0.0714464340491097,0.284998728564103,0,0,0,0,0,0.0862880914532559,0.366935680389896,0.0367097629952916,0,0,0,0,0,0,0,0,0,0,0,-0.0130230513323674,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0616990617954793,0,0,0.059265977036856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542178933710419,0,0.146685370672806,0,0.0994822792955331,0,0,0,0,0,0,0.124065346411666,0,0,0,-0.160006081751901,-0.11799410520574,0,0
X600030.CH.EQUITY,0.0204036925894315,0,0,0,0,0,0,0.00805702043949277,0,0,0.0290050682954064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254609974011604,0,0.279006209611184,0.0121974979629438,0.0462176116530635,0,1.73472347597681e-18,0.094590030528945,0,0.0556772202877592,0,0,0.00586133838960841,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0576820868825492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264682916880272,0.0150037874948286,0,-0.0456335966038782,0,0,0,0,0,0,0,0,0.164102898795616,0.19792193888341,0.0352812614213658,0.015642355561839,0,0,0,0,0.253551633269367,0,0.0159593156638403,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.122063264367197,0,0,0,0,-0.0985584622637581,0,0,0,0,0,0,0,0,0,0.0227697581725944,0,0.0517223286484717,0.0644274795250187,0,0,0,-0.0985302158526591,0,0.048282124466013,0,0.0635590293112985,0.138345919227275,0.243719878091901,0,0,0.0191205110764388,0,0.168500723958758,0.272041328768857,0,0,0,0,0,0,0,0,0.0261834811108799,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0700465692319031,0,0,0.0771787224966303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809995636139338,0,0,0,0,0,0,0,0,0,0.187132783721797,0.0666174266034458,0.103120926530466,0,0,0.0868553950066853,0,0,0.0890384143463921,0,0.00952329509863942,0.0941788146426679,0,0,0,0,0,0.0799645582903409,0,0,0,0,-0.12832983900746
X601211.CH.EQUITY,0,0,0,0,0.136713042706281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827178001820842,0,0,0,0,0,0,-0.0381541710045391,0,0,0,0.146425282331544,0.14433592346342,0,0.130178162965681,0.183490334510603,0,0,0.0974527182561164,0.14392991003262,0,0,0,0,0,0,0,0,0.0998468209718181,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.20977169301344,0,0.233147723195755,-1.73472347597681e-18,0.0381801506985131,0,0,0,0,0,0,0,-0.303772993509826,0,0,-0.0240772654146546,0,0,0,0,-0.234077941751889,0,0.0958181669707487,0,0,0,0,0.211608321822189,0.133891166444085,0,0,0.150245044352365,0,-0.0690151579668979,0,0,0,0,0.0345360266609935,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.010654850042802,0,0,0,0,0,0,0,0,0,0,-0.0135531339656218,0,0,0,0,0,0.0686650909428299,0.117293488336304,0,0,0.382809266687724,0,0.0542803859297407,0,0.185704846073935,0.157537387937211,0,0.0799144840389124,0.0382909372478687,-0.0724192153108274,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.311535604223795,0,0.000847903061464153,0,-0.0654089981928511,0,0,0,0,0,0,0,0.0657447326486432,0,0,0,0,0,0,0,0,0,0,0.4716059179222,0,0,0,0,0,0.0737586711286981,0,0,-0.0910157707783789,0,0,0,0,0,0,0,0,0.0195215486385145,-0.107154943481958
X601901.CH.EQUITY,0,0,0,-0.0203687789418758,0,-0.065646120721474,0,0,-0.0636081196089639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070134700100477,0,0,0.375004665443691,0,0,0,0,0.523701393299803,0.0177829755036544,0.0214075278397927,0,0,0,0,0,0,0.0521300470398729,0,-0.0867748054789796,0,0,0,0,0,0,0,-0.317017029123381
X388.HK.EQUITY,0.0832544447616022,0,0,0,-0.085390653229776,0,0,0,0,0,0,0.0925307113214533,-0.0281210629078596,0,0,0,0,0,0,0,0,0.561081917495646,0,0,0,0,0,0,6.93889390390723e-18,0,0.042547480349031,0,0,0,0,0,0,0,0,0.0634799451964054,0,0,-0.0125383900699019,0,5.42101086242752e-20,0.0561129919747206,0.108941748820805,0,0.0150502837855938,0,0
X601318.CH.EQUITY,0,0.190912657217007,0.19651078521311,0,0,0,0,-0.0566620757907886,0,0,-0.216058280926004,0,0,0,0,0,0.154118732741521,0,0,-0.0958889373470019,0.0752104185273473,-0.0430813660623001,0,0,0,0.253969276338306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371285127155063,0.0957900628076322,0.180363074728562,0,0,-0.0355701811763912,0,0
X601319.CH.EQUITY,0.139103777753349,-0.0959761954994894,0,0,0,0,0.0927000227620357,0,0,0,0,0,0,0,0,0.0940997736803753,0,0,0,0,0,0,0,0,-0.0752342554537781,0,0,0,0,0.236843164868736,0,0,0,0,0,0.0430776729113727,-8.67361737988404e-19,0,0,0,0,0,0,0.271719009517583,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0163568957914377,0,0,0.411286319701925,0,0,0,0,0,0,0,0,0,-0.124623704314199,0.00637589486712944,0.00145074220859838,0,0,0,0,0,0,-0.021252649349952,-0.187556618311774,0,0,0,0,0,0,0.150745868847287,0.100419796206334,0,0,0,0,0.0527853094495755,0,0,0.0196185279727681,0,0,0.252219724964869,0,0.124041856916824,0,0,0.286989905357992,0,0,0.0482580110101809
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.176440660271062,0,0,0.0931693174670567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218607154692779,0,0.146179351792871,0,0,0.0384779007614681,0,0.23785275905656,0,0,0.0362963279254476,0.259404128351562,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101206513049212,0,0,0.258812897082749,0,0,0,0,0,0,-0.307863167630234,0,0.108039071908029,0.00595026894815205,0,0,-0.0391946713154485,0,0,0,0,0,0,0,0,0,0,0.144465433903283,0,0.0305340740065857,0.00340792545237513,0.13411984867852,0,0,0,0,0.260411916730959,0,0,0.0847498603018471,0
X1299.HK.EQUITY,0,0,0,0,0,0.00697186135308142,0,0,0.0932043393881363,0,0,0,0.0200626305624298,0,0,0.14667629508459,0,0,0,0,0.0820631076854536,0,0,0,-0.0358270406851227,0,-0.0514650399026787,0,0,0,0,0,0,-0.210542934426869,0,0,0.097514329444996,0,0,0,0.2955537479868,0,0,0,0,0,0,0,0,0.340903127246227,0
X2881.TT.EQUITY,0,0,0,0,-0.045547349785687,0,0,0,0,0,0,0,0,0.342660239209798,0,0,0,0,-0.0545266890531551,0,0,0,0,0,0,0,0.108619824784008,0,0,-0.0106817456625059,0,0,0,0,0,-0.0868229059260944,0,-0.204692651613461,-0.20331590738381,0,0,0,0,0.4146603279187,0,-0.00971904304866034,0,0,0.342401177576125,0.000267592023012143,0.0322358322271795
X2882.TT.EQUITY,0,0,0,0,0,0.0498757264355002,0,0,0,0,0,0,0,0,0,0,-0.14746403817444,0,0,-0.0359045361693517,0.0383003620578634,0.24048699931775,0,-6.93889390390723e-18,0.217100858573207,-0.0410598081575068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122249592264394,0,0.0431229812101264,0.303121838193059,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0222375590992908,0,0,-0.0668208503232486,-0.0875108875235399,0,0,-0.0304635102224232,0,0,0,0,0,0,0.0994166230062151,0,0.535996602789892,0.0599278290262908,0.0366718046399442,0,0.0670048231320999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153565018087342,0,0,0,0,-3.46944695195361e-18,0.404158215749696,0,0,0,0.0937288477849935
macro_return_add,0,0,0,0,0,0,-0.342661559805079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176687230721702,0.209976877840001,0.167334507509681,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.779661198682926,0,0,0,0,-0.167819169266332,4.33680868994202e-19,0,0,0,0,0,0.320764952786341,0.0890043337325559,0,0.246444300013831,0
