,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.264607818526779,0,0,0,0,0,0.00294633555004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219591030490857,0,0,0,0,0,0,0,0,0,0,0,0,0.0482083740248003,0,0.25228310539116,0.0818117325807996,0.114377839542618,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.131131559423417,0,0,0,0.439238928738593,0,0,0,0,0,0,0,0.0518061024408817,0,0,-0.00321948052252976,0,0,0.027369681053545,0,0,0,0,0,0,0,0,0.0335888776714689,0,0.19923835733855,0,0,0,0,0,0,0.0194039880842896,0,0.102166128478492,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0351128858986241,0,0,0,0.123291621676946,0,0,0.358282565845952,0,0.240648324956213,0,0,0,0,0,0,0,0.0993108225096778,0,0,0,0.0553948472032689,1.73472347597681e-18,0.0239308344041402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401952991447208,0,0,0,0.0271612138568488,0
X600015.CH.EQUITY,0,0,0,0,0,0.2418941576228,0,0,0,0,0,0,0.0260347328661768,0.0187484983440289,0,0,0,0.38593254213227,0,0,0,0,-0.0507333907931093,0,-0.0688599032061893,0,0,0,0,0,0,0,0,0.307927404995849,0,0.124985052571644,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0627453853202398,0.0436248935486541,0.144767270862509,0.0985692689427872,0,0,0,0,0.0609129730598686,0.154855164965838,0.125346682613104,0,0.119949761612086,0,0.0921549241327741,0,0,0,0.029039973847497,0,0,0,0,0.0255890792998916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935587019341535,0,0,0,0,0.0285570309926494,-0.0246211515577671
X600036.CH.EQUITY,0.726123881065908,0,0,0.135644611595212,0,0,0,0,0,0,0,0,0,0,0.12040823573889,0,0,0,0,-0.0330111023067648,-0.0322599141572057,0,0,0,0.0125073477034916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042828967924948,0,0,0,0.032275166640324,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.246944195166762,0,0,0,0,0,0,0.299326048932331,0,0,0.0637062440353853,-0.118355241074271,0,-0.0173969622451942,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.162422226275356,0,0.186408513073127,0,0,0,0.183529084645291,0,0.0617174797934021,0,0,0,0,0,-0.0728368196711106,0,0
X601009.CH.EQUITY,0,0.071603077292964,0,0,0,0,0.605333851695786,0,0.132219804301538,0,0,0,0,0,0,0.058321855548155,0,0,0,0.0400032060057416,0,-0.0783998483687228,0,-0.123081469566931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729512443414611,0,0,0,0,-0.065108204033765,0,0,0.100413069254493,0
X601166.CH.EQUITY,0.0511080070549276,0.112598021010565,0.0768009195147658,0,0,0.120948178937699,0,0.032487580364102,0,0,0,0,0.0418071754230499,0.212437763600455,0,0.128604136860525,0,0,0.0435422947747329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504464542037853,0,0,0,0,0,0,0,0,0.0517294414424554
X601169.CH.EQUITY,0,0,0,0.174100022928711,0,0.162781648067122,0,0,0,0,0.26666342685191,0.187973536089559,0.0888765410978128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0663311858308476,0,0,0.00664944775346841,0,0
X601229.CH.EQUITY,0,0,0.20817900974362,0.192497221388403,0,0.0785118007125594,0,0,0,0,0,0,0.0716431029107376,0.18446285123148,0,0,0,0,0,0,0,0,0,0.087233192956594,0,0,0,0,0,0,0,0,0.163469866365535,0,0.0428292847118114,0,0,-8.67361737988404e-19,0,0.033340569239796,0,0,0.0334483687369094,0,0,0,0,0,0
X601288.CH.EQUITY,0.197562889842101,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.138774128489591,0.142669575570663,0.123660239972567,0.349267032802873,0,0,0,0,-0.061269851178832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218951699539913,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.260990260014774,0,0,0.118657339466172,0,0,0,3.46944695195361e-18,0.197350917757157,0,0,0,0.0580086474522474,0.167541389825321,0,0.243811050625261,0,0,0,0,0,0.0060670592124309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064950643221228,0.0197805191464166,0,0,0
X601398.CH.EQUITY,0.123971601588476,-0.0809570269455406,0,0,0,0,0,0.0651656818273495,0.0512224051225097,0,0.105225644584695,0,0.112134803963842,0,0,0.48606266981967,0,0,0.0682007720125588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516267946491444,0,-0.0604616392531775,0,0,0,0,0,0,0.0224957100224219,0,0,0,0.00612111066816803,0,0.0121498382666551
X601818.CH.EQUITY,0,0.0295721824053243,0,0,0.297992706272743,0.238795102991183,0,0,0,0,0,0,0.317358656261917,0,0,0.0159053091748471,0,0,0,0,0,0,0.00196660205935444,0,0,0,0,0,0,0,0,0,0,-0.0326568765771777,0,0,0.123751867448877,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.000966944613858962,0.0906284685326718,0,0,0.564524824378426,0,0.112316971415409,0.0834517207083135,0,0.00201157375671073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870049559527114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410659260376186
X601988.CH.EQUITY,0,0,0.100000362939233,0,0.462094198751592,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.185357717923026,0,0,0.122407641585998,0,0.0635239975826443,0,-0.0122701687392851,0,0,0,0.012054058702077,0,0,0,0,0,0,0,0,0,0,0,0,0.0519869789564643,0,0,0,0.0879236830546465,0,-0.00194595156676665,-0.0178536219859113,0,0.0381059197526003
X601998.CH.EQUITY,0,0,0,0.228302594552732,1.38777878078145e-17,0,0,0,0,0,0,0.12829130027209,0.410905891528054,0,0,0,0.00925858070447173,0,0,0,0,0,0,0.0514192158522806,0,0,0,0,0,0,0,0.00722694861794387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146673281019001,0,0,0,0,0.20683683448169,0,0,0,0.166605905185876,0,0.277941782522049,0,0.0234799960605772,0,0,0,0,0,0,0,0,0,0,0.0245284999152492,0,-0.0859642808268743,0,0,0,0,0,0,0.641955257424346,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.424349231664503,0,0,0,0,0,0,0,0,-0.33734123267404,0,0.160732707077057,0,0.311069266633898,0,0,0,-0.160052084830933,0,0,0,0,0,0,0,0.379344129480854,0,0,0,0,-0.425871529863796,0.271016375413812,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.168237948256669,0,0,0,0,0.0414274272251533,0.169199462909763,0,0,0,0,0,0,0,0.199742894516067,0,-0.0543155842939878,0.142025157797748,0,0.29086639469573,0,0.149505407417175,0,0,0,0,0,0,0,-0.882342177073877,0,0,0,0,0.314663633593201,0,0,0,0,0.0748603397877722,0,0,0,0,0,0.019159781983017,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0125945986205426,0,0,0,-0.0592489793036629,0,0,0,0,0,0,0,0,0,0,-0.0324758490732048,0.383708795471543,0,0,0,0,0,0,0,0,0.0930912856582335,0,0.0850985311113668,0,0,0,0,0,-8.470329472543e-22,0,0.0634907139882159,0,0.133786721376982,0.0194313197203977,0,0.0539605159887977
X2886.TT.EQUITY,0,0,0.205393768674117,0,0,0,0,0,0,0,0,-0.12361680779953,0,0,0,0,0,0,0.202354223413589,0.0136580601044658,0,0,0,0,0.331622738801923,0,0,0.131083025274679,-0.357422698398226,0,0,0,0,0,0,0,0,0,0.196672368780231,-0.209975898718423,0,-0.0362110198489839,0,0,0,0.222161994687293,0.0489952282355472,0,0.00216713076232845
X2891.TT.EQUITY,0,0,0.205543936169975,0,0,0,0,-0.00529994653883388,0,0,0,0,0,0,0.0488118356230997,0,0,0,0,-0.185083816618261,0,0.0353859650518342,0.232179437653538,0,0,0,0,0,0,0,0,0,-0.229980059656069,0,0,0,0.136193415089463,0,0,-0.209918055810473,0,0,0,0,0,0.192152659249129,0,0.520353534276689,0
