,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0934440911597293,0,0,0,0,0,0,0.0336089149248273,0,0.127422724760236,0,0,0,0,0,0.151934352425664,0,0,0,0,0,0,0.162233663375615,0,0.0750220327371525,0,0,0,0.0174204713311411,0,0,0,0,0,0,0,0,0,0.191022108417784,0,0,0,0,0,-0.0751704458734622,0,0,0
X002142.CH.EQUITY,0.2013893552643,0,0,0,0,0.0369020698511166,-0.100421005847547,0.109040844839672,0.0738451786310453,0,0.0968108842373001,0,0,0,0,0.266036017250761,0,0,0,0,0,-0.055058908287276,0,0,0,0,0,0,0,0,0,0,0.0517914396773331,0,0,0,0,0,0,0.0399904103675986,0,0,0,0.0475594391739805,0,0.107539954417015,0,-0.128970982060453,0
X600000.CH.EQUITY,0.0238295756381253,0,0,0,0,0.225459085079519,0.100541269963912,0,0.0530894118091641,0.0479283631641383,0,0,0,0,0,0,0,0.0966523397602278,0,0,0.277877942245537,0.231969677111758,0,0,0.0869348653733068,0.0507696887643316,0,0,0,0,0,0,0,0.102674097936246,0,0,0,0,0,0,0,0,0.0163701172921953,0,0,-0.106173210549273,0.10241751877785,0.027487918352822,0
X600015.CH.EQUITY,0.0113542899588441,0,0.175283252610214,0,0,0,0,0.00450514006822081,0,0.467469201636756,0,0.0437878205742086,0,0,0.0481267227722333,0,0.0800658358073623,0.0293437136772511,0.0999833782275268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602361613143013,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0909377248620737,0.0420190273286038,0,0,0,0,0,0,0,0,0.00811604237485819,0,0.134708714455234,0,0.365936197391789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193719387064801,0,0,0,0,0,0,0,0,0,0,0.0848072904647192
X600036.CH.EQUITY,0,0,0.048507727233318,0,0,0,0.207904209588734,0,0,0,0,0.12869095838042,0,0,0,0,0,0,0,0,0,0,0,0.269077893879899,0,0,0,0,0,0,0,0,0,0.045250327770189,0,0,0,-0.155327252127816,0.0510259523402455,0.421640647266506,0,0.205773972100454,2.77555756156289e-17,0,0,-0.198813503410199,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.527025266646692,0,0.137616197313523,0,0,0,0,0,0,0,0,0.0887379208620396,0,0,0.297955994798228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460209766208843,0,0.124036312727832,0,0,0,0.150578628631322,0,0,0,-1.28205601144571,0,0,0,0,-0.0328815106253285
X601009.CH.EQUITY,0.292919261861177,0.0845071956790001,0,0,0,0,0,0,0,0,0,0,0,0,0.485282089835977,0,0,0,0,0,0,-0.286151626019068,0.0292173991729999,0.158728402502045,0,0,0,0,0,0,0,-0.00953095990433314,0,0,0,0,0,0,0,0.206928775122511,0,0.0029378936151851,0,0,0.130560557544859,0,0,0,0
X601166.CH.EQUITY,0,0.187875515470463,0,0,0,0,0,0,0,0,0,0.118851771782501,0,0,0,0,0.230710637072712,0,0,0,0,0,0,0,0.0357978524698116,0.0926279422909606,0,0,0,0,0,0,0,0,0.0467081287406469,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0.203122392342403,0.275665750420309,0,0,-0.108532466960746,0,0
X601169.CH.EQUITY,0,0,0,1.00041353757439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342750879550647,0,-0.274452651666232,0.0602427501193945,0,0.146303647826079,0,0,0,-0.0245391190224326,0,0,0,0,0,0.183565506422038,0,0,0,0,0,0,0,-0.352559026219615,-0.167674440932741,0,0,0.0872211289825467,0,0
