,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0343521190332098,0,0,0,0.357695029679672,0,0.268505358118707,0,0,0,0,0.0221777611826426,0.0386110551217844,0,0.412833424403657,0,0,0,0,0,0,0,0,0,-0.0196076438490428,0,0,0,0,0.132206388010515,0,0,0,0,0,-0.249229429120455,0,0,0,0.0387671312445734,0,0,0,0,0,-0.0181015622128904,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0
X600015.CH.EQUITY,0,0.198943249594247,0,0,0,0,0,-3.46944695195361e-18,0,0.121919192720036,0.0863150202320171,0.0916392795045492,0,0.0870197508869721,0,0,0,0.0769358055930718,0.0625248681362092,0,0,0,0,0,0,0,0,0.0264181284606476,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.155666712897638,0.00979536265540138,0,0.140021916130255,0,0,0,0
X600016.CH.EQUITY,0.135337209981022,0,0,0,0,0,0.555790624474336,0,0,0,0,0,0,0,0,0,0.01912653629719,0,0.358518646684581,0,0,0,0.0590852917905529,-0.212266115045809,-0.0751180251566324,0,0,0,0,0,0,0,0,0,0,0.055018919965915,0,-0.208458877190253,0,0,0.0793059544212955,0,0,0.0238735662211975,0,0,0,0,0,0.0226191559509493,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0
X600919.CH.EQUITY,0,0,0,0,0.536460118838157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00437696296198564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188836126069305,0,0,0,0,0,0,0,0.434091358631752,0.0747424245404388,0,0,-0.086090913534389,0,-0.0376740436734595,0.264996642655627
X600926.CH.EQUITY,0,0,0.11248138378791,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0893542673144323,0,0,0.0461812703546422,0,0.208965606466218,0,0,0,0,0,0,0,0,0,0,0,0,0.0608017733936502,0,0,0,0,0,0,0.245632923406755,-0.150869329502477,0,0,0,0,0,0,0,-0.0193108531334688,0,0,0,-0.0198427489520844
X601009.CH.EQUITY,0,0,0,0,0,0.213852945103354,0,0,0,0,0,0,0,0,0.472646911779567,0.235902190611012,0,0,0,0.0776882761791619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196498050845075,0.0189365574386284,0,0,0.00371249506105041,0.0280640695881071,0.0906358222693709,-0.0340791660996375,0,0.0418886908403453,0.0306753179472858
X601166.CH.EQUITY,0.0184072020515807,0,0,0.10109408017636,0,0,0,0,0,0,0,0.23522366800778,0,0,0,0.229251615192441,0,0,0,0,0,0,0,0,0,0,0,0.128921275353357,0,0,0,0.0591128714608324,0,0,0,0,0.0504401455677442,0,0,0,0,0,0,0,0.11356625197521,0,0,0,0,0,0.016192292251091
X601169.CH.EQUITY,-0.0394360863619233,0,0,0.140017949883232,0,-0.0598121432391556,0,0,0,0.00425468351148689,0,0.275934294878012,0,0.224126305589817,0,0,0,0,0.159603305852999,0.119099794005954,0,0,0,0,0,0,0.0115238164163091,0.0888468840636097,0.0401324049566132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211447942918676,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0874329476589776,0.196464578146285,0.0408082655072416,0.272448187583328,0.0342836074833642,0,0,0,0,0.225076658577903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353717536538432,0,0,0,-0.0246870877876524,0,0,0,-0.0727888334824236,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152695571482087,0.26017071833971,0,0.0366320742510095,0.223347831845894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619078429035578,0,0,0,0,0.0820966102343181,0,0,0.222953859923213,0,-0.128190018006518,0,0,0,0.120263403588823
X601328.CH.EQUITY,0,0,0.400112601133599,0,0.0955578845187795,0,0,-0.00233489103439799,0,0,0.0483946844502139,0,0.145024168241308,0,0,0,0,0,0,0.0733092588827507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985357905431373,0,0,0,0,0,0,0.0843420505618746,0.123939001165969,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.179876945505913,0,0,0,0,0.126506066819932,0,-2.71050543121376e-20,0,0.247375034026591,0,0,0,0,0.108997192809337,0,0,0,0,0,0,0,0,0,0.015614098790141,0,0,0,0,0,0,0,0,0,0,0,0.016098123242663,0,0,0,0.00129874381516736,0,0,0.0502389717552747,0,0,0,-0.0600667716436666
X601818.CH.EQUITY,0.0671415994980279,0.0268380930344275,0,0,0.0653027842042731,0,0,0,6.93889390390723e-18,0.15009824359402,0,0.16764693023789,0,0,0.209123047542425,0,0,0,0,0,0,0.0470318575980158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366898679193781,0.0842212476962636,0,0,0,0,0.086007377326633,0,0,0.0128339800273719,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0109647243495138,-0.051300883431221,0.0564981220320118,0,0,0,0,0,0.28004705367453,0,0,0,0,0,0.667058784161239,0,-0.186326679650759,0.0933864327769975,0,0,0,0,0,0,0,-0.195965336461597,0,0,0,0,0,0,0,0,0,0,-0.0320463763460055,0,0,0,0,0,0,0,-0.0948578558180739,0,0
X601988.CH.EQUITY,0,0,0,0.300752971451239,0,0.404357392906753,0,0.0950876347316062,0,0,0,0,0,0,0.129886806721996,0,0.164236965701443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730811180790021,0,0,-0.0637227604954256,0,0,0,0,0,0,0,0,0,0,-0.0261982760527093,0,0,0,0
X601998.CH.EQUITY,0,0,0.14439717232102,0,0,0,0,0,0,0,0,0.271921481120418,0,0.276858239956582,0,0,0.207993725714752,0,0,0.115857655164586,0,0,0,0,0.0141495492326398,0,0,0,0,0,0,0,0,0.00238205631127743,0,0,0,0,0.0886771036722967,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.000838909339584401,0,0,0,0,0,0,0,0,0,0.184521940368992,0,0,0,0.247629978876247,0,0,0,0,0,0,0,0,0.10527534303305,0,0,0,0.0146278240824755,0.0810630258118068,0,0,0,0,0,0.0279107200733347,0,0,0,0,0,-0.0128170902009754,0.325072875913847,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.137481624860075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163932522481205,0,0.276838253324083,0.390850848210006,0,0.159306722913243,0,0,0,0.0831556330526608,0,0,0,0,0,0,0,0,0,0,0,0,0.158039669129499,-0.17233199537283,-0.0865094260097782,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0855093960786835,0,0,0,0.0441914121264272,0,0,0,0,0,0.292777259331318,0,0,0,0,0,0,0.220364297017805,0,0,0,0,0,0,0,-0.152408310750497,0,-0.0458235056679057,0,0,0,0,-0.043342320669103,0,0,0.0431895646571647,0,0,-0.256459367815626,0.0298178818004914,0,0,0,0.185267189642872,0.28096023984553,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0650650535038219,0,0.0660047231438695,3.46944695195361e-18,0,0,0,0,0,0,0,0.424542057115556,0,0,0,0,0,0,0,-0.0306306283584204,0.0572986958840176,-0.0388934251345699,0,0,0,0,0,0,0,-0.158351119693667,0,3.46944695195361e-18,0.199273173119221,0,0,-0.0399166960697681,0,0,0.129713411925678,0.293515386929286,0.233130981560979,0
X2884.TT.EQUITY,0,0.000125064303742214,0,-0.0650642535416114,0,0.267085862505409,0,0,0,0,0,0,0,0,-0.0730477876803005,0,-0.0385561000511826,0,0,0,1.73472347597681e-18,0,0,0,0,0.35655503895637,0,0,0.14844787861038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166303645269166,0.152876880406379,0,0
X2886.TT.EQUITY,0.0122847271274877,0.120124225357673,0,0,0,0.276424114999267,-0.097987039799893,-0.203329203416617,0,0.00376400087516218,0,0,0,0,0,0,0,0,0,0,0.166423997990877,0,0,0,0,0.245808908186022,0,0,0,0,0,-0.414516963959201,0,0.394375770164436,0,0,0,0,0,0,0.0944080080619309,0,0,0,0.0688859876376298,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0236115506620689,0,0,0,0,0,0,0,0,0,0,0,0.230406809677085,0,0,0.199611210586222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296856645527941,0,0.0838258813217981,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978115064844662,0,0.04797919668556,0,0,0,0,0,0.259489271148875,0.094011703395836,0,0,0.0265156161463148,0,0,0,0,0.635097220135541,0.0895796032908312,0,0,0,-0.00670624230614143,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.11058178731114,0,0,0,0,0,0,0.0631313642374082,0.168911926952497,0,0,0,0,0,0,0,0,0.0546490085111575,0,0,0,0,0,0,0.241605363944861,0,0,0,0.0864203794084508,0.247069913494292,0.0172902184121592,0,0.0342020389266299,0,0,0.0719822622964814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345069507355822
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135583778509589,0,0,-0.0484132357971925,0.181748161028479,0,0.0171622540162343,0.122710859765958,0,0,0,0,0,0.0176468218111104,0.188725344563402,0,0,0.0861474006419204,0,0.223689048437132,0.0552421383754471,0,0,0,0,0,0,-0.00763226213463414,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0126982499799229,0,-0.00209106618495535,0,0,0,0,-0.0633257625261676,0,0,0,0,0,0,0,0,0,-0.010430547703123,0,-0.031097620747493,0,0,-0.0367374230281167,0,0,0,0,0,0,0.101616667527032,0,0.216995146594305,4.33680868994202e-19,0.52738177820585,0,0.0530498834423153,0,0,0,0.0447020551188328,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141681254720134,0,0,0,0,0,0,0,0.14144721116155,0,0.0195270286011635,0,0.619089449542858,0,0,0,0.10093322867931,0,-1.73472347597681e-18,0,0,0.237587679253265,0,0,0,-0.0286683075676466,0,0.0200127135151548,-8.67361737988404e-19,0
X600837.CH.EQUITY,-0.0831487875269776,0,0,0,0,0,0,0,0,0,0.0735070274689262,0,0,0,0,0,0,0.00345300135546341,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0929360628507723,0.186561699424099,0,0,0,0,0.351354157779253,0,0,0,0.109366408313647,0,0,0,0,0.036987573751327,0.0759520702296435,0,0,0,0,0
X600999.CH.EQUITY,0,-0.000891662639575048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.022030016912567,0,0,0,0,0.209496195187942,0,0.00448195297333127,0,0,0.290128651089259,0,0,0,0,0,0.24467675985305,0,0.0614373148351897,0,0,0,0,0,0,0.224658348361254,0,-0.145958428329699,0,0,0.0359103285867516
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00605959479371909,0,0,0,0,0,0,0,0,0.0460308222672925,0,0,0,-0.00569200065894559,0,0,0,0.0320312209643914,0,0,0,0.180531672638368,0,0.500454348585941,0,0,0,0,0.0570814368049654,0,0,0,0.0656791502221091,0.0500029448652543,0,-0.0750960883480614,0,-0.0928306326937909,0,0,-0.0297608615820234,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134336467184906,0,-6.93889390390723e-18,0,0.0266468021390497,0,0,-0.166755370049411,0,0,0,0,0,0,0,0.14114696078457,0,0,0,0,0,0,0.215228308142947,0.229531847025347,0.0796986522078426,0,0,0.105397433288027,0,0,0,0,0.150810824299899,0,0,0,0,0
