,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.184945864769673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061950660927672,0.142525091775564,0,0,0,2.77555756156289e-17,0.0933471138284853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1784348373224,0,0.0771184877270053,0.163460940222444,0,0,0,0,0,0.109816619360121
X002142.CH.EQUITY,0.0342235954844614,0,0,0,0,0.743320307802313,-0.135515127723903,0.109391304926142,0,0.152210650560817,0,-0.41011373524204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244892739634316,0,0,0,0.193243075638046,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.31544038477222,0.0824330165616896,0,0.162847332864125,0.136164189668558,0,0,0,0.0643819451839349,0,0,0,0,0,0.0936161602564004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613527163752575,0,0,0,0,0,0,0,0,0,0.0756477722062187,0,0,0,-0.099699653315351
X600015.CH.EQUITY,0,0.0220057004735678,0,0,0,0,0.342940304664279,0,0,0.180800050293097,0.0133408678988245,0,0,0,0.155283812413294,0,0,0,0,0,0,0,0.0167774860907975,0.181206624475258,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.382852234534149,0,0,0,0,-0.201281197166277,0,0.0489263250759045,0,0,0,0,0,0,0,0,0.0211892745043796,-0.00417555360738019
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.137887920647014,0,0.426886379380586,0,0,0,0.0490036110352327,0.306464736360403,0.083513485664739,0,0,0.102210608441292,0,0,0,0,0,0.0372041474292507,0,0,0,0,0,0.018754825601542,0,0,0,0,0,0,0,0,0.0582180496051304,0,0,-0.050427457163456,0,0,0,0,-0.0714988038375933,0,0
X600036.CH.EQUITY,0.145104289028427,0.300097810500543,0,0,0,0,0,0.0164488687821034,0,-0.0793790564329957,0,0,0,0,0.142926657904667,0,0,0,0,0,0.0999744172263363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261532372071428,0,0,-0.0577503188002422,0,0.0507966724686587,0,0,0.00344303384320782,0.233216691725878,0.0430062316183208,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.768522628372471,0,0,0,0,0,0.196434581693377,0,0,0,0,0,0,-0.00456856836626326,0.0613510787632262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657895265112986,-0.00622681156586269,0,0,0,0,0,0,-0.00230887176335455,0.028775873280028,0,0,0,0,0,0,0,-0.120253341864239,0
X601166.CH.EQUITY,0.0800469472599723,0.0481334731233208,0.37751397338975,0,0,6.93889390390723e-18,0,0,0,0,0.0878034161959563,0,0,0,0.150438253231593,0,0,0.0251308732137732,0,-0.000695526086098276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106356196685452,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0195209922234559,0.110887376089567,0.304803139739586,0,0.280862718385594,0,0.0286945235977011,0,0,0,0,0,0,0,0.127602780737818,0,0.0584829934612559,0,0,-0.0626958121732776,0,0,0,0,-0.0593301798914588,0,0,0,0,0,0,0,0,-0.00971980265986289,0.100521491369659,0,0,0,0,0.0402075883657988,0,0,0.0568099648197206,0,0,0,0,-0.127426947816156,0,0,0
X601229.CH.EQUITY,4.33680868994202e-19,0.216085616116006,0.347319422458974,0,0.0119914989177799,0,0.0453819241689807,0,0,0,0,-0.0566082722135545,0,0,0,0,0.0957361469386358,0,0,0,0,-0.150719248338115,0,0,0,0,0,0.251216005306168,0,0,0,0,0,0,0,0,0.0661462076864564,0,0,0,0,6.93889390390723e-18,0.158474722647751,0,0,0,-0.0901923067342878,0,0,-0.199420997179812,0.111163218616192
X601288.CH.EQUITY,0,0,0.0688620909841028,0,0.167545154681137,0,0,0,0,-0.0910565374426377,0,0.160696167237602,0,0,0.320389319639386,0.258763801020102,0,0,0,0,0,0,0,-0.0126235844314857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801057112174591,0,0,0,0,0,0,0.0362316012194655,0.0342796981696152,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0642638477456395,-1.73472347597681e-18,0.0601550255700044,0,0.0582489036202306,0.0724755633248964,0.29378509861976,0,0.261128690733034,0,0,0,0.167205046980677,0,0,0,0,0,0,0,0,0,0,0,0,0.00402757665676295,0,0,0,0.0893315606561457,0,0,0,0,0,0,0,0,0,0,0,0,0.0160002098553354,0,0,-0.0356720222878189,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340637199069074,0,0,0,0,0,0,0,0,0,0,0,-0.182410353184907,0,0,0,6.93889390390723e-18,0,0,0,0,-1.18608876175767,0,0,0,0.100863199044887,0,0,0,0,0,0.280860128223129,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284761561379502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167251773871954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.00972100000138257,0.105958177057997,0.200206574410693,0,0.31046421425256,0.143610766440698,0,0.157124351767212,0,0,0.0379137648410698,0,0,0,-0.0193829838252499,0.00583713438304249,-0.0836089797627491,0.0602291300669092,-0.195524476963824,0,0,0,0,0,0,0,0,0,0,0.0395284045602985,0,0,0,0,0,0,0,0,0,0,0,0,0.140303002880201,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0406660149938943,1.38777878078145e-17,0,0,0.120002479678431,0,0,0,0.183642541164056,0,0,0.531544947873339,0,0,0,0,0,0.0592518111046649,0.243672212534539,0,0,0,0.0879565405622161,0,0,-0.441959310603708,0,0.536525811525203,0,0.0274536358312751,0,0,0,0,0,-6.93889390390723e-18,0.151693367622711,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.150262024882559,0,0,0,0,0,0.175156055526892,0,-3.46944695195361e-18,0.0658511496032281,0.25357757898223,0.0273601282284267,0.0928448785543157,0.015387745280859,0,0,0,0,0,0.00969978758435639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184084369178017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.166411384972723,0,0,0,0.281749340592853,0,0,0,0,0,0.0471697783386582,0,0,0,0,0,0,0,0.0799674121653701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603214706959418,0,0,0.09378232892404,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.294895265719856,0,0,0,0.212964476755307,0,-0.0250613329058335,0,0,0,0,0,0,-0.0233334968587011,0,0,0,0.0389567731395414,0,0,0,-0.268726420384309,0.216012817172147,0,0,0.191993903106651,0,0.369472062926368,-0.140578987546107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111133181332827,0,0,0,-0.0564713535153881,0,0,-0.135562900547872,0
X11.HK.EQUITY,-0.0621038589679845,0,-0.0954547244460148,0,0,0.100708475334893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464551046924626,0,0.21986075973839,0.302032964898842,0,0.0629445431316414,0,0,0,0,0,0,0,0,0,0.0404906100910191,0,0,0,0,0,0,-0.080826714161303,0,0,0.10062538091681,0.0891296803201983,0,0.187461645254515,0,0,0,0
X2388.HK.EQUITY,0,0.0609454337612856,0,0,0,0,0,0,0,0,0,0,0,-0.0817058367396837,0,0,0,0,0,0.459058777545802,0,0,0,0,0,-0.00911394981594583,0,0,0,0,0,0,0,0,0,0.125360894120117,0,0,0,0,0.0546392656672844,0.0457813559780864,0,0,0,0,0.370124636921031,0,0,0.0395997437068667,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774004218256961,-0.60888437668567,0,0,0.0640045580018505,0,0,0,0.0357408865971843,0,0,0,0,0,0.0384445330700335,0,0.176332810743293,0,0,0,0,0,0,0,0,0.0537910166091072,0,0,0,0,0.63909889028104,0.0136400091353535
X2884.TT.EQUITY,-0.031797833268002,0,0,0,0,0,0,0,0,0.0506921191897679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187932614021071,0.157334660475255,-0.0302348178711186,0,0,0,0,0,0,0.706126096469755,0,-0.154860903380328,0,0,-0.171842604809943,0,0,0,0,-0.034965947110105,0,-0.0575057220550119,0,0,0,0.0392855182906984,0.231195563264315,0
X2886.TT.EQUITY,-0.09298569573446,0,0,0.082605696665016,0,0,0.0423392240578243,0,0,0,0,0,0,0,0.0202823896343656,0,0,0,0,0,0,0.192538677367618,0,0,0.140166904537709,0,0,0,0.0341838088472281,0,0,0,0,-0.081040951293344,0,0,0,0,0,0,0,0,0,0,0,0,0.0611743965270299,0.0437008328497575,0.303983399095362,0,0.0408105232003963
X2891.TT.EQUITY,0.0297774264731479,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0669333110602778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0900592685173542,0,0.188383489243013,0.284680652979464,0,0,0,0,0,0,0,0,0,-0.00370438579158505,0,-0.00319701892874137,0,0,0,0,0,0,0,-0.0585935888938529,0.0483830233072136,0,0,0.0826060245796249,-4.33680868994202e-19,0.184057027649557,0.0937009110906722
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0654456048570767,0,0,0,0,0,0,0,0,0,0,0,0.227058216502475,0,0,-0.00528337099665684,0,0,0,0,0,0,0,0.0777352976528171,0,0,0,0.00863529228992848,0,0.310703348843685,0.0650843812325679,0,0.15853360397311,0,0,0,0.0944278415291991,0,0,0,0,-0.00387612860736128,0,0,0
X000776.CH.EQUITY,0,0,0,0.0369193062325123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473147466496491,0,0,0,0,0,0,0,0,0,0,0.0138996574635358,0.147994361585368,0.0953700710049387,0.0701231442799772,0.0322049426570286,0,0,0.100880500118764,0.312629672122384,0.104243110845433,0.0506035899079489,0,0.0524078874422205,0,0,0,0,0,0.0466114705586045,0,0,0,0
X002736.CH.EQUITY,-0.0233313596769986,0,0,-0.171879221606672,0,0,0,0,0,0.0302373273208354,0,0,0,0,0,0,0,-0.0197628670251206,0,0,0,0.0647244408779097,0,0,0,0,0.191578822700404,0,0,0,0.0842743867077102,0,0,-4.33680868994202e-19,0.240902379453385,0.199489134400805,0.0728818465496928,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00250701346195055,0,0.0260132419343893,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173896623179555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139364134482823,0,0,0.0932428048843157,0,0,0,0,0,0.178810517177307,0,0,0,0.0456800166610575,0.070202185918687,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0388204265007885,0,0,0,0,0,0.0346561601185572,0,0.073375807243776,0,0,0,0,0,0,0,0,0,0,0.000705542284866682,0.00531283904457409,0,0,0,0,0,0,0,0.0624735697682187,0,0,0,0,0.222058125608447,0.195940184478215,0,0.298449844714308,0,0,0,0,0,0,0.0187883705513983,0,0,0,0,0,0,0.0455124980978153
