,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.34393553262603,0,0,0,0,0,0,0,0.201535154180084,0,0,0.102992951254955,0,0.0126522061484344,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0952166286151945,0,0.0697825995739582,0,0,0,0,0,0,0,0,0.0513147750157635,0,0.171669760348221,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.348194440010092,0,0,0,0,0,0.0634857371502485,0,0,0,0,0,0,0,0,0,0.280088369942788,0,0,0,0.106243995984035,0,0,0,0,0,-0.135099060689775,0,0,0,0.152892071382165,0,0,0,0,0,0,0,0,0,0.170554236135158,0,0,-0.226806648774696,-0.0127181505879182,0,0,0,0.0317594186165405
X601328.CH.EQUITY,0,0,0,0,0,0,0.147126703270696,0,0,0,0,0.354717604538862,0.257026030523252,0,0,0,0.117064444072093,0,0,0,0,0,0,0.113418419999904,0,0,0,0,0,0,0,0,0.0803087638178821,0,0,0,0,0,0,0,0.0362869829347667,0,0,0,0,-0.218809610961888,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.149346485870927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267040828409488,0.108422102472912,0,0.243849240060433,0,0,0.323187666381071,0,0.0325941344182213,0,0,0,0,0,0,0,0,0,-0.222350720220478,0,0.159846299756879,0,0,0,0,0,0,0,0,0.0239736335914762,0,6.93889390390723e-18,-0.0816265166913764
X601577.CH.EQUITY,0,0.296796194809011,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0405634165811754,0,0,0,0,0,0,0,0.10518696519294,0,0,0.0874002599048708,0,0.253724809834186,0,0,0,0,-0.0265688628059084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139962859994861,0,0
X601818.CH.EQUITY,0,0,0.170407139236038,0,0.456023202948501,0,0,0,0,0,0,0.0080661257284402,0,0.0624877208712516,0,0,0,0,0,0,0,0,0,0,0.223487969074539,0,-0.0421678064189482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01324544902102,0,0
X601838.CH.EQUITY,0,0.0526717024423927,0,0,0.134538056322533,0,0,0,0,0,0,0,0,0.0975529836598296,0,0,0,0,0.0230673031837185,0,0,0,0.0531345852608982,0,0,0,0,-0.0186825182593533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226295027784201,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0421806503339096,0.0204399696175842,0,0,0,0,0,0,0,0,0.344645962408163,0,0.280520224969599,0,0.203230715421168,0.211187629518443,0,0,0,0,0.00922268769056464,0,0,0,-0.066494526449292,-0.0106434060778525,0,0,0,0,0,-0.0831158110736201,0,0,0,0,0,0,0,0,0,0,0,0,-0.008395747065426,0,0,-0.0208136673967831,-0.102098470415834
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.191492554184258,0,0,0,0.221285870851689,0,0.196466104740036,0,0,0,0,0,0.185584451690119,0,0,-0.114248082374349,0,0,0.0402768101729007,0,0,0,0,-0.101738765926957,0,-0.129051517175949,0,0,0,0,0,0,0,0,0.267532027059003,0,0,0,-0.0852299659288684,-0.0280783680295739,0,0.245239294317725,0
X601997.CH.EQUITY,0,0,0,0.0114630712149253,0.0910808444304956,0,0,0,0,0,0.190878027529972,0,0,0,0,0,0,0,0,0.265112755229289,0,0,0,0.183388224962728,0,0,0,0,0.00913644385807224,0,0,0,0.146786446957643,0,0,0,0,0,0,0,0,0,0.0639148690069696,0,0,0,0,0,0,0.0471217149534168,0
X601998.CH.EQUITY,0,0.0655869698565386,0,0,0,0.0393549049825265,0,0.0599868692962357,0,0.188853594157347,0,0,0,0,0.00959313823466772,0,0,0,0,0,0,0,0,0.338364186586679,0,0.161461983315703,0,0,0,0,0,0,0,0,0,0,-0.10215172726829,0,0,0,0,0,0.237201449531182,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.280171727670107,0.10381801819927,0,0,0,0,0,0.0353397887526929,0,0.0333637117604037,0,0,0,0.194767480983891,0,0,0,0,0.057706370212484,0,0,0,0,0.021463612534575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080103981772583,0,0,0,0.0375190283370701,0,0,0
X601916.CH.Equity,0,3.46944695195361e-18,0,0,0,0,0,0.244836847883159,0,0,0,0.0851761256876653,0,0.187331810131635,0.174471760032191,0,0,0,0,-0.2508448328138,0,0.3372019174822,0,0,0,0,0.0971608065603953,-0.256269144914011,0,-0.00728021815446321,0,0,0,0,0,0,0,0,0,0.35912206540507,-0.0853635030433549,0,0,0,0,-0.0934692045035827,0,0,-0.0232931342618449,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0189407301505913,0,0,0,0,0.407626982779075,0.195620389917565,0,0,0,0.0702018093547801,0,0,0.106194451672975,0.0854399068324507,0,0,-0.112356835752283,0,0,0,0,0.079037219532338,0,0,0,-0.0111177306366169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748034429110128,0,0,0,0
X11.HK.EQUITY,0,-0.039201801848907,0,0,0.11667478988174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0944551076211299,0.176820107955151,0,0,0.0625009505699001,0,0,0,0,0,-0.165852045586075,0,0,0.164277199815096,0,0,0,0,0,0,0.328800606333948,0,0,0.308455167855382,0
X2388.HK.EQUITY,0,0,0,0,0.861805801926958,0,0,0,0,0,0,0,0,0,0.0832753301761572,0,0,-0.512235378761502,0,0,0,0,0,0,0,-0.182105870131513,0,0,0.374452921369377,0,0,0,-0.170253249290115,0,0.0253863656465515,0,0,0,0,0,0,0,0,0,0,-0.044602947751871,0,0,0,0,-0.173709244579806
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35899784262618,0,0,0.21250120548788,0,0,0,0,-0.0747714659673908,0,0,0,-0.211959247300942,0,0,0,0,-0.169516206187605,-0.133642585077272,0.219500802469788,0.270020076713102,0,0,0,-0.107287529153046,0.469241006646146,0,0,0.148822673509032
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.130328604533686,0,0,0,0,0,0,0,0,0.0435805962972704,-0.000607312770792246,0,0.192649375468166,0,0,0,0,0,0,0,0,0.290798582047573,0,0.44367578345278,0,0,0,0,0,0,0,-0.015633549987799,0.101366669684889,0,0,0,-0.0178267720041908,0,0.0620032624060497,0,0,0,0.00422740118917113
X2884.TT.EQUITY,0,0,0,0,0,0,-0.116549006050677,0,0,0,0,-0.0364928296203821,0,0,0,0,1.73472347597681e-18,0,0,-0.0100695209874451,0,0,0,0,0,0,0,0,0.257422547785431,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.35376039742665,0,0,0,0,0,0,0,0,0.165301909586337,0
X2887.TT.EQUITY,0,0,0,0,0,0.423390613578384,0,0,0,0,0,-0.175330597186034,0,0,0,0,0,0,0.0637128492565477,0,-0.102463339231425,0,0,0,0,0,-0.0205384558153744,-0.0396903065920917,0.0912967085606951,0,0,0.266994810533814,0.0398565802068708,0,0.0403254456249834,0,0,0,0,0,0.123668751549748,0,0,0,0,0,-0.173562384165671,0.26587275265945,0,0.0994955690880373,0.0577860445628965
X5880.TT.EQUITY,0,0.0210816236079142,0,0,0,0,0,0,0.128949532106082,0,0,0,0,0,0,0,-0.0883728840481525,0,0,0,0,0,0,0,0,0,0,-0.0315254677423974,0.571878262799914,0,0.129210380754482,0,0,0,0,0,0.0304645788375816,0.168006187977813,0,0,0.308855621537981,0,-0.246654651172672,0,0,0,0,0,-0.0415276569240657,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909903059935902,0,0,0,0,0,0,-0.0641929412273199,0,0,0,0.0389046637254523,0,0,0.260685150679079,0.0945537252951964,0,0.35642939201524,0.152247433583771,0,0.102568413052055,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105641358438845,0,0,0.0864148839006113,0,0,0,0.136779810357267,0,0,0.199778154022081,0,0.217166924820783,0.0596543764625362,0,0,0.0921470831933863,0.438789453047921,0,0,0,0,-0.163414878214847,0,0.072250970096872,0,0.016822160660255,-0.0730910648481055,-0.0231858947451213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917181786215336,0,0,0,0,0,0,0.0721986100753262,0,0.158506248740619,0,0.684493741867017,0,0,0,0.0667297378001293,0.028885540222745,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010300128566515,0,0,0,0,0.0789125919289608,0,0,0,0,0,0,0,0,0.168882193788804,0.115342290786684,0,0.332118081984758,0.291604896285207,0.0112929832078832,0,0,0,0.0571454909416679,0,0,0,-0.043068370322659,0.15107378588419,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0805613758505232,0,0,0,0.0954793059966633,0,0.0301162777064119,0,0,0,0,0,0,0,0,0,0.015894854801236,0,0,0,0,0,0,-0.0334878473762497,0,0,0,0,0.0839355169512193,0.062739531105602,0,0.223327351999454,0,0,0,0.087356140131676,0,0.156839303678243,0,0.127207557428784,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105636393370013,0,0,0,0,0,0,0,0,0,0,0,-0.0123707869346798,0,0,0,0,0.18635686473597,0.0448806085930022,0.0544385057357507,0.478567386257479,0.000902999825165854,0,0.0191178358187406,0.112903666248777,0,0,0,0,0,0,0,0,-0.00698163378355973,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0.0618052839157094
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135198182317652,0,0,0,0,0,0,0.143883154895333,0.5870667943959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762622883814557,0.0922470089322753,0,0.0741171826036781
X601318.CH.EQUITY,0.423902885211895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806468345859916,0.0819545362380984,0,0,0,0,0,0,0,0,0,0.220822044357851,0,0,0,0,0,0,0,0.252679694056959,0.111656051991378,0,0.0403594760916865,0,0,0,0.0395556938765615
X601319.CH.EQUITY,0,0,0.104944460383193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655880769654538,-0.0858889656820659,0,0.288741293956941,0,0,0,0.0206076334713051,0,0,-0.0554210237380841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.358114262079696,0.109609985668029,0,0.183031838530632,-1.73472347597681e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111584881726287,0,0,0,0,0,0,0,-0.0286665964560614,0,-0.110272368612996,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.21403988346606,0,0,0,0,0.289613615264399,0.0697811301064492,0,0.0574574279066457,0.380673586758176,0,0,0,-0.0363334405061909,0
X601601.CH.EQUITY,0,0,0,0,0.221202338855779,0,0,0,0,0,0,0,0,0,0,0.00337951284810228,0,0,0,0,0,-0.0872249995337485,0.104079424171362,0,0,0,-0.101344864528843,0,-0.106808152260657,0,-0.0431454610523415,0,0.133321163781597,0,0,0,0.0262673975194967,0,0.0544077901967152,0,0,0,0,0.248562036715533,0,0.331431341952075,0,0,0,0.0081149442705115,0.151963546754764
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269317163568286,0,0,0,0,0.14468222874302,0,0,0,-0.114787725006678,0,0,0.135469977839246,0,0,-0.16499894270556,0,0,0,0.308390079721907,0,0,0,0,0,-0.000811619457543287,0,0,-0.00461449147730176,0,0,0,0,0.12115367059947,0.491194180633233,0,0.0553307487293626,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665254904936263,0,0,0,-0.209112493456135,0,0,0,0,0.299901793202084,0.453783178535954,0,0.070111575984802,0,0,-0.348803546944169,-0.0284537267376287,0,0,0,0,0,0,0,-0.022403325821679,0,0,0.184170372076422,0,0.025525760725064,0.0937091786732882,0,0.00622107710191354,0,0,0.0593897975319532
X2882.TT.EQUITY,0,0,0,-0.0641616558513468,0,0,0,0,0,0,0,0,0,-0.00329272951339992,0,0,-0.325289272566309,-0.0403318001947907,0,0,0,0,0,0.0830240059456974,0.0552833525241596,0,0,0.132112666109032,0,0,0.106674159861151,0,0,0,0,0.243709291820778,0,0,0,0,0,0,0,0,0,0,0,0,0.53554269604266,0,0.0547810944868477
X2883.TT.EQUITY,0.0194217126445084,0,0.00402787075818194,0,0,0.120809124570127,0,0,0,0,0,0,0,0,0,-0.0137508350042658,0,0,0,0,0,0,0,0,0,0,0,0.225501466758583,0,0.121442477524361,0.0843231907094713,0,0,0,0,0,0,0,0,0,0.205759191091629,0,0,0,0,0,0,0.328391952315424,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0414141604671399,0,0,0,0,0.194167999219925,0,0,0,0,0,0,0,0.148028575914342,0,0,0,0.080073197634211,0,2.16840434497101e-19,0.0114526101919757,0.262282008572331,0.0246031083720753,0.125120150216119,0,0,0,0,0,0,0,0,0.11860156190131,0,0,0,0,0,0.0876289574244885,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.091329109108406,0,0,0,0,0,0,0,0.155972863032172,0,0,0,0,0,-0.118480889597569,0,-0.0695480068943739,0,0,0,0.230299216511807,0.128753525300987,0,0,0,0,0,0.0688271999104651,0,0,0,0.0410313772887884,0,0,0.0834427800556481,0,0,0,0,0.163859560301151,0.139831418528508,0,0.0408270245930247,0
