,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0.0744284745122673,0,0,0.552740050564927,0,0,0,0,-0.044675151390508,-0.329559866626842,0,0,0,0,0,0,0,0,0,0,0,0.119337744699126,0,0,0.202365050628021,0,0,0,0,0,0,0.155728991443069,0,0.300012681127673,0,0,0,0,0.139173416747212,0,0,0,0,0,0,-0.0987841741975157,0.231329138846217
X601077.CH.Equity,0,0,0,0,0,0.0446043296070823,0,0,-0.0390881138206716,0,0,0,0,0,-0.0354718918051119,0,0.930376915329303,0.0739951299568084,0,0,0,0.142481547743138,0,-0.0611721807018894,0,-0.100648839610175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040345382952373,0,0,0,0,0,0,0.0300286751573913
X2801.TT.EQUITY,0,0,-0.0943522003248429,0,0,0,0,0,0.244872180921364,0,0,0,0,0,0,0,0,0.117271880249921,0.0950316867992066,0.103324795129641,0,0,0,0.3406182727713,0,0,0.632072345497785,0,0,0,0,0,0,0,0,0,0,0,0,-0.128892271101258,-0.0289485322744741,0.171895406824335,0,0,0,0,0,-0.259109840786985,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0556715012040411,0,0,0,0.0958956327682793,0,0,0,0,0,0,0,0.00121616384081998,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0.145754168082261,0,0.0150572916955859,0.289231086827434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11505507218752,0.117112310198939,0
X2884.TT.EQUITY,0,0.20176301909061,0,0,0,0,0.0115124398318827,-0.161587712672856,-0.0246036873594792,0,0,0,0,0,0.0289319107320976,0,0,0,0,0,0,0,0,0,0,0,0.073190473505206,0,0.629806335568786,0,0.073451530623389,0,0,0,0,0,0,0,0,-0.0522833484943789,0,0,0,0,0,0,0,0,0.0111661730255354,0,-0.125466618025555
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576733350691378,0.0428144528643349,0,0,0.0285818780534271,-0.074513823921919,0,0,0,0,0,0,0,0,0.165317576105116,0.39485741299341,0,0.0488398139909534,0.20150996085503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994778191898895,0,0.0113433139111591,0,0,0,0
X2891.TT.EQUITY,-0.04182113082062,-0.0105065654187732,0,0,-0.0867001069856142,0,-0.0483596510862538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243615764143654,0.0986092991025916,-0.00564174753018616,0,0,0,0,0.298201524126029,0,0,0.0867155493899216,0.151452610808792,0,0,0,0,0,0,0,0,0.0457228838742481,0,-0.0263273523533071,0,0,0,0,0.157475691526525,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0380173199776715,0,-0.0688537120243596,0,0.224316498187995,0,0,0,0,0.146021518060326,0,-0.0719241889817874,0,0,0,0,0,0,0,0,0,0,-0.0754994740626192,0,0.301058945847884,0,0.0910501457583368,0,0.594771153182498,0,0,0,0,0,0,0,0,0.0742571794520892,0,0,0,0,-0.0740298283999402,0,0,0,0,0.0422799878687281
X5880.TT.EQUITY,0,0.0122128867333974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786848346637693,0.356969878757677,0.111797574160558,0,0,0.10085657922703,0,0,-0.186335676009111,0,0,0,0,0,0,0,0,0,0,0,0,0.0650196247088807,0,0.217657081620744,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441803970774214,0,0.124631741155499,0.184323615745274,0.211007964286294,0,0,0.0125370459200595,0,0,0,0,0,0,0,-0.0625781258027011
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521838141710023,0,0.00918892548572543,0,0,-0.0126577260244375,0,0.0607551047691377,0,0,0,0,0,0,0,0,0,-0.107758708415776,0.142774788670455,0,0.379268723478757,0.0419242237241206,0,0.144068227594425,0.0357471431046336,0,0,0.170257158774853,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100091946198293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207064953364933,0,0.156680924931163,0,0.328688706161395,0.0784845228638826,0,0,0.0131978351707783,0.0865532601342962,0.0321952879223703,0.029035072439377,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0470406761484347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418917148042693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101521969125533,0.381095203825635,0,0,0.0330266410978453,0,0.335565986083142,0,0,0.064214530837248,0,0.0738649196993111,0,0,0,0,0,0,0.050206987464776
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.126740599625521,0,0,0,0,0.0352404067532579,-0.0553084684295847,0.0406692507481201,0,0,0,0,-0.015412061186856,0,0,0.0997001156937545,0,0,0,0,0,0,0,0,0,0,0.199292251918401,0.119996418052645,0,0.443786503168753,0.129903011674894,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.302159494072264,0,0,0,0,0,0,0,-0.0734291568068099,0,0.0959304121876247,0.517145544209512,0,0,0,0,0,0,0,0.217899880908829,0,0.0280291014589592,0,-1.38777878078145e-17,0.184771238057934,0,-0.184791648556669,0,0,0,0,0,0,0,0,0,0,0,0,0.403442384849214,1.38777878078145e-17,0,0,0.0920598352831738,-0.173899165480987
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156835725763192,0,0,0.347370870023803,0,0,0,0,0.0918144080405172,0,0.0131397935151572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314079815493284,0.0322459448888795,0,0,0.203765096021883,0,0,0,0,0,0,0,0.214353508731247,0,0,0,0,0,0
X601336.CH.EQUITY,0.118577275686149,0,0,0,0,0,0,0,0,0,0.258968159787753,0,0,0.166980446123077,0,0,0,0,0,0,0,0,0.0930094520528676,0,0,0,-0.214178286525981,0,0,0,0,0,0.142584686852687,0,0,0.555102699261157,0,0,0,6.93889390390723e-18,0.0317038126949249,0,0,0,0.00533495987117971,0,0,0,0,0,0
X601601.CH.EQUITY,0.00771068211581045,0.134595534821098,0,0,0.0368249879065049,0.0665726375476784,0,0,0.0894534886579352,0,0,0.317758175639059,0,0,0,0,0,0,0,0,0,-0.204868925449921,0,0.0469570012308512,0,0,0,0,-0.0385392340660343,0,0,0,0,0.173192592269234,0,0,0,0.165199317552012,0,0,0,0.0270330881524964,0,0,0,0.120747457545912,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143899198221645,0,0,0,0,0.107503874752685,0.152116848538449,0,0,0,0,0,0,0.011349427442679,0,-4.33680868994202e-19,0,0,0,0,0,0.00546882769694093,0,0,0.0232452345558484,0,0,0,0,0,0,0,0,0,0,-0.0293543037917756,0,0,0,0,0.595501269413316,0,0.160523174667311,0.108352343057665
X2882.TT.EQUITY,-0.00951788357996721,-0.0114558009564538,0,0,0,-0.157892422636071,0,0,0.0195440285229445,0,0,0,0,-0.0344003292238712,0.0852043431235161,0,0,0.179186709372621,0,0,0,-0.0484829784839962,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0185741018239382,0,0,0.0945909185193358,0,0,0,0,0,0.332305463796485,0,0.533474658615564,0,0
X2883.TT.EQUITY,0,0,0.0626751019656988,0,0,0,0,0,0,0.0682401370824554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275993988620983,0,0.0347865329836181,0,0,0,0.0233665363694306,0.0180734926252502,0,0,0,0,0,0,0,0,0,0.141845571729918,0,-3.46944695195361e-18,0,0,0,4.33680868994202e-19,0.322546322236154,0,0.339835360295901,0.187533514323858
X2888.TT.EQUITY,0,-0.101781026495404,0,0,0,0.342929626738694,-0.376640313492739,0.150507336810158,0,0,0.0586605788967814,0,0,0,0,0,0,0.0803062930153372,0,0,0,0.121730875330254,0,-0.193479840915682,0,0.192554094590519,0.200614136002255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609431043260752,0,0,0,0,0.0656683051525947,0,0,0.157718303026537,0,0
macro_return_add,0,0.0681603793062681,0.0841005048791587,0,0,0,0,0,0,0,0.299822339523179,0,-0.0543021312407869,0,-0.119506937264469,0,0,-0.371599374125788,0,0,0,0,0,-0.160160759144425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217495916745994,0,0,0,0.380948078143763,0,0.0112609698923606,0,0
