,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.147243623109206,0.00083086103472691,0,0,0.335725384731494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294748283619311,-0.00349203733241676,0.165475398964323,0,0,0,0,0,0,0,0.145525049577246,0,0,0.0432455471404616,0.135529562296334,0.0492373076811031,0,0,0,0,0,0
X002142.CH.EQUITY,0.303902382674366,0,0,0,0,0.544785646474549,0,0.0398101245088306,0.106448163470353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171147257826219,0,0,0,0,-0.190347051713663,0,0.308857566022148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944361841761691,0.0849474018342066,0,0,0,0,0,0.073946461178534
X600000.CH.EQUITY,0,0,0,0,0,0,0.0246991013633613,0,0,0,0.0251016435962154,0,0,0,0,0,0,0,0,0,0,0,0.315027195152558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371394712708998,0,0,0,0,0,0
X600015.CH.EQUITY,0.109125533016493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106477098964315,0,0.0393991620355618,0.28120300505754,0,0,0,0,0,0,0,0,-0.131021125624922,0,0,0,0,0,0,0,0.175854867264689,0,0,0,0,0,0,-0.0199970852981626
X600016.CH.EQUITY,-0.148818985253383,0,0,0,0,0,0.0712121361767323,0,0,0.0459090318517634,0.11397763571994,0,0.000596250263675151,0,0,0,0,0.329505902138236,0,0,0,0,0,0.0184977247750772,0,0,0,0,0,0,-0.633324156446215,0,0.394557120959059,-0.227227961433289,0,0,0,0.443449666023924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698221911458747
X600036.CH.EQUITY,0.283630153663389,0,0,0,0,0,0,0,0.0803983230371134,0,0.172212084524673,0,0,0,0,0,0,0,0,0,0,0.0103087188183829,0.315414389797931,0.120737605317219,0.0392001175201087,0,0,0,0,0,0,0,0,0.0492077318497407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027086249085909,0.0548226640953548,0,0
X600919.CH.EQUITY,0,0,0.0819863401025562,0,0,0.116428034425118,0,0,0.00850734704731832,0.00971329896689334,0,0,0,0,0,0.199029616741533,0,0.188476913410343,0,0,0,0,0.0886034467869378,0,0,0,0,0.0908929576977981,0,0,-0.121144996574236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787195312364894,0,-0.0635686753699266,0.0345596302882089,0
X600926.CH.EQUITY,0,0.462311756488815,0.114119665319812,-0.0239289066537824,0,0,0,0,0,0.0910605162791551,0,0,0,0,0,0.0382161776904038,0,0.112487691325252,0,0,0.0259329484502739,0,0.0581242591562618,0,0,-0.0620431106731969,0,0,0,0,0,0,0.139297458156569,0,0,0,0,0,0,0,0,0,0,0,0,-0.393932355751583,0,0,0,-0.0526056840190772,-0.1396232658322
X601009.CH.EQUITY,0,0,0,0,-0.324947159982116,-0.691904551098044,0,0,0,0,0,0,0,0,0,0.0922593555463995,0,0,0,0,0,0.372466819414054,0,1.24556597391867,0,0,-0.064612105701342,0.185970834381372,0,0,0,0.165321962100643,0,0,0,-0.16901940948169,0,0,0,0,0,-0.268732013083119,-0.0735455926607902,0,-0.135457050596055,0,0,0,0,0,0.384775479230709
X601166.CH.EQUITY,0.424045792547501,0,0,0,0,0,0.0235145557039972,0.272397354678895,0,0,0,0,0.113365696859795,0.0716408335484185,0,0,0,0,0,0,0,-0.0545967101807455,0,0,0,0,-0.136043827943911,0,0,0,0,0,0,0,0.0336237807328835,0.000767859519726225,0,0,0,0,0,0,0,0.0522546594965523,0,0,0.16639063742387,0,-0.0752794361245117,0.324917342445809,-0.104305533109278
