,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.157298006597421,0,0,0,0.369277171104063,0.415393865069214,0,0,0,0,0,0,0,0,0,0,0,0,0.0374837417223053,0,0,0,0,0,0,0,0,0,0.146051209072967,0,0,0,0,0,0,-0.15400381798182,0,0.0553292093891459,0,0.0666692240329758,0,0,0,0,0,0,0,0.018927706075942,-0.226052288644304,0
X002142.CH.EQUITY,0,0,0,0.183624750314004,0,0.487015852128993,0,0,0,0,0,-0.0565120347806845,0,0,0,0,0,0,0,0,0,0,0.105633599148496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402786430906998,0,0,0,0,0,0,0.163898040822698,0.0433953273194983,0,-0.23832440544482,0,0,0,-0.0779247005312137
X600000.CH.EQUITY,0,0,0,0.0450411431188963,0,0,0,0.0441107537682317,0,0,0.0856117050819793,0,0.468435728250635,0,0,0,0,0,0,0,0,0,0,0,0.0614331150096751,0,0.101561649489257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696016766672648,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.139492649748163,0,0,0,0,0.000660903059133237,0.154472315364851,0.169264575078256,0.0583453668094869,0,0,0,0,0,0.00837138790140063,0.117426427835735,0,0,0,0,0,0,0,0,0.00991350586378212,0,0,0,0.168793546910752,0,0,0,0,0.0789689979451738,0,0,0.0518966963796027,0,0,0,0,0,0,0.0894717825952241,0,0.0389942925513869,0,0,0.045151666939067,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.169958159248135,0,0,0.0527995548688313,0,0.166582317446869,0,0,0.0362656890922137,0,0,0,-0.0496312239214966,0,0,0,0,0,0,0,0,-0.0373546501051613,0,0,-0.326861590274085,0,0.029779577413412,0.209675662556731,0.765213439614289,0,-0.264987090241163,0,0,0,0,0.0770059798330416,0,0,0,0,0,0.00655090068320253,0,0.0240521093472686
X600036.CH.EQUITY,0.169910748475921,0.232499613543553,0,0,0,0,-1.73472347597681e-18,0.141231689258547,0.0612394378722627,0,0,0,0,0.00542709508410496,0,0.236966698486984,0.094185733568626,0,0,0,0.00330925136397134,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0729887616321115,0,0,0,0,0.22105068030261,0,0,0,0
X600926.CH.EQUITY,0,0.106006970412283,0,0,0,0,0,0,0.039872194875919,0,0,0,0,0,0.0536164104922756,0,0.211382324642754,0,0,0,0,0,-0.0537346093068513,0,0,0,0,0,0,0.0793345247579231,0.0269406897253872,0,0,0,0,0,0,0.0919041032146247,-0.0595002441138273,0,0.0478740360201513,0,0,0.057978200289289,0,0,0,0,0,0,-0.108081375621887
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00650738269554096,0,0,0,0.088785103448258,0.393587413286532,-1.73472347597681e-18,0,0,0,0.0910471768399294,0,0,0,0,0,0,0,0,0.175118324205567,0,0,0,0,0,0,0,0,0.10108097665646,0,0,0,-0.247453243658548,0.116856470470308,0.0896451309995473,0,0,0,0,0,0,0,0.0825258107408451
X601166.CH.EQUITY,0,0.0654819715896999,0,0,0,0.262832371978398,0.0329522491936268,0,0,0,0,0,0,0,0.408705312868148,0.189934459273113,0,0,0.107088034354369,0,0.00668884507552314,0,0,-0.0660896851640211,-0.102902432794932,0,0,0,0,0,0,0,0,0,0,0.00512642825867712,0,0,-0.0441849715218956,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.150530515916495,0,0,0,0,0,0,0.250549257569462,0,0.250571745368009,0,0.0593901331148499,0,0,0.0578231177499679,0,0,0,0,0,0,0,0.113256026343149,0,0,0,0,0,0,0.0347973214592893,0,0,0,0.0121671973165404,0,0,0,0,0,0,0,0,-0.0404908340011112,0,0,0,0,0
