,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.194823780661854,0.0757277097574812,0,0,0.180999553532968,0,0.154321317028175,0,0,0,0,0,0,0,0.070005345157082,0.383555841698044,0,0,0,0,-0.0430977295856128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124950503564871,0,0,0,0,0,0,0,0,-0.140725773933618,0,0,8.67361737988404e-19,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255804547481939,0,0,0.0655603335943557,0.0592761073151422,0.0768074873971705,0,0.126491480113257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180736904054356,0,0.0412038992288939,0,0,0,0.100813845075083,0
X601328.CH.EQUITY,0,0,0,0,0.175708231920023,0,0,0,0,0.0266145024209458,0,0.0915603365354848,0,0.0433585201350576,0.0286446816069259,0.0766585344363559,0.236664398265155,0.0709931589740719,0,0,0,0,0,0,0,0,0.107391060063414,0,0,0,0.0713709370589425,0,0,0.103506834556226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129277287082159
X601398.CH.EQUITY,-0.0182253086706316,0,0,0,0,0,0.135295674122254,0.0257776480226908,0,0,-0.0225056554410706,0.0794031040466812,0.091443391757725,0,0,0.380984576381746,0.284237188215235,0,0.0144691613598636,0,0,0,0,0,0,-0.101566407904688,0,0,-0.261145239496763,-0.114898955779365,0,0,0,0,0,0,0.327040685542112,0,0,0,0,0,0,0,0,-0.0482819715479918,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.16318650131231,0,0,0,0,0,0.151367381616179,0,-1.0842021724855e-19,0,0,0,0,0.201569079391773,-0.015532722481624,0,-0.00941200699516206,0,0,0,0,0,0,0,-0.0663587472138884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.080048308870407,0.015989576149142,0,0.0793565839562803,0.0225324933859594,0.476369170360353,0,0,0,0,0,0,0.0509696096267417,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.111039213621342,0,0,0,0,0,0,0,0,0,0.0270477693210971,0
X601988.CH.EQUITY,0,0.037219098612651,-0.069688981736779,0,0.131253926046491,0,-0.00609082024368943,0,0.110872806865986,0,0,0.417032535610274,0,0.344092058187987,-0.0321465736965445,0,0,0,0,0,0,0,0,0.00156766909649233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056858368063418,0,0,0,0,0,0,0.0332254225776095
X601998.CH.EQUITY,0,-0.277817510632396,0.406588110107259,-3.46944695195361e-18,0,0,0,-0.111484610876936,0,0.18366435766785,0.179599505474911,0,0.0190131321305059,0,0,0,0,0,0,0.0596514348244179,0,-0.403124863276937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237487468810328,0,0,0.253965379031296,0,0,0,0,0,-0.11717677178589,0,-0.0289636504059401
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0215402890676379,0,0,0.2719575234498,-0.239688235852178,0,0,0,0,0.498217363079154,0.0276612623309373,0,0,-0.104165249617834,0,0,0,0,0,0,0,0,0,0.0101221941896754,0,0,0,0,-0.0737244544751734,0,0,0,0,0,0.238524431545872,0,-0.0391089914138218,0,-0.14380948870986
X2388.HK.EQUITY,0,0,0,0,0,-0.115714213538544,0.102616179009668,0,0,0,0,0,0,0,0,0.0414594672882016,0.020907877262105,0,0.269525377722596,0,0.76043483000908,0,0.0552239202236111,0,0,-0.0622447931886675,0,0,0.0679759264884126,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102688598380082,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160873884601817,0.137243737268034,0.382813970712555,0,0,0,0,0,0.0757742516941634,0,0,0,0,0,0,0,0.0804825577837852,-0.123968676081419,0,0,0.00422437812533298,-0.127773607463052,-0.28477212827218,0,0,0,0,0,-0.0238159198578585,0.107032142835793,0,0.358846301701662
X2884.TT.EQUITY,0,0.157923529064364,0.032137860052429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821244725858922,0,0,0,0.0740272540241726,0,0,0,0,0,0.180598220210527,0,0,0,0,0.066291088463452,0,0,0.252708750759257,0,-0.0780192280220513,0,0,-0.0731571822659158,0,0,0,0,0.110266922708725,0,0
X2886.TT.EQUITY,-0.183511342998869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510936369784343,0,0,0,0,0,0,0,0,0,0,0.84365424624848,0.104927221595347,0,0,0,0,0,0,0,0,0,0,0,0,0.115905199446016,0,0,0,0,0,0,0,0,0.0714589467071267,-0.00602339986121007
X2891.TT.EQUITY,0,0.199300310593766,0,0,0,0,0.132807996021962,0,0,0,0.140664738552933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223169660423767,0,0,0,-0.504707952529701,0,0,0,0,0,0,0,0,0.0520452872750876,0.376082395322393,0,0,0,0,0,0.207636672154248,0.0694966950057773,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.164059381690075,0,0,0,0,0,0,0.0730351469485842,0.221097586075361,0.103685813176814,0.166288877149632,0.554712926515414,0,0,0,0,0,0,0,0,0,0,0,-0.00107273248818384,0,0,-0.244587835010442,0,0,0.354507896785739,0,0,-0.0102700114651386,0,0,0.0299688968937999,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.522563368324397,0,0.0853105652910909,0,0,0,-0.4221881679007,0,0,0,0,0,-0.00824623969072228,0,0.351121834695166,-0.176876182342079,0,0,0,0,-0.082724962693445,0,0,0,0,0,0,0,0,0,-0.00528273157184946,0,0,0,0,0,0,0.472871479332419,0.144999214842874,0.116454716294858,-0.0528495377574058
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0263128005015202,0,0,0,0.00980003926041374,0,0,-0.0227135543441832,0,0,0,0,0.275024511504779,0.243191169585813,0,0,0,0.244696694951488,0.118538425999995,0,0,0,0,0,0,0,0.045766178140778,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091375770546603,0,0,0,0,0,0,0,0,0,0.15167509763234,0,0,0,0,0.110940766958591,0,3.46944695195361e-18,0,0,0.422839739434606,0,0.00633176004635207,0.0409814191932789,0.0958628149866225,0.0553481312865061,0,0,0,0,0,0,0.0173957119176057
X002736.CH.EQUITY,0,0,0.115332897454146,0,0,0,0,-0.134805436534505,0.192115537166161,0.0575333729654386,0,0,0,0,0,0,0,0.0287183862652817,0,0,0,0.0206164970575348,0,0,0,0,0,0,0,0,0,0,0.231229746697586,0.223603647279582,0,0,0.0984438379102048,0,0,0,0,0,0,0,0,0,0,0.11621795112588,0
X300059.CH.EQUITY,0,-0.0270806655280585,0,0,0,0,0,0,0,0,0.109635344225679,0,0,0,0,0,0,0.0783121919213279,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.225967597962698,0,0,0.0843649464481081,0,0,0.217461508396692,0,0,0.101506789243527,0,-0.113477729348483,0,0.155281762161028,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.084817009409189,0.13098706846187,0,0,0,0,0.0693707746029779,0,0,0,0,0,0,0.0129959203369302,0,0.00323230935102777,0,0,0,0,0,0,0.0430823644077224,0,0,0,0,0.192859768982452,0,0.288340485793099,0.0600866154293683,0.23253788085449,0.0508193376154029,0.0277310234883086,0,0.0554692795432871,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0668280466879055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259910001829425,0,0,0,0,0,-0.158943446444438,0,0,0,0,0,0.130955977339207,0.205509141619473,0,0,0.0622788892618564,0,0.125225686963119,0.352300404705237,0,0.0455545320977997,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0384722455984352,0,0,0,0,0,0.00332703719887823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188322881667938,0.0320716225405982,0.232226354868521,0,0,0.141693669483609,0,0.204603101947685,0,0.111441302542915,0.169094827395579,0,0,0.17842714667456,0,0,0,0.0114404946034444,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.027769030140588,0.125919721213044,0.043694514662068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594624522781101,0,0,0,0,0,0,0,0,0,0,0,0.00501553516894424,0,6.93889390390723e-18,0.217138571708343,0,0,0,0.508449406779538,0,0,0.143399255180885,0,0,0,0.188802004861545,0,0,0,0,-0.0972331709911962,0
X601066.CH.EQUITY,0.0398925395481626,0,0,0,0,0,0.0101546918944287,0,0,0,0.113701550131541,-0.00291687225218044,0,0,0,0,0,0,0,-0.0408944834298009,0,0,0,0,0.110012422579577,0,0,0,0.145191363469793,0.274487703111091,0,0,0,0,0,0,0,0.171802360269626,0,0,0,0,0,0,0,0,-0.13431500451756,0,0
X601211.CH.EQUITY,-0.0321028270134878,0,0,0,-0.0222647982229259,0,0,0,-0.0802391246084895,0,0,0,0,-0.0380229403294062,0,0,0,0,0,0,0,0,0.0417852120585811,0,0,0,0,0,0,0.0587551206747276,0.360578233478249,0.0678035900215163,0.278641508503523,0.251212970703112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0739204764631685,0,-0.110644550027972,0.0393664501347015,0,0.104027547028637,0,0,0,-0.081690590551274,-3.46944695195361e-18,0,-0.449294206633893,0.224026975783268,0,0,0,0,0,0,0,0,0.640400971321702,-1.38777878078145e-17,0.0689193918078613,0,0,0,0,0,0.189873402415235,0,0.37116900627358,-0.0233229363427777,0,0,0,0,-0.208793168884168,0,-0.0333591941990965,0,0,0
X601881.CH.EQUITY,0,-0.0730293430710872,0,0,0,0,0,0,0,0,-0.0391333977465175,0,0,0,0,0,0,0.0535331408935726,0,0,0,0,0,0,0,0,0,0,0.0273264295993692,0.241825273455736,0.466225976955562,0,0,0,0.007760593815489,0.00999387053604678,0.0714138383865546,0,0,0,0.0834086789908679,0,0,0,0,0.0178878158174866,0,0.1791719169007,-0.0150379142152149
X388.HK.EQUITY,0,0,0,0,0,0.0481415837129707,0,0,0,0,0,0,0,0,0,0.203482010803927,0,0.00719644509073143,0,0,0,0,0.0286864845610732,0.0392914663542871,0,0,0,0,0,0,0,-0.378772841837637,0,0.454008637111676,-0.0182088346160072,0,0,0,0,0,0,0,0,0,0.473017055890172,0,-0.0505432056762549,0,-0.117881265494656
X601318.CH.EQUITY,0.148658161450459,0.0404182998779398,0,0,0,0.0249522945743267,0.0273011103010449,0.0221020127088045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269702376537118,0,0,0,0,0,0,0,0,0,0,0,0,0.000112484760213365,0,0,0,0,0.372261053145229,0.283029031431219,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.134024828656524,0.12193119003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323177665112028,0,0,0,0,0.0898436785744409,0,0,0,0,0,0.117694047527781,0,0,0,0.22460630376385,0.135210357336807,0,0,0,0,0.0477766604457182,0.02542746218151,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.15817760968517,0,0,0,0,0,0.187365981956064,0,0,0,0,0,0,0,0.0519107475595872,0,0,0,0,0,-0.268424212883007,0.233478322857978,0,0,0,0,0,0.0344154331961683,0,0.0547478587023423,0,0,0,0,0,0,0,0,0.0498077482323532,0,0.118024227536224,0.233478384898904,0,0
X601601.CH.EQUITY,0.504282494996672,0.0338531178180922,0,0,0,0,-0.134146609944879,0,0,0,0,0,0,0,0,0,-0.143879606685641,0,0,0,0,-0.128403220412453,0,0.242276255117589,0,0,0,0,0,0,0,0,0,0,0.0533347285176189,0,0,0,0,0,0,0,0,0.278864696727967,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422215448502403,0,-0.0367208770085669,0,0,0,0,0,0,0,0,0,0.0089368287002824,0.0138978363608159,0,0,0,0,0,0,0,0,0,0.0906234631666617,0,0,0,0,0,0,0,0.159034688919748,0,0.142353002667325,0.22082161158627,0,0,0,0,0.103780135052326,0.0764600116098722
X1299.HK.EQUITY,-0.188710986430308,0.0675075746687607,0,0,-0.0220157451522013,0,0,0,-0.0798551080824622,0,-0.200425616940189,0,0,0,0,0,0,0,0.319402394807061,0.0459482808060974,0,0.0318949523856466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332755501103938,0,0.346592247415418,0.262997249785105,0,0,0,0,0,0.0311415762497099,0,0.176006912075575,0
X2881.TT.EQUITY,-0.119909594326293,-0.0592469295102378,0.031302209934506,0,0,0,0,0,0.116728490894764,0,0,0,0,0,-0.083124073306243,0.0893235126426305,0,0,0.189312554251471,0,0,0.176532474473907,0,0,0,0,0,0,0,-0.148324044151464,0,0,0,0,0,0,0,0,0,0,0,0.143213721838924,-0.169965751839717,0.147408442914685,0.0742732951816917,0,0.342575196853907,0,0.0776407514478409
X2882.TT.EQUITY,0,0,0.234049006869158,0,0,0,0,0,0,0,0,0,0,-0.18764057426328,0,0,0,0,0,0,0,0.070909512672417,0,0,0,0.0803115996277266,0,0,0,0,0,0,0,0,0,0.0363024521474245,0,0,0,0,0,0.0508262693420347,0,0,0,0.296628614346976,0,0,0.102870960782717
X267.HK.EQUITY,0,0,0,0,0,0.100157468064995,0,0,0,0,0,0.0156765141373056,0,0,0,0.129893954058059,0,8.67361737988404e-19,0,0.0160927079256678,0,0,0.0270924199571514,0,0.190297574116239,0,0,0,0,0,0,0,0,0,0,0,0,0.0576660430820618,0.233418798976236,0,0,0,0,0,0.0492837927595645,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.180909378589764,0,0,0.442435831736233,0,0,0,0,0,0,0,0,-0.0742585335176555,0,0.147493395330834,0,0,0,0.113123959714679,0.390154989912471,0.464891501588254,0,0,0,0,0,0,0,0,0,0.269975871647434,-0.67968786478167,0,0,0,0,-0.152395805876131,0,0,1.73472347597681e-18,0.156011749086781,0,0
