,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.163626548416799,0,0,0.204064744864229,0,0,0,0,-2.77555756156289e-17,0,0,0.630226206659516,0,0.148860685765368,0,0.126876476160884,0,0,0,0,0,0,0,-0.499204172124203,0,0,0,0,0,0,0,0,0,0,0,0.275649696432611,0.135369217025871,0.105807196519788,0,0,0
X2884.TT.EQUITY,0,0.0893526519910847,0,0,0,-0.0184733418728978,0,0,0,0,0,0,-0.102475329400962,-0.0063576158127224,0,0,0,0,0,0,0,0,0,0,0.263790977959178,0,0,0,0,0,0,0,0,0.113854778044261,0,0.151271609343224,0,0,0,0,0,0,-0.02146469933774,0,0,0,0.0887745472607444,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.026454299789491,0,0,0,0,-0.114260792113597,0,0,0,0,0,0,0.298395475935685,0,0,0,0,0,0.382301737126352,0,0,0,-0.0803616167539525,0,0,0,0,0,0,0,0,0,0.0681099991247816,-0.0260334281044964,0,0,0,0,0,0,0.234013883788303,0,0.130993409664005
X2891.TT.EQUITY,0,0,0.273937138046623,0,0,0,0,-0.0518025479013061,0,0.158617372690001,0,0,0,0,0.0679064803788229,0,0,0,0,-0.19069961284391,4.33680868994202e-19,0.0840380472488181,0.0871253491352941,0,0,0,0,0,0,0,0,0,-0.2597035146553,0,0,0,0.106118503260776,0,0,-0.211878006538445,0,0,-0.112672098370792,0,0,0.184699706443504,0.0391649343082311,0.464888305352204,0
X2892.TT.EQUITY,0,0.177064010269328,0.0958494515146309,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.104116992330495,0,0,0.412452924726192,0.13806071300629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282120812835801,0,0,-6.93889390390723e-18,0,0.0692630293829279,0,0,0,0,0.0213117684084799
X000166.CH.EQUITY,0,0,0,0,0,-0.022086229564025,0,-0.0676632486036886,0,0,0,0,0,0,0,0,0,0,0.0327524581524183,0,0,-0.0170415745115803,0,-0.0197898352524708,0,0,0.482999819885856,0.06333843483525,0,0,0,0.187559308720473,0,0.043217561916035,0.16751654247253,0,0,0.204741046817737,-2.16840434497101e-19,0,0,0,0,-0.0763757128860748,0,0,0,-0.00166320269505215,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0614781893381098,0,0.0945150059507002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996606224164873,0,0,0,0.0882703394438847,0.0494242423288273,0,0.440067104643951,0.0530753028749632,0,0.200590102089705,0,0,0,0,0,0,0,0.0478231439115049,0,0,0.0436046193101609,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0366310553249588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146348604701188,0.0751357001051091,0.226904032887358,0.42607974914577,0,-0.138492895323862,0.00204274855222079,0,0.0625986772291288,0,0,0,0.103009472598477,0,0,0,0,-1.73472347597681e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624397889861,0,-0.0113620833369815,-0.061460898501722,-0.0263828107838441,-0.177722776007928,-0.00551280461694392,0,0,0,0,0.369426868400816,-0.0624595745376713,0,0,0,0,0,0.322014071447811,1.73472347597681e-18,0.146204495586845,-0.0235279314244915,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992251924045453,0,0,0,0,0,0,0.0479284613870344,2.77555756156289e-17,0,0.159949603138469,0,0.00499153897611784,0,0,0.0866885608294234,0.181806206973275,0.450507031015077,0,0,0,0,0,0,0,0,0.0267494423631508,0,0,0.0254886844787738,0
X600837.CH.EQUITY,0,0.0741309621862166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117642170232902,0.0328565373893819,0.115324079886371,0,0.235191262027729,0,0,0.24642109568448,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195526596345804,0,0,0,0.0211891112342775,0,0,0.288550856712128,0,0.0584173653116755,0,0.142158114540928,0,0,0.0376726416623413,0,0.129600572706952,0.316390021659696,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000870225852797103,0,0,0,0,0,0.0867264291930058,0.133576562256357,0,0,0.396121213199017,0.0803079255533469,0.00874634352620431,0,0,0.261016372145917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.256130077174756,0,0,-0.0118487899498683,0,0,0,0,0,0,0,0,-0.242837788758335,0,0,0,0,0,-0.162478773484955,-0.15476287183525,-0.0231229821409592,0.103752123478917,0,0,0,0.0339968744990284,0,0,0,0,0,0,0,0,0,0,0,0.483948849604342,0,0,0,0.0494451902817632,0.123840354506042,0,0.134836106210215,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0431280978904301,0,0,0,0,0.0334114458170955,0,0,0,0,0,0,-0.0137672962328211,0,0,0,0,-0.0397939682081064,0.0374440680787833,0.117707375185832,0.0806174383199701,0.113711448912265,0,0,0.133291402163408,0.0609284977685826,0.275127136249337,0,0,0,0,0.0853043243100604,0,0,0,0,0.120772323756654,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269257745429968,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0129419696423468,0.0152044496343859,0,-0.00858860849836548,4.33680868994202e-19,0.140455612872925,0,0,0,0.29317578673444,0,0.202449925878119,0.132707381927318,0,0,0,0.0500169915723117,0.0875022032315842,0,0,-0.0311740764894843,0.118888085580569,0,0,0,0,0.0167746639615919,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173801071526127,0.0181561262372949,0,0,0,0.00804695620411149,0,0,0,0.0550890830575522,0.174280187581757,0.0767027581269577,0.124980106952952,0.0416816677482685,0,0,0,0,0,0.381154210256214,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.171062264695758,0,0,0.0603166754130738,0,0,0,0,0,0,0,0.00871980616747122,-0.0571523759777645,0,0,0,-0.0276704027005599,-0.124517329621778,0.29058309118259,-1.38777878078145e-17,0.147809755107396,0.0387139949754953,0,0,0.247747440808416,0,0,0,0,0.136830645811957,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223380326319219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221651501157349,0.00315952883509219,0,0,0.0973938911184709,0,0,0,0,0,0,0,0,0.164974402333358,0,0,0,0,0,0,0,-0.0940577277028968,0,0.321502387919144,0,0.279092397642983,0,0,0,0
X601318.CH.EQUITY,0.0881414745515126,0.0752557613859551,0,0,0,0.0124378839626664,0,0,0,0,0.0978319136246756,0,0.0914067046118709,0,0,0,0,0,0,0.0826875723419876,0,0,0,0,0,0,0.0903283450809808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380328914918704,0.0492802894837727,0.0568126996716116,0.0523153156499293,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0206723668714052,0.214813139214896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152874877267781,0,0,0,0,0.273191451160507,0,0,0,0.584254806724137,0,0,0.0634936554703566,0,0,0,0,0,0,0,-0.242205829063544,0,-0.197012010059743,0,0
X601336.CH.EQUITY,0.413419366716084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273107014111,0,0,0,0,0,0,0,0.111361775094309,0,0.096587932255255,0,0,0,0,0.13332598228557,0.0953577248587838,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.119106805336043,0,0,0,0,0,0,0,0.219989103988462,0,0,0,0,0,0,0,0,0,0,0.00767906332060304,0,0,0,0.0979884634564615,0,0.0222998700140824,0,0.229023617407765,0,0,0,0,0,0.0403051903798413,0.103005970718487,0,1.73472347597681e-18,0,0,0,0,0,0,0.00786673565832522
X601628.CH.EQUITY,0.00892939018268657,0,0,0.0690189754210445,0,0.00537488897607108,0,0,0,0.227807113444897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224064633411038,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.260806190511316,0,0.419005661966402,0,0,0,0,0.0112268713446388,-0.048163731767297,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.270303798731802,0.292175386527251,0,0,0,0.00261042007720926,0,0,0,0,0,0.184320556383162,0,0.234508079528776,0,0.15408913989824,0.00476395447285149,0,0,0,0,0,0,0,0,0,0.017210185976061,0,0,0,0,0.159582077254946,0.400546107361817,0,-0.0279977318022143,-0.172491507748991,0,0,0,-0.286386207501805,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703014302159581,0,-0.0164736230963414,0,0,0.11120786104487,0,0.0421672446776046,0,0,0,0,0,0,0,0,0,0.0577925948171168,0,0,0,0,0,0,0,0,0,0,0,0,0.77426334367771,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0614700438539763,0,0,0,0,0,0,0,0,0,0,0,0,0.046576686423312,0,0.228467508834968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684337061039233,0,0,0,0.777966622101529,0,-0.27508534760942,0.074000024029078
X267.HK.EQUITY,0,0,0,0,0,-0.185131339571374,0,0.115912337870744,0,0,0.171989053235705,0,0,0,0,0,-0.229659170866922,0,0,0,0.267805562927318,0.314153597815423,0,0.137345198102686,0.078156504307011,0,0,0,0,0,0,0,0,0.224804909484108,0,0,-0.525293425836776,0.402866343484099,0.168699365685562,0,0,0,0,0,0,0,-0.297435624959245,0,0
macro_return_add,0,0,0,0,0,0.235050402627572,0,0.176415381191545,0.058704748578494,0,0,0,0,0,0,0,0.0250301448415653,0,-0.0969434089160933,0,0,-0.0970531043451384,0.0368135312274115,0,0.230145375754309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.463809237510388,0,0,0,0,0.251883681157638,-0.0299789157549861,0,0,-0.0415711569058664,0
