,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0653679975789536,0,0,0.0252357973241019,0.155842141963645,0,0,0,0,0,0,0,0,0.0580728134754047,0,0.0597056055596541,0,0,-0.189226374055359,0,0,0,0,0,0,0,0.303737577888427,0,0,0,0,0,0,0,0.369276812409343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159222938915828
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151066113591679,0,0,0.54164399538483,0,0.00311308831071503,0.153609665268423,0,-0.0226754932645514,0,0,0,0,0,0,0,0,0,0.338243824136981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036728444756653,0.017727957179488,0,0.0394220002362617,0,0,0
X601328.CH.EQUITY,0,0,0.169152446625788,0,0.14238688699966,0,0.109131420570804,0,0.052353970919998,0.210414151734077,0,0,0,0,0,0,0,0.20657054682131,0,0,0.00203277301523524,0.0999697985246207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396543157303073,0,0.056905180815431,0,0,0,0,-0.0180259364622834,-0.135851439399005,0
X601398.CH.EQUITY,0,0.10584391243541,0,0,0,0,0.239855789797649,0.0575048802748923,0,0,0,0.126646375705049,0.38329779840145,0,0,0,0,0,0.0201225674476686,0.0307738222249438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221908284138154,0,0,0,0,0.192254815231003,0
X601818.CH.EQUITY,0,-0.0794412224756029,0.0175784366994954,0.394365325494299,0,0,0,0.0713957316597904,0,0,0,0,0,0,0,0,0,0.316070670287813,0.129165534926713,0,0,0,0,0,0,0.0230995776141692,0,0,0,0,0,0,0,0,0,0,0,0,-0.165551500879123,0,0,0,0,-0.0892276134960651,0,0,-0.168265623773095,0,0
X601939.CH.EQUITY,0.0963535062784676,0,0,0,0,0,0,0,0,0.0522634621998665,0.371110525800164,0.0919463191197623,0,0.428382282228711,0,0,0.10168546471767,0,0,0,0,0,0,0,0,0,-0.073810416275666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823318003383912,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.123029895827705,0,0,0.353340722008437,0.193455480215187,0,0,0.12131993465717,0,0,0,0,0,0,0,0,0,-0.172384255154562,0,0,0,0,0,0,0.00791251444547926,0,0,0,0,0,0,0,0,0,0,0.200855493959282,0,0,0,0.0803801504368984,0.0381445970019192
X601998.CH.EQUITY,0,0,0.104095165997279,0.133907485119486,0.141638182988881,0,0,0,3.46944695195361e-18,0.0940144699826773,0,0,0.140576995662399,0,0.073826248287396,0.013265047085165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173009348231412,-0.0582655523352827,0,0,0,0,0,0,0,0,0,0,0,0.136085140381689,0,-0.0884246735570414
X601077.CH.Equity,0.276054244310708,0,0,0,0,0,-0.20938720780494,0,-0.121724855368151,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699377401495513,0,0,0,0,0,0,0,0,0.156235265942825,0.0567783251518835,0,0,0,0,0,0,0,0,-0.361487034415082,0,0,0.0531538833531468,0.178749343496595,0.13491668437094
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118893638548233,0,0,0,0,0,0,0,0,0,0.345662656568583,0.2962671179119,0,0,-0.101531613656027,0.17965884406336,-0.151668570076494,0,0,0,0,0,0,0.0453236782357726,0,0,0.13471420158819,0,0,0,-0.0714413742259167,0,0,0,0.354436782949946,-0.0276710149790306,-0.0569261799739137,0,0
X2388.HK.EQUITY,-0.0525615389504364,0,0,0,0,0,0.257636777638539,0,0,0.0497554039835227,0,0,0,0,0,0,0,0,0,0.459512210624312,0,0.152423852503513,0,0.207556403857188,0,0,0,0,0,0.0954603957665431,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0441043930300808,0,0,0,0
X5.HK.EQUITY,0,0,0.224393063296779,0,0,0,0,0,0,0,0,0,0,0,0,0.131664819546736,0,0,-0.013790220353893,0.73201866251672,0.0319152749175106,0,0,0,0,0,0,0,0,0,0,0,0,0.145231919468359,-0.0720374769085327,0,0,0,0,0,0,0,0,0,-0.272783764863787,0.225353815668316,0,-0.0251793242399,0
X2884.TT.EQUITY,0,0,0.102167989273027,0,0,0,0,0,0,0,0,0.144076861473449,0,0,0.0135923259838452,0,0,0,0.0687355514941215,-0.220413173750043,0,0,0,0.0448981712418012,0,0,0.132355387322217,0,0.125767581530114,0,0,0,0,0,0,0,-0.05348754618658,0,0,0,0,0,-0.240165769137069,0,0,0,0.227047336128443,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495165628845928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532068839731547,0,0,-0.0856817066336063,0,0,0,0,0,0,0,0,0,0,0.0339727168705833,-0.207408270096544,0,0,0,0.243529029897727,0,0,0.395813097679257,0,0
X2891.TT.EQUITY,0,0.0154111209434875,0,0,0,0.138552234158597,0,0,0,0.0918582937816027,0,0,0,0,0,0.286297695666031,0,0,0,0,0,0,0.0632036967788499,0.28912515779876,0,0.431557949094303,0,0,0,0,0,0,0,0,-0.0428940863050246,0,0,0,0.0215401285694236,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0191755878710006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277882530560258,-0.120069623833666,0,0,0.227081945792909,0.112991061814251,0,0.344709027353218,0,0.141455410242133,0,0.223507286183703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986294146152083,0,0.0833968909581964
X5880.TT.EQUITY,0,0,0,0,0,0.0297408412969606,0,-0.11084036549469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412795966635165,0.0782748973856846,0,0,0.131484007712026,0,0,0,-0.0296063946407447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013617815014279,0,0,0.120206303331843,0.282746830134543,0.0586724808351822
X000166.CH.EQUITY,0.0121015429902318,-0.0361326321443253,0,0,0.143888854261083,0,0,0,0,0,0,0,0.00734470447317237,0,0,0,0,0,0,0,0,-0.037975056918634,0,-0.0498351726741177,0.0370893713399605,0,-0.0158936177384507,0,0.22932463951244,0.554402217646566,0,0,0,0.0393267061380648,0,0,0,0,0,0,0,0.0519661372810377,0,0,0,0,0,0,0.0668819393235653
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00314574103212713,0,0,0,0,0.381500077433262,0,0,0.299702094844262,0,0,0,0,0,0,0.121595594539481,0.0290905318306096,0,0,0,0,0,0.122190523925383,0,-0.00320741948728732,0,0
X002736.CH.EQUITY,0,0.0249839582406951,0,0,0,0,0,-0.0571672648625481,0.219129339783826,0,0,0,0,0,0,0,0,0,0.0523510963444153,0,0,0,-0.0593614979988611,-0.0806177248930067,0.0334573256145487,0.0123781004839493,0,0.381808033810023,0,0,0,0,0.0818798161615109,0.103072824197615,-0.105615551264304,0,0.0980405542691263,0,0.0343591733476481,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00500965109647932,0,0.0677810317467348,0,0,-0.167186320411285,0,0,0,0,-0.0476466433752677,0,0,0,0,0,0,0,0,0,0.400116991578172,0,0,0.417766319448783,0.00405223398730363,0,0.0346630714171336,0,0,0,0,0,0,0.093870298641182,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450868011309153,0,0,0.0282382559103917,0.0105311100165692,0,0,0,0,0.100776464615512,0.0630282551105581,0.133941607052941,0,0.0354435064066688,0,0.0324058768438505,0,0,0.23644613299904,0.0929614909342878,0.167903750698417,0,0.00807095944949868,0,0.113182009739682,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00255967655195564,0,0,0,0,0,0,0,0,0.0433566018286971,0,0,0,-0.171858165233761,0,0,0.303567965645773,0,0,0,0,0,0.0829642902432785,0,0.14818374484612,0,0.300427327947122,0,0,0,0,0,0,0,0,0,0,0.0256334324722982
X600999.CH.EQUITY,0,-1.73472347597681e-18,0.227911142408415,0,0.148562606840149,0,0,0,-0.0496271166980682,0,0,0,0,0,0,0,0,-0.216256961173625,0,0,0,0.203353199944056,-0.0119471614777779,0,0,-0.0902730241939632,0,0,0,0,0,0,0.232772113517174,0,0,0.165189766139341,0,0,0,0,0,0,0.0552768946548046,0,0,0,0,0,0
X601066.CH.EQUITY,0.0454125253307065,0,0,0.111522402073498,0,0,0,0,0.0318283804835269,0,0.100889953008296,0,0,0,0,0,0,0,0,0,-0.304565573701827,0,0,0,0,0,0,0,0,0.00523214527592244,0.342565776979912,0,0.247677888802341,0,0,0,-6.93889390390723e-18,0.192166545118229,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406344119516638,0.11902516995828,0.0909628966169996,0.39888220204929,0,0,0,0.288562784703497,0,0,0,0,0,0,0,0,0.047067332466861,0.000365642357066827,0.0678762628401559
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36722709073599,0,0,0,0.0499626126225498,1.73472347597681e-18,0,-0.00233166577075487,0,0,0,0,0,0,0.647095426961085,0.077225210161825,0,0.0232218477114319,0.181274804577663,0,0.303963048910133,-0.14065563647754,0,0,0,0,-0.293104431212049,0,0,0.135811059817014,0,0
X601881.CH.EQUITY,0.0166252359106198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275470923932606,0,0.301208897742072,0,0.134463817523274,0.40678203770416,0.00288013099393548,0,0.0382690926600774,-6.93889390390723e-18,0,0,0,0,0,0,0.0396219679902808,0,0.116242274389284,0,0.00997335905636913,0,0
X388.HK.EQUITY,0,0.113158014175862,0,0.371186201631143,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965444569349713,0,-0.108094783592087,0,0,0,0,0,0,-0.322387905679726,0.231561088487319,0,0,0,0,0,-0.138862372317146,-0.143082716262388,0,0.177743042338219,0,0.601756478337797,0,-0.0492922258792698,-0.0616267217988917,-0.0298752588682683
X601318.CH.EQUITY,0,0.173626930969941,0.161596048218125,0,0,0,0,0,0,0.204762505479739,-0.283299435878514,0,0,0,0,0,0,-0.0850514451378741,-0.00412470909888342,0,0,0,0,0,0.0897159218390405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296918310887328,0.0594735884642886,0.22869144417776,0,0,0,0,0
X601319.CH.EQUITY,0,-0.119653479487214,0,0.152283432457598,-8.67361737988404e-19,0,0,0,0,0.0586591720914985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105940261840292,0,0,0.0535313181384673,0,0,0,0,0.00701093369077028,0,0,0.318824915056169,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0932539153457086,0.12925159584144,0,0,0,0.253273360966193,0,0,0,0,0,0,0,-0.0926135253614305,0,0,0,0,0,0,0,0,0,0,0,0.11353560561247,-0.410147296719775,0.29526244092764,0,0,0.165394075549092,0,0,0,0.184672077424736,0,0,0,0,0,0,0,0,0,0,0.459700284561008,0.139203903372108,0,0
X601601.CH.EQUITY,0.0418588902069976,0,0,0,0,0.0500304952448077,0,0,0.339093056480767,0,0.199881754485433,0,0,-0.0188119398336963,0,0,-0.237960412110145,0,0,0,0,0,-0.0553322611989118,0.12510277675721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688118241129788,0.256416736116527,0,0,0,0,0.213403362213758,0,-0.0325509607300223,0,0.135560246572484,0
X601628.CH.EQUITY,-0.0450834561963429,0,0,0,0,0,0,0,0.0120446218375692,0,0,-1.73472347597681e-18,-0.00364717759381876,0.093859386214342,0,0,0,0,1.73472347597681e-18,-0.184607271872843,0,0,0.0795882018474602,0,-0.149265095665184,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.382241082302376,0,0,0,0,0,0.226615829318588,0,0,0.175542405353453
X1299.HK.EQUITY,-0.179635118122846,0.00992931365656681,0,0,0,0.157425431272454,-0.0615311803932679,0,0.0976605984143876,0,0,0,0,0,0,0,0,0,0,0.251527329578057,0.0495382666365671,0,0.110982948597193,0.127137861675573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346911226426059,0,0,0,0,0,0,0,0,0.108640328640845,0
X2881.TT.EQUITY,-0.211584734263953,0,0,0.0650972243374674,0,0,0,0,0,0,-0.140599933542813,0,0,0.112645048020709,0.0729845017235479,0,0,0,0,0.105159162879741,0,0,0,0.069711411212098,0,0.216886365235367,0,-0.104299488551918,0,0,0,0,0,0,0,0,-0.160779331057287,0,0,0,0,0.242257718132757,-0.109285611868362,-0.109974783468221,0,0,0.593422519663543,0,0.0203458973044707
X2882.TT.EQUITY,0,0,0,0,0,0.00693340133969525,0,0,0,0,0,0,0,0,0,0,0,0.0125983980761493,0,0,0,0,0,0,0,0.0579737537850027,0,0,0,0.00332683822307881,0,0,0,0,0,0.0800753891245275,0,0.0351289820684723,0,0,0,0,0,0,0,0.319788962644377,0,0,0
X267.HK.EQUITY,0,0.102291335354615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100505589741444,0.654033176628444,0,0,0,0,0,0,0.289786700867712,0,0,0,0,0,0,0,-0.0717978524590847,0,0,0,0,0,0,0,0,0.0439269502921676,0.0545696366429317,0.00749048143865087,0,0,0
macro_return_add,0,-0.445239256310736,0,0,0,0.334263090205266,0,-0.0770000437794858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21414365954813,0.301066499077634,0,0,0,0.507934510453926,0,0,0,0,0,0,-0.54780434173617,0,0.187890149775897,0.0437179684311514,-0.22365219038393,0,0.0583119890396299,0,0,0,-0.0475297909564775,0
