,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0605215950831274,0,0,0,0,0,0,0.0452384247197595,0,0,0,0,0,0,0,0.122720204324528,0,0,0,0,0,0,0,0,0,0,0,0.0718506319497449,0,0,0,0,0,0,0.187733290450176,0,0,0,0.16885101227418,0,0,0,0.068292978745521,0.00214602770688073,0,0,0,0
X002142.CH.EQUITY,0.225679384608147,0,0,0,0,0.213206184665631,0,0,0,0,0,0,-0.0367213142546149,0,0,0.256912141173635,0.129137683323841,0,0,0,-0.0829961933379288,-0.150693447063874,0,0,-0.109675536366146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295574740564799,0,0.107590882116641,0,0,0,0.0330340991499828,-0.0593560121394252,-0.0348097011180788,0
X600000.CH.EQUITY,0,0,0,0,0,0.167543038287072,0,-0.00924374802086823,0.524636337822348,0,0,0,0.10864687251234,0,0,0,0,0.122603777488959,0,0,0,0.0911727879097625,0.283957866278396,0,0.0227334665872724,0,0,0,0,0,0,0,-0.199805378133819,0,0,0,0,-0.109725046726599,0,0,0,0,0,0,0,0,-0.00562785667104077,0,0
X600015.CH.EQUITY,0,0,0.0598709896196267,0,0.0852404612459846,0,0,0.0244199659342857,0,0.426298260839283,0.00295071061218713,0,0,0,0.0876356219617199,0,0.0479795788491354,0.132249453379931,0.0330290860388334,0,0,0,0,0,0,0,0,0,0,0,0.180435319339895,0,0,0.0369526986413366,0.0375133096434885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.118645419169125,0,0,0,0,0,0,0,0,0,0,0.22363250550671,0.255577957565512,0,0,0.182705907308612,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971677324093707,0,0,0,0,0.00651336132503992,0,0,0.0248414745463455,0,4.33680868994202e-19,0.0782281323145111
X600036.CH.EQUITY,0,0,0.345921183272488,0,0,0,0.320212060503419,0,0,0,0,0,0.159510644375988,0,0.16034651111446,0,0,0,0.181264557812722,0,0,0,0,0,0,0.0718095078160938,0,0,0,0,0,0,0,0,0,0,0,-0.00607649788648298,0,0,0,0.132712480029634,0.192167806228549,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.369629568014288,0,0,0,1.15634673161925,0,0.0273500700013137,0,0,0,0.0186436718037588,0,0,0,-3.46944695195361e-18,0,0,0,0.0499940907215546,0,-0.100517696774029,-0.0323626263967076,0,0,0,0,0,0,0,0,0,0,0.486582418088871,0.0359418105678186,0,0,0,0,0,0,0,-0.0608075409562376,-0.740573951538151,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.529018037836978,0,-0.183732721616299,0,0,0,0,0,0,0,0.263438984790006,0.405798506148328,0,-0.334570403005055,0,0,-0.0124837267429763,0,0,0,0,0,0,0,0,0,0.295023690464219,-0.0707006936189348,0,0,0,8.67361737988404e-19,0,0,0,0.040341617929273,0,0,0,0.101135417453836,0
X601166.CH.EQUITY,0,0,0.262167654269648,-1.73472347597681e-18,0,0,0,0.243309468440543,0,0,0,0.234528213401951,0,0.019006563740705,0,0,0,0.0666864823718351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216499149053275,0,0,-0.0356051212449325,0,0,-0.00838387190172688,0,0,0,0,0,0,-0.101824199366297
X601169.CH.EQUITY,0,0,-0.136102881132083,1.0706399026182,0,-0.052597200333639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310241632742528,0,0,0.20996295125689,0,0,0,0,0,0,0,0,0,0.0817105100896813,0,0,0,0,0,0,0,0,-0.43677488429099,0,0,0,0,0
