,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.203956315411002,0,0,0,0.121037224664904,0,0.320837377930849,0,0.0392425183660667,0,0,0,-8.67361737988404e-19,-0.00642159212917432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916418536384273,0.197277520369649,0,0,0,0,0,0,0,0,0,0,0,0.109120916362628,0,0,0.0525601634494501,0,0.032161174873181,0,0,-0.220873937079358,-0.0540317564922502
X002142.CH.EQUITY,0.253880380329681,0,0,0,0,0,0,0.280572879516653,0,0.0523036670539132,0,0,0,0,0,0,0,0,0,0,0,0,-0.150835924781858,0,0,0,0,0,0.0395797462592504,0,0,0.120364221471513,0,0.0233133186734172,0,0,0,0,0,0,0,0,0.169258687401568,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.112178306677856,0,0,0,0,0,0,0.167128446507018,0,0,0.258478892638835,0,0,0,0.119578283567359,0,0.0783785818384258,0.0836533721659057,0.0250297365092417,0,0,0,0,0,0,0.0757827867262609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519983121579275,0,0,0,0,0.0353966423776667,-0.0665828847085619
X600015.CH.EQUITY,0,0,0,0,0,0,0.378255408904862,0,0.318892592838524,0,0.103354698693863,0,0.00338635185242932,0,0,0,6.93889390390723e-18,0.271896825719381,0,0,0.0774029326182501,0,0,0,0,0,0.00793192344736572,0,0,0,0,0.0589720028954376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0430259386544179,0,0,0,0.351851519732995,0,0,0,0.385410554089407,0,0,0.121624502569939,0,0.107757889172397,0.0813932893645869,0,0,0,0,0.114176192556981,0.00633495753270748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.268555282878194,0,-0.20154469397673,0,0,0,0,0,0,0,0.0152137824919088,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0667197496689076,0,0,0,0.0821045912246599,0,0.138453761733754,0.394603348502112,0,0,0,0,0,0,0,0.148161328794272,0,0,0,0,0,0,0.0979275303782378,0,0,0,0,0,0,0,0,0,0,0,0,0.0697085504274409,0,-0.00831464081390569,0.078615617978734,0,0.00836330534011355,0,0,0.131367477702483,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.212840666672299,0,0,0,0.0821763519188362,0,0,0,0,0.0438706160993856,0,-0.103863940299042,0.242993239618169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196330755277686,0.406614286624349,-0.837700675102644,0,0,0,0,0.417921748304388,0.0629410908010912,0,0,0,0,0,-6.7762635780344e-21,0.19870849040302
X600926.CH.EQUITY,0,0.0215109481830454,0,0,0,0.193515438462341,0,0,-3.46944695195361e-18,0.578070550429204,0,0,0,0,-0.295949153615679,0,-0.0274020450566685,0,0,0,-0.0363616517955387,0,-0.132388805048264,0,-0.0654499183371284,0,0,0,0.141138476095803,0,0,0,0,0,0,0,0,0,-0.0355059043667624,0,0,0,0,0.109909562307518,0,0,0,0,0,0.0915671576101943,-0.0536546473733661
X601009.CH.EQUITY,0,0,0,0.197765180058998,0,0,0.0293304077431965,0,0,0,0,0,0.338588067478279,0,0,0,0,0,0,0,0,0,0,0.071765174842618,0,0,0,0,0,0.220208951772065,0,0,0,0,0,0,0,0,0,0,0,0.0227651828714791,0.0165384622869776,0,0.141339399382468,0,0,0,0,0,0.112860291824389
X601166.CH.EQUITY,0.475074809367703,0,0,0,0,0.116696071495398,0,0.0570907981768322,0,0,0,0,0,0,0,0.235035004649962,0.0181645606828754,0,0,0,-0.0747926054415634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411383114676431,-0.234186896966473,0,0,0,0,0,0,0.0784902339034254,0,0,-0.0653273831823979
X601169.CH.EQUITY,0,0,0.122560382445277,0,0.692511602327893,0.0705706944590962,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.152756623297004,0,-0.00619758680184246,-0.012148951953599,0,0.147193195812212,0,0,0,0,0,0,0,0,0,0,0,-0.0700948644215849,0,0,0,0,0,0,0.0767381865011201,0.127090585861339,0,0,0,0,0,-0.245717450857065,0,1.0842021724855e-19,0
X601229.CH.EQUITY,0,0,0,0.0147498173866185,0,0,0,0,0,0,0.117090382714479,0,0,0,0,0.101355656973606,0,0,0,0.141505880920295,0,0.000862519227245621,0,0,0,0,0.0751336656950962,0,0,0,0,0,0,0,0,0,0,0,0,0.249029522954887,0,0,0,0,0.20435595288991,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0854050228858551,0,0,0,0,0,0,0.0183811527519197,0.234952062908968,0.430235034277855,0.0564397247463604,0,0,0,0,0.00937226286156643,0.0333918626157934,0,0,0,0,0,0,0,0,0,0,0,-0.0418793802785187,0,0,0,0,0.0247935394180052,0,0,0,0.0583847554330248,0,0.0360756679349912,0,0,0
X601328.CH.EQUITY,0,0,0.296258455170921,0.0230719541394059,0.059059084390332,0,0.0478321443191897,0,0.0439361464444816,0,0,0.102803439802975,0,0,0.04840810421813,0,0,0.0770397655122086,0.00841878548650237,0.123266639530059,0,0,0,0.133329498734577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117373779014547,0,0,0,0.058381846844665,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100642285473038,0,0,0,0.276810815287878,0.406146680462657,0.101964861031776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969180100101715,-0.0344615489666621,0,0,0,0,0.0486950690465896,0,0,0,0,0,0,0,0,0,0,0.043574439521771,0
X601818.CH.EQUITY,0,0.195374109045917,0,0,0,0,0,0,0,0.149534219133953,0,0,0,0,-0.0278877770781762,0,0,0,0.276489975012377,0.0984901805093431,0,-0.066050780408782,0.017424694535429,0.27758000535284,0,0,0,-0.0540455396713709,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0628787784943555,0.169747472555572,0,0,0.201829798864119,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0498809949418207,0,0.11064004350412,0,0.101462411690204,0,0,0.109551698446169,0.500319547488467,0.0904751251350925,0,0,0,0,0,0,0.229724328080886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555093982793059,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0659159692393826,0,0,0.00986881759801461,0,0,0,0,0,0,0,0,0.408321437607543,0.0126157112154253,0.0606598065266928,0,0,0,0,0.116466792908829,0,0,0,0.00815367996243966,0,0,0.157019062987677,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.146664210189178,0,0,0,0,0,0,0,-0.0365409006281042,0,0,0,0.214409975376586,0,0
X601998.CH.EQUITY,0,0,0.0979991973792568,0,0,0.0149367159768325,0,0,0,0,0,0,0.34948990811764,0,0.156955335104057,0.123938565066761,0,0.200058244354926,0,0,0,0,0,0,0.0424546291974163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224602869694518,0,0,0,0,0,0.0716243939070769,0,0,0,-0.0030294431757771
X601658.CH.Equity,-0.0657313046282062,-0.0877486217675969,0,0.102991562554074,0,0,0,0,-0.0648058989213997,0,-0.0946405485941009,0.329173294781815,0,0,0,0,0,0.384518662189593,0,0,0,0,0.094670603645914,0,0,0,0,0,0,0,0,0,-0.300226277800338,0,0,0,0,-0.10027989992363,0,0,0,0,0,0,0.313371229152908,0,-0.117011112827117,0,0.104043627542179,0,0.076879786032325
X11.HK.EQUITY,0,0,0,-0.163653596375792,0,-0.00547193496383661,0,-0.075803270451787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629779079486904,0.515447719142787,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594923965106316,0.120672110259838,0,0.0320750906612491,0.241135171330297,0
