,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0850060178994362,0.0391806259754294,0,0.124734941361794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604001637569715,0,0,0,0,0,0,0,0,0.0283649213744668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067022473263217,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0902938992476518,0,0,0,0.076106774067688,0,0,0.463897108872738,0,-3.46944695195361e-18,0.178498461242632,0,0,0.0401410598218348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424781794380568,0,0,0,0.0486447668666874,0,0,0,0,0,0.0265637242118187,0,0
X601328.CH.EQUITY,0,0,0.0941923415659876,0,0.264416065981177,0,0,0,0,0,0.057764604562254,0.432889127730439,0,0.0644008903646782,0,0,0,0,-0.104675874766893,0,0,0.0191805047434468,0,0,0,0,0,0,0,0,0,0,0,0.154532683473095,0,-0.0130322035026041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261256062824282
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0630497463048439,0,0,0.439528890983742,0.0348513838352719,0,0.0601237318199282,0.251249442681357,0,0,0,0,-0.0283403023315077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474992728301193,0,0,0,0,0,0,1.38777878078145e-17,0.0385350366121619,0,0,0,0,0.124320732494223
X601818.CH.EQUITY,0,0,0,0.0408187151068406,0,0,0.0523645981964029,0,0.339456655255394,0,0,0,3.46944695195361e-18,0.0519055983117767,0,0.0910888098409497,0.0536783013927476,0.305635795306545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047014339320804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960134787575297
X601939.CH.EQUITY,0,0,0.305839514741922,0.1803367631805,0,0,0,0,0,0,0,0.0658706306653375,0,0.435792153613077,0,0,0,0,0.00327673503920522,0,0,0,0,0,0.00289789055684375,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112139745846013,0,0,0,-0.0398214517701322
X601988.CH.EQUITY,0.0998979217284889,0,0,0,0,0,0,0,0,0,0,0.143518938328902,0,0,0,0.278123831676699,0,0,0.244275162483477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211433556390272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0914665274025917,0,0,0,0,0,0,0.431464404768823,0,0,0.160812428805551,0,-6.93889390390723e-18,0.259805224557438,0,0,0,0.0325856623693942,0,0,0.0278998724480212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611779685880487,0,0
X601658.CH.Equity,0,0,0,0.154762671177565,0,0,0.126581331608016,0,0,0,0,0.196825907569813,0,0,0,0,0,0,0,0,0.0745063913972217,0,0,0,0,0,0,0.244861698915597,0,0,0,0,0,0,0,0.235146703054506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239011982331502,0,0.149346414965433,0,0,0,0,0,0,0,0,0,0,0,0,0.360744959901669,0,0,0,0,0,0,-0.00432499993914492,0,0,-0.0222583476901226,0,0,0,0,0,0.00995031816408658,0,0,0,0,0,0,0,0,0.239234168798064,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129994223333343,0,0,0.497018310387758,0.33574207844131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182938362994484,0,0,0,0,0,0,0.192444616433492,0,0.105781911300565,0,0,0,0
X2388.HK.EQUITY,0,0.0503893432990969,0,0,0,-0.0631744259727157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28908178422953,0,0.0806895691981966,0,0,0.127701213340955,0,0,0,0,0,0,0,0,0.0309634744133223,0,0,0,0.0420041251943279,0.0389181413498308,0.300455794573646,0,0,0,0,0,0.0637546758011499,0,0,0,0.113333136732298
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.822362970889984,-0.591915181027944,0,0,0.237585081774175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116942220312053,0.714553308029754,0
X2884.TT.EQUITY,0.254508766059704,0.264639172838982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261621357196155,0,-0.120259079844746,0,-0.181384262910359,0,0.0811544465987071,0,0.39482312713792,0.249201826715422,0,0,0,0,0,0,0,0.0783191015975725,0,0.0286879322999785,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454807484174987,0.0652311233331728,0.2897375682922,0,0,0.241834644999208,0.0728956569956861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166860359076456,0,0,0.1109958395497
X2891.TT.EQUITY,0,0,0,0.371702300959007,-0.0289618436884605,0,-0.0964472491612963,0,0,0,-0.0281146891148746,0,0,0,0,0,0.00844952466056244,-0.161034553901089,0,0,0,0.0362523561623092,0,0,0.175238176972581,0,0.248669831036141,0.206601333003381,0,0,0,0,0,0,0,-0.00241188541452015,0,0,0,0,0,0,0,0,0.0616416286966179,0,0,0,0.136825298566018,0,0.127253860030879
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709267689168568,0,0,0,0,0,0,0,0.0224900534673496,0,0.442481979814555,0.0601035135764302,0.336079182328838,0,0.228076741511694,0,0,0,0,0,0,0,-0.0600600598650625,0,0,0,0.0499909612369084,0,0,0,0,0,0,0,0.0265044925781265,0,0,-0.00883027920807366
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300553588037886,0.0776211873554329,0,0.239686609622949,0.172303350145462,0.441964093088462,0.0813127121787961,0,-0.00604265643756011,0,0,0,0,-0.0417258759128662,0,0,0,0,0,0,0,0.0522789887865099,-0.0374368130345616,0,0,0,0,0.00408277619068998,0,0,0.00928425741535052
X000166.CH.EQUITY,0,0,0.0927104087920805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283282484256982,0.289625865378773,0,0.270825909854914,0,0,0.0600515242117773,0.2313009601779,0.060956119615629,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450247435397933,0,0,0,0,0,0,0.0111680500616585,0,0,0,0,0,0,0,0,0,0,0.134291592969854,0,0,0,0.223393122496536,0.373882052840742,0,0,0.0277553664436518,0,0.089515291866597,0,0,0,0,0,0,0,0,0,0.0145002753367693,0.00568703626021172,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128035176973334,0,0,0,0,0,0,0,-0.0966982374571676,0,0,0,0.0736396542285751,0,0,0,0,0,0,0.207536962016624,0,0,0,0.493421446642465,0.148853065502073,0,0,0,0.00108318632679305,0,0,0,0,0,0,0,0,0,0,0,0.0118941097398476
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.356166452005541,0,0.153319872482058,0,0,0.402423333459975,0.0213638001767082,0,0,0,0,0,0,0,0.156652197458742,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357179761690116,0,0,0,0.0339961835320266,0,0.0437408482148692,0,0,-0.130841449360408,0.245687926545503,0.150564754318273,0,0,0,0,0,0.0288477006739352,0,0,0.450982503153139,0,0,0,0.10367048887385,0,0,0,0,0,0.0309021650717724,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101344472620316,0,0,0,0.278791852127565,0,0,0,0.00701252112000903,0,0,0,0,0.0120445041861352,0.0807187697077734,0,0,0,0,0.389889254866517,0.558119453644113,0,0,0,0,0,0,-0.0766609598649723,-0.0951824795033473,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00272313895512646,0,0,0,0,0,0,0,0,0,0.143892294049803,0,0,-0.0122768409461001,0,0,0,0,0,0.186242349999611,0.385929629771538,0,0,0.224176482295444,0.0100546615770241,0.0255874086885053,0,0,0,0,0.0496633849888265,0,0,0,0,0,0,0,-0.0349334370703521,0,0,0.034004896447804
X601236.CH.EQUITY,0,0.0145798948941584,0,0,0,0,0,0,0,0,0,-0.115031625890948,0,0,0,0,0,0,0,0,0,-0.164324313099937,0,0,0,-0.0658712678120476,0,0,0,0,0.116204956058871,0.699630781344687,0,0,0,0,0,0,0.0628285539811101,0.0210970351831217,0,0,0,0,0,0.0611511865218775,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933746103763303,0,0,0,0,0,0,0,0,0,0.0725708059959817,0,0,0.212369467521237,0,0,0.198850347273243,0,0.126370913690826,0.264024577206118,0.130225622920809,0,0.138397960129046,0,0,0,0,0,0,0,0,0,0,0,0,-0.107408095301331
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215626618612529,0,0,0,0,0,0,0.304724198331983,0,0,0,0,0,0,0,0,0.00585303479932646,0,0,0,0,0,0,0,0.222730778732782,0,0,0,0,0,0,0,0.142121473734861,0,0,0,0,0.0172874297106514,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0
X601628.CH.EQUITY,0,0,0.0620180544864089,0,0,0,0,0.0143007830638276,0.176219080495306,0,0.0856135662640794,0,0,0,0,0,0,0,0,0.244858519771293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279953959320943,0,0.0823345892457339,0,0,0,0.0409813845803478,0,0.0630416525367952
X1299.HK.EQUITY,0.201250347438749,0,0,0,0,0,0,0,0,0,0,0.137130754384079,0,0,0,0,6.93889390390723e-18,0,0,0,0.174619355073381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28147655669469,0,0,0,0,0,0,0.20487881739302,0,0.039505821504254,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135698193928175,0,0,0.301647093874596,0.144626801210449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00292650144101701,0,0,0,0,0,0,0,0.406836999983533,0,0.0641652165629354
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0159317041202061,0,0,0,0,0.0600699620945198,0,0,0,0,0,0.0157959330137612,0,0,0.143197968877793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195534485295051,0,0,0,0,0.510546995248762,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181840092293445,0,0.113519466160562,0,0.119490999394813,0,0,0,0,0,0.247723464042349,0,0,0,0,0.0708482721844544,0,0.043051953961088,0,0.140678835715227,0,0,0.348832324347817,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.38814866119851,-5.55111512312578e-17,0,0,0,0,0,0,0.0541393884056948,0,0,0,0,0,0,0,0,0,0,-0.195426467916762,0,0,0.188513763275773,0,0.13955490188836,0,0,0,0,0,0,0,0,0,0,0,0.0870654550018141,0,0,-0.236745085236343,0,0,0,0,0.438099781455984,-0.119225971885231,0,0,0,0
