,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.186084932634305,0.156996074088213,0.0179222475135676,0,0,0,0,0,0,0,0,0,0.420307158844081,0.127244676825978,0,0,0,0,0,0,0,-0.146954104654761,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00690889386645489,0.00614289135461109,0,0,0.0364136291587444,0,0,0,0,0.12894536281781,0,0,0.121024946691672,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0476572164993076,0,0.861945021020807,0,0,0,0,0,0,0,0,0,-0.022408871178304,0,-0.19364871478676,0,-0.241965958278754,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.162596635770637,0,0,0,-0.187826344212463,0
X601328.CH.EQUITY,0,0,0,0,0,0.745231934674775,0,0,0,0.0124360753710337,0,0,0,0,0,0.0205753962496394,0,0,0,0,0,0,0,0,0,0,0,-0.127979943244201,0,0,0,-0.00311788667338729,0,0,0,0,-0.0386797478026968,0,0,0,0,0,0,0,0,0,0,0.0758981501713545,0.0383116381852991
X601398.CH.EQUITY,0.446097965655508,0,0,0,0,0,0,0,0,0,0.503576589462897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079098211467747,0,0,0,0,0,0.0570573759201647,0,0,-0.208419361560503,0,0,0,0,0,0,0,0,0,0,-0.0344977328764294,0,0,0.224444550936941,0.109902415724222
X601818.CH.EQUITY,0,0,0,0,0,0.348236674066747,0,0.180219357749556,0,0,0,0.239733662724195,0,0,0,0,0,0,-0.0702033712041304,0,0,0,0,0.0457874630395271,0,0,0,0,0,0,0,0,-0.303784542580595,0.378952393051545,0,0,0.294840705551546,0,0,3.46944695195361e-18,-0.0245795670942669,0,3.46944695195361e-18,0,-0.243726618456509,0,0,0,0
X601939.CH.EQUITY,0,0.777398388581315,0,0.0934322263262149,0,0,-0.0934203854811521,0,0,0,0.203569038961504,0,0,0.540065058830066,0,0,0,0.164260667209187,-0.0238337481804878,0,0,0,0,0,0,0,0,0.028170572241737,0,0,0,0,0,-6.93889390390723e-18,-0.166888583648778,0,0,0,-0.332612153652695,0,0,-0.273396704559095,0,-0.00276433390994695,0,0,0,-0.0213730763630511,0
X601988.CH.EQUITY,0.00762475820574768,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174752573716801,0,0,0,0.343776930181198,0,0.0861815307519288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274441276672388,0,-0.190222234011733,0,0,0,0.090575495176663
X601998.CH.EQUITY,0.134974996672546,0,0,0,0,0,0,0,0.177088379814596,0,0,0,0,0,0,0.179948334895144,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00539657184321927,0,0,0,0,0,0.103547060196615,0,0,0,0,-8.67361737988404e-19,0.108986357539678,0,0,0,0,0.23092291095357,-0.059276120227042
X11.HK.EQUITY,0,0,0,0,0,0.125389027293731,0,0.117573875944867,0,0,0,0,0,0,0,0,0,0,0,0,0.453437112637201,0.0198932695703012,0,0,0.146305422129434,0.484826226144685,0,0,0,0,0,0,0,0,0,-0.388886576348102,0,0,0,0,0,0.317683030481908,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.53296114040819,0,0,0,-0.256343297566085,0,-0.143972501921671,0,0,-0.462532542426468,-0.0979401518495239,0,0,0.137779448091593,0,0.0494812111780886,0,0,0,0,-0.0850080660827793,0,0,0,0,0,-0.0345072814399458,0,-0.0878930839727122,0,0.509221316501207,0.382064338683813,0,0,0,0,0,0,0,0,-0.0205137653627,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067985609477277,0,0,0,0,0,0.198509323620208,0.316249059928201,0,0.0693929633526286,0,0,0,0.167548256136717,0,0,0,-0.197745447086515,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.34997287831698,0.116275156828924,0,0,-0.163850109573095,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458666703450192,0,0.0631349090954904,0,0,0,0,0.0475931246774453,0,0.100730965831874,-0.134406042821633,0,0,0.333052745657839,0,0.328633037229514,0,0,0.177612986158644,-0.000615885297286081,0.153290623832208,0,0,0,0.198724466888339,0,0,-0.348160796876179,0,0,0,0,0,0,0,0,0,-0.0532103314238695,0,0
X2886.TT.EQUITY,0,0,0,-0.307665977554139,0,0,0.081326773892334,0.000874674192048463,0,0,0,0,-0.22378646179069,-0.00429352333086687,0,0,0,0,0.322586623308286,0.0558913310520814,0,0,0,0,0.349017555526155,0,0,0,-0.242144305196376,0,0,0,0,0.0109426887841436,0,0,0,0,0,0,0,0.175560244260438,0,0,0,0,0,-0.217510082337491,0.0513839927619034
X2891.TT.EQUITY,0,-0.0247332971869166,0,0,0,0,0,0,0,0.150455756529339,0.207551810930437,0,0,0,0,0,0,0,0,0,0,-0.0791631697232879,0,0,0,0,0,0,-0.85667423652007,0,0,0,0,0,0,0,-0.0917247941849389,0.154395864084142,0,0,0,0,0,0,0.0578097607244051,0.0973749908484653,0,0.13627191433171,-0.052054937712902
X2892.TT.EQUITY,0.0426829449305541,0,0.0725474273157282,0,0,0,0,-0.0845886805085833,0,0.0899655242639884,0.0468312213687205,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.20780878588763,0,-0.182907268990452,0,0,0.466365620525524,0.329519588925815,0,0,0,0,0,0,0,0,0,0,0,0.0172804163482991,0,0,-0.0973194038236794,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.033585999013753,0,0,0,0,0,0,0,0,0.0826166777690934,0,0,0,0.0357036190775441,0,0,0.174274029584578,-0.0109656440710578,0,0,0,-0.0124333467440018,0,0,0.276406548839039,0.0951795150306404,0.421983845749493,0,0,0,0,0.0499453200102336,0.0682336816841193,0,0.0330637234748065,0,-0.118523106257021,0.108578800280501,0,0,0,-0.0659891349499865,0,0,0,0.0360088209051885,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0552064082369723,0.0390206428266142,0,0,0,0,0.0197173022633647,0,0,0,0,0,0,0,0.00974511363801084,0.0105856701286737,0,0,0,0,0,0,0,0,0.0630869824763789,0,0,0.253250321939268,0.288912321589692,0,0.170928018431908,0,0,0,0,0,0,0,0.0405694854829627,0,0,0,0.0579353346080169,0,0.0760934617081761,0,0,0
X300059.CH.EQUITY,0,0,-0.0455792607742368,0.0167762831492276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395077437362537,-0.044242920629383,0.46245126288873,0,0.0460494056209441,0,0,0,0,0,0.0746239290571701,0,0,0.310563327526029,0,0,0.130091197427419,0,0,0,0,0.0615771243310842,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207845653533699,0,0.0133524096325908,0,0.0450200013195543,0,0,0.136950233618077,0,0.0672127130399497,0,0.0446600570877967,0,0.395643084680333,0.0460494195823383,0,0,0,0,0,0.196492731112336,0,0,0,0.0629547162258206,0,0.0127808154829063
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262642494926436,0.112661038958224,0,0,0,0,0,0,0,0,0,0,0,0.0786392062998689,0.481795857033847,0,0.184444036392465,0,0,0,0,0,0,0,0,0,0,0,0.0804252044190536,0,0,0.0112383532082699,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507551422346972,0,0,0,0,0,0,0.144817419133961,0.217823504268122,0.0955017213908328,0.00841104882070115,0,0,0,0.0371002998697896,0.461555772296024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217385717599709,0,0,0,0,0,0,0,0,0,0,0,-0.0585048770805594,0.193308262270769,0,0,0,-0.228367938370102,0,0,0,0,-0.0296559171442613,0,0,0,0,0.427326341843536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994672218326534,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0436363897367213,0.0228947773722118,0,0,0,0,0,0,0.0110255064730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014735691362,0,0.0337525774927232,0.363140796275558,0,0.0921158260312554,0.15480991443996,0.0216716705134971,0,0,0.11603516243034,0,0,0,0,0,0,0,0,0.00691778678412633,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0264011153760382,0,0.0646728836343457,0.0205422528418639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144087454060103,0.400348934767829,0,0,0,0,0,0,0.341785575525471,0,0,0,0,0,0,0,-0.012584447781333,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0893332553442912,0,-0.0110778266690377,0,0,-0.0316741747989724,0,0,0,0,0.0810740473051784,0,0,-0.160047774825489,0.123622914468476,0,0,0,-6.93889390390723e-18,0,0,0.322617061546382,0,-0.00611788892602315,0,0,0.608001082614071,0.141870734732891,0,0,0,0,0,0,0,0,0,0,0,-0.117911789625122,-0.0954170852145452,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311326722966596,0,0,0.596141235159188,0.0850032793328648,0,0,0.0397266584355938,0,0,0,0,0,0,0,0,0,0,0,-0.0570537744439674,0,0,3.46944695195361e-18,0,0,0.232711945361415,0,0,0,0,0,0.0587391165912836,0
X601318.CH.EQUITY,0,0.110482951897398,0,0,0,0,0.108233132043909,0,0,0.0493903845569476,0.0815765210508856,0,0.0123289912162714,0,0,0,0,0,0,0.0751696911876976,0,0,-0.00521763452450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857164248275657,0.152755873838568,0.259403919475308,0.12381278051794,0,0.0354103957448302,0,0.0317607036651981,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.038156680902232,0,0,0,0,0,0,0,0,0,0,0.0578760571630511,-0.199527297542497,0,-0.0525254526832564,0.0455549664611031,0.0954225303650935,0,0.314808929865439,0,0,0.290741577737114,0,-0.0849330525379598,0,0,0.0441005030488651,0,0,0,0,0,0,0.355192039874166,0,0,0,-0.0299807210984305,0,0,0,0
X601336.CH.EQUITY,0,0.101688784526372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104098226765,0,0,0,0,0.353333595165198,0,0,0,0,0,0,0,0,0,0,0.0112353837675172,0,0.166614429143495,0,0.118466111339236,0,0,0,0,0.030996712871001,0,0
X601601.CH.EQUITY,0,0,0,0.0362800544103808,0,0.0285913163538534,0.0738221420456796,0.0562115425980106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388675020905624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116553025252451,0,0.277410566059694,0,0.231133200512943,0,0,0,0,0,-0.0108377313118954
X601628.CH.EQUITY,0,0,0,0.0898194054696109,0,0,0,0,0,0.139620334536631,0,0.0490644844722472,0,0,0,0,0,0,0,0,-0.0917660019818343,0,0,0,0,0,0,0,0,0,0,0.0210599282281096,0,0,0.122746224129435,0,0,0,0.280081754066255,0,0.0825573583645649,0.206864995307431,0,0,0,0.0974571690198611,0,0,0
X1299.HK.EQUITY,0,0.0339816760651061,0,-0.0273489648364564,0,0,-0.210129527751892,0,0.0930881142121553,0,0,-0.204546677237951,0,-0.0104181539451751,0,0,0,0,0.368426983725855,0.0536680340635744,0.310478168226661,-0.0424519017760628,0,0,-0.0335262784517835,0,0,0,0,0,0,0,0,0,0,0,0,0.0868538754078017,0.172325501346806,0,0,0,0,0,-0.00233509298155669,-0.09806964129591,0.129296925934029,0,-0.13408376523059
X2881.TT.EQUITY,0,0.378858711517393,-0.153416217847551,-0.132874300506047,0,0,0,-0.101971220554743,0,0,0.554760421682896,0,0,0,0,0,0,0,-0.210995748264863,-0.147618996009805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105274509373746,0.245825791756347,0.0906262289863948,0,0,0,0.668756713373205,-0.532961288692156,-0.0265840650163283,0.0801298409174521
X2882.TT.EQUITY,-0.327930693668778,0,0,0,0,0,-0.232518450295323,-0.00869818554302752,8.67361737988404e-19,0.22577865689675,-0.069631206820034,0,0,0.021941705332442,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.174403281702376,0,0,0,0,0,0,0,0.0475702014235367,0,0,0,0,0,0,0,0,1.17909332928568,0,-0.00135963732959835,0,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.189588051338454,0,0,0,0,0,0,0,0,0.140230855171579,0,0.0238747160328228,-0.0933335505571762,0,-0.0148974587338295,0,0,0,0,0,0.0735767866065279,0,0,0.465411791440709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184138303255058,0,0,0.190928298099574
X267.HK.EQUITY,0,-0.320354151114372,0,-3.46944695195361e-18,0,0,0.102197638200428,0,-0.0859749635667926,0,0.188170450931525,0,0.0734480418722867,0,0,-0.0344955898391603,0,0,0,0,0,0,0,0,0.178777114607012,0,0.312736884088931,-0.394891667216518,0,0,0,0,0,0.0625425919520865,0,0.000925946772420862,0,0.262593808128645,0,0,0,0,0,-0.0232047202829673,-0.0888066406374935,-0.0955909484302264,0,0,0
macro_return_add,0,0,0,0,0.322221911084396,0,0,0,0.338068411737031,0,-0.116825260662407,0,0,0,0,0,0,0,0,0,0,0,0.200218550922094,-0.197162517279373,0.146133457971329,0,0,0,0,0,0,0,0,-0.0137677614086257,0,0,0,-0.0750667499949434,0,0,0,0,0,-0.268963909469089,0,0,0.440699036107422,0,0
