,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.136624155879483,0.146744639853203,0,0,0.00665817362966724,0.118454750832586,0.134657374918902,0,0,0,0,0,0,0,0,0,0,0,0.0831094840728174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103182880535547,0,0,0.174779304050776,0,0,0.0671744593816038,0,0,0.0836128549194696,0.0161865080434007,0,0
X002142.CH.EQUITY,0.126337741723566,0,0,0,0.190421467958545,0.268814185573496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437334235741361,0,-0.107142468955154,0,0,0,0,0,0.0217421031495102,0,0,0,0,0.10308122193188,0,0,0.0711541938558864,0.0888394890889561,0.029410427261242,0,0.0701195179444686,0,0,0,0,0,-0.217022101330948,0
X600000.CH.EQUITY,0,0,0,0.213872926942268,0,0.133277291731466,0,0,0,0,0,0.0550461134256052,0,0,0,0,0.448388499115347,0,0,0,0,0,0,0.25777764117419,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723056781751822,0,0,0,0.0397658090243468,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0151116894941146,0.697762111523228,0,0,0,0,0.0376603187557274,0,0,0,0,0,0,0,-0.017308900813482,-0.0555570693372276,0,0,0,0.00868897502643937,0,0,0,0,0,0,0,-0.0445575678610896,0,0,0,0,0,0.0868021544642817,0,0,0,0.176062082562196,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.256577695985016,0,0,0,0,0,0,0,0,0,0,0,0.0581837453257285,0,0,0,0,0,0,0,-0.1014136013767,-0.116266490025435,-0.0862841374775302,0.660533011251098,0,0,0,0,0,0,0.0850528176440958,0,0,0,0,-0.000829556891992266,0,0,0,0,0,0,0,0,0,0,0,-0.2314095610431,0,0
X600036.CH.EQUITY,0,0.111277536538884,0.104530536944928,0,0,0,0,0,0,0,0,0,0,0,0.404625965489862,0,0,0,0,0,0.205476626850626,0.028499886322813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00535971943127935,0.0152330046443631,0,0,0.000407866603700404,0,0,0,0,0,0
X601009.CH.EQUITY,0.0180630565654091,0,0,0.904689093393629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02199820913242,0,0.00798139099979671,0,0,0,0,0,-0.0372521630271495,0,0,-0.00105660824502557,0,0,0,0,0,0,0,0,0,0,0,-0.152930255329834,0.110973058881978,0,-3.46944695195361e-18,0,0,0.060202322558029,0,0,-0.106580336720202,0
X601166.CH.EQUITY,0,0,0.0292952454623888,0,0.0690317707071726,0.17666661256745,0,0,0.373422815925174,0,0,0,0,0.0536178909319222,0,0.235689249167515,0,0.0531132100079199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293949967187958,0,0,0,0,0,0.0312630996199075,-0.018335139717576,0.0321413316052086,0,0,0,0.00960473978719691,0,0,0,0,0,0.0149470744674085,0
X601169.CH.EQUITY,0,-0.086053887769305,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00259897039990667,0,0,0,0.789171864210411,0.066982984360447,0,0,0,0,0,0,-0.0265979863552552,-0.0140524980404817,0,0,0.0935808289864516,0,0,0,-0.0430831756161066,0,0,0,0,0,0,0,0.0334654689681042,0.00204035339043124,0,0,0,0,0,0.0687570536520411,0,0,0,-0.0329075472216865
X601229.CH.EQUITY,0,0,0,0,0,0,0.0673783180430043,0,0,0,0,0,0.82431149137287,0.0866621180109974,0.247452319106058,0,0.0208951634714414,0,-0.501486102724405,0,0,-1.38777878078145e-17,-0.00463164721778614,0,0,0,0.00456391468368202,0,0,0,0,0,0,0,0,0.312624736585135,0,0,0,0,-0.0192168117297875,0,0,0,0,0,0,0,0,-0.163938414219715,0.155865568914956
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430322212753412,0,0.888422010055951,0,0,0,0.0478337272394571,0,0.0600248557172951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747009147911947,0,-0.0607892749944706,0,0,0,0,0,-0.0482049443746157,0,0,0,0,-0.0804322373357115
X601328.CH.EQUITY,0,0,0.0289202913258745,0,0.373601601103157,0.112902340927964,0,0,0,0.242401013373414,0.0463230779506083,0,0,0,0,0.0204770207776752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0959145154400962,0,0,0,0.264357343672471,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.34818501242582,0,0,0,0,0,0,0,0,0,0,0,-0.178158386322074,0,0,-0.1575893610699,0,0,0,0,-0.0302755736475975,0,0,0,0,0,0,0,0,0,0,0.134450879392931,0,0,0
X601818.CH.EQUITY,0,0,0.0774155734485413,0,0,0,0,0,0,0,0.192421661763871,0.0220122613944721,0,0,0,0.0224437576846402,0,0,0.130187881240876,0,0,0,0,0,0,0.0894173574686691,0,0,0,0,0,0,0,0,0.0969101234740666,0,0,0,0.0136061574502444,0,0,0.034838170066438,0,0,0,0,0,0,0,0.0353859063310812,0
X601939.CH.EQUITY,0,0,0.0145684583819834,0,-1.73472347597681e-18,0,0,0,0,0.0208394214073731,0.746475915202308,0,0,0,0,0.004117886966921,0,0,0.129448417565086,0,0.0471801210529049,0.011074301207367,0,0,0,0,0,0,0,0,0,0,-0.0188711760525673,0,0,0,0.0504271851935113,0,0,0,0.052778808130587,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.951879901026091,0,0.0754100427252317,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00443403013997373,0,0,0,0,-0.0907861853588377,0,0,-0.139814192894693,0,0,0,0.0260421171661711,0,0,0,0.149520638779446,0,0,0,0,0,0,0,-0.050317363418288,0,0,0.027016692095156,0,0
X601998.CH.EQUITY,0,-0.0582256752099593,0.00983818480945182,0.0621321694650272,0,0,0.0341600498194485,0,0.533816584040418,0,0,0,0.255661684316696,0,0,0,0,0,0,0,0,0,0,0.014491962145491,0,0,0.146079108086262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312741244410783,0,0.0453386251440398,0,0,0,0,0,0,0,-0.0866634505838357
X601658.CH.Equity,0.0885358265565486,0,0,0,0,0,0,0,0,0,0.22346689586746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00513414023471034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16141372009849,0.117516810389803,0.0729516551163729,0,0,0,0,0,0.0321360186720026
X601916.CH.Equity,0.119769566521686,0,0,0,0,0,0,0,0,0,0.588570371887158,0,0,0,0,0,0,0.199575248552043,0,0,0,-0.0933231593584367,0,0,0,0.077093194999266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130470384750229,8.67361737988404e-19,0,0,0,0,-0.0266182103623637,-0.145503121227411,0
X11.HK.EQUITY,0,0.0442226232191701,-0.0396432826677173,0,0,0,0,0,0,0,0,0,-0.083671688760905,0,0,0,0,0,0,0,0.365137212729574,0.323640014092309,0,0,0,0,0,0,0,0,0.0899042867043513,0,0,0,0,0,0,0,0,0.128829400895939,-0.12549234329241,0,0,0,0,0,0.0738323468046032,0,0,0,0.0413296452220454
X2388.HK.EQUITY,0,0,0,0,0.0416263058794664,0,0,0,0,0,0,0,0,-0.0187845017384576,0,0,0,0,0,0.512355712007226,0,0,0,0,-0.0819731518982907,0.195812061430507,0,0,0,-0.100186205900045,0,0,0,0,0,0,-0.0785337265599926,0,0,0,0,0,0,0,0,-0.185887811392108,0.368878935045425,0,0,0.185726546734605,0
