,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0379578998555883,0,0,0,0,0.106077075065013,0,0,0,0.166714901409612,0,0,0,0.0503825162982172,0.123720839910865,0,0,0,0,0,0,0,0,0,0,0,0.0112247790575442,0,0,0,0,0,0,0,0,0,0,0.0692011019387113,0.03850680143965,0.0836274094339391,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.209009629146173,0,0.0171080646817763,0,0.0629472268725447,0,0,0,0,0,0,-1.38777878078145e-17,0.147661711108307,0,0,0,0.0323803797067133,0.14282845145892,0,0,0,0,0,0,0,0,-0.133890940869341,0,0,0,0,0,0,0,0,0,0.0359203283888075,0,0,0.125361839557532,0,0,0,-8.67361737988404e-19,-0.0244068757222547,0.132080873477439
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0742527601135826,0,0,0,0.163701462839376,0,0,0,0,0,0,0,0,0,0,0,0,0.348386974290351,0,-0.00908695141004437,0,0,0,0,0,0,0,0.063383449535765,0.138689795415715,0,0,0,0,0,0.194781162012889,0.0659194323574281,0,0,0,0,0,0,0.0505522070506781,-0.0663435036247753
X600015.CH.EQUITY,0,0,0,0,0.188306159815686,0,0.041273504594062,0,0,0,0,0,0,0,0,0.0809319542036669,0.233469279369824,0,0,0.207188105346411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035925194673807,0.0704465317260456,0,0,0,0,0,0.109096848806271,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0238322201804846,0,0,0,0,0,0,0,0,0,0.158036763973682,0,0.257116587620864,0,0,-0.0282139626203892,0,0.490002634927593,0,0,-0.249630349188953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702867157720989,0,0,0,0,0,0,0.282884059021588,0
X600036.CH.EQUITY,0.388674892351395,0,0,0,0,0,0,3.46944695195361e-18,0,0.0438374725822895,0,0,0,0,0,0,0,0.313376348547403,0,0,0,0,0,0,0,-0.0746205032715865,0,0,0,0,0.0341866893311936,0,0,0.0497670066255809,0.127465829665523,0,0,0.103284175531371,0,0,-0.0354023406415153,0,0,0,0,0,-0.153231664042351,0,0,0,0.105464226046414
X600919.CH.EQUITY,0,0,0,0,0,0.0118757213080704,0,-0.0409619875556541,0.292214371623975,0,0.150722488599445,0,0,0,0,0,0,0.242402134405782,0,0.034949128893748,0,0,0.270793585424651,0,0,-0.0434329684165067,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0257142915800066,0.0669510055157622,0,0,0.0300879479013798,-0.00347696767795929,0
X600926.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.145609662906873,0,0,0,0,0,0,0,0,0,0,0,0.0241719839985909,0,0,0,0,0.1585123124261,0,0,0,-0.0301599266706725,0,0,0,0,0.221257406662374,0,0,0.108945080987057,0,0.0326802016274704,0,0.252365946642905,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601009.CH.EQUITY,0,0.192012818131831,0,0,0,0,0.124152671822032,0,0,0.402378684004045,0,0,0,0,0,0,0,0,0,0.159708859823695,0,0,0,0,0,0,0,-0.111921706586799,-0.129162899948602,0,0.210088290936848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102289721438084,0
X601166.CH.EQUITY,0.167387758588634,0,0,0,0,0,0,0,0.16293753405607,0,0.0567155216692758,0.167404980141717,0,0,0,0,0.000473527172110313,0.121615985629925,0,0,0,0,0,0,0,0,0,0,0,0,-0.25947075831754,0,0,0,0,0,0,0,0.0293543426665054,0,0,0,0,0,0,0,0,0,0,0.155128344220045,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.111566641454039,0,0,0.0989810047340017,0,0,0.227336126210264,0,0,0,0,0,0.0549672814972406,0.068195890829785,0.209661987247622,0.0291648259965781,0,0,0.230763563675146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
