,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.203387743175983,0,0,0,0,0,0,0.100953990500198,0,0,-0.130005961336955,0.110355396536161,0,0,0.245549457271038,0,0,0,0,0.0673502524187413,0,0,0,-0.00503024103355817,0.0697661708561635,0,0,0,0,0,0,0,0,-0.37537047390966,0.755054558329289,0,0,-0.0894341194385135,0,0,0,0.0203862666890248,0,0.074512212529768,0,0,0,-0.0640909116561278,0,0.0499082789198926
X002142.CH.EQUITY,0.168397865327211,0,0,-0.13032008106864,0,0.244750224363993,0,0.257639076493353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636990083184187,0,-0.178390869120126,0,0.0862053875034629,-0.116625202511258,0,0,0,0.0576310830439949,0,0,0,-0.337626493685998,0,0,0,0,0,0.296180303879463,0,0.179758660203258,0,0,-0.0318509354224552,0,0,0,-0.00978819160574853
X600000.CH.EQUITY,0.0880246183696519,0,0,0,0.0195857213223791,0.193010069727919,0,0,0,0,0,0,0.339595878164794,0,0.158099712039985,0,0.0757766808255643,0,0,0.0146287932117274,0,-0.0603999744982462,0,0,0,0,0.168809858824479,0,0,0,0,0,0,0,0,0.0321806886440133,0,0,0,0,0,0,0,0,0,0,-0.0261215885693331,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.021984262956181,0,0.0927308537183033,0,0,0.0726319862362256,0,0,0,0,0.20248954397095,0.0664683064268188,0,0.073775595255088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821925310705832,0.0254920787609197,0,0,0.0642415654435635,0,0,0,0,0,0,0.16941772133516,0,0,0,0.0181868092346579,0,0,0
X600016.CH.EQUITY,0,0,0,0.169058366327785,0,0,0.119793968209587,0,0,0,0.0442930930799279,0,0.265365626087987,0,0,0,0.0660141232161517,0,0.0265132299452234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185009207188378,0,0,0,0,0,0.126761077793944,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.334826984153067,0.0904761644191052,0.0426234823174222,0,0,0,0,0,0,0,0,0,0.201084958173958,0,0,0,0,0,-0.0363854663719752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106376901989472,0.194489171887267,0,0,0,0,0.0584502474622183,0,0,0,0,0,0,0,0.0704748596600725,0,0.136545232869236,1.73472347597681e-18,0.00381424302954399
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140972795263963,0,0,0.102178980286775,0.0717508520647973,0.153501148045248,0,0,0,0.0342480564970277,0,0,0,0,0,0,0.0430603733373857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409642745597179,-0.025024865318976,0,0,0,0,0,0,0,-0.0278024637482424,0,0
X601009.CH.EQUITY,0.242325622468841,0,0,0.181596525518044,0,0,0.101252160729966,0,0,0,0,0.166200972815179,0,0.0833097895931172,0,0,0,0,0,0,-0.00179145265705684,0,0,0,0,0,0,0.102234826591546,0,0,0,0,0.0932161821375625,0.0334542487309952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550403452705923,0,0,0
X601166.CH.EQUITY,0,0,0,0.0277064742669939,0,0.269053851761204,0,0.149610360169234,0,0.105530629278963,0,0.0282815843347136,0,0,0,0.0834046366509889,0,0,0,0,0,0,0,0,0.00320578171382017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.202186517790819,0,0,0.0293795782306822,0.106673177007194,0,0
X601169.CH.EQUITY,0,0,0.333788901438945,0.339047589271277,0,0,0,0,0,0,0,0,0.235846736138677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213163686629222,0,0,0,0,0,0.0598504728286547,0,0,0,0,0.0348146227343005,0,0.0319911826622783,0,0,0,0,0,0,-1.73472347597681e-18
