,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.10016460547462,0,0,0,0,0.0536266862620485,0.0883895262242474,0,0,0,0,-0.104987816984979,0,0,0,0,0,0,0.210921038027076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146092703001644,0,0,0,0,0.158015679151179,0,0,0,0,0,0,0.176181728371111,0
X601288.CH.EQUITY,0,0,0.0811131622687462,0,0,0,0.10898109040288,0,0,0.036757091927973,0,0,0.193276194799779,0,0,0.210482825510156,0.32675636154713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832434620386379,0,0,0,-0.0598218013648743,0,0.0378971674509902,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0504312052732453,0.0538480768241665,0,0,0,0,0,0,0.215198666698079,0,0.367405299943628,0.138330520381921,0,0,0,0,0,0,0,0,0.0437233397039092,0,0,0,0,0,0,0,0.143630845068813,0,0,0,0.00824537802354517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184213370246334,0.369697096056627,0.222372005512742,0,0.205641140894444,0,0,0.0623903498039634,0,0.101597652636852,0,0,0,0,0,0,0,0,0,0.0714160347613763,-0.0634952533002288,0,0,-0.0333592605138891,0,0,0,0,0,0,0.0184681281086856,0,0,0.0203896810338421,0,0,0,0,0,0,0.243727476419987
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.325131232798247,0,0,0.0721206213956432,0.124616473513381,0.210614315541551,0,0.115156868898641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378062401878732,0,0,0.0127450882099427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114752306555843
X601939.CH.EQUITY,0,0,0.193935066512575,0,0,0,0,0,0,0,-0.047286293915665,0.317503097597105,0.0187602831266524,0.0846133983478033,0,0,0,0.267728008006204,0,0,0,0,0,0,0.287048816906702,-0.0959497842763876,0,0,0,-0.0241933501045212,0,0,0,0,-0.0960713777170872,0,0,0,0,0,0,0,0,0,-0.0749322182618026,0,0,0,0,0,-0.0249228869683098
X601988.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0572842897171821,0.173463694631058,0,-0.101790727913162,0,0,0,0,0,0.563833792949751,0,0,0.350204001065479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240396804136782,0,0,0,0,0.1584211447892,0,0,0,0,-0.0891236306997862,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.271132178689701,0,0,0,0,0,0,0.167904819831449,0,0,0.137648703654967,0.168990697095311,-3.46944695195361e-18,0.222026534196167,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0721907746468846,0,0,0,0,0,0,0,0,0,-0.0249545072028244,0,0,0,0
X601658.CH.Equity,0,0,0.176176632428428,0,0,0,0,0.22597170256784,0,0.0196754094159413,-0.128768562068667,0.0731402373519457,0,0,0,0.0154280475124434,0,0,0,0.0875030631569515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598237831567976,0,0,0.309916239261518,0,-1.38777878078145e-17,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0991892531404564,0,0,0,0,0,0,0.215169464560402,0,0.33378024635003,0,0,0,0,0.0948167404513642,0,0,0,-0.181332127646856,0,0,0,0,0.419103086173763,0,0,0,0,0,0,0,0,0,0,0,0,0.0282600123633227,0,0,0,0,0,0,0,0,-0.12764500556211,-0.0526267083408963
X11.HK.EQUITY,0,0,-0.021765291502188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304791517363902,0.354904399009822,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0860963427878701,0,0,0,0,0,-0.0978010422147587,0,0,0.091357135857765,0,0.126155786625536,0.0384313955423147,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.100691806597984,0,0,0,0,0,0,0,0,-0.0505441983635185,0,-0.0662053134439271,0,-0.00420288739654575,0,0,-0.0343007739892171,0.448118808528521,0,0,0,0,0,0,0,0,0,0,0,0.13400629236576,0,0,0,0,0,0,0,0.160035174850148,0,0,0,0,0,0.297506788774988,0,0,0,0.12314792346419
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283924154364051,0,-0.144772969736349,0.626924448818692,-0.396521636332885,0,0,0.241065425145363,0,0,0,0,0.023008090848494,0,0,0,-0.131004135447139,0,0,0.0403708066121397,0,0,0,0,0,0,0,0,0,0,0,0,0.666278387856122,0
X2884.TT.EQUITY,0.297819104669923,0.095825240609979,0,0,0,0,-0.0576684515189883,0,0,0,0.120686754274793,-0.0902762138609469,0,0,0,0,0,0.0728614402047476,0,0,0,0,-0.133322571700407,0,0,0,0.55286732318744,0,0,0,0,0,-0.0699120232715634,0.216323208490697,0.00257105760293645,0,0.0495768394349343,0,0,0,0,0,0,0,0,0.00201639646349696,0,0,0,0,0.0848679514987269
X2886.TT.EQUITY,0,0.0557951702183798,0.0422857689075465,0,0,0,2.16840434497101e-19,0,0,0.0761489122061841,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0323787526816151,0.126140145521893,0,0,0.314300007018229,0,0,0.00735825914822997,-0.0364279668467895,0,0,0,0,0,0,0,0,0.114117257626102,0,0,0,0,0,0.0180616333268301,0,0.248103297485679,0,0,0.139123628340109
X2891.TT.EQUITY,0,0,0,0.0551146935816297,-0.00807586024285883,0,0,0,0,0,-0.0350138892367731,0,0,0.0961159598108893,0,0,0,0,0,0,0,0.168292731879148,0,0,0.149970887899387,0,0.341851106988268,0,0,0,0,0,0,0,0,0,-0.0936942327052484,0,0,0.0579257701725333,0,0,0.0375874451151019,0,0,0.0833365429729972,0,0,0.115384376034368,0,0.117051055715874
X2892.TT.EQUITY,-0.0074041532567038,0,0,0.0250143919900045,0,0,0,0,0,0,0.0705863388881521,0,0,3.73297252481884e-05,0,0,0,0,0,0,0,0,0,0.404327990981902,0.125562202199437,0.41277623111302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446787544631133,0,0,0,0,0,0,0,0.0683340986543622,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184894583707601,0,0,0,0,0.0369938416195278,0,0.128491137242983,0,0,0,0,0,0,0,0.106520848612135,0,0,0.564677441058845,0,0,0,0,0.109030415330603,0,-0.00775578417662885,0.109143932540113,0,0,0,0,0,0,0.0921266409553825,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315846505695794,0,0,0,0,0,0,0,0,0.0288911637084042,0,0.244611287556765,0.0318108814835472,0.152980703789521,0.0882351871605584,0.0535871342814564,0,0,0.036458517148939,0.172733462933466,0,0,0,0.000753406565824177,0.101320083882945,0,0,0,0.0780605504328908,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0605826994563485,0,0,0,0.0387597968692157,0,0,0,0,0,0,0,-0.0492059240590711,0,0,0,0,0,0,0.0490606985769776,0,0.0827333106313989,0,0,0,0,0,0,0.138944709098152,0.191374261708949,0.370355655010105,0.209571155741605,0,0,0.0159109252696303,0,0,0,0,0,0,0,0,0,0.0833357101962119
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118921240505668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171183414972672,0,0,0.338648882489858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0858368707753854,0,0,0,0,0,0,0.0154197420425666,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694945304319381,0,0,0,0,0,0,0,0.102125807748562,0.0859017150421409,0,0,0,0.238023035087707,0.265554711695192,-4.33680868994202e-19,0.077572693393763,0,0,0,0,0,0.0128668266710419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00269602081261711,0,0,0,0,0,0,0,0,0,0.291776006018763,0,0,0,0,-0.0323261073904779,-0.0158563654531321,0,0,0,0,0,0,0,0.126057564350068,0,0.0365766365453424,0.349817547125553,0.232082494784173,0,-0.0551437307817264,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823288789076851,0,0,0.0660703863950899,0,0.393818978637272,-0.130570322045503,0,0,0,0.0784884089756634,0,0,0,0.0234198539935531,0,0,0,0.185119200868702,0,0,0,0,0,0,0,-0.0188177959994847,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00819249273532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589283908971777,0,0,0.059277366523048,0,0.136902292339701,0,0,0,0.0284166312174578,0,0.44101894385419,0.0530044707107363,0,0,0.302660496172737,0,0,0,0,0,0,0,0,-0.108855503830924,-0.0238139788034466,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11623975701788,8.67361737988404e-19,0,0.139365539799628,0,0,0,0,0.139068714733846,-0.0780141248933605,0,0,0,0,0,0,0,0,0,0.113133919088448,0.0112701290753501,0,0.0574434236604728,0,0,0,0,0,0.46685602411356,0,0.0434319975566022,0,0,0,0,0,0,-0.0662070303534991,0,0,0.167810151207327,0.0249913186980423
X601236.CH.EQUITY,0,0,0,0,0,0,0.148361467254218,0,0,0,0,0,0,0,0,0,0.0179689148035883,0,0,-0.199746611818278,0,0,0,0,0,0,0,0.284380039346299,0.251741061790371,0.303282771077848,-6.93889390390723e-18,0,0.165262329067399,0,0,0,0,0,0.00616969033657958,0.139181638500598,0,0,0,0,0,0,-0.285049435072801,0,-0.0209626470333169,0,0
X601688.CH.EQUITY,-0.00642862148578799,0,0,0,0,0,0,0,0,0,0.134231908751831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081619465155123,0,0.189317784905267,0,0,0.120069430613015,0.540689330538044,0,0,0,0,0,0,0,0,0.107066777001129,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445264666345833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397904467488703,0,0.16289797792678,0,0.0360624435104061,0.463082317587867,0,0.126600813284,0.135859068799223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379920603294361,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0546177573256059,0,0,0,0,0,0.273895424471297,0,0,0,0,0.208793984236888,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0287597068131202,0,0,0,0,0,0,0,0.149926365651962,0,0,0.207482670811758,0,0,0,0,0,0,0,0,0,0,0,0,0.0908362018539285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210848879571652,0,0,0,0,0,0.0290841735767193,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.23813158982653,0,0,0,0.0490059404944865,0,0,0,0,0,0,0,0,0,0,0,0.146848487064522,0,0.2026435774535,0,0,0,0,0,0,0.17154583681683,0,0,0,0,0.082823602256995,0.0252890631166775
X601336.CH.EQUITY,0.149802627292594,0,0,0,0,0.373069335487806,0,0.0389457547056339,0,0,0.0144197331333676,0,0,0,0,0,0,0,0,0,0.0786573767760417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165762776894164,0,0,0,0,0,0.0594520991782563,0,0,0,0,0,-0.0391327915307792
X601601.CH.EQUITY,0.0238307927447427,0,0,0,0,0,0,0,0,0,-0.156907284181607,0,0,0,0,0,0,0,0,0,0.340304693862945,0,0,0,0,0,0,-0.0475987189505764,0,0,0,0,-0.190359160474021,0,0,0,0,0,0,-0.142852155843016,0,0.685175675953018,0,0,0,0,0,0,0.322984087081958,0,0
X601628.CH.EQUITY,0.0595365675534136,0,0,0,0,0.117210951212158,0,-0.127274936174895,0,0,0,0,0,0,0,0.0700485523774513,0,0,0,0,0,0.291249405054437,0,0,0,0,0,0,0,0,0,0,0,-0.0446484367827897,0,0,0.00265167191313486,0,0,0,-0.130337746746132,0.244896665890222,0,0.00123566735098862,0.262343089296516,0,0,0,0,0,0.191514859334289
X1299.HK.EQUITY,0.135418177538416,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.314820144392225,0,0,0,0,0,0,0,0.00656147734335245,0.447423505857977,0.112001241942692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561339567147519,0,0,0.144709007827904
X2881.TT.EQUITY,0,-0.0545846036091493,0,0,0,0,0,0.110274180875477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189630547276569,0,0.100809205257361,0,0,0,0,0,0.0505444970257758,0,-0.00998520201063147,0,-0.105732571381917,0,0,-0.020741419371719,0,0,-0.0177309707045571,0,0,0,0,0,0.595227848844282,0,0.116050852975831
X2882.TT.EQUITY,0,-0.161454687004848,0,0,0,0,0,0,0,0,-0.055246930965547,0,0,0,0.0322481939964698,0,0,0,0,0,0.0344786858506974,0,0,0,0,0.220592242403859,0.0782007975962454,0,0,0,0,0,0,-0.0428298515033832,0,0,0,0,0,0,0,0,0,0,0.24260529629651,0,0,0.574563209925173,0,-0.0624119485216547,0
X267.HK.EQUITY,0,0,0,0,0.174994062174363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226658263997515,0,0.0998755176845638,0,0.238648932656285,0,0,0.0746476711516203,0,0.0595645149955914,0,0,0,0,0,0,0,0.341833433457583,0,0,0,0,6.93889390390723e-18,0,0.00771840501360182,0,0,0,0,0,0,0,0
macro_return_add,0.250540577934485,0,-0.533241368137557,0.184056008971522,0,0,0,0,0,0.411388527713884,0,-0.171247102768968,-0.214913409417215,0,0,0,-0.319196465764959,0,0,0,0,0,0,0.17714099416924,0,0.246299153067916,0.090690210420236,0,0,0,0,-0.126079801718075,0,0,0,0,0,0,0,0.0312509675915941,0,0,0,0,0,0.379546814014739,0,0,0.20044782984483,0,0
