,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.127608283217166,0,0,0,0,0,0,0.194718896512903,0,0.308645979460893,0.163542257948337,0,0.0288620081282157,0,0,0,0,0,0,0.0863014056587919,0,0,0,0,0,0,0,0.105529407081986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.131939738174381,0,0,0,0,0,-0.208992480169543,0,0,0,0.0666630771501975,0,0,0.168368901875805,0.370972507076113,0.119213102275273,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.15298964564663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750287484514745,0,0.161143457417983,0,0.276534746604716,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0103268288476546,0,0.342375354505787,0,0,0.189822347154401,0,0.194939592096681,0,0,0,0.129233849367734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395230711500775,0,0,0.033543479459794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201661737827556
X601939.CH.EQUITY,0,0,0.251365449147291,0.0899854526829262,0,0,0,0,0,0,-0.00914812624153734,0.294228367581886,0,0.073946006407281,0,0,0,0.260841636317306,0,0,0,0,0,0,0.0491337932060276,0,0,0,0,0,0,0,0,0,-0.135072332789691,0,0,0,0,0,0,0,0,0,-0.0790150167958071,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.193405802714225,0,0,0,0,0.18645431102583,0,0,0,0.196392628373307,0,0,0.397684501605289,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.305053565196761,0,0,0,0,0.138706120871375,0,0,0,0,-0.178835422742963,0,0,0,0,0,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.256139253852447,0,0,0,0,0,0,0.194074337269719,0,0,0.177572935100382,0,0,0.30867387887797,0.0251221702161218,0,0,0,0,0,0,0,0.0142869393255418,0,0,0,0,0,0,0,0,0,0,0,0.0942665670706514,0,0,0,0,0,0,0,0,0.0594465843085989,0,0,0,0,0
X601658.CH.Equity,0,0,0.135447757609705,0,0,0,0,0.0969778635520444,0,0,0,0.0308965536055509,0,0,0,0,0,0,0,0.0603871926667007,0.113045689407814,0,0.0405355792911709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338898403625566,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0747390696682959,0,0,0,0,0,0,0.264319369047418,0,0.36642037677711,0,0,0,0,0,0,0,0,-0.0659149289333578,0,0,0,0,0.465237382836464,0,0,0,0,0,0,0,0,0,0.0136707622075632,0,0,0,0,0,0,0,0,0,0,0,-0.277536976187235,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29423724732836,0.313150910657275,0,0,0,0,0,0,0,0,0,0.0072378708797853,0,0.0570358948858615,0,0,0,0,0,-0.0749909126094131,0,0,0.0900540684245273,0,0.152094741836196,0.0423545699098135,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0871012178117795,0,0,0,-0.0578591749320818,0,0,0,0,0,0,-0.0157972376723955,0,0,0,0,0,0.464253662437718,0,0,0,0,0,0,0,0,0,0,0,0.178684803223029,0,0,0,0,0,0,0,0.140903973118061,0,0,0.0679892828448331,0,0,0.21727724510831,0,0,0,0.0967532338527073
X5.HK.EQUITY,0,0,0,-0.108026060508832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394845901671004,0,-0.104151238170057,0.764202904731679,-0.492189189928053,0,0,0,0,0,0,0,0.0664028707010379,0,0,0,-0.137921628470516,0,-0.0159811449910867,0.132781883997279,0,0,0,0,0,0,0,0.0079926255297584,0,0,0,0.0600645337094926,0.669693923416142,0
X2884.TT.EQUITY,0.269473420385669,0.0683783961322878,0,0.0307542387849333,0,0,-0.0422083017762751,0,0,0,0.136771698112911,-0.050335311110914,0,0,0,-0.0718026441102655,0,0.102654561738162,0,0,0,0,-0.157400254843404,0,0,0,0.509141666632352,0,0,0,0,0,-0.0298516482905169,0.227764520895636,0,0,0,0,0,0,0.0332555248307112,0,0,0,0,0,0,0,0,0,0.110985638197429
X2886.TT.EQUITY,0,0,0.0884482208039322,0.0460257438332677,0,0,0,0,0,0.0739564633829949,0,-0.117208648207739,0,0,0,0,0,0.0826290548810283,0,0,0,0,0.0401488953721326,0.32590701516895,0,0.114005275594953,0.136878522760835,0,0,0,0,-0.0533926860147717,0,0,0,0,0,0,0,0.0912521015230777,0,0,0,0,0,0,0,0.207365838533048,0,0,0.00531839881946924
X2891.TT.EQUITY,0,0,0,0.0533359440773705,0,0,0,0,0,3.46944695195361e-18,-0.0377806274843828,0,0,0.121785503266089,0,0,0,0,0,0,0,0.195092396986614,0.0294132642621759,0,0.00197351558332972,0,0.408268901910046,0,0,0,0,0,0,0,0,0,-0.140733825964487,0,0,0.0308863209113191,0,0,0,0,0,0.116745311060738,0,0,0.177447407627709,0,0.108589024123393
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733898185168698,0,0,0,0,0,0,0,0,0,0,0,0,0.42048104839633,0.145314281075319,0.416654307642568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468144797399237,0,0,0,0,0,0,0,0.0463710511907755,0,0,0
X000166.CH.EQUITY,0,0.0742757226928987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752606914949814,0,0,0,0,0.0826777948258824,0,0.0677316110701181,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.531608141935328,0,0,0.0533550845044744,0.206939485710313,0.0171798180678771,0,0,0,0,0,0,0,0,0.00891148693531284,0,0,0,0
X000776.CH.EQUITY,0,0,0.00315303815340974,0,0,0,0,0.0105327674464166,0,0,0,0,0,0,0,0,0,0.0387712113893377,0.011076045416349,0,0,0,0,0,0,0,0,0,0,0.0547836646232729,0,0.263110017974402,0.191920092682596,0.0144093625607559,0,0,0,0.228239632908401,0.0264705468994024,0,0,0,0,0,0,0,0.0287124344912228,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0793189329395584,0,0,0,0.0120849830731454,0,0,0,0,0,0,0,-0.0644540363905863,0,0,0,0.026556390881552,0,0,0.0349781553253994,0,0,0.238330692683234,0,0,0,0,0,0.102071049173992,0.198431851356905,0.352922940592343,0.107014723296129,0,0,0,0,0,0,0,0,0,0,0,0,0.0708983856719107
X300059.CH.EQUITY,0,0,0,-0.167658108845328,0,0,0,0.00476010396509092,0,0,0,0,0,0,0,0,0,0.0301421248061116,-0.119724151155021,0,0,0,0,0,0,0,0,0,0.25214324584108,0,0,0.449731429885961,0,0,-0.0834506136192788,0,0,0,0.187093096819594,0,0,0,0,0.01506993431205,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0352267400819395,0,0,0,0,0,0,0.0878863372721189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028113660643248,0,0,0,0,0,0,0,0.0391465316178403,0.0899922439246608,0,0,0,0.311253159363819,0.195128187783981,0,0.166498199606868,0,0,0.0590519607042099,0,0,0,0,0,0,0,0.0502959703690911,0,0.0591875775992123
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0292138305214901,0,0,0,0,0,0,0,0,0,0.279230174773335,0,0,0,0,-0.10732016510511,0,0,0,0,0,0,0,0,0.255493455189788,0.0271423411147659,0.00257209483289019,0.284404828612571,0.273434672013918,0,-0.0631417946838655,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031004382245498,0,0,6.93889390390723e-18,-0.131067563135311,0,0,0.0610925835485353,0,0.581630930938071,-0.335215344148889,0,0,0,0.235910183765228,0,0,0,0.108276465528321,0,0,0,0,0,0,0,0,0,0,0,-0.105440800258933,-0.0777746690078499,0,0,0,0.0495915369601044,-0.0433347599867184
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367971883555577,0,0.00982836899102431,0.0608875861757245,0,0,0.088406810151882,0,0.413193911273704,0,0,0,0.321900089149272,0,0,0,0,0,0,0,0,-0.0649568296967213,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0951339060980712,0,0,0,0,0,0,0,0.0286088135655695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118643572249326,0,0.0868341239566018,0,0,0,0,0,0.503360543441675,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.172617083246686,0.0396723521449701
X601236.CH.EQUITY,0,0,0,0,0,0,0.128849328377481,0.00723645150884716,0,0,0,0,0,0,0,0,0,0.0279833634665637,0,-0.213462000914995,0,0,0,0,0,0,0,0.245380537412246,0.187956357791729,0.302606261989679,6.93889390390723e-18,0,0.136395753404858,-0.022775392954623,0,0,0,0,0,0.0934808258684107,0,0,0,0,0,0,0,0,0,-0.0888303665637313,0
X601688.CH.EQUITY,-0.109549457045049,0,0,0,0,0,0,0,0,0,0.0938238068590414,0,0,0,0,0,0,0,0,0.0422652794550097,0,0,0,0,0,-0.0140640278735203,-0.0165831378294023,0.0404173929086211,0.167406968209511,0,0,0.341182145419905,0.253062519413973,0,0,0.0545782351394507,0.16620364945678,0,0,0,0,0,0,0,0,0,0,-0.00573406561212845,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0853007440564212,0,0.0261588117340502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415963562413593,0,0.0871644600039379,0,0,0.446439844963764,0,0.0100785246116965,0.182346983447721,0.0151691878461808,0.0886872326425058,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0523053752751903,0,0,0,0,0.00652152012333557,0,0,0,0.0175775766493489,0,0,0,0,0,0,0,0,0,0,0,0.150402185203215,-0.123210118051931,0,0,0,0,0.247234172334561,0,0,0,0,0.208423689894252,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711430285772,0,0,0.291246754217431,0,0,0,0,0,0,0,0,0,0,0,0,0.0800910622925031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313093227588418,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21362445321816,0,0,0,0,0,0.0499326696634602,0,0,0.0372899505601435,0,0,0,0,0,0,0.144307281773377,0,0.0643574603282926,0,0,0,0,0,0,0.138732843987597,0,0,0,0,0.142121332539656,0.0449326957630347
X601336.CH.EQUITY,0.143547259164974,0,0,0,0,0.383808509471904,0,0.0194830842417947,0,0,0.0277765458994888,0,0,0,0,0,0,0,0,0,0.0423662481600711,0,0,0,0,0,0,0,0,0.0376492000176092,0,0,0,0,0,-6.93889390390723e-18,0,0,0.169720834931341,0,0,0,0,0,0.0390030047306148,0,0,0,0.0385357447713209,0,0
X601601.CH.EQUITY,0.0724579601573501,0,0,0,0,0,0,0,0,0,-0.209568125893481,0,0,0,0,0,0,0,0,0,0.257426243921267,0.10314235766398,0,0,0,0,0,0,0,0,0,0,-0.205743649357536,0,0,0,0,0,0,-0.146101824687466,0,0.638281600958995,0,0,0,0,0,0,0.295755947435359,0,0
X601628.CH.EQUITY,0.0123060029344616,0.023466790876387,0,2.77555756156289e-17,0,0.445437554903855,0,-0.163987261983046,0,0,0,0,0,0,0,0,0,0,0,0,0.0393031388622997,0.25664219012053,0,0,0.0912706213157754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541864464566864,0,-0.0744252141256261,0,0,0,0,0,0,0,0,0,0.170312225120803
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0419654252433479,0,0,0,0,0.379351058957627,0,0,0,0,0.0180707808120647,0,0,0.0349558205991225,0.304907570162262,0.134187530393879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062062216492895,0,0.0393227128460214,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283824382204626,0,0.0623770948862501,0,0,0,0,0,0,0,0,0,-0.0493300406623036,0,0,-0.0424170819467445,0,0,-0.0591183218297363,0,0,0,0.0733964160050541,0,0.562949210675548,0,0.0753836623289542
X2882.TT.EQUITY,0,-0.139407164055326,0,0,0,0,0,-0.139378427366496,0,0,-0.0474249134141942,0,0,-0.0144196259855468,0.16807768355732,0,0,0,0.170345422645712,0,0,0,0,0,0,0.191592882979545,0.114314512713258,0,0,-0.018589903058493,0,0,0,-0.0476111770542349,0,0,0,0,0,0,0,0,0,0,0.20671174870033,0,0,0.554220457456964,0,-0.0688235748830645,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13150024841955,0,-0.200439823541317,0,0,0,0.265564466007698,0,0,0,0,0,0,0,0,0,0,0,0,0.260864190906541,0,0,0,0,0.0216230830750063,0,0.0991338162335505,0,0,0,0,0,0.0199531413675667,0,0
macro_return_add,0.31011980798753,0,-0.454895606061286,0,0,0,0,0,0,0.435030848096798,0,-0.244840226218981,-0.0428649825014153,0,0,0,-0.249167266911049,0,0,0,0,0,0,0,0,0,0.373915775642157,0,0,0.00661001707428501,0,-0.0405581666170689,0,0,0,0,0,0,0,0.057186901988741,0,0,0,0,0,0.562728760378515,-0.213006134352759,0,0.164793272302407,0,0
