,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154562975987557,0,0,0,0.00770895624257432,0.238125743166786,0.19042363526025,0,0,0,0,0.0598178100045419,0,0,0,0,0,0,0,-0.0652307850638943,0,0,0.251836392428765,0,0,0,0,0,0,0,0,0,0,0,0.035801944205463,0,0,0,0,0.014448379378682,0.112768100440445,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.313022836729041,0,0,4.33680868994202e-19,0,0,0,0,0.011084061979474,0,0.357939784058787,0,-0.126273319948502,0,0,0,0,0,0.127282170340503,0,0,0,-0.0280386411587402,0,0,0,0,0.0868060399168845,0,0,0,0,0,0,0,0,0,0,0,0,0.101823267554215,0,0,0.220076519871904,0,0,0,0,-0.094372216576584,0,-0.0703626896623984
X600000.CH.EQUITY,0.0283376124383422,0,0,0,0.0860877350968286,0,0,0.12231234817443,0,0,0.0747285421131986,0.0767390178944695,0,0,0,0.130639391254083,0,0.0452925578285132,0,0.0238658104639758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498286163301992,0,0,0.171236325335881,0.0569139484376172,0.0336163440959079,0,0,0
X600015.CH.EQUITY,0,0.0208740994951952,0.12390000677606,0,0,0,0,0,0.206500883876508,0.286423294347142,0,0,0,0,0.185597435768403,0.185580526491895,0,0,0,0,0,0,-0.160961502538132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633222407035706,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.145578562875547,0.0151422251301472,0,0,0,0,0.255727132516029,0.0712519686510544,0,0.0871173452978003,0.096553544066715,0,0,0.0341744999974719,0.157259529477007,0,0.0654391440352155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672773308745104,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.118168852267524,0.127214260797604,0,0,0,0,0,0,0.190771261286567,0,0,0,0,0,0.106386512945395,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.100021325380418,0.0868117085455442,0,0,0,0,0,0,0,0,0,0,0,0.0124829746695517,0,0,0,0.137162938043457,0.131351532180795,0,0,0,0,0,-0.0253109180041793
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.153050333642092,0,0,0,0,0,0,0,0.103929831697043,0,0.0534240847809614,0.109283079361951,0.070644714142635,0,0,0,0,0,0,0,0,0,0,0.0673073840699973,0,0,0,0.0160936626533366,0,0,0,0.142891626920569,0,0,0,0,0,0,0,0.0181034913676244,0,0,0,0
X601009.CH.EQUITY,0.190226768858786,0.0102253146030745,0.0320938524503815,0,0,0.162428833093607,0,0,0,0,0.0319153551926801,0,0,0,0,0,0,0.122498492343232,0,0.211733187082452,0,0,0,0,0,0,0,0,0,0,0,0,0.0766041198205843,0,0.0998354615215781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0794673454119773,0,0.0406796005409614,0.0433347389318943,0,0.359723125244316,0,0,0,0,0,0.0270017397227385,0.0262664722913035,0,0.245728032120506,0,0,0,0,0,0,0,0,0,0,0,0.0951739451907917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238484899874173,0,0,0
X601169.CH.EQUITY,0,0.0709764601814748,0,0.245998492340591,0,0,0.331688433545706,0,0,0,0,0,0,0,0,0,0,0,0.0847708928881524,0.194889341790273,0,0,0,0.00430940421576641,0.0876986041682664,-0.0219534351093192,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0293154211331571,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0214679216362434,0.124542674377133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442127001076136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188797236490125,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0120992075113639,0,0,0,0,0,0.0846089778402399,0,0.014831459648627,0.429509242136591,0,0,0.267899122468077,0,0,0.0797856518304744,0,0,0,0,0,0,0,0,0,0.0407993411053499,0,0,0,0,0,0,0.0711281765881398,0,0,0,0,0,0,0,0,0,0,0,0.010673677693553,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.58419223716029,0,0.00707166372197107,0.19982061803287,0,0,0,-0.0613063616439652,0,0,0,-0.0622600037968406,0.0285814131490704,0,0.1245326677421,0,0,0,0,0,0,0,0,0,0,0.14819724981433,0,0,0,0.0427811248771325,0,0,0,0,0,0,0,0,0,-0.019832575506131
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0484777610851188,0,0,0,0.0974362025425575,0.220332828179508,0,0.031159948202807,0.362270492648592,0,0,0,0,-0.0336115067275204,0,0,0,0,0.0294485184946745,0,0,0,0,0.012998190969466,0,0,0,0,0,0,0,0,0,0,0.0402593482037425,0,0,0,0,0,0.033584349008731,0,0,0.16491583220072
X601818.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0.352861451078873,0,0,0.155813384066217,0.0882312283237037,0.219323759312413,0,0.0457161420486497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572498661934698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817283611320035
X601939.CH.EQUITY,0,0,0.369689519524602,0.156249363068383,0,0,0,0,0,0,0,0.0460968441810784,0.0199341732546455,0.492804218373529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107211859455996,-0.126042124172883,0,0,0,-0.0569181368663806
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.230869665375763,0,0.481123871151226,0,0,0,0.134960412967108,0,0,0.404391200813259,0,0,0,0,0,0,0,0,0,0.0355108892106416,0,0,0,0.137716390845793,0,0,0.0863168319000437,0,0.095851826029163,0,0,0,0,0,0,0,-0.0338916410827238,0,0,0,0,0
X601998.CH.EQUITY,0,0.224718786651966,0.119450097480338,0,0,0,0,0,0,0.262553222411679,0,0,0.101673964258892,0,0.158096485789464,0.112981535207217,0.119607533745506,0,0,0.131203698265433,0,0,0.00631483924892514,0,0,0,0,0,0,0,0.0385394382719891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104622737280658,0,0,0,0
X601658.CH.Equity,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0193523144347236,0,0,0,0,0,0.0161256188567868,0.142491064427119,0,0,0.585968292266368,0.0130499778526755,-1.73472347597681e-18,0,0,0,0,0,0.193714386310342,0,0,0,0,0,0,0,0,0,0,0,0.135929228693199,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0453953853667725,0.185523015701715,0,0,0.0215356992211762,0.272714881058637,0,0,0,0,0,0.225503300559102,0.0136828584572582,0,0,0,0,0,-0.0137163065455885,0,0,0,0,0.165875991129569,0,-0.135781239736898,0,0.0470194538632945,0,0,0,0,0,0,-0.226317245677155,0,0.142682005386861,0.159493575887744,0,0,0,0,0,0,-0.0228852664735068
X11.HK.EQUITY,0,0,0,-0.301691771801275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149745026525327,0,0,0.410495283913379,0.317033286428767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101981268883703,0,0,0,0,0,1.38777878078145e-17,0.119512575387502,0,0.28379054008219,0,0,0,0
X2388.HK.EQUITY,0,0.0178643084862078,0,0,0,0,0,0,0,0,0,0,-0.073312883471592,0,0,0,0,0,0,0,0.35811580976196,0,0.0280671267942215,0,-2.77555756156289e-17,0.197500375027283,0,0,0.0447023260916916,0,0,0,0,0,0.0518566363190612,0,0,0,0,0.0286409757067237,0.344629894125363,0,0,0,0,0,0,0,0.0235750326743732,0,0.0693371526303742
