,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.312802779342529,0,0,0.248147844058203,0,0,0,0.196240761227392,0,0.000796119252850167,0,0,-0.0278590001129501,0.102124157018193,0,0,-0.00611051540611004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197249294801153,0,0.0646781943297117,0,0,0,0,0.102057809598199,0,0,-0.200796393610105,0,0,0,0,0,0,-0.0735057624849716,8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0,0.244559341359923,0,0.101160388995582,0.0572631080651066,0.217487516785617,0,0,-0.0811803344827737,0,0,0,0,-0.298255114512479,0,0,0,-1.73472347597681e-18,0,-0.0731728307116662,0,0,-0.118355042714696,0,0,0,0,0,0,0,0.118948337732224,0,0,0,0,0.0681005892746704,0,0,0.0886352279031542,0,0.106468535654013,0,0,0,0,0,0
X600000.CH.EQUITY,0.07345543078713,0.16964790597329,0,0,0.161872630366064,0,0,0,0,0.077835102574945,0.0156937134221826,0,0,0,0,0.173855258229904,0,0,0,0,0.0447695230824967,0,0,0,0,0,0.0377019173148868,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0750553630195917,0,0,0,0,0,0,0,0,0,0,-0.207737708865818
X600015.CH.EQUITY,0,0,0,0,0,0,0.120380440789901,0,0,0,0,0,0,0,0,0.0784408476596064,0,0,0,0,0.273508941216073,0,0,0.121532074528488,0.0558322395716246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233436185561,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.090973057220971,0.465002229915709,0,0,0.197781779859249,0.0257172315577318,0.142188895594691,0,0,0.0706638652454913,0,0,0,0,0.0761285258272582,0,0,0,0.0169579804873149,-0.106290562010987,0,0,0,0,-3.46944695195361e-18,0,0.020287685791146,0,0,0,0,0,0,0,0,0,0,0,-0.0385275421078251,0,0,0
X600036.CH.EQUITY,0.028109765521102,0,0,0,0,0,0,0,0.120787322226171,0.367425714413514,0.246707337025172,0.120265663310449,0,0,0,0,0,0.0401436762256898,0,-0.0216949991280318,0,0,0,-0.0890110048937161,0,0.125853737232164,0,0,0,0,0,0,0,0,0.0377728019673366,0,0,0,0,0.0737754327293705,0,0,0,0.0301746047532326,0.0548157773521098,0,0,0,0,0.00773263515353328,0
X600919.CH.EQUITY,0,0,0,0,-0.0358398249245516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23625536007061,0,0.46663886185657,0,0.208829982601342,0,0,0,0,-5.42101086242752e-20,0.0712909398757744,0,0.212720587282462,0.194064800341501,0,0,0,0,0,0,0,0,0.00571396696663428,0,0,0,-0.0598074761015706,0,0,-0.160037898148654,0,0,0
X600926.CH.EQUITY,0,0.13148863560968,0.0465658526050497,-0.0547028506435233,0,0,0,0,0,0.614378237395457,0,0,0,0,-0.230858176674747,0,0,0.0901538147438306,0,0,0,0,0.0157442001103104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0461311932114768,0,0.0618300381276034,0,0.226298585510143,0.0654340742184819,0,0,0,0,0.148167425684453,0,0,0,0,0,0,0,0,0,0.0436724458894087,0,0,0,0,0,0,-0.0581246159345186,0,0,0.053511707421301,0,0,0,0,0,0,0,0,0,0,0,0.164772856115552,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.410615278049377,0,0,0,0.083528049062622,0.116875840814289,0,0.274114942015424,0,0,0,-0.0318631974056658,-0.140443654268243,0,0,0,0,0.0187530123562593,0,0,0.0770923278784055,0,0.134409029874573,0,0,0.070372202366808,-0.146348484331215,0.155546368203044,0,0,0,0,0,0,0,0,-0.0461422914497459,0,0,0,0,0,0,0,0,0,0.0522110804630131,0,0.0934005928730909,0,0
X601169.CH.EQUITY,0,0,0,0,0.730238578499573,0.0283220118271362,0,0,0,0,0,0,0,0,0,0,0.0305141774717462,0,0.0407430230663372,0.0400895234064503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157916370097497,0,0,0,0,-0.0895485005767206,0,0,0.0592200340803535,-0.233920190241384,0
X601229.CH.EQUITY,0.0148847232649245,0,0,0.317829574885569,0,0.155919367733477,0,0.0268050406627031,0.211007993518813,0,0,0,0,0,0,0.063212654389948,0,0,0,0,0.0501512572965981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636989428122829,0,0,0,0,0,0,0,0,0.0248769209779646,0.0331447751694749,0,0,0
X601288.CH.EQUITY,0.0112971774158331,0.0319925150550937,0.0866384323753877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313616079743403,0.417675377771014,0,0.0472737610693681,0.0163927159432969,0,0,0,0,0,0,0,0.0168918414205435,0,0,0,0,0,0,0,0,0.0397718852203949,0,0,0,0,0,0,0,0,0,0,-0.0277736847134032
X601328.CH.EQUITY,0,0,0,0,0.174044207830142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150551204865326,0.315255339333712,0,0,0,0,0.149534329857403,0,0,0,0,0.0994026052305321,0,0,0,0,0,0.0323513142806698,0.0292638300108731,0,0,0,0,0,0,0.0581995028010122,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381366355038516,0,0,0.0106008659072763,0,0.0251307299136637,0,0,0.23148965640375,0,0,0,2.77555756156289e-17,0,0.362578296927889,0.324777413530617,0,0.0469201223336029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331895817830688,0
