,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.24996556285509,0,0,0,0,0,0,0,0,0.195250809605825,0,0,0,0,0,0,0,0.0974902334372176,0,-0.105882326330727,0,0,0,0.229150829737765,0,0,0,0,0,0,0.318927813852559,0,0.0964836929131098,0,0,-0.373937978075901,0,0,0,0,0,-0.0225277303832402,0,0,-0.0298391343223089,0,0,0
X002142.CH.EQUITY,0.252498656829381,0,0,0,0,0,0,0.074403821061744,0.120996184075155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217855448670105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195416255671992,0,0,0.013151907960068,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200034734515487,0.266627186430375,0.0438213694532563,0,0,0,0,0,0.206268775708127,0,0,0,0.120849893401138,0,0,0,0,0,0.0415536796062629,0,0,0.0177879787035707,0,0,0.00995483415390763,-0.1169541886066,0,0,0,0.0294714452818684,0,0,0,0,-0.0469181626563365,0.19338651663714,0,0,0,-0.120895426310015,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0269850082792174,0,0,0,0,0.225879361382424,0.0435568928023003,0,0,0,0.335726174800938,0,0,0.0387035017183853,0,0,0,0.236124744917017,0,0,0,0,0,0,0,0.0125830778073235,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.153951928171669,0,0,0,0.0162843322010122,0,0,0
X600016.CH.EQUITY,0,0.0367553962467542,0.0677764426371043,0.279270532489485,0,0,0,0,0,0,0.132535675770079,0,0.0275060071875783,0,0,0,0.235485915747205,0,0,0,0,0,0,0,0.0604063728388579,0,0,0,0,0,0,0,0.152266992380984,0,0,0,0,0,-0.035770391441735,0,0.109720398690668,0.152525029627984,0,0,0,0,-0.0443399832494392,0,0
X600036.CH.EQUITY,0,0.140365301215939,0.391997583351438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127864674019826,0,-0.118073227827793,0.0472540314025866,0,0,0,0,0,0,0,0,0,0,-0.0625001162346654,0,0.0204416002506192,0,0.017055157200966,0.318762090432319,0,0.0760554878747194,0,0,0.0404681011957398,0,0,2.71050543121376e-20,0.102936284427471
X600919.CH.EQUITY,-0.0677391133571794,0,0.0940854589338088,0.103524623820433,0.0389204141131474,0,0,0,0,0.177903729314061,0.0954179633556397,0,0,0.0612565673476412,0,0,0.404384161086281,0.183017403494471,-0.00960020786176956,-0.109917095020161,0,0,0,0.0525516898105229,0,0,0,0,0.0686089710867247,0,0,0,0,0,0,0,-0.00751169169699814,0,-0.0778262886488772,0,0,-0.160681684281166,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.168008570265518,0,0,0,0,0,0,0,0.455980005123319,0,0,0,0,0.359491684413041,0,0,0,0,-0.0733139315080568,0,0,0,0,0,0.00972713483153641,0,0,0,0,0,0,0,-0.10060570671634,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0564528077145972,0.283843214841494,0,0,0
X601166.CH.EQUITY,0,0.39619459907397,0,0,0,0,0,0,0,-0.035200509781231,0,0,0,0,0,0.0741595940375658,0.234878424277542,0,0,0,0,0,0,0,0,0.0110070274981855,0,-0.183530812126564,0,0,0,0,0,0,0.267337559520983,0,0,0,0,0.00554763338754195,0,0.187296441981654,0.233619336298943,0.00742883782272445,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.251926906088146,0.52572703305355,0,0,0,0,0,0,0,0,0.243031143382713,-0.0669654962315757,0,0,0.15391925319012,0,0,0,0,0,0,0.185389849380496,0,0,0,0,0,0,0,0,0,0,-0.0319450935446423,0,0,0,0,0,0,0,0,-0.0244841978236447,0,0,-0.0587771046898434,0.00341341869430136,0.0778691559609531
X601229.CH.EQUITY,0.207780117063005,0,0,0.0264103126869294,0.0807323443811992,0,0.216741265133046,0.036911067547849,0,0,0,0,0,0,0,0.20013701011001,0,0,-0.213543973811358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108502153836663,0,0,0,0,0,0,0,0,0,0,0,-0.0534609009524782,0,0
X601288.CH.EQUITY,0,0,0,1.38777878078145e-17,0.118282209603529,0,0,0,0,0.284539818803031,0,0,0.0448576447575314,0.119068415015945,0,0,0.0595032369212985,0,-0.108850701935915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790060453648984,0,0.103315403865439,0,0,0,0.0865594485750976,0
X601328.CH.EQUITY,0,0,0.0881583844529409,0,0.0262617895095639,0,0,0,0,0.0832600927462968,0,0,0,0.132203757877007,0.0201429737825931,0,0.435544969979051,0,0,0,0,0.123493165284932,0,0,0.00149046743843885,0,0,0,0,0,-6.93889390390723e-18,0,0.0201633692418083,0.118687725085222,0,0,0,0,0,0,0.0857423056961614,0,0.0290589989561484,0,0,0,0,0,0
