,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.21095826671002,0,0.185935912630373,0,0,0,0.382036147713671,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306697003106011,0,0,0,0,0,0,0,0,0.139099196762788,0,0,0,0,0,0,0,0,0,0,0,0.0254194480713173,0,0,0.128365719493667,0,0
X002142.CH.EQUITY,0.36090736902615,0,0,0,0,0,0,0,0,0,0,0,0.00633709917686241,0,0,0,0.0323679379697669,0,0.0435267557565639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.185558361451171,0,0,0,0,0.164351805827162,0,0,0.0071529086762748,-0.0803320183426855
X600000.CH.EQUITY,0,0,0,0.0424080552956972,0.361318490504436,0,0.0379073820081041,0,0,0.075277714677917,0.281845427524326,0,0,0,0,0,0,0,0,0,0,0.0136171948498717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0668088919936314,0,0,0,0,0,0,0,0.482769822856184,0,0,0,0,0.193366066439495,0,0,0,0,0,0,0.167989103117068,-0.190159226595604,0,0.165229910658839,0,0,0,0,0,0,0.0424629933003446,0,0,0,0,0,0,0,0,0.0832130238102882,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.310486812920465,0,0.0746041378443319,0.446917380869724,0,0,0,0.0302560387853155,0,0,0.0995031102172588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.116134419076716,0,0,0,0,0,0,0.290681290534322,0,0,0,0,0,0,0,0,0,0.0206362244926412,0,0.0283100089151658,0,0.0142858793879154,0.234568758208035,0,0,0,0,0.0360814612902016,0,0,0,0,0.0993571749364593,0,0,0,0.0510763004214799,0,0,-6.93889390390723e-18,0.0556286997752321,0,0,0,0,0,0.0676409349718755,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.461145781487604,0,0,0.249700851284761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140143882393994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790845545966053,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.14767540120626,0,0.130685673072076,0,0.0780851723448988,0,0,0,0,0.0893255774159072,0,0.0557881406593347,0.169064565569317,0,0,0,0,0,0,0.167954550338334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475213819251359,0.012119977319704,0,0,0,0,0,0
X601166.CH.EQUITY,0.0717192627341432,0,0.0487460964992878,0,0,0.144511161193608,0,0.269617925038295,0,0,0,0,0,0,0.27672076314503,0.110443686910085,0,0,0,0,0,1.38777878078145e-17,0,0.0330137294976204,0.0724310008967594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163874447985723,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0512487325195612,0,0,0.0080342032618129,0,6.93889390390723e-18,0,0.363585452715074,0,0.0929515381884795,2.71050543121376e-20,0,0,0,0.214945409652557,0,0.0424247448988914,0,0,0,0,0,0,0.0797895398783645,0,0,0,0,0,0,0,0.0340448204720969,0,0,0,0,0,0,0,0.0935207914116852,0.0206039242832927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.299192510741931,0,0,0,0,0.337432466587882,0,0,0,0,0,0,0,0,0.123434604253781,3.46944695195361e-18,0.0227535471550098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179896265889585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0970106278972873,0.400865915126387,0,0.0336776438825568,0.34485779291044,0,0,0.0437139756897046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399825542175083,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297954900331505,3.46944695195361e-18,0,0,0,0,0,0.129599842303484,0,0.222442242974666,0,0.146415411438223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354041460081178,0.0851955649873468,0,0,0,0.046781053924274,-0.0486961224970899,0,0,0,0,0,0,0,0,0.10342341706795,0.0437442414333995,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.152814775200948,0.11583549312615,0,0.372702735936905,0,0,0,0.211738182378026,0,0,0,0.157763302379388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773207954659371,0,0,0,0,0
X601818.CH.EQUITY,0.0688554562920021,0,0,0,0,0,0,0,0.370031215384047,0,0,0.0611778751312872,0,0,0,0,0,0.472798214578935,0,0.00858118931386354,0,0,0,0,0,0,0,0,0,0,0,0,-0.00917576470742473,-0.0110550305677071,0,0,0,0,-0.0492291640128486,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.15923032685025,0,0.28801959060497,0,0,0,0,0,0.11796411212863,0,0,0,0,0.285959654438988,0,0,0,0,0,0.138870966831929,0,0,0,0,0.0179670866379256,0,0,0,0,0,0,0,0,-0.0959217434653147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188044609221584,0
X601988.CH.EQUITY,0.0805144070773679,0.0496034088228672,0,0.101057543965639,0.16151134856794,0,0,0,0,0,0,0.262235536309464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462887364893649,0,0,0.19393831810204,0,0,0,0.0364040410827987,0,0,0,0,0.1233392829999,0,0,0,0,0.00744721636028794,0,0,0.00404977157824953,-0.0414512715363509
X601998.CH.EQUITY,0,0.102477769642431,0,0.235971180857243,0.086278757133657,0,0,0,0,0,0,0,0,0,0.315227287465903,0,0,0,0,0.116155128747404,0,0,0,0,0,0,0,0.0565923508801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105685232354957,0,0,0,0,0,0,0.0424054828077869
X601658.CH.Equity,0,0,0,0.146782092841413,0,0,0,0.628667976423567,0,0,0.000673836656214949,0,0,0,0,0,0,0,0,0.916306651964341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689438126192551,0,-0.11072123316133,0,0,0,0,-0.425642704629975,0,0,-0.0749457520468413,0,-0.0208591309958237,0,0,0,0,-0.0585861308733156
