,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0272770542059839,0,0.0117496408884761,0,0,0,0.171867414462672,0,0,0,0,0.073219160283285,0,0.0770870886454334,0,0,0,0,0,-0.00725964146752563,0,0,0.266485056854505,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.35315840521622,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341543813356266,0,0,0,0,0,0,-0.0458843974645406,0,0,0.40402854441584,0,0,0,0,0,0,0,0.100222465950733,0,0,0.0140366921916376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363913175164774,0,0,0,0,0,0.0434951213733697,0.0452204281920225,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0,0.0992272037368071,0,0,0.188316034514932,0,0,0.0783535892296424,0.0636127499233107,0,0.0130559369347724,0,0.121544259085948,0.0410422679858943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573470593476089,0,0,0.145116205303126,0,0.0981998960546239,0,0,0
X600015.CH.EQUITY,0,0.034926712168453,0,0,0,0,0,0,0.297098689405721,0.321549552534958,0,0,0.0605865439214549,0,0.183581471483944,0.14094503583895,0,0,0,0,0,0,-0.167838506453381,-1.73472347597681e-18,0,0.0125790514138639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0511545647524222,0,0,0,0.124487248794834,0.0781173864726083,0.313707617207384,0.111165181023752,0.183137449895195,0,0,0.0856921633111521,0,0,0,0.0135607404396917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.086806421674193,0.264682145827083,0,0,0.0227629058518752,0,0,0,0,0,0,0,0,0,0,0.0720198620851527,0,0,0,0,0.0440174442275214,0,0,0,0,0,0.16131680088608,0,0,0,0,0,0,0,0,0,0,0,0.0418263699464708,0,0,0,0,0.0900556867190959,0.265451726952014,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.00817845021900026,0.0335607430726264,0,0,0,0.214191624188938,0,0,0,0,0,0,0,0,0.0694901083387602,0.111024172211189,0.111949865228154,0.0459820251506779,0,0,0,0,0,-0.0814342045828402,0,0,0,0.110586325363204,0,0,0,0.0736094504271954,0,0,0,0.0025229169570471,-2.16840434497101e-19,0,0,0,0.067470922169914,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.159426023351479,0,0.0280022553163921,0,0.0495755351901756,0,-1.73472347597681e-18,0,0.222608684172683,0.140321562079731,0.108813790472028,0,0,0,0,0,0.0257722143478689,0,0,0.134822024548738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015552866866977,0,0,0,0,0,-0.077680595863532,0,0,0,0,0,0,0,0,0,0,-0.0938301874451185
X601166.CH.EQUITY,0.0672173485077938,0,0.0496019591456812,0.030649835217001,0,0.37644431041853,0,0,0,0,0,0.035668875600595,0,0,0.269040380061357,0,0,0,0,0,0,0,0,0,0,0,0.115264595951862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202373599109922,0,0,0
X601169.CH.EQUITY,0,0.0768674914615137,0,0.248476887400062,0,0,0.271557469253847,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.117771040654381,0.1766478432395,0.10089249624905,0,0,0,0,0,-0.01034293047039,0,0,0,0.061109587712369,0,0,0,0,0,0.0188993498370671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.201708728034131,0.152266701832713,0,0,0,0.0755654059159645,0.11816374689915,0,0,0,0,-0.0642201486314966,0,0,0,0,0,0,0.066941462631043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174051482642943,0,0,0,0,0.09989352276479,0,0,0,0,0,0,0.097215611522619,0
