,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.135288656259473,0,0,0,0.257653757488441,0.355516759030838,0,0.451009613360577,0,0,0,0,-0.00940370910146668,0,0,0,0,0,0.0102067597350657,0,0,0,0,-0.0830868958024851,0,0,0,0,0,0,0,0,0,0,0,-0.143391965328708,0,0.0834785923525923,0,0.112716695535466,0.0440552968167317,0,0.104373594361296,0,0,0,0,0,-0.141912691399945,0
X002142.CH.EQUITY,0,0,0,0,0,0.135038426926177,0.102440377280062,0,0,0,0.0238797445073309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205809143136554,0,0,0,0,0,0,0,-0.0153089867282851,0,0,0.230590892370338,0,0,0,0,0,-0.0514183677609466,-0.0522098615384417
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662206115860274,0,0,0,0,0,0.272260038110002,0,0,0,0,0,0.0745306435387191,0,0.134267120280677,0.0959004779063034,0,0.0959165559327204,0,0,0,0,0,0,0.0388692941165289,0,0,0,0.145250237705471,0.0429596241219696,0,0,0,0,0,0,0,0,0,0,0,0.157740896781756,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0100288246476621,0.0521053802501678,0,0,0,0,0.359568139902027,0,0.124581498279174,0,0,0,0,-0.119223839427047,0,0,0,0,0,0,0,0,0,0,0,-0.286899519489581,0,0.0448161582615374,0.10608529370363,0.582605781030337,0,-0.149050506299296,0,0,0,0,0.10438881788764,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0
X601009.CH.EQUITY,0,0,0.0868112048134291,0.0845980117429058,0,0,0,0,0,0.0688337528889659,0.266884069718126,0.120465223657307,0,0,0,0,0.0800604253805245,0,0,0,0,0,0.0424565259260089,0,0,0,0,0,0.205729972050075,0,0,0,0,0,-0.211459698905062,0,0,0,-0.00835809215196074,0.0694734350658745,0,0.182792809693171,0,0,0,0.0941524516005819,0,0,0,0,0.188853486837805
X601166.CH.EQUITY,0.0210583843620671,0.145621432324052,0,0.0511502677287909,0,0.0827181076631342,0,0,0,0,0,0,0,0,0.374830415936126,0.047456487533928,0,0,0.0114725347892469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.062526073780528,0.0538009861275896,0,0,0,0,6.93889390390723e-18,0,0.221916266995751,0,0.205140035211085,0,0.0862483878571088,0,0,0.0327087015235949,0,0,0,0,0,0,0,0.0948857917419026,0,0,0.00252914088348335,0,0,0,0,0,0,0.0816173071456291,0.00602841709169699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0137779937907378,0.414321560552985,0.00537173898391394,0.112431527139108,0,0,0,0,0.0688521725386691,0,0,0,0,0,0,0.0652787805018575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486810604824738,0,-0.0847674292824974,0,-0.119158522471361,0,0.058837949946419,0,0,-0.0541007778757783,0,0,-0.0884317048965148,0,0
X601288.CH.EQUITY,0,0,0,0.0720946602323429,0,0,0,0.0838296953680774,0,0,0,0,0.0998396030524659,0,0.125438836770106,0.117020959871442,0.300524211014355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574679457824111,0,0,0,0,0,0,0,0,0.0771535826975462,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289207860294547,0,0.295853448079875,0,0,0,0,0,0,0,0,0,0,0,0.116967684344306,0,0.0577161822710835,0,0,0,0,0,0,0,0,0,0,0,0.0387419486991233,0,0,0,0.099537696226869,0,0,0,0,0,0,0,0,0,0.0687673719851556,0,0,0,0.0201949232158498,0.00678158661251226,0
X601398.CH.EQUITY,0,0.00486901703570825,0,0,0,0.067370903087848,0,0,0,0,0,0,0,0,0,0.257576715957224,0.433322382381384,0.0958095738949158,0.108513758312133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014645638308516,0,0,0,0.112347446868205,-0.0241265342544357
X601818.CH.EQUITY,0,0.305752565325054,0,0,0.00554439740348483,0,0,0,0.276562759961161,0,0,0,0,0,0,0,0,0.198272403767865,-6.93889390390723e-18,0,-0.0605027010676373,0,0,0,0,0,-0.0598001476660302,0.0504421046255455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208729614780744,0,0,0,0,-0.0737530705059045,0.170674571875945,0.137454403392931,0,0
X601939.CH.EQUITY,0,0,0,0.020135392025237,0,0,0,0.0370823426302212,0,0,0,0.174469113282688,0,0.398149769549314,0.174186851845037,0,0,0,0.189495691750751,0,0,0,0,0,0,0,0,0,-0.292956296264542,0,0,0,0,0.264545817109324,0,0,0,0,0,0,0,0.197046792244104,0.0586002677946624,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.068019390416393,0,0,0,0,0.234776967131555,0,0,0,0,0,0.631388463590881,0.118167334118715,0,0,0,0,4.33680868994202e-19,0,0.0228063979625643,0.0225770660104016,0,0,0,0,0,0,0,0,0,0.0128960983484032,0,-0.0407837729444386,0,0,0,0,0,0,0,0.0205612816893848,0,0,-0.0397542100868892,0,0,0,0,0,0,0
