,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0,0,0,0,0.0973379026440852,0,0,0,0.211702633143231,0,0,0,0,0,-0.121904714276547,0,0,0,0,0.143193731865144,0.0301631694072469,0,0,0.228413730865599,0,0,0,0,0,0,0.136926098785323,-0.336478702220661,0,0,0,0.00288048273619812,0,0,0,0,0,0,0,0.157479306537187,0.126275639278568,0,0.123155996988772,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0143555446322176,0,0,0,0,0,0,0,0,0.288769145833231,0,0,0.133073520549742,0,-0.11014971925548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23877623876686,0,0,0,0,0,0.0953261039591334
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0615730581205893,0,0,0,0,0,0,0,0,0,0.0170414166026684,0,0,-0.0855198304954674,0,-0.012357252468342,0,0,0.365946731123701,0,0,0,0,0.0910699329632295,0,0.00707588946683776,0.247306963802054,0.251229710741371,0.106945293088068,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109654612798543,0,1.73472347597681e-18,0,0,0,0.480182254946126,0,0.213564252879278,0,0,0,0,0,0,0,0,0,0.161599004362739,0.115504620199076,0,-0.0231003961426647,0,0,0.117211667829414,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0416344210539131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115667854765803,0,0,0,0,0,0,0,0,0.240771092333208,0.255469741924023,0,0,0.228181255667247,0,0.0892159112909287,0,0,0.0687717430424897,0,0,0,0,-0.0322800500554069,0,0,0.0497433641894217,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0202845403592426,0,0,0,0,0,0,0,0,0,0,0.179783975532614,0,-0.00939492710937165,-0.117308471867206,0,-0.116536234440161,-0.0601318874761668,0,0,0,0,0.550487171134324,-0.0591005615514566,0,0,0,0,0,0.209847357017038,0.159616428731171,0,0,0.0207135542040303,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308578555697798,0,0,0,0,0,0,0.124361008158489,0,0,0.162530323257942,0,0,-1.38777878078145e-17,0.0605467221860741,0.0622047441724198,0.130166345963806,0.370907788616816,0,0,0,0,0,0,0,0,0,0,0,0.0587641977417005,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102886656992696,0.18619827195297,0.0659076705438448,0,0.172193687674291,0,0.0589746112568289,0.14572980117241,0,0.0401603004483956,0,0,0,0,0,0,0,0,0,0,0,0.0426055190652672,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0341909806771536,0,0,0.00659310423279137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558790142210065,0.0489352885996503,0,0,0.330491571666189,0,0.0228844289924798,0,0.198695571950184,0,0.178515330414192,0,0.0567145450005129,0,0.223314290828613,0,0,0,0,0,0,0,0,0,0,0,-0.0714658816967485
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158922867880744,0,0,0,0,0.23543176255276,0,0,0.361414592734557,0.111601121064968,0.0511211371643016,0,0,0.235229938280723,0,0,0.0181175677369541,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0892177311083548,0,0,0,0,-0.0779779502984622,0,0,0,0,0,0,0,0,0,0,0.0981931623272369,0,-0.0774885052117609,-0.269858625236351,1.73472347597681e-18,0.0949155247990757,0,0,0,0.196350960043434,0,0,0,0,0,0,0,0,0,0,0.387377461182857,0,0,0,0.0536501510069957,0.100951530939193,0,-0.0533989728933594,0.0608025012933838,0
X601211.CH.EQUITY,0,0.00932469693906626,0,0.0513594522478715,0,0,0.0582933813912088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185636025962678,0,0,0,0.0519069665160844,0.151805129930675,0,0.103834047461015,0,0,0.22981876141828,0,0.349839387583325,0,0,0,0,0,0,0,0,0.0968908516112511,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0320513750451669,0,0,0,0,0,0,0.0748666491568125,0,0,0,0,0,0,0.0703438321124803,0,0,0.0459324180380407,0.539388397810858,0.0300319389243997,0,0.0978365869664173,0,0,0,0.0243961387830741,0,0,0,0.0841019609324194,0,0,0,0,0,0.000407015991126341,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105994329069001,0,0,0,0,-0.0738074218456914,0.270968896529354,-8.67361737988404e-19,0,0.155197729475918,0,0.188472133356683,0.0975392333020887,0,0,0.0433225854202629,0,0,0,0,0.00294097934887948,0,0,0,0,0,0,0.0950847445293602,0,0
X388.HK.EQUITY,0,0,0.0812013917684376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194372226376375,0.0828565273368181,0,0,0.0759663776233157,0,0.110874825563352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389254885190315,0,0.135379499132495,0,0.156097738084729,0,0.18340911964233,0,0,0
X601318.CH.EQUITY,0,0.132816394574438,0,0,0,0,0,0,0,0,0.061605746493742,0.179597275390989,0.0257113317459036,0,0.157066635158921,0,0,0,0,0,0,0,0,0,0,0,0.0495203077683168,0,0,0,0.0379709261100137,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.199515644504805,0.0271501572311645,0,0,0.0720918851644789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.190714228011577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267020905729117,0,0.0711752479559832,0,0.569441814648288,0,0,0.107459080215464,0,0,0,0,0,0,-0.38276288063843,0,0,0,0,0
X601336.CH.EQUITY,0.361771336991816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569622513546804,0,0,0,0,0,0,0,0,0,0,0.232442081746855,0,0,0,0,0,0,0,0.0730545101945345,0,0,0,0,0,0.188531941200718,0.123971757837774,0,0.0600699026604818,0.0406342966422556,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123973966136051,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0890893252300994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514977912593474,0,0,0,0,0.014221794554427,0.311669517736149,0,0,0,0,0,0,0,0.113586566878512,0,0.0143733385835751
X601628.CH.EQUITY,0.100162243253791,0.0753775177289918,0,0.0937339047922733,0,0,0,0,0,0.110271362944282,0,0.0345709332650796,0,0,0,0,0,0,0,0,0,0,0,-0.00532259925180817,0,0,0.0108555390249849,0,0,0,0,0,0,0,0,0,0,0,0.140384375187094,0.0539710408112975,0.31970551727625,0.0358315333807796,0,0,0,0,0,-0.045938742526252,0
X1299.HK.EQUITY,0,-0.0830357979118011,0,0,0,0,0,0,0,0,0,0,-0.0294881326581115,0,0,0,0,0,0.0188861852116074,0.3691445898461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376832257277915,0,0,0,-0.0507429771504959,0.406380317596404,0,-0.082181140029391,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-0.00533623818322945,0,0,0,0,0,0,0,-0.0428011530091988,0,0,0,0,0,0.204318071540493,0,0,0.0687446120004959,0,0,0.0305647099387194,0,0,0,0,0,0,0,0,0,0,0,0.0636486702171287,0,-0.0891126952365878,0,-0.0629169968356396,0,0.596584893524775,0,0.0560520756381886,0
X2882.TT.EQUITY,0,0,0,0,0,-0.397158870704461,0,0,0,0,0,0,0.00665631334633397,0,0,0,0,0,0,0,0,0,0.198924659395091,0.0461787702809316,0.184438732796657,0,0,0,0.0500770821684397,0,0,0,0,0,0,0,0,0,0,0,0,0.293191768284734,0.324006223755187,0,0.450801037336244,0,-0.137185634535418,-0.0701689775598596,0
X000069.CH.EQUITY,0,0.490653217291683,0,0,0.225886119773123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191701828563946,0,-6.93889390390723e-18,0,0.183014193633313,0,0,0,-0.151683086221262,0,0,0,0,0,0,0,0,0,0.345165686282445,0.0555428511200946,0,0,0,0,0,0,0.072154337729527,0,0,0,0.138197899852246
X267.HK.EQUITY,0,0,0,0,0,0,0,0.272542637666088,0,0,0,0,0,0,0,0,0,0,0.135283876651425,0,0.831601467913431,0.0715432220583859,0,-0.243147883237308,0,0,0.106892721308833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136026220137741,0,0,-0.132398520371039,-0.0578899000613556,0,0,0,0
macro_return_add,0,0,0,0,0,0.203727332957591,0,0,0,0,0,0,0,0,0,0,0.0957692214296781,0,0,0,0.00960223865038775,0,-0.117559204621201,0,0.580814043870627,0,0,0,0.153039990205882,0,0,-0.232813624302059,0,0,0,0,0,-0.552698471353887,0,0,0,0,0,0,0,0,0.638305928276365,0,0
