,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0817301209210667,0,0.0431156817128164,0,0.0791182633943503,0,0.20286429564933,0,0,0,0,0.0176696538324464,0,0,0,0,0.0865529295133039,0,0,-0.0517259701610752,0,0,0.190084962218379,0,0,0,0,0,0,0,0,0,0,0,0.0553153408364931,0,0,0,0,0,0.281125950050337,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26039327232629,0,0,0,0,0,0,-0.0367115004507469,0,0,0.467333981069325,0,-0.0325488760603788,0,0,0,0,0,0.0834116669718172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216315761035637,0,0,0.135192852740443,0,1.73472347597681e-18,0.191064829204869,0,-0.0617874972440436,0,0
X600000.CH.EQUITY,0,0,0,0,0.0334611401854395,0,0,0.189867078920653,0,0,0.0235985725842239,0,0,0.25306221574955,0,0.0883031350410938,0.0341372992167821,0.0697280013680577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613818859779307,0.000628804525788878,0,0,0,0
X600015.CH.EQUITY,0,0.204732812777842,0,0,0,0,0,0,0.0185284470410828,0.194621321080357,0,0,0,0,0.384628628683658,0.343352595392618,0,0,0.0216938673424397,0,0,0,-0.163650773037249,0,0,0,0,0,-0.0965743268937249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.120416987226701,0.0174392363864645,0,0,0,0,0.269680957701617,0.0766949901335531,0,0.109220703735819,0.136775603743532,0,0,0,0.13358826835836,0,0.0365749003484155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0951519071342002,0.268712814193908,0,0,0,0,0,0,0.0846101636512599,0,0,0,0,0,0,0.0483550138771783,0,0,0,0,-8.67361737988404e-19,0.018109919971965,0,0,0,0,0.123054237509414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159782628047876,0.223791921345839,0,0,0,0,0,-0.00421091609904714
X600919.CH.EQUITY,0,0,0.00755130575590465,0.0413310902410429,0,0,0,0.177359887624449,0,1.73472347597681e-18,0,0,0,0,0,0.077682019487301,0,0.0419661755102895,0.112660561111045,0.0523078323064892,0,0,0,0,0,0,0,0,0,0,0.0448462871565807,0,0,0,0,0,0,0,0.181684171286109,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.214893117964947,0,0.094702677785614,0,0,0.107711632989478,0,0,0,2.77555756156289e-17,0.0201738632156044,0,0,0,0,0,0,0.0889664953738552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948621348334076,0,0.152671210080353,0,0,0,0,0,0.138705057447736,0,0,0,0,0,0,0,-0.0147846937473286
X601166.CH.EQUITY,0.0627295549881092,0,0.0518962481375693,0.0356090912080017,0,0.370638027362085,0,0,0,0,0,0.0285969927265542,0,0.00124050299476935,0.259886815045617,0,0,0,0,0,0,0,0,0,0,0,0.105611562097709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230654993409923,0,0,0
X601169.CH.EQUITY,0,0.0720914894431626,0,0.241695818598869,0,0,0.358581612727835,0,0,0,0,0,0,0,0,0,0,0,0.0935245129025306,0.19553899402724,0,0,0,0.0680817385644604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257187715466418,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0921493345226797,0,0,0,0,0.195047567879286,0.0525636379230798,0,0,0,0,-0.119572986782374,0,0,0,0.100143297693046,0,0,0.0785281336734541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322951645222629,0,0,0,0,-1.73472347597681e-18,0,0.0844726295792854,0,0,0,0.0715654176875604,0
X601288.CH.EQUITY,0,0,0.0444289636428492,0,0.0177643018069339,0,0,0,0,0,0.0707500251085461,0,0,0.444218598795152,0,0,0.234034430279852,0,0,0.0843144215042495,0,0,0,0,0,0,0,0,0,0.0431963155963593,0,0,0,0,0,0,0.0548726497360838,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703586368040642,0,0,0.509445580133503,0,0.076743136718406,0.157983132366962,0,0,0,-0.0490695814186257,0,0,0,0,0,0,0.128687432413286,0,0,0,0,0,0,0,0,0,0,0.159923413061531,0,0,0,0.0164864595480638,0,0,0,0,0,0,0,0,0,-0.0290582627903665
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0872573671446734,0,0,0,0.11791784433064,0.163212290560676,0,0.0187746912196038,0.379136458251568,0,0,0,0,-0.037701540710374,0,0,0,0,0.0793741258183142,0,0,0,0,0.00811478691321983,0,0,0,0,0,0,0,0,0,0,0.0164038948656993,0,0,0,0,0,0,0,0,0.146819342977897
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352874183983294,0,0,0.155600728240655,0.0877853162006805,0.21944202290019,0,0.0459091587126658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056442377999703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815326004287889
X601939.CH.EQUITY,0,0,0.236394650318346,0.0960056069544879,0,0,0,0,0,0,0,0.0197892422833596,0.237002090063192,0.228316195053705,0,0,0,0.160917282256691,0,0,0,0,-0.0255706406452585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802699180788901,0,-0.0234649558904049,0,0,0,-0.0310605140743586
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.179162562220156,0,0.468392088164579,0,0,0,0.10876088548877,0,0,0.398302343750432,0,0,0,0,0,0,0,0,0,0.0449037411070475,0,0,0,0.114096198883062,0,0,0.0597262239290068,0,0.117230799146174,0,0,0,0,0,0,0,0,0,0,0,0,0
