,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,-0.0218643205221732,0,0,0,0,0,0,0,0.157714398459688,0,0,0,0,0,0,0,0.64679903858494,0.102594424728767,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0324598059434258,0.0537368942278672,0.0217016564688271,0,0,-0.0885863726635163,0,0,0,0,0,0,0.0361442832245167,0,0,0,0,0,0,0.0308206494819828,0,0,0,-0.0260301098317836
X601229.CH.EQUITY,0,0,0,0,0,0.387392388278104,0,0,0.105487009059936,0,0,0,0,0,0.412268783099753,0,0,0,0,0,-0.152640692893399,0,0.427587368023779,-0.0589809669549325,0,0,0,0,0,0,0,0,0,0,0.105511473060549,0.122594067526275,0,-0.217825752841678,0,0,-0.0265090606571577,0,0,0,0,0,0,0,0,0,0.0338313621184571
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987363118481914,0,0,0,0,0.0886502005752524,0,0,-0.0195377246998151,-0.0991360417291505,0,0,0,0,0,0,0,0,0,0,0,0.0933628631556596,0,-0.029814412078669,0,0,0,0,0,-0.0449689506381157,-0.0569087224050748,0,-0.0115980569097813,0.0178145031990521,-0.0679199158253194
X601328.CH.EQUITY,0,0,0.0863244364912858,0,0.389711454235986,0,0,0,0,0,0.00589432459453753,0.0790722836728845,0.126915428595637,0,0.115929962613921,0,6.93889390390723e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0218873829746532,0,0.056759952801609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.306978491800338,0,0,0,0,0,0,0.0652639899549189,0,0,0,0,0,0.340514634339302,0,0,0,0,0,0,0,0,0,0,-0.0648519359563199,0,0,0,-0.0550080017873899,0,0,-0.15143392791725,0,0,0,0,0,0,0,0,0,0,0,0.0251935789526065,0,0.0971708317985941
X601818.CH.EQUITY,0,0,0,0,0,0,0.676687139404291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560664994085144,0.0660255281586167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122730848197779,0.0698117126054555,0,0,0,0.0226102252313492,-3.46944695195361e-18,0,0,0,0.0948262569523231,0
X601939.CH.EQUITY,0.0716464630706908,0,0,0,0.00277459388166587,0,0,0,0,0.00709115471461174,0,0,0.78144370562826,0,0,0,0,0,0,0.0582579390842718,0,0.04199846374781,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0434902844356693,0,0,0,0,0,0,0.0392456326249134,0.0739398832019012,0,0.0761377208846992,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0451349817512072,0,0,1.00918122856403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112703847046571,0,0,0,0,0,0,0,0,-0.0414287303092719,0.00404060272351212,0,-0.0586797443329699,0,0,0,0,0,0,0,0,0.00284031952319828,0,0
X601998.CH.EQUITY,0,-0.00843021039871455,0.0171822647405352,0.00603996976093085,0,0,0,0,0.0531583689586922,0,0.527356886506199,0,0,0,0.229072086728151,0,0,0,0,0,0.0360673521258899,0,0,0,0,0,0,0.2203045076721,0,0,0,0,0,0,0,0,0,0,0,0,-0.095513866600171,0,0,0,0,0,0,0,0,0,-0.0908946570111466
X601658.CH.Equity,0,0,0.0147383135719548,0.0611137562560524,0,0,0,0,0.210715176502339,0,0,0.0931507118933686,0.0304756420198419,0,0,0,0.314714665648078,0,0,0,0,0,-0.0867298352729649,0,0,0,0,0.0919877542344948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093665649855326,0.0430288818733996,0,0,0.0539911760993631,0,0,0,0,0,0
X11.HK.EQUITY,0,0.00510001205288528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218167372162319,0,0,0.260436319307229,0.634307840834392,-0.11960204545652,0,0,0,0,-0.0272407335565368,0,0,0,0,-0.082436174853145,0,0.281876153972622,0,0,0.0296297453525849,0,0,0,0,0,0,0,0.103816255757891,0.0172051332291275,0,0,0.015454501364024
X2388.HK.EQUITY,0,0,0.267491770928445,0,0.143903673832133,0,0,0.338824144272021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184383879219927,0.103268185489013,0,-0.0531204316495365,0.375372411106527,0,0,-0.309591519419071,-0.203031965888156,0,0.0251104185111385,0,0,0,0,0,0,0,0,0,0,-0.388949420022916,0,0,0,0,0,0.291439657514279,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141585741705817,0,0,0.144566830582217,0,0,0,0,0,0,0,0,0.407141854649699,0.0320553244262245,0,0,0,0,0,0,-0.0261181928831423,0,0,0,0.0335671165416742,0,0,0,0,0,-0.310808796634874,0,0.0256348964521511,0,0,0,0,2.16840434497101e-19,-0.116494766738696,0.0630411215347143,0.184173780747372,0.273860514810299,0.256287556092899
X2884.TT.EQUITY,0,0.193819246198271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140877799170396,0,0,0.697420069445229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730830486502286,0,0,0,0,0,0,0,-0.045318994860327,0,0,0,0
X2886.TT.EQUITY,0,0.451599951325582,0,0,0,0,0,-0.544746520460075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505995132200689,0,0,0,0,0,0,0,0,0,0,0.202966046561207,0,0,0,0,0.0737251665704576,0,0.0405316334449256,0,0,0,0,0,0.241712622528091,0,0,0,0
X2891.TT.EQUITY,0,0.0234578880727697,0,0,1.02829979172351,0,0,0,0,0,0,0,0,-0.262150641581196,-0.329044772916245,0,0,-0.121175535461955,0,0,0,0,0,0.0515560837060266,0,0,0,0,0,-0.127813375476408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186403066392337,0.306571386842685,0.168226770673756,0,0.106245379441241
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0633957582595529,0,0,0,0,0,0,0,0,0,0,0,0.0846978149912385,0,0,0,0,0,0,0,0.172647283607151,0.0114105925470451,4.33680868994202e-19,0,0.0862257315989567,0,0,0.195428012856044,0,0,0.118022430224732,0.118207676617853,0,0,0,0,0,0,0,0.0574564922393497,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.18199377146116,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00890539147467493,0,0,0.161893908753308,0,0,0,0,0.285145000948537,0,0,0.0939428689798081,0.00363235146080963,0,0,0,0,0,0,0.382990557101158,0,0,0,0,0,0,0,-0.043935346173865
X002736.CH.EQUITY,0.000225755094834582,0.0458534987300122,0,0,0,0,0,0,0,0,0.129526590640162,0,0,0.0535587977099739,0,0,0,0,0,0,0,0,0,0.08076126124827,0,-1.38777878078145e-17,0.183879965131535,0,0,0,0.16670147421831,0,0.121644967161045,0.0936686435572627,0,0,0,0,0,0,0,0,0,0,0,0.0473275761153778,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929491567978425,0,0,0,0,0,0,-0.136202435477251,0,0.213618199989145,0.00241508562462726,0,0,0.156100525070984,0,0,0,0.168372552247172,0,0.0166865129845773,0.191984913424373,0.0370536649371266,0.236861117169681,0.0255181654256686,0,0.00729076741569126,0,0,0,0,0,0,-0.015702686035141
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019543773684438,0,0,0,0.0633992638253753,0,0.162726578396451,0.00482175909912325,0,0,0,0.292615433619561,0,0,0,0.19383741385957,0.128896237797992,0,0.0238947296942167,0,0,0,0,0.181654346102727,-0.0531372394363505,0,0.0884703732234696,0,-0.00716813284763062
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0293735690203206,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0467555834962329,0,0,0,0,0,0,0,-0.0276106838108197,0.0798375161572508,0.2067644316164,0,0,0,0,0.462484942320225,0,0.108083371997456,0.0442746493716254,0,-0.0044062727650762,0,0,0.0237069377022473,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0108955770614741,0,0,0,0,0,0.323026793440715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422676109485549,0,0,0.0454172805359807,0,0,-0.0449960314915268,0,0,0.206741253706261,0,0,0,0,0.297148047592414,0,0,0,-0.0179582255729854,-0.195926431093643,0,0,0,0,0,0,0,0,-0.143928577331477
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0251791210216079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04797175510457,0,0,0,0.122486700262898,0,0.459515336871168,0.271641996412284,0.0293517098178346,0,0,0,0,0,0,0,0.0419714948708033,0,0,0,-0.00840086404575355,0,0,0,0.023977947329092,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.109962297740719,0,0,0,0,0,0,0,0.137458436631711,0.0868455973042743,0,0,0.0286593776989357,0,0,0.180423323837021,0.0335314580151169,0.176031169484097,0,0,0,0,0.27569107222121,0,0,0,0.0314572128749752,0,0,0,-0.0441626170800291
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244447973488487,0,0,0,0,0,0,0,0,0,0.0393162334249164,0,0,0.12818828450168,0,0.150634926957446,0,0.277894519239042,0,0,0.378193658323691,0,0,0,0.0263822659438513,0,0,0,0,0,0,0.0245102305356562,0,0,0,0,1.35525271560688e-20
X601788.CH.EQUITY,0.0429815270453621,0,0,0,0,0,0,0,0,0,0,0,0,0.0568072914273801,0,0,0,0,0,0,0.0224621316589901,0,0.027796169285952,0,0,0,0,0.135594884457706,0,0,0,0,0.198600300829875,0,0,0,0,0,0.490836529686393,0.0385598038765486,0,0,0,0.0166690462588127,0,0,0,0,0,-0.0286580559147291,0.192285316205324
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0757101897159603,0,0,0.0700590121837649,0,0.00761156289738048,0,0,0,0,0,0.0892991077012368,0,0,0,0,0,0,0,0.462408811045018,0,0,0.0653587613373901,0.0534984817568809,0,0,0,0,0.123542143719135,0,0,0,0,0,0,0,0.0661720521471411,0,0,-0.0551082639206264,0,0,0,0
X600918.CH.Equity,0,-0.222278224163368,0,0,0,0,0,0.026350112860156,0,0,0,0,0,0,-0.00996185060701143,0.0494050007994529,0,0,0,0,0.00799991912566186,0,0,0,0,0,0.049604531046448,0,0,0,0.0771650008034369,0.529729599166461,0,0,0,0.0399552307742396,0.0755192320439248,0,0,0.371392325769223,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.195370579427196,0.086548571567554,0,0,0,0,0,0,0,0,0,0,0,0,-0.07083120188384,0,0,0,0.121679561883595,0,0.234630773754128,0,0,0,0,0,0,0,0,0.252508984442056,0,0,0,0,0.0076551522838892,0,0,-0.0149139604680333,0,0,0,0
X388.HK.EQUITY,0,0.0880674925667482,-0.0502650775862735,0,0,0,-0.135135826166114,0,-0.113734331768806,0,0,0,0,0.0748424947706838,0,-0.268211589066526,0,0,0,0,0,-0.121697785439217,0.229117854508635,0,0,0,-0.246189196479153,0,0,0.259185293854303,0,0,0,0,0,0,0.207474662719374,0,0,0,0,0,0,0,0,0.430078046187019,0.185712254687424,-0.315628811584962,0,0.334221749554948,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914507691202137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140843860908614,0,0,0,0.00934966145686681,0,0,-0.0536562765680923,0,0.312541066263788,0,0.156998784452573,0,0,0,0,0.0313130679482595,0
X601319.CH.EQUITY,0.049042823430438,0,0,0,0,0,0.405426904786994,0,-8.67361737988404e-19,0,0,0,0.0797357231516733,0,-0.0910916142656945,0,0,0,-6.93889390390723e-18,0,0,0,-0.00650429350309467,-0.0406326461895037,0,-0.0820299522705951,0,0.156931956470607,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0491697707453007,0,0,0,0,0.264975312340863,0,0,0,0,0,-0.0522517481889929
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765519173569397,0,0.255678795100785,0,0,0,0,0,0.12840743700459,0,0,0,0.00257937078226423,0,0,0,0,0.420064560246368,0,0,0,0,0.0930454109615743,0
X601601.CH.EQUITY,0,0.0605079191087079,0,0,0,0,0,0,0,0.134086837214702,0,0.019722272692458,0.00827144010718262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108116116747239,0,0,0,0,0,0,0,0,0,0,0,0.0591764945231113,0.262124789849732,0.171055321107994,0,0.25664939051551,0,0,0,0,-0.0566832128741488
X601628.CH.EQUITY,0,0,0,0,0.00136337556866286,0,0,0,0,0,0,0,0,0,0.0095780417870474,0,0,0,0,0,0,-0.145003285373644,0,-0.0237107386377865,0,0,0,0,0,0,0.289973801396367,0,0,0,0,0,0,0,0.058712677718004,0.116876776460189,0.203510159007253,0,0,0.381797703143086,0.193681181864263,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023373458175625,0,0,0,0,-0.0402339491274971,0,0.189432104037845,0,0,0.190275917482144,0,-0.0718265800362053,0,0,0,0,0,0,0,0,0,0,0.0452482664267083,0,0.254764781246846,0,0.350234623664196,0,0,0,0,0,0,0,0,0.176648405312561,0.0923327199493308
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0959782400815194,0,0,0,0,0,0,-0.341965532634985,0,0,0,0,0,0,-0.0809651822227936,0,0,0.378643528077643,0.0808486953982997,0,0.096395521663654,0,0,0,0,0,0,0,0,0,0,0.0404558021826172,0,0,-0.113000957476114,0,0,0,0,0,0.488876582102124,0.0716896027795706,0.0444528877092853
X2882.TT.EQUITY,0,-0.00696534740562639,0,0,0,0,0,-0.0619543400867489,0,0,0,0,0,0,0,-0.238590951254375,0,0.0145779667871541,0,0,0,0,0,0,0,0.0525330444474556,0,0,0,0,0,0,0,0.254005675801623,0,0,-0.0626853087541867,0,0.127586253206991,0,0.115953954005807,0,0,0,-0.0643358343562024,0,0,0.73647453981883,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105520069688255,-0.414187799924731,0,0,0,0,0,0.218005171944667,0.0144884047248341,0,0,0.0874805898792936,0.259888825933518,0,0.108769945561975,0.191424160214306,0,0,0,-0.0532987625869087,0,0,0,0,0,0.0439199284823239,0,0,0,0,-0.167234187182628,0,0.142120356679133,0,0,0.290956218143365,0,0,0,0,-0.033351983227394,0,-0.0145421856669089
macro_return_add,0,0,0,0,0,0,-0.0998869328246412,0,0.266145169460016,0,-0.198112774517031,0.100661380903804,0,0,0,0,0,0,0,0,0,0,0.252714160984068,0,0.125724893215359,0.0107089486728511,0,0,0,0,0,0,0,-0.167615534632155,0,-0.156517755736467,0.0574059083596366,0,0,0.231228224403185,0,0,0,0,0,0,0.0651944236353173,0,0,0,0
