,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.144435101223647,0,0,0.199925631129316,0.144049948139758,0,0.0623765457153959,0,0,0,0,0,0,0,0.503485222519164,0,0,-0.110220334977737,0,0,0,0,0,0,0,-0.106150252648516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.140280053202353,0,0,0,0,0,0,0,-0.0180517381107608,0,0,0.0457661778601649,0,0
X002142.CH.EQUITY,0,0,0,0,0.0369811878054545,0.233768572344667,0,0.10376859455146,0.0783857031175858,0,0,0,0.121234184233365,0,0,0,0.384874967777656,0,0,0.0214620732501611,0,0,0,0,0,0,0,0,0,0,-0.0978753801595926,0,0,0,0,-0.110256368911095,0,0,-0.117740569326329,0,0,0,0,0,-0.13963173832429,0,0,0,0,0,0
X600000.CH.EQUITY,0.23036096146493,0,0,0.0421426619888409,0,0.56596642110943,-0.158677095193654,0,0,0,0,0,0,-0.247923571175847,0,0.0559429179513466,0.139935500826363,0,0,0,0,-0.0623953839803711,0,0,0.0922140578352689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312080976238247,0,-0.293539504995761,0,0,0,0,-0.0192879859096367,0,0,0
X600015.CH.EQUITY,0,0,0.00929052843611238,0,0,0,0,0,0,0,0.116023341882396,0,0,0,0,0,0.0695546518323191,0,0,0,0.104845121376847,0,0.157889876867165,0.408408600035125,0.0351483788918723,0,0,0,0,0,0,0,0,0.041424305900895,0,0,0,0,0,0,0,0,0,-0.0739149482971697,0,0,0,0,0,0,0.00161418986467846
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174521204718251,0.146934635986371,0,0,0.140733283778761,0.378951031502114,0,0,0.122104405405124,0,0,0,0.21882424617261,-0.0623898939507254,0,0,0,0.0518113237328238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125984557514392,0,0,0,0,0
X600036.CH.EQUITY,0.317000595461107,0.0482895255193066,0.110855241641731,-0.0136096109275072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1189037751111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279358466095678,0.0623816284801293,0,0,0,0,0,-0.0744108014654765
X600919.CH.EQUITY,0.649361224683182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147347781853174,-1.73472347597681e-18,0,0,0,0.134234894173715,0,0.292298851559371,0,0,0,-0.0020976502444247,-0.0259487394147833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0111148115558231,0,0,0.0413498863607884
X600926.CH.EQUITY,0,0.416935344526303,-0.156718213435644,0,0,0,0.141269708900659,0,0,0,0,0,0.152641343294353,0,0,0,0,0.21837149943612,0,0,0,0,0,0.0420923154651431,-0.235522225076838,-0.0278519364899781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326227446798937,0,0,0,-0.153964292072188,0,0,0.0942260559613971,0,0,0
X601009.CH.EQUITY,0,0.0458075311255628,0,0,0,0,0.0791358011626102,0,0,0.319694307381246,0,0,0,0,0,0,0.244831643307882,0,0,0,0,0,0.0766863644557817,0,0,0.00403987722690665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909635376169716,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.047089401652008,0,0,0,0,0.398815982860025,0,0,0.0924760408181269,0,0,0,0,0,0.0504002137862625,0,0,0,0,0,0.106823631561037,0.0172217213286669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131878303690953,0,0,0,0,0,0.0343519719799213,0,0,0,0,0,0,0.000666421792735467,-0.27651891334748
