,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0508149369655656,0,0,0.229538289251612,0.106413045930944,0,0.0209884184860249,0,0,0,0,0,0,0,0,0,0,0,0.0118657580540834,0,0,0.00113855841480832,-5.42101086242752e-20,0,0,0.170699753611785,0,0.0793686125548272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139789706292856,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134660240548074,0,0,0,0,0,0.0196949635210214,0,0,0,0,0,0,0,0,0,0,0.0263248752937164,0.147705299577223,0.168744516345019,-0.0757106032338271,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0852495452234926,0,0,0,0.0745967616693414,0,0,0.682648586665052,0,0,-0.135731555420561,0,0,-0.192314093674861,0
X600000.CH.EQUITY,0,0,0,0.413348853695725,0,0.0505665411261355,0,0,0,0,0,0.000976601387187234,0,0,3.46944695195361e-18,0,0.418349430407159,0,0,0,0.175227127598758,0,0,0.0862331577239778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135757439073775,0,0,0
X600015.CH.EQUITY,0,-0.0263519216632659,0,0,0,0,0.582701806453223,0,0,0,0,0.0906484800502304,0,0,0,0,0,0,0,0,0,0,0.0168704207045368,0.304413212903916,0,0,0.1027878231875,0,0,0,0,0,-0.0472860501591383,0,0,0,0,0,0.0238776725177102,0,0,0,0,0,0,0,0,0.0295443470194403,0.0154205163800834,0,-0.0551442527611641
X600016.CH.EQUITY,0,0.265692280408482,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0323078099825406,-0.131864763639338,-0.0849228267790711,-0.0722502679115734,0.650625681312049,0,0,0,0,0,0,0.0501962996504336,0,0.0636329178218574,0,0,0,0.00273007791779645,0,0,0,0,0,0,0,0,0,0,-0.261270503759926,0,0
X600036.CH.EQUITY,0.101218809881195,0.0762764057590293,0.121138280498198,0,0,0,0,0,0,0,0.375119603815854,0,0,0,0,0,0,0,0,0,0.0472409293568203,0.0903839213448516,0,0.00269092902746406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812257962779301,0,0,0,0,0,1.73472347597681e-18,0.0079083114412305,0,0.0747062155014065,0
X601009.CH.EQUITY,0.03320983248967,0,0,0.855195704767598,0,0,0,0,0,0.069122709937595,0,0,0,0,0,0,0,0.00927272457842112,0,0,0,0,-0.0237394579128175,0,0,0,0,0,-0.151605319142792,0,0,-0.0490626144060218,0.10780468295545,0,0,0,0,0,0,0,-0.0729660507746301,0,0,0,0,0,0.127313905531535,0,0,-0.0774840046698152,0
X601166.CH.EQUITY,0,0,0.0425777473001294,0,0.0693548879722769,0.156532722463555,0,0,0.36780744291268,0,0.0224431571372208,0,0,0,0,0.242001866567971,0,0.0542183938015709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494285181652757,-0.0170051610427719,0.0370868274090181,0,0,0,0.00696507049618103,0,0,0,0,0,0.0169445883947473,0
X601169.CH.EQUITY,0,-0.0122011077736776,0,0,0,0,0,0.00385454983427656,0,0,0,0,0,0,0,0.737398632782426,0.109976671602619,0,0,0,0,0,0,-0.018297783355382,-0.0088135530267015,0,0,0.0353567343531265,0,0,0,-0.0497679455875445,0,0,0.0759517802973708,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0556598076374235,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0931070026511752,0,0,0,0,0,0,0.306885126262884,0,0.228696931871832,0,0,0,-0.353865311239171,0,0.257775335958294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647243285889271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698543586414676,0.0875263419483729
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593541950155463,0,0.819108899591499,0,0,0,0.0604178521921071,0.00066125708353213,0.0438528583248185,0,0,0,0,0.110200432867766,0,-0.0177662923138741,0.0589287468907276,0,0,0,0,0,0,0,0,0.0170624815407664,0.0129284479653907,-0.157507990370163,0,0,0,0,0,-0.0677097420553145,0,0,0,0,-0.047166583891396
X601328.CH.EQUITY,0,0,0.0289321947714994,0,0.374634719998741,0.11219692087521,0,0,0,0.252413776875277,0.0463826458377844,0,0,0,0,0.0206509267274742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0672674489700924,0,0,0,0.191650833091742,0,0,0,0,0,0,0,0,0,0,0.564346268561524,0,0,0,0,0,0,0,0,0,0,0,-0.268811459617494,0,0,-0.166071465309578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170636150444493,0,0.0155341927603869,0
X601818.CH.EQUITY,0,0,0.0525242739943434,0,0,0,0,0,0,0,0.0845175455622954,0,0,0,0,0.029780124444078,0,0,0.224176460697433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947994671713369,0,0,0,0,0,0,0,0,0,0.0324668337136844,0,0,0,0,0.199614973103792,0
X601939.CH.EQUITY,0,0.016291797390863,0,0,0,0,0,0,0,0.0541779547329148,0.673378500230169,0,0,0,0,0,0,0,0.203275147597003,0,0.0566248670578677,0.0447248052767071,-0.0117359102333461,0,0,0,0,0,0,0,0,0,-0.0124168860180159,0,0,0,0.0388570130401549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0113269225683829,0,0,0,0.067131824654237,0.96112121276561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033012664156009,0,-0.0647750951720133,0,0,0,0,0,-0.0658364423396784,0,0,0.0332530911049638,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0839994313836019,0,0.507500700855016,0,0,0,0.23610222216523,0,0,0,0,0,0,0,0,0,0,0.00284735505527202,0,0,0.105548366730067,0,0,0,0,0,0,0,0.0493360028409406,0,0,0,0,0,-0.0419387848761379,0,0.111764883406953,0,0,0,0,0,0,0,-0.0697109761772374
X601658.CH.Equity,0.181135452213649,0,0,0,0,0,0,0,0,0,0.217467279896625,0,0,0,0,0,0,0,0.00380974465802357,0,0,0,0,0,0,0,0.0833258594507513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123091572794367,0,0.0669507036757069,0,0,0,0,0,0.0440210575330377
