,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.073080368669738,0,0,0,0,0.20220996370064,0,0,0,0.0882521786831126,0,0,0,0.521308216850383,0,0,0,0,0,-0.0469085682664003,0,0,0,0,0,0,0,0,0,0,0,0.049558510191487,0,0.0519073991924004,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.381353954542642,0,0,0,0,0,0,0,0.253519243620937,0,0,0,0,0,0.0421321072795474,0,0,0,0,0,0,0,0,0,0.0890295645053126,0.0656857058001064,0,0,0,0,0,0,0,0,0,0.0859426235816763,0,0.0964238577460275,0,0,0,0.0513949646543801,0,0.0378066742593824,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108511463060893,0,-0.017207364655301,0,0,0.647103820011597,0.173210308828292,0,0,0,0,0,0,0.0991922284184516,0,0,0,-0.0832411660685445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144920619536212,0,0,0,0
X601328.CH.EQUITY,0,0,0.08369690201807,0,0,0,0,0.145764845368082,0,0,0,0.11100405593139,0.27131431510029,0,0,0,0.0550925086655076,0,0,0,0,0,0,0.212625903942899,0.0876337702767484,0,0.0201428288886905,0,0,0,-0.243614434740249,0,0,0,0,0,0,0,0,0,0.00807868393118806,0,0,0,0,0,0,0,0,0.102431767568518,0
X601398.CH.EQUITY,-0.0503664896869918,0,0,0,0,0,0.0845842649407048,0,0,0,0,0,0.191208547532276,0,0,0,0.0855234497179454,0.138561962953818,0.586465615717612,-1.73472347597681e-18,0,0.159032794344361,0,0,0,6.93889390390723e-18,0.0426040783644934,0,0,0,0,0,0,0,0,0,-0.280105453082833,0,0.100664455617335,0,0,0,0,0,-0.22262618342038,0,0,0.00432748366043422,0,0.0785124202236666,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.213741917793094,0,0,0,0,0,0,0,0,0.253899553064486,0,0.109619023978134,0,0.24386894194165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411875657342914,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.44354028944876,0,0,0,0,0,0.120619251918955,0.19049430850541,0,0.00161453643367523,0,0,0,0,0.0954264806581534,0,0,0,0,0,0.0792507978571069,0,0,0.047642810432302,0,0,0,0,0,0,0,0,0,0,0,0,0.10945028524211,0,0,0,0,0,0,0,0,0,0.0555291583649804
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00307361120689328,0,0,0,0,0,0,0,0,0.21307224599231,0,0.265070646104829,0,0.231860548469862,0,0,0.152251095885351,0,0,0.132188486604949,0,0,0,0,0,0,0.090346324895599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.42264481788633,0,0.260529444520313,0,0,0,0.0986398236705736,0,0.305029997171525,0,0.0378189325823317,0,0,0,0,0,0,0.0241218633113158,0,0,0,-0.0647008237606208,0,0,0,0,0,0,0,0,0,0,0,0,-0.198541819121784,-0.0736937467449839,0,0.118490754403024,0
X601997.CH.EQUITY,0,0,0,0.279901386017696,0,0.0916777016190145,0,0,0,0,0.0529012414188459,0,0,0,0,0.146504068101488,0,0,0,0,0,0,0,0,0,0,0,0,0.0512622564937274,0,0,0,0.144530383891858,0,0,0,0,0,0,0.182832466907807,0,0,0.0823943159100344,0,0,0,0.0257975477300236,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163666145158045,0,0.137201824825561,0,0,0,0,0.343417936126284,0.107306058728149,0.146407952243453,0,-0.0699567822370306,0,0,0,-0.0224418041398925,0,0,0,0,-0.0451623470724887,0,0,0.00915684857119886,0,0,0,0,0,0.16670619694001,0,0,-0.0255491071587686,0,0
X601658.CH.Equity,0,0,0,0,0,0.550030066157511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191270158864764,0,0,0,0,-0.0908562667597057,-0.00370859032144957,0.0426419768978169,0,0,0,0,0,0,0,0,0,0.318798833087408,0,0,0,0,0,0,0,0,0,-0.188698871736681,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.0104976948415405,0,0,0,0,0,0,0,0,0,0,0,0.0687898261218723,0,0,0,0.335885336013876,0.079439529818797,0,0,0,0.142780805690247,0,0,-0.0149984705677711,0,0,0,0,0,0,0,0,0,0.368579669416257,-0.0364501970942073,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.00931001297553607,0.0241194904881314,0,0,0,0,0.15728265075848,0,0.30449257134084,0.176003440706052,0,0,0,0,0,0,0,0,0,0,-0.0828223427124596,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0992953801453986,0,1.38777878078145e-17,0,0,0,0,0.104527545966063,0,0,0,0.0749426545521394,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0553520249948241,0,0,0,0,-0.189594557535234,0,0,0,0,0.137612318006228,0,0,0,0,0,0,0,0,0,0,0,0.454859585246404,0.214226576444675,0,0,0,0,0,0,0,0,0,0,0,0.0162605767735995,0,0,0,0,0,0,0.273254167710954,0,0,0.19403618074167,0.0360793281902251
X2388.HK.EQUITY,0,0,0,0,0.327383460067405,0,0,0.0667818624831379,0,0,-0.280506493737323,0.645770743580111,0.448308566662909,0,0.0209942235140353,0,0,-0.75880301484309,0,0,0,0,0,0,0,0,0,0.30285199173907,0,0,0,0.046628305261173,0,0,0,0,0,0,0,0,0,0,-0.14526080394497,0,0,-0.134160488107926,0,0.0192631546479464,0,0,0
X5.HK.EQUITY,0,0,0,0.00671235431414281,0,0.0178296683050805,-0.37100759722921,0,0.349499958276869,0,0,0.0445834916102824,0,0,0,0,0,0,0,0,0,0,0.152911048384465,0,0,0.188039651689605,0.19905401915923,0,0.0299216573322422,0,0.0345232487319753,0,0,0,0.212364679119226,0,0,0,0,-0.132203888225202,0,0,0,0,0,0,0,0,0,0,0.27897251155957
X2880.TT.EQUITY,0,0,0,0,0,0,0.0271951913466081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996417048965,0,0,0,0,0,0,0,0,0.348466294085746,0,0.374400272560657,0,0,0,0,0,0,0,0,0.0479724720567999,0,0,0,0,0,0.070966621340062,0.119363171702029,0,0,0
X2884.TT.EQUITY,0,0.217669132121879,0,0,0,0,0,-0.0911728198784049,-0.0170738173758793,0,0.108676802830501,-0.0983156416946348,0,-0.188264427062655,0,0,0,0.219529091961306,0,0,0,0,0,0,0,0,0,0,0.465310854724044,0,0.0495912332887088,0,0,0,0,0,0,-0.0680497277773752,0,0,0.117474631349437,0,0,0,0,0,0,0,0.0706123901017322,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.217157414535828,0,0,0.0247677141520623,0,-0.0925082879476949,0,0,-0.0850629985209545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883104014269466,0,0.158867292717925,0,0,0.205638844070116,0.0453798709950659,0,0.00664535985769604,0,0,0,0,0,0.257001351126126,0,0,0,0,0,0,0.132349046108112,0,0.124320609521157,0.124837798889904
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0404420159750831,0,0,0,0,0,0,0,-0.0147892158941175,0,0,0,0,0,-0.180066779404376,0,0,0,0.00222244586666247,0,0.442366607574593,0.0336483901723992,0,0,0,0,0,0,0,0,0.00837615989430606,0,0.31322324965534,0,0,0,0,0,0,0,0,0,-0.0830416086907741
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331530789922122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297689045483632,4.33680868994202e-19,0.327270816784396,0.0693002229566706,0,0.0739732800730157,0,0,0.156882135216828,0.0458916631671572,0.0363278190923668,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203340701277497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145062274075326,0,0,0,0,0,0,0.547116602660784,0,0,0,0.0904481717897943,0,0,0,0,0.0641880067438328,0,0,5.42101086242752e-20,0,0,0,0.0391061693236224
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630261517506385,0,0.0783105449288723,0,0.0264177037981752,0,0,0,0,0,0,0.0361854502889748,0,0,0,0,0.00214924547527891,0,0,0,0,0,0,0.164859229417509,0.269270572051442,0,0,0,0,0,0,0.0233241338383475,0,0.0382744104517106,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0716512308925372,0,0.07765969943017,0,0.0254215774792428,0.000411077237823517,0.11112166981512,0,0.00998611086145656,0,0,0,0,0,0,0,0,0,0,0,0.0668774970056216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691279992295806,0,0,0,0,0,0,0.00106856856344031,0,0,0,0,0,0
X600999.CH.EQUITY,0.0743919039457729,0,0,0,0,0.012981066152857,0,0,0,0,0,0,0,0,0,0,0,0.134799730673512,0,0,0,0,0.0598528132246202,0,0,0,-0.036826683173648,0,0,0,-0.0690263837197654,0,0.296374526278952,0,0.108020229789455,-3.46944695195361e-18,0,0,0.350200105199016,0,0,0,0,0,0,0,0,0,0,0,-0.00767538744134524
X601211.CH.EQUITY,0,0,0.0304592230765031,0,0,0,0,0,0,0,3.46944695195361e-18,0.292336504444188,0.0537217325175656,0,0,-0.0186446245916102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142579030096703,0.19513759945597,0,0.18067087300497,0,0,0.000488023960360389,0.0811822890019163,0,0,0,0,0,0,0,0,0,0.0142841450889146,0
X601688.CH.EQUITY,-0.0650737687892398,0,0,0,0,0,0,-0.112671332410305,0,0,0,0,0,0,0,0,0.124435091581953,0,0,0,0,0,0,0.14374848335961,0,0,0,0,0,0,0,0.0532110071599181,0,0.563387243456281,0,0,0,0.175760870289095,0,0,0,0,0,0,0.0794502169771321,0,-0.050333532106162,0,0,0,0.109997630793749
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379310540677232,0.0453213780874836,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.079294902036083,0,0,0,0.223517216079835,0.166527591653826,0,0,0.23446644013384,0,0,0,0,0,0,0,0.0419098233966903,0,0,0,0,0,0.0781293300677769,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0.256614939352465
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136863253182268,0.204001324219469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125791627392936,0.202724847678919,0,0,0,0,0,0,0,0.151654552353196,0,0,0,0,0.0977444786788897,0,0,0,0.120717289817696,0,0,0.0190093381918145,0,0,0
X601336.CH.EQUITY,0,0.165120764629608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118793228213522,0,0,0,0,0,0.012918237952136,0,0.086675992678853,-0.126046932889517,0,0,0,0,0.28088787321658,0,0,0,0,0,0,0,0.250207027328871,0.0541585657405927,0,0.18859278534749,0.0123256167863998,0,0,0,0,0.0498572711763448
X601601.CH.EQUITY,0,0,0,0,0.1225008299798,0,0,0,0,0,0,0,0,0.0951875783803557,0,0,0,0,0,0,1.38777878078145e-17,-0.0750857434243715,0,0,0,0,0,0,0,0,-0.113701420522155,0,0,0,0,0,0.120961515119872,0,0.115811846413182,0.00747594116355616,0,0,0,0.512197105926524,0,0.0325787317382438,0,0,0,0,0.017387678258278
X601628.CH.EQUITY,0,0,0.0868822908012653,0,-0.12965845698097,0,0,0,0,0,0,0.171385640944025,0,0,0,0,0,0.0344119773814022,0,0,0,-6.93889390390723e-18,0.170057151820289,0,0,0,-0.113133917008672,-0.396496342679328,0,0.118136714609784,-0.0504669981937574,0,0,0,0,0,0,0,0,0.12126373472262,0,0,0,0.257390959181461,0.373667571245334,0,0,0,0.0201920307827687,0,0
X1299.HK.EQUITY,0,0.0864698855766853,0,0,0,0,0,0.27649990279328,0,0.22464762568781,0,0,0,-0.0455252679525384,-0.0962045082416977,0,0,0,0,0,0,0,0,0,0,0.300824717277927,-8.67361737988404e-19,0,0,0,0,-0.209349292069123,0,0,0,0,0,0,0,0,0,0.227657027307963,0,0,0,0,0,0,0,0,-0.00867346303661307
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105699966198518,0,0,0,0,-0.147832741422782,0,0,0,-0.0917853557138352,0,0,0,0,0.248095728557211,0,0,0,0,0,-0.189077614852923,0,0,0,-0.0172049238851196,0.53788929191123,0,0,0,0,0,0,0.643334802168411,0,0
X2883.TT.EQUITY,0,0,0,0,0.275313382777922,0,0,0,-0.00193746676492845,0,0.176276381487419,0,-0.14609954773736,0,0,0,0,0,-0.0363066043338778,0,0,0,0.0331298034764466,0,0,0,-0.204226888568713,0,0,0.45341246951151,0,0,-0.220464450691385,0,0,0,0,0,0,0,-0.0377257826831014,0,-8.67361737988404e-19,0,0,0,0.114886150852953,0.607298909372113,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.0799935194577491,0,0,0,0,0,0.00341684040302814,0.0719549841747878,-0.172702951064027,0,0.13331165886855,0.138761866665272,0.0529459646076504,0,0.0313009700659473,0,0,0,0.210537799127907,0,0.185277009492875,0.170658749043408,0,0,0.278936280532752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.179139456390102,0,-0.204253723526259,0,0,0,0,0,0,0,0.117903927729279,0,0,0,0,0,0,0,0,0,0,0,0.106408052765318,0.278864804948803,0,0,0,0,0,0.290021964754225,0,-0.202960344463259,0,0,0,-0.280939702982636,0.00191815049427846,0.28707884443546,0,0,0,0,0,0,0,-0.0607292276193957,0
