,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0585797746500262,0,0,0,0.299907106220363,0.158114124605498,0,0.405056698896465,0,0,0,0,0,0,0,0.0354377898488336,0,0,0.0100866181943848,0,0,-0.0103491227333466,-0.212702745127484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122707907836647,0,0,0,0,0,0.189159408110593,0.0492215289379412,0,0,0,-0.166089649698257,-0.0913425803806047
X002142.CH.EQUITY,0,0,0,0,0,0.159319175980562,0.102390931487898,0,0,0,0.0306353276219958,0,0,0,0,0,0,0,0,0,0,0,0,-0.037263446288878,0,0,0,0,0,0,0,0.19592801887557,0,0,0,0,0,0,0,0,0,0,0,0.19863315039464,0,0,0,0,0,-0.0302956786771701,-0.0702519067612921
X600000.CH.EQUITY,0,0,0,0,0,0.0770637221582962,0,0.000136942825641792,0,0.0684954186337951,0.028612502484322,0,0.412783227284054,0,0,0,0,0.0584151288951551,0.0798081095206699,0,0,0,0,0,0,0.0873553042612964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288297365513565,0,0,0,0,0,0,0,0,0,0.0403914755275127,0
X600015.CH.EQUITY,0,0.0397097341913584,0,0,0,0,0,0.340473137741922,0,0,0,0,0,0,0,0.0837845809779672,0.0639194783741693,0,0.164211922614368,0,0,0,0,0,0,0,0,0,0.106279532371053,0.0284066297155854,0,0,0,0,0,0,0,0,0,0.122351837472764,0,0,0.0334667046491052,0.0547680879861979,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.474861964551406,0,0,0.161046379037675,0.0142240025139918,0.0203604338913945,0.12759566262798,0,0.0825760197273554,-0.00833938590161599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500958393863018,0,-0.527277258622226,0,0,0,0,0,0,0.117463897897226,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.103606395181495,0,0,0,0,0,0.0396530685183364,0,0,0.350413584774342,0,0,0,0,0.0760575015928303,0,0.0693010036103994,0.0892492274787843,0,2.16840434497101e-19,0,0.018594535235758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101370102651344,0,0,0,0,0.071129788577546,0,0,0.0487127540008052,-0.245931236584301
X600926.CH.EQUITY,0.144355913723085,0,0,0,0,0,0,0,0.255134099740749,0,-6.93889390390723e-18,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0595031047670935,0,0,-0.103319615466347,0,0,0,0.24244787008967,0,0,0,0.158083429902254,0,0,0,0,0,0,-0.266413342181401,0,0,0,0,0,0.1210786688606,0,0,-0.00709847945510903,0,0,0,-0.0395996321995489
X601009.CH.EQUITY,0,0,0,0.278246422333827,0,0,0,0,0,0,0.267596179955526,0.186431756119538,0,0.0604349249880927,-2.16840434497101e-19,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102937572290065,0,0.0629983303168402,0,0,0,0,0,0,0.105666528139946,0,0,0.0468444801144281,0.0491318675807689,0,0,0,0.0895669493658598
X601166.CH.EQUITY,0.442049007715221,0,0,0,0,0.020878177345682,0.0825040404717701,0,0,0,0,0,0,0,0.210920005997179,0,0,0,0.15088767010819,-0.0523330041574912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147106610639909,0,0,-0.0572783133534821,0,0,0,0,0,-0.0474245849750825,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.667824387253726,0.240956537759279,0,0,0.0711250819686909,0,0,0,0,0,0,0.123501980452418,0,-0.106170074767725,0,0,0.0631266903799449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205244477702423,0,0,0,0,-0.136666705647717,0,0,0
X601229.CH.EQUITY,0,0.11720441688809,0,0,0,0,0.00157836257366143,0.453238504359093,0,0.0662307941007686,0,0,0,0,0,0,0,0,0.154482467974935,0,0,0.144027621938435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458951483359592,0,-0.0614753961389677,0,0,-0.00429244537223459,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0752445873744228,0,0,0,0,0,0,0.147006384572389,0.084611587738266,0.417798838812017,0,0.0964343777351705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035313342331043,0,0.0010863236688933,0,0,0
X601328.CH.EQUITY,0,0,0.332779801140777,0.0339117212252793,0.0991526563723218,0,0,0,0,0,0,0,0,0,0,0,0.0348778482308025,0,0.161764559427475,0,0,0,0,0.0337492773318561,0,0,0,0,0,0,0,0,0,0.119012449898052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144880573574096,0.0414262016133248
X601398.CH.EQUITY,0,0.0279634427724483,0,0,0,0.0771321399132589,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.242774575997097,0.364342082683836,0.104247504332604,0.137950967066057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107183815644371,0
X601818.CH.EQUITY,0,0.296774507639838,0,0,0,0,0,0.0026820155349375,0.1405195606142,0,0.0216305447355315,0,0,0,0,0,0,0.174112888818524,0.0655181286718405,0.0356421745113023,-0.108049122502473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786614140102085,0,-0.0275305360195431,0.317783907258992,0,0,0,0,0,0,0.158332270020303,0,0
X601939.CH.EQUITY,0,0,0,0.066979742377645,0,0,0,0,0,0.200844636315703,0,0,0,0.563070315052403,0,0,0,0.104089220415489,0,0,0,0.0407327924457213,0.057472064527271,0,0,0,0,-0.144811885453866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181942411875756,0,0,0,0.0323994633262321,0,0,0,0,0.173781220500161
X601988.CH.EQUITY,0.0762465195309517,0,0,0.014353019584937,0,0.0273807734036848,0,0,0,0,0,0.412429805611361,0.229574427543874,0.12381044643894,0,0.0886192816364409,0,0.0231391313880082,0,0.0109373926708915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107742241113562,0,0,0,-0.0243033098108662,0,0,0,0,0.0178166666508047,0
X601998.CH.EQUITY,0,0,0,0,0,0.192905585006213,0,0,-0.160460388139175,0,0,0.239909153205144,0,-1.73472347597681e-18,0.166080718724059,0,0.163322024875544,0,0,0,0,0,0.144878966960629,0.0873720622836978,0,0,0,0,0,0,0,0,0.193762268237568,0,0,0,0,0,0,0,0.0682885393997364,0,0,0,0,0,0.202041932509242,0,0,0,-0.110443340385507
X601658.CH.Equity,0,0,0,0.313656932234861,0,-0.27069285375032,0.178025411780349,0.154889873348228,0.347537683522483,0,0,-2.77555756156289e-17,0.154499072255782,0.000825639876120736,0,0,0.125335120632464,0,0,-0.00392243304977729,0,0,0,0,0,0,0,0.194517772368506,0,0,0,-0.157266509583753,0,0,0,0,-0.100370232094465,0,0,0,0,0,0,-0.0826703664870075,0,0,-0.03208703935512,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.222189466826389,0,0,0,0,0,0,0,0,0,0,0,0,0.203586189248074,0,-0.034304328864028,0,0.115153104446921,0.696489528503156,0.0554542986475493,-0.0536107347305811,0,0,0,0,0,0,-0.092857783341345,0,0,0,0,0,0,0.138451889203704,0,0,0,0,0,0,0,0,0,0,0,0.127496456473269,0
X2388.HK.EQUITY,0,0,-0.0761334887499338,0,0,0,0,0,0.0389795850209964,0.100194841257165,0.162041929146591,0,0,0,0,0,0,0,0,0.382785842931346,0,0.184200974550316,-0.0182754064020569,0,0,0,0,0,0,0,0,0,0,0,0.0416719257935857,-1.73472347597681e-18,0,0,-0.282630800878875,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.057499659071477,0,0,0,0,0,0,0,0.184724288168437,0,0,0,0.369493393074029,0.198746092908745,0,0,0,0,0,0,0,-0.225704062720828,0,0,0,0,0,0,0,0,0,0,-0.0214772205896274,-0.0927343957594681,0.170557110758348,0,0,0,0,0,0.145336838730805,0,0,0.123307422699545
X2886.TT.EQUITY,0.0668755927529455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664343944063047,0,0,0,0,0.34138073564445,0,0,0,0,0,0,0,0,0.0626676816799055,0,0,0,0,0.0757948918416842,0,0,-0.168178367224484,0.0888056854431878,0,0,0.0189868150108793,0,0.12638285557508,0,0.261093602055567,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.123015627531001,0,0,0,0,0,0,0,0,0,0,0.200748907514351,0,0,0,0.150652643820491,0,0,0,-0.00274858634771391,0,-0.00949350243768572,0,0.11545990655916,0,0,0,0,0,0,0,0,0,-0.147163747744897,0,0,0,0,-0.126022789113277,-0.116252256286607,0,0.407192996280902,0.221161102971927,0,0
X000166.CH.EQUITY,0,0,0.0378716571004566,0,0,0,0,0,0,0,0.00660409276449236,0,0.00956511286598297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187657775424605,0,0.116556501676977,0.390115791331483,0,0,0,0,0,0.163879602954487,0,0,-3.46944695195361e-18,0.0542830671526081,0,0.150353235197336,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00462613104262817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101756582594581,0,-0.0750935642012449,0,0.112598165014962,0,0,0.292206789281917,0,0,0,0,0.181459797704853,0.191942515018104,0,0,-1.38777878078145e-17,0,0,0,0.064955068021277,0,0.0809193117778094,0,0,0,0,-0.0329351016442039,0,-0.0142131821144428,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208378666293447,0,0,0,0,0.0713629484165737,0,0,0,0,0,0,0.229033659050242,0,0.124201306783065,0,0,0,0.0834087549731313,0.107029207134089,0.0829539641139216,0.212622098648603,0,0,0,0,0,0,0,-0.0667245893247325,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0275717766564958,0,0,0,0,0,0,0,0,0,0,0,0,0.0219960928963682,-0.0965889411009547,0,0,0,-0.0346859801884005,0.45295928473183,0.115950521672,0,0,0.0559428437501636,0,0,0,0.167671753253975,0,0,0,0,0,0.0408919352074594,0,0.0785328923728001,0,0,0,0.112658954818881,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0315814421669322,0,0.0227812492478079,0,0,0.00426720171116091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132547954237951,0,0,0.0355094941790395,0,0,0.13994398373446,0,0,0,0.239538855751526,0.101750480434507,0.0253036520731259,0,0,0.105382151894192,0,0,0.015412936672,0.080508682664194,0,0,0,0,0,0.00829465555556809,0
X600837.CH.EQUITY,0,0,0,0.185026919551855,0,0,-0.104550172390799,0,0,0,0,0,0.0794660233451174,0,0,0,0,0,0,0,0,0,0,0.00226648523109886,0,0,0,0,0,0,0.16369567543355,0,0,0,0,0.155864547269153,0,0,0,0,0,0.0583097399379767,0,0,0,0,0.190999058172643,0,0,0,0.0760770465319514
X600958.CH.EQUITY,-0.140830949036105,0.0821475091934214,0,0,0,0,0,0,-0.105086494554339,0,0,0,0,0,0,0,0,0,0,0,-0.0214039967782494,0,0,0,0.50974749246396,0,0,0,0.032518976033733,0,0,0,0,0.188488372442833,0,0,0.116022939311442,0,0.0851034677561931,0,0,0,0,0.0350045727519033,-5.42101086242752e-20,0,-0.131943876412712,0,0,0,0.0541997125327942
X600999.CH.EQUITY,-0.0625599965887732,0,0,0,0,0.152472162289843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767323748325848,0,0,0,0,0,0,0,0.184910106987381,0,0,0,0,0,0.0649992051799315,0,0.315807653340588,0.0783983733804873,0,0,0.0151198499948428,0,0.0419013279554347,0,0,0,0,0,0,0,0,0.102976408147798,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828472443237594,0,0.121854743702162,0,-0.142742185653418,0,0,0,0,0.00394998706137191,0,0,0,0.274942708114305,0,0,0,0,0,0,0.229658510405991,0.0410078824006041,0.254667193820626,0.0237830022245076,0.0134404159481132,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170738010195994,0,0.0596820676251207,0,0,0,0,0,0,0,0,0,0,0.0288668742575697,0,0,0,0,0,0.128240965497056,0,0,0.441626291974259,0,0.131873205909292,0,0,0.011735272011443,0,0.0210936349980214,0,0,0,0,0,0,0.0773095045140665,0,0
X601688.CH.EQUITY,0,0,0,0,0.281937931715836,0,-0.103841695771344,0,0,0,0,0,0,0,0,0,0,0,-0.0509442188351091,0,0,0,-0.124633384961299,0,0,0,0,0,0.379225712660085,0,0,0,0,0.353401148413854,0,0,0,0.0172432845231404,0,0,0,0,0,0.0175372380122543,0,0.117592516321409,0,0,0,0,0
