,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207053585333824,0,0,0,0,0,0,0,0,0,0.196289755982454,0,0,0,0,0,0.152130057893029,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.438754187790415,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.273745823757886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416347101206711,0,0,0.136330660350729,0,0,-0.0587129543650549,0,0,0,0,0,0,0,0,0,0,0,0,0.0865246983281547,0,0,0,0,0,0,0.0913078624486971,0.110999672335969,0,0,-0.111135147814487,0.0668253579002696,-0.0217249653944304
X600000.CH.EQUITY,0,0,0,0,0.349600364425376,0,0,0,0,0.00678160426007107,0.0793750272329173,0,0.144555777367859,0,0,0,0,0.135377457305874,0,0.111107372728587,0,0,0,0,0,0,0,0,0.0910506624666441,0,0,0,0,0,0.0117913816691192,0,0.00278163064645914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.102681117374839,0,0,0,0,0,0,0.413063479815256,0.17282580329867,0,0,0,0,0.00755806057531942,0,0,0,0.0399823873855613,0,0,0.183981115752054,-0.115735044764709,0,0,0,0,0,0,0,0,-0.019638472799949,0,0,0,0,0,0,0,0,0.156727786725449,0,0,0,0,0,0,0,-0.0620660622587306,0,0.160343964990289
X600016.CH.EQUITY,0,0,0.150752583920044,0.0326937213589836,0,0,0,0,0,0.178487763452786,0.180041310203806,0.133726364917225,0.240039333534102,0,0.0641537383894366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0492205264790052,0,0,0,0,0,0,0,0.410405213860236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228341659684964,0.199533033339391,0,0.0523614005768619,0,0,0,0,0.0544576946337252,0,0,0,0.0982965410432398,0,0,0,0,0,0,0,0.0696351231070686,0,0,0.00311443167381902,0,0,0,0
X600919.CH.EQUITY,0,0,0.0505557917893651,0,0.0732703485773736,0,0,0.260690941602478,0,0.12591361853622,0,0,0,0,0,0,0.0568032364008856,0,0.0218306358474606,0.144064078635419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100919871887068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.213232719257563,0,0.0681158163886282,0,0.0625102145608173,0,0,0,0,0,0.0364915752371008,0.0102382242142377,0,0,0.0827079480631715,0,0,0.128921870884335,0,0.193524100902213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896393107083873,0,0,0,0,0,0,0,0,0,0,0.0473448187819159,0,0,0,0,0
X601166.CH.EQUITY,0.136079922099116,0,0,0.0435908092338995,0.0424694652786547,0.231012090653268,0,0,0,0.102612549203046,0,0,0.107575437874157,0.0209423498612373,0.159993933029886,0.0914033368315146,0,0,0,0,0,0,0,0,0,0,0.0584378557538721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208149449476643,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0793245527301422,0.160260097278953,0,0,0.1461723331692,0,0,0,0,0,0,0,0,0,0,0,0.000790907054041965,0.531057499613543,0.0341171101198837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367179212892349,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.084730584521895,0.0392603491876534,0,0.124759501713492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603734808235623,0,8.67361737988404e-19,0,0,0,0,0,0,0.0284681286748911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677174998301835,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0404905705492544,0,0,0.464292464389519,0,0,0.218629345867946,0,0,0.115809500981333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936538683958984,0,0,0,0,0,0,0,0,0,0,0,0.00206841895003938,0,0
X601328.CH.EQUITY,0,0,0.150528957038246,0,0.164917673798376,0,0,0,0,0,0.107629565842754,0.396657435226953,0,0.0445796050907448,0,0,0,0,-0.0411247928866544,1.38777878078145e-17,0,0.0355208306187558,0,0,0,0,0,0,0,0,0,0,0,0.152613034693018,0,-0.0106025228645327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186120934664246
X601398.CH.EQUITY,0.0507301216207813,0,0,0.00509710225816499,0,0,0,0.00911117859220995,0,0,0,0.412426078467874,0,0,0.0822580895988052,0.246173634093346,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0487950818257397,0,0,0,0,0,0,0,0.0604625943209763,0,0,0,0,0.138495472839852
X601818.CH.EQUITY,0,0,0,0.050763361318826,0,0,-6.93889390390723e-18,0,0.388848210686555,2.16840434497101e-19,0,0,0.00414291196928655,0.0302482856720581,0,0.0772782879910202,0.0673386717567357,0.309837257594835,0,-8.67361737988404e-19,-0.0271508410498304,0,0,0,0,0,0,0,0,0,0,0,0.0758258365113849,0,0,0,0,0,0,0.00414377585696312,0,0,0,0,0,0,0,0,0,0,-0.0197664748506458
X601939.CH.EQUITY,0,0,0.303337588158799,0.182984619560543,0,0,0,0,0,0,0,0.0714636838947116,0,0.431069307713119,0,0,0,0,0,0,0,0,0,0,0.00119800253624618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10953614121267,0,0,0,-0.0419350770378128
X601988.CH.EQUITY,0.0357605080126164,0,0,0,0,0,0.109501271796064,0,0,0,0,0.0995796649716186,0,0,0,0.0768861386782532,0,0.200090294805449,0.247648811311018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180122080342201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0915493788176455,0,0,0,0,0,0,0.430868497182691,0,0,0.160869031987852,0,-6.93889390390723e-18,0.260539202140463,0,0,0,0.0325009108171445,0,0,0.028112367640579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623400468401336,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.264347710821128,0,0,0,0,0.170200652709268,0,0,0,0,1.38777878078145e-17,0,0,0,0.035680658465157,0,0,0,0,0,0,0.257889384539199,0,-2.77555756156289e-17,0,0,0,0,0,0.243990326396443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229074859894229,0,0.131890224373981,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.348605891987506,0,0,0,0,0,0,-0.0125073472271516,0,0,0,0,0,0,0,0,0.0494506157096985,0,0,0,0,0,0,0,0,0.237276711734871,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.130565326341268,0,0,0.497041235757459,0.338369578698273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183153657641016,0,0,0,0,0,0,0.192231762161352,0,0.106892360880707,0,0,0,0
X2388.HK.EQUITY,0,0.0501682556938308,0,-1.73472347597681e-18,0,-0.0631916087561712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289060979243656,0,0.0813243123945159,0,0,0.128118049134487,0,0,0,0,0,0,0,0,0.0308885380866217,0,0,0,0.0419300963736492,0.0388052118542383,0.299976030371625,0,0,0,0,0,0.0644078253550931,0,0,0,0.113277536982446
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18805176400287,0,0,0,-0.129440953162885,0,0,0,0,1.18661466247002,-0.78868787356925,0,0,0,0,0,0,0,0,0.0340820448187659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454170845200114,0.474839187467017,0.104423549962499
X2884.TT.EQUITY,0.240187571094038,0.269814887367589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116106415445379,0,-0.187079173774348,0,0.0866190291519067,0,0.422219957611121,0.228846097320579,0,0,0,0,0,0,0,0.0795210832621741,0,0.0384898857845428,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045320452936369,0.065477053892692,0.288866585753015,0,0,0.241367951874103,0.0729237583995617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.169995049665566,0,0,0.110523386913191
X2891.TT.EQUITY,0,0,0,0.343090918651281,0,0,-0.096392682720079,0,0,0,-0.0563332984283521,0,0,0,0,0,0,-0.106852130310587,0,0,0,0.0629936210616862,0,0,0.169427954690567,0,0.227524367062468,0.185408490160223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691368395602678,0,0,0.0614289802170393,0.0697607634926935,0,0.146135156284227
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042969810160743,0,0,0,0,0,0,0,0,0,0.40555255258231,0.0681384717959531,0.34190540025775,0,0.25079351972934,0,0,0,0,0,0,0,-0.0614490546013924,0,0,0,0.0562640601288663,0,0,0,0,0,0,0,0.0237895932044095,0,0,-0.00132873198829873
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194507838179833,0.0830263568963626,0,0.233893173324602,0.144833819800201,0.469614418663689,0.0766952031713238,0,-0.0399089415975492,0,0,-2.16840434497101e-19,0,-0.000113085449891517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143627608007441,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859683934133221,0,0,0,0,0,0,0,0,0,0,0,0,0.536701462643364,0,0.339964939182283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561302509328193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126851789954204,0,0,0,0.201702529836923,0.369896418057704,0,0,0.0702645290969129,0,0.083565551144823,0,0,0,0,0,0,0,0,0,0,0.0120625715696474,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667954225823155,0,0,0,0,0,0,0,-0.0556419841147619,0,0,0,0.0783991043256455,0,0,0,0,0,0.0913903424540687,0,0,0,0,0.585942261245997,0.168763380226001,0,0,0.0282080591546272,0,0,0,0,0,0,0,0,0,0,0,0,0.0426566383309136
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490043043404648,0,0,0,0,0,0,0,0,0,0.36088266076227,0,0,0.381626888005217,0.124408465509094,0,0,0,0,0,0.0212377544236966,0,0.117522842606528,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049154456698641,0,0,0.0428505798592021,0,0,0,0,0,0,0,0,0,0,0.310795992307882,0.0340896425264222,0,0,0,0,0.188877834473151,0.118884910867111,0.29050870244474,0.0328073134187853,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0302240444535241,0,-0.0202657256284744,0,0.0244920024792417
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463281182284968,0,0,0,0.0271571880249536,0,0.0292010105968523,0,0,-0.119625149514334,0.20188667525577,0.242330277437247,0,0,0,0,0,0,0,0,0.431158463888144,0,0,0,0.0684821820127639,0,0,0,0,0,0.0485032417791951,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194867034379648,0,0,0,0,0,0,0,0,0,0,0,0.25553951499551,0,0,0,0.260653186758126,0.0966857606285673,0,0,0,0,0.195117011100351,0.0235795125947853,0,0,0,0,0,0,0,0,0.073207974132236,0,0
X601066.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778955722337356,0,0,0,0.180850726941402,0,0,0,0.0146608704302984,0,0,0,0,0,0.0572858813740424,0,0,0,0,0.409591584724503,0.623579493314054,0,0,0,0,0,0,-0.139655802595679,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403707131454546,0,0,0.0288833977895006,0,0,0,0,0,0,0.00989566779359291,0,0,0,0,0,0,0,0,0,0.264445015959937,0,0,0.227892025690402,0.263419501443904,0.14240444415499,0,0,0,0,0,0,0,0,0,0,0.0305544547335825,0,0,0,0,0.0326973068109705
X601236.CH.EQUITY,0,0.0138803310973689,0,0,0,0,0,0,0,0,0,-0.123857293969118,0,0,0,0,0,0,0,0,0,-0.161391121155336,0,0,0,-0.0572160441114296,0,0,0,0,0.11705258861138,0.690444041669566,0,0,0,0,0,0,0.0712793739340628,0.0211232668296515,0,0,0,0,0,0.0380499132620848,0,0,0,0,0
