,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0659638244493308,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00642056863247208,0,0.37670721517183,0,0,0.094015355483699,0.327632252025707,0,0,0,0.103540742523187,0,0,0,0,0,-0.0245585742729182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291731605316097,-0.0930997950746699
X601229.CH.EQUITY,0,0,0.348311384752208,0,0,0,0,0,0,0,0.174737163996897,0,0,0.0860696363603424,0,0.0591356034649065,0,0,0,0,0,0,0,0,0.102154352483552,0,0.059295240144938,0,0,0,-0.0329515818868473,0,0,0,0,0.0194714687977698,0,0.185322306192847,0,0,0,0,0,0,0,0,0,0,0,0,0.0184401058403269
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126986059901464,0,0,0.362233563623613,0,0,0,0,0.172000384272021,0.186427855585316,0,0,0,0.0896118305347284,0,0,-0.103316789918475,0,0,0,0.0279185654489884,0,0,0.0691868893160716,0,0,0,0,0,0,0.0626966931262274,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0746055486523539,0,0,0,0,0.324224604228595,0.291885749192566,0,0,0,0,0,0,0,0,0,0,0.157599613837343,0,-0.0280214401040683,0,0,0,0.102952950766801,-0.145870938443115,0,0.0814561395025376,0,0,0,0,0,0,0,0.0540892973676452,0,0,0,0,0,0,0,-0.0713433617933236,0,0
X601398.CH.EQUITY,0,0,0,0,0.0945016598224905,0,0,0,0,0,0,0,0,0,0,0.0430569287603656,0,0,0.287609462327576,0.0673145312643647,0,0.263678183786844,0.014031077835987,0,0.370705580339704,0,0.0411060063122869,0,0,0,0,0,0,0,0,0,-0.268696689020068,0,0.172019771132393,0,0,0,0,0,0,0,-0.0447272252154203,0.0169006830988759,0,0,-0.069939924760317
X601577.CH.EQUITY,0,0.132188134625025,0,0,0,0,0,0,0,0,0,0.09307230612796,0,0,0,0,0,0,0.128670060070701,0.11154187538635,0,0,0.125283381208502,0,0.156611495658607,0,0,0,0,-0.0819754763230001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109381145004241,0,0
X601818.CH.EQUITY,0,0,0.162075179550718,0,0.455107942548307,0,0,0,0,0,0,0,0,0.0728156554341463,0,0.0862025905947482,0,0,0,0,0,0,0,0,0.160990574596617,0,-0.0454268036207134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220747509205292,0,0
X601838.CH.EQUITY,0,0.0945925554792293,0.0400087793718808,0,0.120588478989174,0,0,0,1.38777878078145e-17,0.191881613286703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165064888053361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186733125775554,0,0,-0.0317276767985139,-0.0604115331878051,0,0
X601939.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.350163411306305,0,0.228225256649538,0.0694344048781154,0.137155154595329,0.196132163884363,0,0.0925282858503957,0,0,0,0,0,0,-0.0733028218435755,0,0,0,0,-0.00671214979096844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295526010531931,0,0,-0.0297152550915799,-0.01335076965134
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00184398960585433,3.46944695195361e-18,0,0,0.307865077059631,0,0.178036175950542,0,0,0,0,0,0.0283045994259187,0,0,0,0,0,0,0,0,0,0,-0.129874518329406,0,-0.106362233551183,0,0,0,0,0,0,0,0,0.293943625409325,0,0,0,-0.311969809934754,-0.0873439170999273,0,0.23960710898023,0
X601997.CH.EQUITY,0,0,0,0,0.0750418528701715,0,0,0,0,0,0.135128419487174,0,0,0,0,0.159697419993951,0,0,0,0.331509178098926,0,0,0,0,0,0,0,0,0.0427751795680578,0,0,0,0.0609802184937538,0,0,0,0.0620192324522885,0,0,0,0,0,0.144235055815813,0,0,0,0,0,0,0.0429814867511207,0
X601998.CH.EQUITY,0,0.0473486517763562,0,0,0,0,0,0.085651674370467,0,0.279292408495196,0,0,0,0,0.0356247189888348,0,0,0,0,0,0,0,0,0.325778105696046,0,0.154577312128714,0,0,-0.00132074484257472,0,0,0,0,0,0,0,-0.125348049596032,0,0,0,0,0,0.132106155433483,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.327459528068496,0.028379377120546,0,0,0,0,0,0,0,0.0428998965279445,0,0,0.0687460436926445,0.094254456715181,0,0,0,0.07900517253261,0,0,0,0,0,0.0577319976485281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062933406520958,0,0,-0.0589202176215589,0.0612286925829259,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.117410234489698,0,0,0,0.262169742090805,0,0,0,0,0,0,0,0,0,0.267197412284056,0,0,0,0,0.0757137192972821,-0.173315081835588,0,0,0,0,0,0,0,0,0,0,0,0.366268902377783,-0.0854938987631706,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0960387470730468,0,0,0,0,0,0,0.463062134482645,0.162188000061649,0,0,0.059283782357041,0,0,0,0.0406464796397291,0.00147982485902525,-8.67361737988404e-19,0,0,0,0,0,0,-0.0258623314885418,-0.0421107401472364,0,0,0,0,0,0,0,0,0,0,0,-0.06612676909921,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0893018056370709,0,0,0.19108573870925,0,0,0,0.0373395264353183,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106954286256877,0,0,0,0.260393256332204,0,0,0,4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,-0.0682577017658623,0,0,0.0933318288905707,0,0,0,0,0,0,0.224597500713813,0,0,0.376393072939802,0
X2388.HK.EQUITY,0,0,0,0,0.549665729696155,0,0,0,0,0,-0.234771965487328,0.568602822834528,0,0,-1.73472347597681e-18,0,0,-0.611365951231461,0.0615223073434869,0,0,0,0,0,0,0,0,0,0.110251255388889,0,0,0,-0.42379671862875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550336362733362,0,-0.0365215121926327,-0.0527984880084988,0.371132795513219,-0.297055010900467
X5.HK.EQUITY,0,0,0.108517925486749,0,0,0,0,0,0,-0.014304087659766,0,0.0939117852875065,0,0,0,0,0,0,0,0,0,0,0.475131368929959,-0.00739042560485617,0,0,0,0,0,0,-0.24167136852014,0,0,0,-0.198265443304834,0,0,0,0,-0.182011470754835,0,0,0,0,0,0,0,0.461216766751855,0.083627584362913,0.0966561809264693,0.11019645692312
X2880.TT.EQUITY,0,0,-0.227706566496394,0,0.147487796694129,0,-0.031577497330753,0,-0.11913371819469,0,0,0,0,0,0,0,0.0286722603938271,0.157346277202449,-0.00923534790090667,0,0.188602991246158,0,0,0,0,0.0111379605485511,0,-0.0134359769110908,0,0.131447630757666,0,0.539331189371676,0,0,0,0,0,0,0,0,0.177298703533238,0,0,0,0,0,0,0,0,0,-0.0281716420323752
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348118506168858,0,0,0,0,0,0,0,0,0,-0.393161786810265,0,0.371397756442665,0.367224518467878,0,0.0264840203653194,0,0,0,0,0,0,0,0,0.0563397674019089,0,0,0,0,0,0.100703038832117,0.00668000378014727,0.109658878557071,0.0587609717069308,0,0
X2887.TT.EQUITY,0,0,0,0,0.0638329009292481,0.449235029543772,-0.0721493329610049,0,0,0,0,-0.137047928030054,0,0,0,0,0,0,0.0712902837665691,0,-0.14068769052834,0,0,0,0,0,-0.0621953056738564,0,0.163257590406667,0,0,0.263050910663299,0.0917711158624658,0,0,0,0,0,0,0,0.112003761999024,0,0,0,0,0,-0.195680031356552,0.199780800946605,0,0.0997000240521196,0.0676644415806364
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973616167801781,0,0,0,0,0,0,0,0,0.0964851297043451,0,-0.139647975179116,0.521115876527708,0,0.0567831030970783,0,0,0,0,0,0.120611439560371,0,0,0,0.379116573200886,0,-0.195484170190248,0,0,0,0,0.0234851061046427,0,0,0.0944705245553599
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808977224388281,0,0.0529049132220743,0,0,0,0.133132343811875,0,0,0,0,0,0,-0.0345229395690544,0,0,-0.0681060040270169,0.0420081996537175,0,0,0.285030092531835,0.0155632285503898,0,0.358511238891467,0.124955857036426,0,0.106676541540005,0.0692767967387546,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598315695667029,0,0,0,0,0,0,0.0345925997714246,0,0.0101733247723916,0.100821285418778,0,0.237544295964455,0,0,0,0.0889399866035672,0.459777581404386,0,0,0,0,-0.185470751675733,0,0,0,0.0762061453538064,0,-0.0373316875915847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127072709843007,0.0879283660302011,0,0,-0.032772253116542,0,0,0,0.022629136072146,0,0.14287567648205,0.0879804807363092,0.683589707769924,0,0,0.0203740362737466,0.00774212128015947,0.0432357236605261,0,0,0,0,0,0,0,0.0344366213873016
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216348383676602,0,0,0,0,0.0851239729114805,0,0.0261424104630599,0,0,0,0,0,0,0.168576317661975,0.0928413557261852,0,0.286792831546241,0.295542099816238,0.0206908631009035,0,0,0.052253283453866,0.043606279844332,0,0,0,0,0.139406112649926,0,0,0
X600999.CH.EQUITY,0.189648548712356,0,0,0,0,0,0,0,0.00540961014202303,0,0,0,0,0,0,0,0,0,0,0,0.177272045391739,0,0,0,0,-0.100024578972457,0,-0.0448252693608269,0,0,0,0,0.0892024592495063,0.110959584737774,0.122592294229301,0.119908699529359,0,0.203830491370367,0,0,-0.0317374205285001,0,0,0.041303601797377,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00592283917602704,0,0,8.67361737988404e-19,0,0,0,0.0981028020986829,0,0,0,0,0,0,0,0.00267374927846481,0,0,0,0,0,0,0,0,0.16084369250617,0,0.0418378056566358,0.496787706870799,0.0259175978149639,0,0.0172288562338031,0.133165789008026,0,0,0,0,0,0,0,0,-0.00543058812884932,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,-0.0128615880781229,0.101587781663455
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0.0104332707415928
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0581128240351761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636466874072223,0,0,0,0,-3.46944695195361e-18,0,0.115520579441791,0.437729534422972,0,0,0,0,0,0,0,-0.0741131987066785,0,0,0,0,0,0,0,0.114244308237902,0.175889047626986,0.189506500926403,0.00400301855956069
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0.0522997644068025
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122532109034051,0,0,0.296456815307581,0,0,0,0,0,0,0.0962929121846004,0,0,0,0,0,0,-0.00738630675563275,0,0,0,0,0.00850936222512568,0,0,0,0,0,0,0,0,0,0,0,0.0726815702343051,0,0.0778069776706258,0,0.150715107394162,0.0661971913898357,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0193793222896771,0,0,0,0,0,0,0,0,0.100694514257833,0,0,0,0,0,0,0,0,0,-0.0731126871229002,-0.0462961109516815,0,0,0,0,0,0,0,0,0,0.249175435482982,0,0,-0.0233870872119866,0,0.0120625288796009,0.116722324423439,0,0.153847938144705,0.37543959900062,0,0,0,-0.0448613945326141,0
X601601.CH.EQUITY,0,0.0985499670385629,0,0,0,0,0,0,0,0,0,0,0.154173546005734,0,0,0,0,0.0941985546861906,0,0,0,-0.01739062079823,0,0,0,0,0,0,-0.00758993179621882,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.116544479169619,0,-0.111674738694327,0,0,0.548179785376844,0,0,0,0,0,0,0.00771111003907636
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.434826938249231,0,0,0,0,0.223185793327335,0,0,0,-0.161173788204078,0,0,0,0,0,-0.0315225718963435,0,0,0,0.158920736681395,0,0,0,0,0,0,0,0,-0.0437536890934411,0,0,0,0,0.243352935922427,0.480763648707345,0,0,0,0,0,-0.0345878908311984
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750028336726733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786666322651305,0.258431794294742,0,0.130252389510372,-0.0018622141851244,0,-0.22468894738933,-0.126975806782226,0,0,0,0,0,0,0,0,0,0,0.0147736278743606,0,0.109550211378354,0.127668103256308,0,0.0445343322849233,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395519333160004,-0.0225052218804364,0,0,0,0,0,0.0879679194668454,0.0652583725075747,0,0,0.114401931042359,0,-0.0232412259154389,0,0.11649793080777,0,0,0,0.233447784802604,0,0,0,0,0,0,0,0,0,0,0,0,0.482034754695891,0,0.121421007398613
X2883.TT.EQUITY,0,0,0.101096327322452,0,0,0.159113185454829,0,0,0,0,0,0,0.00794329255071485,0,0,-0.043595706056259,0,0,0,0,0,0,0,0,0,0,-0.0263715166613124,0.157567148983004,0,0,0.0184941113598148,0.0781206618654147,0,0,0,0,0,0,0,0,0.327210560900939,0,0,0,0,0,0,0.343350458901239,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0580506357277459,0,0,0,0,0,0,0,0,0.166754812167486,0,0,0,1.73472347597681e-18,0,0,0,0.266966999424916,0,0,0,0.0374577955335851,0,0,0,0.174912412646697,0,0.110941943248963,0,0,0,0,0,0,0,0,0.172713851944782,0,0,0,0,0,0.0235002141552707,0,-0.0231756902379242,0,0
macro_return_add,0,0,0,0,-0.285643277971884,0.183851737356269,0,0,0,1.73472347597681e-18,0,0,0.0776869532399382,0,0,0.0557766447144784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212639270529914,0,0,0,0.0449534060852681,0,0.140985864412545,0.0300193835254914,0,0,0,0,0.0227704279611212,0,-0.0526832844301962,0,0
