,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0801384594109259,0,0,0,0,0,0,0,0,0.292331898911541,0,0,0,0,0,0,0,0,-0.0708103579402762,0,4.33680868994202e-19,0,0.117385925173472,0,0,0,0.0852541966839439,0,0,0,0,0,0,0,0,0,0.0592894850107737,0,0.169517159229287,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.178697656967107,0,0,0,0,0,-0.0284134435601304,0.103909238870149,0.0486066866674752,0,0,0,0,0,0,0.282775688381293,0,0,0,-8.67361737988404e-19,0,-0.0452039956392359,0,0.0138276419879637,0,0.11383072199585,0,0,0,0,0,0,0.102563421193772,0,0,0,0,0,0,0,0,0,0.0567874686609559,0,0,0,0,-0.148482125192845,0.00928192312122924
X600000.CH.EQUITY,0,0.0781711391584362,0,0,0.35827824794975,0.119818118751012,0,0,0,0,0.0924865621986052,0,0,0,0,0,0,0,0,0,0,0.108261225189759,0,0,0,0,0,0,0,0,0,0,0,0.0798060994843618,0,0,0,0,0,0.0124952938004134,0,0,0.136561666144383,0,0,0,0.0168602375682101,0.000670846443579382,0
X600015.CH.EQUITY,0,0,0,0,0.0497571093897758,0,0,0,0,0.42586213610469,0.123423667997922,0,0.0669429659833479,0,0,0,0,0,0.121323718294871,0,0.0145051047471222,0,0,0,0,0,0,0,0,0,0.0353697920827474,0,0,0,0,0,0,0,0.0233991541557715,0.0412088265130242,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0530012302637991,0.155964354135874,0.197371215644457,0,0.0323307531767527,0,0,0,0,0.15412596637138,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0.180546996049034,0,0,0,0,0,0,0,0,-0.12418197289501,0,0,0,0,0,0,0.0772576900202272,0,0,0,0,0,0,0,0.210411634282133,0.196453324713248,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0290208181308654,0.163198056951122,0,0,0,0.302228020532195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766162017336214,0,0,0,0,0,0,0,0,0,-0.101959329435894,0,0,0,0,0.293555743092957,0,0.0371899256820633,0.237823267855287,0,0,0,0.113141711904533,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.452870502105147,0,0.112387676299015,0,0,0,0,0,0,0,0,0.0927105488626937,0,0,0.252716888225957,0,-0.00602377522632017,0,0,0,0,0,0,0,0,0,0,0,0.431959160424532,0,0.0933890660262988,0,0,0,0.12709734623497,0,0,0,-0.986771776652189,0,0,0,0,0
X601009.CH.EQUITY,0.539380411694386,0,0,0,0,0,0,0,0.273878042472947,0,0,0,0,0.0344119168903944,0.0824512829825962,-8.67361737988404e-19,0,0,0,0,0,-0.168994635915318,0.0914410326482149,0,0,0,0,0,0,-0.0198984468755797,0,0,-0.028740052356773,0,0,0,0,0,0,0.139563125133353,0,0,0,0,0,0.16154636369546,0,0,0
X601166.CH.EQUITY,0,0.160225089043381,0,0,0,0,0,0,0,0,0,0.178826631298989,0,0,0,0,0.281046839327644,0,0,0,0,0,0,0,0.0306958588723154,0.0943368779447417,0,-0.118360607504028,0,0,0,0,0,0,0.0231785775247697,0,0,0,0,0,0,0.212973365681832,0.215013674424528,0.110839915529119,0,0,-0.0788412566821343,0,0
X601169.CH.EQUITY,0,0,0,1.0209648456099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386030142136332,0,-0.261069891345175,0.0212876998538214,0,0.16682726050603,0,0,0,0,0,0,0,0,0,0.180657128376536,0,0,0,0,0,0,0,-0.32150487942816,-0.129838163533128,0,0,0.0795307218565741,0,-0.00578397869525051
