,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0777778609702758,0,0,0,0,0,0,0,0,0.143380498328744,0,0,0,0,0,0.127044768530392,0,0,0,0,0.011343573794394,0,0.151811076195892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18994632717643,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.20163655763373,0,0,0,0,0.03658882911572,-0.100345936713702,0.110061831108333,0.0741685488570659,0,0.0967685010815464,0,0,0,0,0.265618283905244,0,0,0,0,0,-0.0540333331015106,0,0,0,0,0,0,0,0,0,0,0.0516921833969315,0,0,0,0,0,0,0.0398785843192291,0,0,0,0.0474866442780624,0,0.107428951822734,0,-0.12937846017592,0
X600000.CH.EQUITY,0.0238178038616275,0,0,0,0,0.223191297218726,0.100290986260653,0,0.0532315612105009,0.0477195124121999,0,0,0,0,0,0,0,0.0966097235565136,0,0,0.277373710773328,0.227270594567898,0,0,0.0870578053569219,0.0503384529938315,0,0,0,0,0,0,0,0.102107378164792,0,0,0,0,0,0,0,0,0.0163063991620309,0,0,-0.105880773281695,0.102744520815032,0.0275292665793958,0
X600015.CH.EQUITY,0,0,0.230408165442614,0,0,0,0,0.00663053768291884,0,0.467508867505002,0,0.0498981666114361,0,0,0,8.67361737988404e-19,0.0474058335007633,0.0213066081716486,0.103012355382758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268014888320682,0,0,0.0350322942826256,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.131266531491661,0,0,0,0,0,0,0,0,0,0,0,0.0624539472870104,0,0.387672413967446,0.3120419581962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102119678364858,0,0,0.295700665312722,0,0,0,0,0,0,0,0,0,0,0.277343404253445
X600036.CH.EQUITY,0.0683693798580373,0,0.316868656645325,0,0,0,0.294270758878661,0,0,0,0,0,0,0,0,0,0,-0.0787923532368513,0,0.074378868377717,0,-0.0558515909094387,0,0,0.111532629966381,0,0,0,0,0,0,0,-0.107891028595608,0,-0.0371387603900693,0,0,0,0,0.298285929542524,0,0.110890861134055,0.113433807948347,0,0,-0.0772148712692091,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.578674536436548,0,0.157449077901115,0,0,0,0,0,0,0,0,0,0,0,0.337515032620363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426879502956087,0,0.202642843336155,0,0,0,0.117421483573462,0,0,0,-1.33815449064569,0,0,0,0,-0.0454748487128129
X601009.CH.EQUITY,0.291070400767007,0.0870087375377976,0,0,0,0,0,0,0,0,0,0,0,0,0.485541523709429,0,0,0,0,0,0,-0.271942870471067,0.0312495374470342,0.156457949107625,0,0,0,0,0,0,0,-0.00755105588896567,0,0,0,0,0,0,0,0.205115839183545,0,0.000536522808636972,0,0,0.122120611058745,0,0,0,0
X601166.CH.EQUITY,0,0.112284628635995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226404097124686,0,0,0,0,0,0,0,0,0.147480396936696,0,0,0,0,0,0,0,0,0.0526754362700656,0,0,0,0,0.00660488227956965,0,3.46944695195361e-18,0.0794240492893935,0.375343654168817,0,-0.124117578091713,-7.56885671396729e-05,0,0
X601169.CH.EQUITY,0,0,0,0.974459788974155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344754240097571,0,-0.303779020486389,0.0219798081781158,0,0.182968383760561,0,0,0,0,0,0,0,0,0,0.187645110540957,0,0,0,0,0,0,0,-0.374253568577157,-0.137870496884658,0,0,0.0847777408827111,0,0
X601229.CH.EQUITY,0.318802192184501,0.102113734845339,0.0240569906112942,0,0,0,0,0,0,0,0,0,-0.0628745388152995,0.477046660540611,0,0,0,0.0763709523749542,0,0,0,-0.174666208444734,0,0.0243570918590999,0,0.088211648678265,0,0,0,0,0,0,0.0447200558221978,0,0,0,0,0,0,0,0,0,0,0,-0.0598940434897414,0.235756328304779,0,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0308705925931323,0,0.235524656577972,0,0.295683852024654,0,0,0,0.0289041220794395,0,0,-0.0448406221747498,0.0289312002033007,0.0912107114648472,0,0,0,0,0,0.0939329429942766,0,-0.0952148298767195,0.048216917530091,0,0,0,0,0,0.240897029729179,0.0849933273549225,0,0.0591263464341553,0,0,0,0.00874389670150011,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.415850431053325,0,0,0,0.0359616427712962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204532092154791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0347428578888377,0,0,0,0,0,0,0,0,0.743310587165845,-0.14522890647182,0,0,0,0,0,-0.219937584454319,0,0,0,-0.0460297930122695,-0.170206014545241,0,0,0,0,0,0,0,0,0,0,-0.237124802868545,0,0,0,0,0,-0.294375100543448,0.743931404917792,0,0,0,0,0,0.0693739623606096,0,0
X601818.CH.EQUITY,0,0,0.11148176557243,0,0,0,0,0,0,0,0,0.238278581320128,0,0,0,0,0.0934439324786888,0.100993313298037,-0.0635242983822414,0,0,0.0581857868508032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890203091248565,0,0,0,0,0,0,0,0,0,0.0576882794893674,0,0
X601939.CH.EQUITY,0,0.166209136527575,0,0,0,0,0,0.257899315750141,0,0,0,0,0.0244363054280437,0.262653654170297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571277258602867,0,0,0,0,0.0230413255261951,0,0,0,0,0,0,0.0852274236441726,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00842156141185782,0,0,0,0.113231396445527,0,0,0.560732400904732,0,0.173288731958563,0,0,0,0.0239720492342146,0,0,0.110608470977078,0,-0.012462953784569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401674531311117,0,0.16583635169467,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.101771850251888,0.576105629606629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148201636176535,0.153691808733744,-0.111041048801178,0,0,0,0,4.33680868994202e-19,0,0,0.126229239209394,0,0,0,0,0,0,0,0,0,0,0.0128424620220397,0,0,0,0,0,-0.0830712008783668,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0257607962746674,0,0,0,0,0,0.0546634267147966,0,0,0.0797539374721485,0,0,0.274716038915723,0.0409391775748559,0,0,-0.0830191216182465,-0.0218827673512269,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409622287819715,0,0,0,0.407815313887698,-0.150261247338993,-0.104822499284852,0.0694150972801348,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.282925630835597,0,0,0,0,0,0,0,0.0200892871201371,0,0.0347380470783922,0,0.538071149826805,0,0.387436691625502,0,0.120013951421027,0,0,0,0,0,0,0,0,0,0,0.0791904922329025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660852432098973,0
X5.HK.EQUITY,0,0,0,0.0226946924395379,0,0,0,0,0,0,0,0.010910347172485,0,0,0,0,0,0.443746019853098,0,0,0,0.117619582051757,0.308880143879504,0,0.0572484097909913,0.0373854846063134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865638788709864,0.0142670613070461,0,0.0969777902172991
X2884.TT.EQUITY,0,0,0.228557619486255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053788334862771,0,-0.128885640366218,0,0,0.123997988107484,0,0,0.00242807695354573,0,0,6.93889390390723e-18,0,0,0,0,0.145503994654686,0,0,0.164772501940319,0,-0.0602690813427963,0,0,0,0,0,0,0,0.0833786197156185,0,0
X2886.TT.EQUITY,-0.095593553273783,0,0,0,0,0,0,0,0,0,0,0,0,-0.149542902779289,0,0,0,0,0,0,0,0,0,0,0.83577875368954,0.0599465971455536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352793003590708,0
X2891.TT.EQUITY,0.0674415583299629,0.133673226506379,0.106041296559025,0,0,0,0.493958680140925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639900423491683,0,0,0,-0.784810547241294,0,0,0,0,0,0,0,0,0.160509134582647,0.0250878224388138,0,0,0,0,0,0,0.0582399946889181,0,0
X2892.TT.EQUITY,0,-0.0390143920123435,0,0,0,0,0,-0.0302071691116622,0,0.121423604202115,0,0,0,0,0,0,0,0,0,0.103738279273504,-3.46944695195361e-18,0.0475954037231247,0.769921407873062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15598124809151,0,0,0,0,0,0.0260580140961063,0,0.0331832007290572
X5880.TT.EQUITY,0,0,0,0,0,0,-0.00839076231018407,0,0.130497652708192,0,0,0,0,0,-0.125444414541498,0,-3.46944695195361e-18,0,0,0,0,0,0.313068538069057,0,0,0,0,0,-0.0218936096317814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115742033738529,0,0.164693800547094,0.270141494021502,0.227239473513476,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361619258254797,0,0,0,0,0.153710401014277,0.0479449241578148,0.159802647183199,0,0,0.344652107136715,0.153434342253123,0,0,0,0,0,0,0.0615419762953119,0.10088923378745,0,0,0,0,0,0,-0.023875708304671
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0
