,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.705665097390848,0,0,0,0,0,0,0,0,0,0.0124198219818069,0,0,0,0,0,0,0,0,0,0,0,-0.128309009049568,0,0,0,0,0,-0.0214886491624258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104473205722752,0.0319180452165592
X601398.CH.EQUITY,0.500840778900557,0,0,0,0,0,0,0,0,0,0.498859515035272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.157093869449678,0,0,0,0,0,0,0,0,0,0,-0.0164005202803335,0,0,0.186548504261764,0.0994563137428135
X601818.CH.EQUITY,0,0,0,0,0,0.360436646024444,0,0.100192804998019,0,0,0,0.214509897708129,0,0,0,0,0,0,0,-0.0497619629432188,0,0,0,0.0584312106100914,0.106196416532695,0,0,0,0,0,0,0,-0.384841791874142,0.397306286582672,0,0,0.443484789962526,0,0,0,-0.0745415126948188,0,0,0,-0.221744870850791,-0.0431894406037391,0,0.0299518992248941,0.0118709991836791
X601939.CH.EQUITY,0,0.778693054933911,0,0.262616715195756,0,-0.107133556728068,0,0,0,0,0.0766000824055698,0,0,0.623052949986393,0,0,0,0.167498850580432,0,-0.179849342116032,0,-0.0483511961015656,0,0,0,0,0,0.0331175406366255,0,0,0,0,0,0,-0.436290415434609,0,0,0,0,0,0,-0.31140339886621,0,0,0,0,2.77555756156289e-17,-0.0317142884026006,0
X601988.CH.EQUITY,3.46944695195361e-18,0.0876030057151813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15684817732803,0,0,0,0.356808278371314,0,0.0310705362964081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228321620725016,0,-0.231456759867973,0,0,0,0.0666471675363422
X601998.CH.EQUITY,0.0920891674442923,0,0,0,0,0,0,0,0.123293770668257,0.14647188572402,0,0,0,0.0470131337073629,0,0,0,0,0,0,0,0,0,0,0,0,0.0645086446885263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124222049376195,0,0,0,2.16840434497101e-19,0.174790384556528,-0.0260173916110584
X11.HK.EQUITY,0,0,0,0,0,0.0819652798820642,0.214744182788751,0,0,0,0.0487628266636178,0,0,0,0,0,0,0,0,0,0.44412973966662,0,0,0,0.100781601186068,0.429816005928072,0,-0.104064509392263,0,0,0,0,0,0,0,-0.289543760728059,0,0,0,0,0.0771172925890394,0.0588119084110775,0,-0.0466856614899263,0,0,0,0,0
X2388.HK.EQUITY,0,0.00755115257113954,0,0,0,0,0.231776369883489,0.345041880737208,0,0,0,-0.334896527722817,0,-0.199757638553159,0,0,-0.430601097023387,0,0.0934047555998439,0,0.0721583770196125,-0.0553403491214162,0,0,0,0,0,-0.180145933961398,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00927443745318673,0.544635974618483,0.461592805532727,0,0,0,0,0,0,-0.0330730600789943,0,-0.168280602942171,0
X5.HK.EQUITY,0,0,0,0,0,-0.0996261027427518,0,0,0,0,0.285485227567535,0,0,0,0,0,0.130245502822967,0,0,0.090300635018979,0,0,0,0.226696894438218,0,0,0,-0.102461416190457,0,0,0,0,0,0.127152978412793,0,0,0,0,0,-0.0170250581446263,0,0,0,0.425414964015154,0.0491098422031555,0,0,-0.096271295994557,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351003592412182,0,0,0,0,0,0,0.0639030385166064,0,0,0,0.230575266261818,0,0.386115005124871,0,0,0.185768448895764,0,0,0,0,0.0619164101465339,0.337632027381556,0,0,-0.505121767662659,0,0,0,0,0,0.0483229808418784,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0711921091226633,-0.0171787658338737,0,-0.000550042852343801,0.26954780445607,0,0,0,0,0,-0.279353049587221,-0.312922952193343,0,0,0,0,0.31348522327657,0,0,0,0,0,0.449152550481948,0,0,0,-0.234330235454089,0,0,0,-0.0529112624709369,0,0,0,0,0,0,0,0,0,0,0,0,0.0723695807536911,0,-0.0801185137702068,0.057903080613755
X2891.TT.EQUITY,0,0,0.158462307092841,0,0,0,0,-0.267764105253193,0,0.110027326772479,0,0,0,0,0.0896273537350884,0,0,0,0,0,0.08322020424155,0,0.0860694512961372,0,0,0,0,-0.138802750387959,0,0,0,0,0,-0.213572264643302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212629892009679,0
X2892.TT.EQUITY,0.0672860214514595,0,0.161551209465378,0,0,0,-0.0417318498504909,0,0,0,0.0227019870957014,0,0,0,0,0,0.183913220851909,0,-0.0197556399052579,0,0,0.502529218409544,0.238146540134118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180151886439552,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284708528334342,0,-0.0503923030323104,0,0,0,0,0.129403414405936,0,0,0,-0.00158087904004624,0,0,0,0.295695113021885,0.0879211530964327,0.472983283566646,0,0.0793306854432009,0,0.00372121147370662,0,0,0,0,0,0,0.0713902797801877,0,0,0,-0.0521781728127418,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243218537621463,0,0,0,0,0,0,0,0,0,0,-0.0344648746402432,0,-0.120016376999679,0,-0.0459155999608003,0,0,0.302284882006328,0,0,0,0,0.131937678515468,0.0181067633927343,0.00551177935964199,0.0169149636188841,0.379049624575454,0,0,0,0,0,0.00584171434854903,0,0,0,0,0,-8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0237334447188147,0.0171089305412309,0,0,0.0594395110605897,0,0,0,0,0.00266357718456597,0.0237191456741347,0,0,0,0,0,0,0,0,0.22466541195853,0,0,0.199685594963417,0,0,0.296619591065448,0,0,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0,0.0658778566468751,0,0.107431664054102,0.0454151192181998,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10744309529997,0,0.332858600143364,0,0.0368800025044886,0,0,0,0.0404614092541811,0,0.0934650597140641,0,0.00754088638063408,0.387048956853133,0,0,0.121567652754027,0,0,0,0,0,0.0387737551195817,0,0,0
X600030.CH.EQUITY,0.0722451144009097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198249980120837,0.0913178202818158,0,0,0,0.374064987068136,0,0,0,0.19405349807953,0.247807216797718,0,0,0,0,0.00596681688467178,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042997646631003,0,0,0.256744741568577,0,0.257040266410903,0,0,0,0.159086117440631,0.107314309773899,0,0,0,0,0,0.0764963321307321,0,0,0,0.0525471348948835,0,0.0236026629556265
X600958.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0456659251914832,0,0,0,0,0,0.0800129232566568,0,0,0,0,0,0,0,0,0,0,0,0.231851054381953,0.283692152120142,0,0.163353767590502,0,0,0,0,0,0.166164320369532,0,0,0,0,0,0,0,0,0.072898365227397,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559100831348396,0.0517397035634974,0,0,0,0,0,0,0.114318085745224,0.223429333325365,0.142466378835614,0,0,0,0,0.0403689784680036,0.444019487046007,0,0,0,0.0109790630864105,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.494315651165819,0,0.107854304556144,0,0,0,0,0,0,0,0.10881068222015,0,-0.0783900138557799,0.278930520976302,0,0,0,-0.27288187501135,0,-0.00697868106989017,0,0.0968296661875269,0,0,0.104268224645192,0,0,0.443927591042578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0437725382611855,0,0.0316492992648157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256416040061792,0,0,0.333706792594689,0.131213405335797,0,0.132356259300028,0.00109213333892293,0,0,0.0911010446361022,0,0,0,0,0,0.0280636794325192,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537040753578787,0,0.544106524061093,0.122208552843958,0,0,0.0522696421258517,0,0,0.131607216489881,0,0,0,0,0,0,0,-0.0246405359851424,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0413225857240873,0,0,0,0,-0.150061955794604,0,0,0,0,0.0969541889002475,0,0,0,0,0,0,0,0.111427186599211,0,0,0.202618763136509,0,0,0.17843464827499,0,0,0.2459622458198,0,0.0864473955702709,0,0,0,0,0,0,0,0,0,-0.0393967051494887,-0.0692732858327971,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216649813360121,0,0.0506362032429242,0.583324682843898,0.0721623807190194,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0642972456064743,0,0,-8.67361737988404e-19,0,0,0.228735167638126,0,0,0,0,0,0.0638332254610256,0
X601318.CH.EQUITY,0,0.0520240107277719,0,0,0,0,0,0,0,0.105644487767994,0.160738357166635,0,0.0159803965372778,0,0,0,0,0,0,0.1134433289603,0,0,-0.0146512991262359,0,0,0,0,0,0,0,0,0,0.0122014683310561,0,0,0,0,0,0,0,0.206101651739873,0.32801471552868,0,0.0353482258028766,0,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0458024556703916,0.00422595326168551,0,0.0207125713589681,0,0,-0.043392743176964,0,0,0,0,0,0.00443803557774888,-0.22071831263452,0,-0.0268161911437861,0.0654207510655339,0,0,0.508934588134866,0,1.73472347597681e-18,0.156877476119506,0,-0.115030283086847,0,0,0,0,0,0,0,0.0193160236827819,0,0.284704717659784,0,0,0,-0.0684687876731229,0,0,0,0
X601336.CH.EQUITY,0.250683127720494,0.154739325739688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059467957242739,-0.0413590612805829,0,0,0,0,0,0,0,0.129265694469348,0,0,0,0,0,0,0.00498303452555015,0,0.0408192106438544,0.14855901070301,0,0.126358857422518,6.93889390390723e-18,0.144044478797277,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0449154575295236,0,0.0530918274350434,0.113006718320937,0.0244581752748842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112564782890387,0,0.268433192073704,0,0.24004549277884,0,0,0,-1.73472347597681e-18,-0.0149698116418719,-0.0091258012899988
X601628.CH.EQUITY,0,0,-0.0321544747479903,0.0741289753014018,0,0,-0.013623980760994,0,0,0.247799471400222,0,0.0154965654174688,0,0,0,0,0,0,-0.0641729548191353,0,0,0,0,0,0,0,0,-0.0425317594037866,0,0,0,0,0,0,0.0598176494677067,0,0,0.0445908393285863,0.0209505135724579,0,0.498827038496265,0.151606207178704,0,0,0,0.0520698291679394,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0771829359952527,0,0,-0.0564232194672324,-0.0121126886392611,0,0,0,0,0,0,0.340451446900806,0,0.187621656999792,-0.0567214513615185,0.00364399158637685,0,0,0,0,0,0,0,0,0,0,-0.102311290855531,0,0,0,0.242611532278166,0,0,0.0911127225629496,0,0,0,-0.00200475774450335,-0.142468724401746,0.210321338276204,0,0
X2881.TT.EQUITY,0,0.294686760756132,0,0,0,0,0,0,0,0,0.219128517524174,0,0,0,0,0,0,0,0,0,0.0442995232110524,0,0,0.116406192863094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359555375641236,0,0,0,0,0,0,0,0,0.788675206103197,-0.431059641634033,0,0
X2882.TT.EQUITY,0,0,0.165616813705598,0,0,0,0,0,0,0.266951599191756,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.252337511962345,0,0,-0.0417040179189862,-0.0384303516032751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140690342281945,0,1.0523557933315,0,-0.0629248634505725,0,0.042231902508244
X000069.CH.EQUITY,0,0,0,0,0.0855274337647541,0,0,0,0,0.160493129701384,0,0,0,0,0,0,0,0,0.00547877292582242,0,0,0,0,0,0,0,0,0,0.127641893313018,0,0.236661293932707,0,0,0,0,0,0.218494251033788,0,0,0,0,0,0,0,0,-0.149753852238573,0,0,0.297560018724681
X267.HK.EQUITY,0,-0.359373091368278,0,0,0,-0.00320518656756454,0,0.11319631035718,0,0.26921996122765,0.309855794501874,0,0.0817206792981896,0,0,0,-0.294292910454567,0,0,0,0,0.0987236747200382,0,0,0,0,0.237035983918401,-0.157236423621244,-0.152835345485976,0,0,0,0,0.191936794874228,0,0,0,0.315335839227374,0,0,0,0,0,0,0,-0.10946839214418,-0.193708935978452,0,0
macro_return_add,0,0,0,0,0.374079852331074,0,0,0,0,0,-0.329440971472641,0,0,0,0,0,0,0,-0.0928291885939385,0,0,0,0,-0.120780576209643,0.166412037631258,0,0,-0.227193477823054,0,0,0.778015704139531,0,0,-0.456762724698117,0,0,0,-0.238865519030951,0,0,0,0,0,-0.17414286835782,0.0528029294050974,0,0.370197020038336,0,0
