,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.312414330634753,0,0.00857639920252787,0,0.0175000740715906,0.116977109926697,0,0,0,0,0,0.00599257635764597,0,0,0,0,0.106962708264938,0,0,0,0,0,0,0,0,0,0,0,0,0.0359458459800761,0,0,0.038721515538195,0,0.0706784958098196,0.0199295490665286,0,0.0514979925346189,0.00794243845281654,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0578665814245342,0,0,0.0997941623084426,0,0.0607143841823111,0,0.458421646905025,0,0,0.0656146411664021,0,0,0,0,0.174220995488664,0,0,0,0,0,0,0,0,-0.0919420584090954,0,0,0,0,0,0,0,0,0,0,0,-0.0364168037783363,0,0,0.0584624395738486,0,0.0544202952178068,0.0387046535203015,0,0,0,0,-0.0388494853577771,0.16366873756571
X600000.CH.EQUITY,0,0,0,0,0,0.234152152606629,-3.46944695195361e-18,0,0,0.0626396946240656,0,0.228023440295484,0,0.0649100947554139,0.100040759682461,0,0,0.0795755986519655,0,0.164704204113012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106585384614979,0,0,0,0,0.110969976244664,-0.0526426572712765,0,0,0,0.0763732939890437,0,0,0.046407670159707,0
X600015.CH.EQUITY,0,0.0876496121374627,0,0,0,0.0126679683310835,0,0.0237504702543875,0,0.137964757186854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280950767131444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190795651772402,0.202185913164054,0,0,0.0120315969835894,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704676714232597,0.0679281452071709,0,0,0,0,0.151767295716842,0,0,0,0,0,0,0.312015193357832,0,0,0,0,0,0,0,0,0,0.122498585859233,0.151053642917818,0,0,0,3.46944695195361e-18,0,0,0,0,0.27833427758355,0,0,0,0,0.00411891514167344,0,0.0849510433612519,0
X600036.CH.EQUITY,0.877928253478354,0,0,0,0,0,0,0,0,0,-0.0331733842202877,0,0,0,-0.066317136227568,0,0,0,0,0,0,0.162855892806445,0,0,0,0.0829610054297767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306944261987539,0,-0.173661212919314,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.444217329772454,0.0451126174732847,0,0,0,0,0,4.33680868994202e-19,0,0,0.194542181753922,0,0.0286669777934474,0,0,0,0,0,0,0,0,0,0,0,0,0.103463465004405,0,0,0.192587648714802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132198274603735
X600926.CH.EQUITY,0,0.29145954135082,0,0,0,0,0.434217993628184,0,0.0204096183516014,0,0,0,0,0.107396581947207,0.0739711611532051,0,0,0.0581051186913821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498225761919309,-0.0465594033491631,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.283253531917208,0,0,0.0556412350979222,0,0,0,0,0.0550753465224557,0,0,0,0,0,0,0.147983344553338,0,0,0,0.417273812421926,0,-0.0403732597449858,0,0.108040259239242,0.284467351650953,0,0.0661319414396741,0.01015614751638,0,0,0,0.0907326836846222,0,0,0,0,0.124954266288862,0,0,0,0,0,0,0,0,-0.0301143626435761,-0.197338206227618
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0
