,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.198254726616122,0,0,0,0.221461785916754,-0.049571313952182,0,0.110269802500874,0,0,0,0,0,0,0,0.289209716871289,0,0,-0.239158418092268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748261909049251,0,0,0,0,0,0,0,0,-0.118940932259569,-0.00286480463719388,0,-0.0411539634539021,-0.0388411269968612,-0.0584030433205149
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308259658753643,0.0167603916801162,0,0,0.282493127005628,0.0576569429397975,0,0,0,-0.0771328811325344,0,0,0,0,0,0,0,0,0,0,0.0206834057377738,0,0,0,0,0.109278796695062,0,0,0,0,0.0727163357355951,0,0.160069216044773,0,0,-0.0307896355608146,0,0,0.0419225774750335,0
X601328.CH.EQUITY,0,0,0.151125452731525,0,0.167350586104226,0,0,0.0336783308062656,0,0.0848230006944112,0,0,0,0,0,0.00778431229988623,0.29191418877027,0.174627418829668,0,0,0,0.059538869989416,0,0,0.00234538085911956,0,0,0,0,0,0.10644940489608,0,0,0,0,0,0,0,0.0245336070702105,0,0,0.00515499331321998,0.0254808800438093,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.209939445588176,0.0151472186937857,0,0,0.0452276155307266,0,0,0,0,0,0.357522608591932,0,0,0,0,0,0,0,-0.012709576456096,0,0,0,-0.0370285140396989,0,0,0,0,0,0,0,0.0665098333378364,0,-0.0221212265407057,0,0,0,0,0,-0.0433095248413658,-0.0163052340593938,0,0,0
X601818.CH.EQUITY,0,0,0,0.357314913997305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254227046330878,0,0,0,0,0,0,0,0,0,0,-0.0998093670104963,0,0,0,0,0,0,0,0,0,-0.0950543372500644,0,0,0,0,-0.0225053965656764,0,0.124396004402494,0.0159273701223928,0,0
X601939.CH.EQUITY,0.083694223177009,0,0,0,0,0,0,0.0124023264593917,0,0,0.0524736771931593,0,-6.93889390390723e-18,0.146857402603655,0.175389420288383,0,0,0.272877991687143,0,0,0,0,0.0586867666158943,0,0.0196601643099242,0,0,0,0,0,0,0,0,0,0.103489433817461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0285955748497608,-0.0644882334621609,-0.0536683707947185,0,0.097668297067059,0,0,0.214408051556788,0.415539575391698,0,0,0.119698219917294,0,0,0,0,0,0,0,0,-0.0621186613659511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813544120676139,0,0,0.118779762477576,0,0,0,0,0.183820982545958
X601998.CH.EQUITY,0,0,0,0.0995787671230529,0.237087310408522,0,0,0.101268080972748,0,0,0,0,0.0674151392427941,0,0.183589097770295,0,0,0,0,0.0174328541871993,0.108553828681722,0.0741244293285733,0,0,0,0.0177533105317183,0,0,0,0,0,0,0,-0.120816549932243,-0.0655142019853393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243860243841109
X601077.CH.Equity,0.174536992343249,0,0,0,0,0,-0.0441499452721048,0,-0.0452135794268296,0,0,0,0,0,-0.254257140604911,0,0,0,0,0,0,0,-0.255585047888661,0,0,0,0,0,0.0842656240705082,0,0,0,0,0.0460823162481504,0.0591567080719991,0,0,0,0,0,0,0,0,-0.372894005879633,0,0,0.305560716183566,0.106590851053673,0.0590249468784021
X11.HK.EQUITY,0,-0.024990678778108,0,0,0,0,0,0,0,0,-0.0047173519357753,0,0,0.262172949191954,-0.20164362060252,-0.0531195564726831,0,-0.0166530859749137,0,0,0.436375672604521,0.114966952733691,0,0,-0.0804431507670203,0,0,0,0,0,0,0,0,0,0,0,0.023423407351934,0,-0.0491621495999586,0,0,0,0,0,0.289833590977307,0,-0.0604059846556314,0,-0.154481596558599
X2388.HK.EQUITY,0,0,-0.0297929971443001,0,0,0,0.271627282069664,0,0,0,0,0,0,0,0,0,0,0,0,0.468848213271989,0,4.33680868994202e-19,0,0.176944836946575,0,0,0,0,0.232970103181439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143164122996694,0.215913264627451,0,0,-0.00527803150831467,0
X5.HK.EQUITY,0,0,0,0,-0.101073286057282,0.121144523208165,0,0,0,0,0,0,0,0,0,0,0,0.374399896265231,-0.0861284473869001,0.29777544617488,0.215923758277173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672940744557308,0,0,0,-0.191776862532542,-0.0267125372092892,0,0,0,-0.294271553016648,0,0.0986103132594788,0,0.276163787215658
X2884.TT.EQUITY,0,0.21736717369171,0.0368944249860409,0,0,0,0,-0.0481060243129657,0,0,0,0,0,0,0,0,0,0,0,-0.0877004204280601,0,0,0,0.0896317029548079,0,0,0,0.295600022215703,0.1907047401329,0,0,0,0,0,0,0,0.0251936852438758,0,0,0,0,-0.146738707012588,-0.00697609471921207,0,0,0,0,0,0
X2886.TT.EQUITY,-0.20106629744823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926843700523761,-0.0889802475786057,0,0,0,0,0,0,0,-0.0192432146599806,0,0,0.79900454931596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15101323604824,0
X2891.TT.EQUITY,0.0774428550877522,0.0303577145183168,0,0,0,0,0,0.219630047748045,0,0.135632430076973,0.22658655728099,0,0,0,0,0.0270153072459069,0,0,0,0,0,0,0.126932908809244,0,0,0.388170930019503,0,0,0,0,0,0,0,0,-0.0373753646815949,0,0,0,0.0732187518221197,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114946661567898,0,0,0,0,-0.0269603190248809,0,0,0.090007680615954,0.215387366677567,0,0.193572889102344,0.547660083465197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214671159656695,0,0,0.370382283357065,0,0,0,0,0,0.0122745751561782,0.0749454377566771,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010561073387636,0,0,0,0.279104260721824,0.269783068947046,0,0,0,0.271089031152082,0.0883296951792106,0,0,0,0,0.0340027504108591,0,0,0.0524388651095362,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0268301122384763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146688405852375,0,0,0,0,0.155683551444081,0,0,0,0,0.402827467966847,0,0,0.0596064280739599,0.0616377318644558,0,0,0.0278793113832097,0,0,0,0,0.0373624726254007
X002736.CH.EQUITY,0,0.030445142867194,0.115213179649035,0,0.0921852573616516,0,0.0205952792507601,-0.104255076406002,0.238946753790023,0.0692932848259166,0,0,0,0,0,0,0,0,0,0,0,0,0.0455497772750061,0,0,0,0.0636444966797619,0,0,0,0,0,0.210960531119999,0.183551833947507,0,0,0.0562040148923117,0,0,0,0,-0.1588450069778,0,0,0,0,0,0.0676747229475382,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077498620375398,0,0,0,0,0,0,0,0,0,0,0,0.306818280755677,0.0541103284960574,0,0.198490940815988,0.125097750417467,0,0,0.157529679160076,0,0,0.0305475188895641,0,0,0,0,0,0.0326394568133719,0.0545546116523706,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084741254793959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743186822474086,0,0,0,0,0,0,0.0415804539841188,0,0.254553770473607,0,0.340995369915864,0.119565520700764,0,0.0127503954539014,0,0,0,0,0.102408679354646,0,0,-2.16840434497101e-19
X600837.CH.EQUITY,0,0,0,0.0373247400677603,0,0.00908783115899856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303853271523176,-0.160717749618311,0,0.0419974776239424,0,0.0957553465662232,0.342155950353993,-3.46944695195361e-18,0,0.162605259306442,0.0542805441769176,0,0,0,0.260408918663015,0,0,0,0,0,0,0,0,0,0,0.0121946589339737
X600958.CH.EQUITY,0.0749205885508945,0.0184768008109182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742652447014395,0,0,0,0,0.10615749793977,0,0,0,0,0,-0.00792378409825256,0.217852510658505,0,0,0.23552772961328,0,0.132766638188369,0,0,0.182111044930202,0.0345054829417367,0.0160220029273607,0.169687336412724,0,0,0,0,0,0.118603927104237,0,0,0,0.0693809538661509,0
X600999.CH.EQUITY,0,-0.101883991578694,0.0712364552225642,0.0983126708964581,0.0165930862641024,0,-0.0647528264705988,0,-0.11084442129273,0,0.108899189722201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494854873010084,0,0,0,0,0,0,0.0631200163769849,0,0,0,0.485818080655865,0,-6.93889390390723e-18,0,0,0,0,0.232556661594111,0,0,0,0,0,0
X601066.CH.EQUITY,0.0695461934630304,0,0,0,0,0,0,-0.0282837272031405,0,0,0.0950609983736884,0,0,0,0,0,0,0,0,0,-0.0196642613388359,0,0,0,0,0.0766745091867549,0,0,0.166333220375376,0.0929129217111169,0,0,0,0,0,0,0,0.224480351965118,0,0,0,0,0,0,0,0,-0.159453804452952,0,0
X601211.CH.EQUITY,-0.0652313566479374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600428617284623,0,0,0,0,0,0,0,0,0,0.0296815091103755,-0.0428942794658709,0,0,0,0,0.158718452823953,0,0.088550518834979,0.110305890688673,0.443367950512069,0,0,0,0.212272264089075,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.228896958167938,0,0,0.0166238675588413,-0.0260285010238132,0,0,0,0,0,0,0,-0.608774700821884,0,0,0,0.27830852115525,0.150525724255759,0,-0.0658940459287733,0,0,0.61538743244286,0,0,0,0,0,0,0,0,0,0.402770314086592,0,0,0,0,0,-0.0266743042756964,-0.0850220697283999,-0.0319639364512365,0,0,0
X601881.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0433763109377314,0,-0.0593400588161712,0,0,0,0,0,0,0,0,0,0,0,0.0129970146960229,0,0,-0.002408298303807,0,6.93889390390723e-18,0.00279917299033369,0.10435141080948,0.394626954739294,0.0864039040180352,0,0,0.0971318273039939,0.102800719332515,0.0494605616944387,0,0,0,0,0,0,0.0756494849421651,0,0,0,0.116032601116331,-0.0503680630215268
X388.HK.EQUITY,0,0,0,0,0,0.252516158283452,0,0,0,0.00364483767300613,0,0,0.0338562338484991,0,0,0,0,0,0,0,0,0,0,0.0132977930981676,0,0,0,0,0.0791933250265145,0,0,-0.228072168480495,0,0.484485707118777,0,0,0,0,0,-0.264439624066611,0,0,0.116777635346584,0,0.614635502924861,0,-0.049931159744552,-0.0824996660990465,-0.0423377917297968
X601318.CH.EQUITY,0.0437520750425917,0.0758258803858181,0.164286622512207,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.207086686308328,-0.268439110178516,0,0,0,0,0,0,-0.0341784423786897,0,8.67361737988404e-19,0,0,-0.000420852173470232,0,0.0583619140293928,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00894895316833686,0,0,0,0.288880936124569,0.262655227328581,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.104843588250135,0,0.119482369352275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241912694157576,0,0,0,0.304216069033515,0,0,0,0,0,0.0419408634673911,0.114082938141037,0,0,0,0,0,0,0,0,0.218390861528733,0,0.174978867810907,0,0,-0.0546102819465532
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.190739091189082,0,0,0,0,-0.0008976411373417,0,0,0,0,0,0,0,0,0,0.00367389013771406,0,0,0.530094757541668,0,0,0,0,0,0.0274004942686884,0,0.0678266627497545,0,0,0,0,0,0,0,0,0,0,0.223614354956262,0.224127487020652,0,0
X601601.CH.EQUITY,0.453883346908531,0.0131898973195225,0,0,0,0,0,0,0,0,0.0301474033716406,0,0,-0.0430573088358976,0,0,0,0,-0.0734169665488918,0,0,0,0,0,0.265200314539592,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0149341255808258,0.122942098623595,0,0,0.141776579439099,0,-0.0992914658478246,-0.13026906513061,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0018087313619127,0.0141443024111734,0,0,0,0,0,0,0.0459362104864789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453112030194068,0,0,0,0,0,0,0.348951166774319,0.0751600036818335,0,0,0,0,0,0.182039782512966
X1299.HK.EQUITY,-0.112147666924665,0,0,0,0,0.0051591708952112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210135009930218,0.112246002953258,0,0,0,0.148504196565169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221151467570585,0.0509922231220669,-0.0287042369456661,0,0,0,0,0.12682278338562,0,0.127037586542211,-3.46944695195361e-18
X2881.TT.EQUITY,-0.157204009015078,0,0,0,0,0,0,0,0,0,-0.161110396882203,0,0,0.128605270069466,0.0564430576655876,0,0,0,0.103722143892816,0.233190366040951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06694683680879,0,0,0,0,0,0,0,0.198388579692941,0,-0.0697142647536082,0.0177688984250081,0,0.611869945770149,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0522074858684265,0,-0.0724157699302862,0,0,0,0.0779111165585144,0,0,0,0,0.0292450240962501,0,0,0.0549113002650444,0,0,0,0,0,0,0.0600470540100089,0,-1.73472347597681e-18,0.0512693905722768,0,0,0,0,0,0.0691292824409197,0,0,0,0.317412295290406,0,0,0.131659089456337
X267.HK.EQUITY,0,0,0,0,0,0.245395150372777,0,-0.0601977696948478,0,0,0,0.00771050163479312,0,0,0,0,0,0,0,0.215632241822435,0,0,0,0.0324881970863859,0,0.160778405668575,0,0,0,0,0,0,0.0889592032164416,0,0,0,0,0,0.184597759954797,0,0,0,-0.0448719301490964,0.0590654826779009,0.0130749118368608,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0627581682941405,0,0,0,0,0.575988731596818,0,0,0,0,0,0,0,-0.122319608006513,0,0.0535820736932728,0,0,0.208812772346366,0.128965033303966,0.320313989179043,0,0,0,0,0,0,0,0,0,0.358373986308281,-0.533407161125763,0,0,0,0,-0.263070888341975,0,0,0,0.334715800387012,0,0
