,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.250367154122214,0,0.0174134538292395,0,0,0,0.01926574453961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031361052749716,0,0,0,0,0,0,0,0,0,0,0,0.000994338540301575,0.0414050818340185,0,0.212330537876487,0.119114540989798,0.114592018109571,0,0,0,0,0
X002142.CH.EQUITY,0.278229005697253,0,0,0,0,0,0,0.247240320999476,0,0,0,0,0,0,0,0.0338478185557914,0,0,-0.0653731038230056,0,0,0,0,0,0,0,0,0,0,0,0.0793153945501298,0.187574679202239,0.0397493471753005,0,0,0,0,0,0,0,0,0.0894939928280077,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.161084009557294,0,0,0.265269794156982,0,0.204205827237921,0,0,0,0,0,0,0,0.0391515146870182,0.0891821895625243,0,0,0,3.46944695195361e-18,0.10608942767368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485370010646395,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.209149294873346,0,0,0,0,0,0,0.0492523382071994,0,0,0,0,0.363766242068833,0,0,0,0,-0.0386332755616241,0,-0.0607503290211332,0,0,0,0,0.0905406274776218,0,0,0,0.330325952414184,0,0,0,0,0,0,0,3.46944695195361e-18,0.0525895026106334,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0118570698065244,0,0.299477855531503,0,0,0,0,0.22647582766805,0,0.0857968667807084,0,0.149296481341544,0,0.0970777751839712,0,0,0,0,0,0,0,0,0.0110204487283859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587100012966074,0,0,0,0,0,-0.00784978793478748
X600036.CH.EQUITY,0.726996237390122,0,0,0.134997148063795,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118275079088194,0,0,0,0,-0.0341922859934515,-0.0341579038644481,0,0,0,0.0121525618779189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0.00429645677545815,0,0,0,0.0316130911902075,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.177054449338682,0,0,0,0,0,0,0.243241609132414,0,0,0.0725778452536018,-0.171318257526495,-6.93889390390723e-18,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0.198169987348896,0,0.174676931199069,0,0,0,0.230359931069537,0,0.10804938997571,0,0,0,0,0,-0.035594443435464,0,0
X601009.CH.EQUITY,0,0.109395263745633,0,0,0,0,0.681286873061476,0,0.0764851271880741,0,0,0,0,0,0,0,0,0,0,0.00434538621871252,0,-0.0569206460575667,0,-0.133682444925256,0,0,0,0,0,0,0,0.064874706683456,0,0,0,0,0,0,0,0.0288957419472683,0,0,0,0,0,0,0,0.0788018260500507,0.00907971976936642
X601166.CH.EQUITY,0.0749099902985171,0.0210747312983065,0.126903632658554,0,0,0.184753285974661,0,0.0750767597378687,0,0,0,0,0.147099795770969,0,0,0.179652668390526,0,0,0.0183684466384198,0,0,-0.041670358394793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627444551409889,0,0,0,0.000636684207488538,0.023334140517105,0,0,0,0.0477672387605995
X601169.CH.EQUITY,0,0,0,0.176379088301355,0,0.165705298276529,0,0,0,0,0.265409286984014,0.192923695104435,0.0907547288477863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672039666967423,0,0,0.00662924861682394,0,0
X601229.CH.EQUITY,0,0,0.243519704135798,0.240669925058897,0,0.104919136665782,0,0,0,0,0,0,0.0345661186395778,0.217201654528408,0,0,0,0,0,0,0,0,0,0.0744322195830492,0,0,0,0,0,0,0.0533171381220028,0,0.117983374977944,0,0.0709299324088304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.104365527964745,0,0,0,0,0,0,0,0,0,0,0,0.120771206530033,0,0.0567255489473974,0.341843293740475,0.174689851225052,0,0,0,-0.00840547188866416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839118172747822,0.0659561547956268,0,0,0,0,0.160015490019845,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.23583198778503,0,0,0.113273828927937,0,0,0,0,0.193395563375809,0,0,0.00986449964449742,0.0623135800352617,0.156185646751748,0,0.241661982085755,0,0,0,0,0,0.0142924064745592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206335076616818,0,0,0,0,0,0.0222159340751668,0,0,0
X601398.CH.EQUITY,0,0,0,0.0289291250301884,0,0,0,0,0,0,0.0843484975323764,-4.33680868994202e-19,0,0,0,0.621916555488534,0,0,0.0727650483971333,0,0.0113921512085142,0,0,0,0,-0.00322158567228452,0,0,0,0,0,-0.0388654887107415,0,0,0,0,0,0,0,0,0,0,0.132839657928852,0,0,0.0387651682215768,0,0,0
X601818.CH.EQUITY,0,0.126574000333035,0,0,0.296944323094777,0.144713076029582,0,0,0,0.108454041812486,0,6.93889390390723e-18,0.193912651971578,0,0,0.0796988572266926,0,0,0,0,-0.0552599843942354,0,0,0.0735797989023848,0,0,0,0,0,0,0,0,0,-0.0752278790005385,0,0,0.0274800684135491,0,0.0288738330549496,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0461142976139758,0.0753408742294114,0,0,0.564836300052749,0,0.159608569609287,0.0661361407656318,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0535018772410463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201018969825312
X601988.CH.EQUITY,0,0,0,0,0.492537741476331,0,0,0,0,0,0.0544107575948385,0,0,0,0,0.0564005161663461,0,0,0.0252528650657046,0,0.0796883232646707,0,0,0,0,0,0.0597132800615348,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.148310848242099,8.67361737988404e-19,0,-0.0144062972699807,0,0.0785767352196263
X601998.CH.EQUITY,0,0,0,0.263164508468498,0,0,0,0,0,0,0,0.0840359291233045,0.409002357940204,0,0,0,0,0,0,0,0,0,0,0.0445708267308101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509349948711182,0,0,0,0,0,0.188835400141616,0.0757873209095715,0,0,0.13544175817497,0,0.314475790849349,0,0,0,0,0,0,0,0,0,0,0,0,0.00775990776211225,0,-0.0782195475128722,0,0,0,0,0,0,0.60786961626652,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.706504901718255,0,0,0,0,0,0,0,0,-0.52194362227949,0,0.161761086415913,0,0.235146327104123,0,0,0,-0.0911937400428103,0,0,0,0,0,0,0,0.0532341045617595,0,0,0,0,-0.099532345399748,0.198310070950546,0,0,0,0,0,0,0.0491419651437,0,0,0
X5.HK.EQUITY,0,0.0555335702955412,0.12940703979008,0,0,0,0,0.0442270944492875,0.198863611112562,0,0,0,0,0,0,0,0.191271630055248,0,0,0.135376312999951,0,0.258304404576953,0,0.145839322011043,0,0,0,0,0,0,0,-0.831510245425948,0,0,0,0,0.310097844078531,0,0,0,0,0.0107228393087768,0,0,0,0,0,-6.93889390390723e-18,0
X2884.TT.EQUITY,0,0,-0.0502602393183422,0,0,0,0,0,-0.0074939190498322,0,0,0,0,0,0,0,0,0,0,0.167996151992826,0,0,0.0443821220292063,0,0.477131933779202,0,0,0,0,0,0,-0.123033584469954,0,0.0520331004183106,0,0.186429650075827,-0.089512896627364,0,0.0941004725035313,0,0,0,0,0.0644339848831275,0.0370496266525792,0.164737100172039,0,0,0
X2886.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0487898856903288,0,0,0,0,0,0.287845207877487,0,0,0,0,0,0.415550838185345,0,0,0.046375839990363,-0.292276845479388,0,0,0,0,0,0,0,0,0,0.204759375862277,-0.0206382094674187,0,-0.1552042956997,0,0,0,0.103214625010907,0,0,0
X2891.TT.EQUITY,0,0,0.163393554802247,0,0,0,0,-0.0240031402170208,0,0,0,0,0.138582996654858,0,0,0,0,0,-0.0505211015176894,-0.189339613295725,0,0.0118113911190982,0.254444576704106,0,0,0,0.106227869050726,0,0,0,0,0,-0.349148666598838,0,0,0,0.125323992283908,0,0,-0.217411342201001,0,0,0,0,0,0.178070899884029,0,0.547396763076024,0
X2892.TT.EQUITY,0,0.178245254279043,0.0315574265715819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242275091008588,0,0,0.31730438635347,0.226702064363161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212944120933007,0,-0.244572145395822,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0352928675183473,-0.00426234944332893,0,0,0,0,0,0,0,0,0,0.00665032971254316,0,0,0,0,-0.000290886064764558,0,0,0.460404094030881,0.0397547717557065,0,0,0.0899540908686901,0.0824105102128836,0,0.0746651672025199,0.0755226327776604,0.175072422942314,0,0.184900092325993,0,0,0,0,0,-0.114758209364644,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0738103659096471,0,0.0949151516592654,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00174463051826893,0.0111541126550282,0,0.0861919143180751,0,0,0,0.0619859310595551,0.0604235052958255,0,0.447614241050384,0.0503229015327583,0,0.214799700155917,0,0,0,0,0,0,0,0.0602658704080333,0,0,0.0432449077498078,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0431201995572561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118550454101989,0,0.185521129694188,0.436015579362283,0,-0.0859485014756753,0.0833536677568464,0,0.108003500261764,0,0,0,0.0517042075479004,0,0,0,0,0,0,8.67361737988404e-19,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176693032805666,0,0,-0.0861958929983618,-0.0289676246727901,-0.142241352876551,-0.0230689313281054,0,0,0,0,0.50532796459823,-0.117307964573918,0,0,0,0,-1.38777878078145e-17,0.312700111236178,0,0.0832394934902873,0,0,0.0098836243357132,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989390842336547,0,0,0,0,0,0,0.119212410015598,0,0,0.159368970617599,0,0,0,0.0244772658514461,0.0881553138203308,0.117694408307832,0.407268330180561,0,0,0.00646714367403854,0,0,0,0,0,0,0,0,0.048749147600906,0
X600837.CH.EQUITY,0,0.0194261324854549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392416230615514,0.0734820149171538,0,0.174701049731486,0,0,0.0936743525521304,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566177310168512,0,0,0.157681281655501,3.46944695195361e-18,0,0,0.0371530850787028,0,0.101200365982143,0.00660623086275659,0,0.0181683743618985,0,0,0,0,0,0,0,0,0,0,-0.0347450537299465
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10344896528929,0.175896589127198,0.0139526406164884,0,0.37659841535498,0.0865730119447633,0,0,0,0.228422043708024,0,0,0,0.00371563625317797,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.246764052418798,0,0,0,-0.0034702684633408,0,0,0,0,0,0,0,-0.231866065074528,0,0,0,0,0,-0.153823318667916,-0.155721272118702,-0.022856417394453,0.0831904892427976,0,0,0,0.0351061857296396,0,0,0,0,0,0,0,0,0,0,0,0.479614847346459,0,0,0,0.0522656858325304,0.124029996640041,0,0.125849576937211,0
X601211.CH.EQUITY,0,0,0,0.0559571979928893,0,0,0.0149134657723893,0,0,0,0,0.0430760637199553,0,0,0,0,0,0,0,0,0,0,0,-0.0316787173794857,0.0895888013382257,0.118204828865687,8.67361737988404e-19,0.100782369502273,0,0,0.224303490155603,0,0.338479484474691,0,0,0,0,0.134442449388645,0,0,0,0,0.0409822803090123,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227316172611103,0,0,0,0,0,0,0.060698994124202,0,0,0.00634375848816614,0,0,0,0.0612262461786211,0,0,0.0205917065572249,0.428216707174545,0.0868414362204635,0,0.14081576424705,0,0,0,0,0.127872932970296,0.0757447622080674,0,0,0.0359135999826632,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766467060510981,0.125656950395498,0.0500084253840812,0.11707608040591,0.119528650587495,0,0,0,0,0,0.359084178268356,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100335971183189,0,0,0,0,0,0,0,0,-0.0450025485897802,0,0,0,-0.0856788566257996,-0.0952796295151377,0.216421894284975,0.223540482721246,0.032321719931081,0.129917004238551,0,0,0.0653632134186054,0,0,0.185534660051842,0,0.0714765287378216,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.153173942207695,-0.0714792796528709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14974051725475,0,0,0,0.0400131795938991,0.221633227127133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611099716581443,0,0.216062130565461,0,0.364416008958393,0,0,0,0
X601318.CH.EQUITY,0.0521229909543987,0.0341645979057139,0,0,0,0,0,0,0,0.131573577835087,0.056033821932166,0,0.158133249699155,0,0,0,0,0,0,0.0923235877560027,0,0,0,0,0,0,0.174749769943683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273278254707704,0.0266198642498786,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0932835985504326,-0.321618986474554,0,0,0.0800570887875179,0.2719594122232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380591891475409,0,0.00318658486301159,0,0.502111018736963,0,0,0.0669698789776339,0,0,-3.46944695195361e-18,0,0,0,0,-0.236045034552215,0,-0.0527585609453401,0,0
