,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.187676542194756,0,0,0,0,0,0,0,0,0.118471221669912,0,0.0585683494545566,0.00950478025935487,0.275971713003551,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.132631568653404,0,0,0,0,0,0,0.158998138562512,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.381934782943002,0,0,0,0,0,0.0572609907231186,0.214014075856091,0,0.0307391572027367,0,0,0,0,0.110768553744969,0,0,0,0,0,0.10331042453031,0,0,0,0,0,0,0,0,0,0,0.04116520764429,0,0,-1.73472347597681e-18,0,0.103644718317902,0,0,0,0,0,0,0,0,0,0.0971581557711834
X601838.CH.EQUITY,0.0487381602805273,0.315052331179114,0.02664218471854,0,0,0,0.1603995573686,0.0426893961672591,0,0,0,0,0.000132068272051246,0,0.137193714642846,0,0,0,0.125150268394028,0,0,0,2.71050543121376e-20,0,0,0,-0.0990961573653233,-0.00120193545991085,0,0,0.024311810215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0210516166704202,0,0,0,0,0,0,0,0,0.268602229854204,0,0.13925726458449,0,0.233342941248707,0.249739980437602,0,0.164616887054671,0,0,0.00493589689821866,0,0,0,-0.036312207520375,0,0,0,0.017015779748756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409679904354211,0,0,0,-0.0233703992289554
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174663240533383,0,0,0,0.502022437546523,0,0.196029728653625,0,0,0,0.100985042585796,0,0.276844103653062,0,0,0,0,0,0,0,0,0.0718909714355578,0,-0.0691720731952931,0,-0.0733759983772722,0,0,0,0,0,0,0,0,0,0,0,0,-0.183045261432501,-0.0891203003239408,0,0.15992042085743,0
X601997.CH.EQUITY,0,0,0,0.102040685716588,0,0,0,0,0,0,0.0657894558105763,0,0,0,0,0.352270358553746,0,0,0,0,0,0,0,0,0,0.105518982440855,0.0490379539688605,0,0.08444133380885,-0.0347649604209417,0,0,0.181727726173202,0,0,0,0,0,0,0,0,0,0.218766392739298,0,0,0,0,0,0,0.0711680879473359,0
X601998.CH.EQUITY,0,0,0,0,0,0.205887086367415,0,0,0,0,0,0.0382143107612095,0,0,0.109332723980617,0,0,0,0,0,0,0,0,0.358443847713804,0,0.102539814057982,0,-0.0401646267547512,0,0,0,-0.0969298448955904,0,0,0,0,-0.0757132586537368,0,0,0,0,0,0,0,0,0.206416071109779,0,0,0,0,0
X601658.CH.Equity,0,0.0264603868486244,0,0,0,0,0.171602910716885,0,0,0,0.0586509244511887,0,0.105774379217596,0.0263743643575523,0,0,0,0.12783260637976,0.124999200150101,0,0,0,0,0.0909003652008026,0,0,0.0064520246179751,0,0,0,0,0,0.013915719698153,0,0,0,0.130929940159637,0,0,0,0,0,0,0,0.0853311096270748,0.04665793642644,0,0.0203480462487875,0,0,-0.0124067082513979
X601916.CH.Equity,0,0.119596736574638,0,0,0,0,0,0.147279365418412,0,0,0,0,0,0,0,0,0,0,0,-0.0507989519635317,0,0.442616824947281,0,0,0,0,0.0868690557600207,-0.092365528930428,0,-0.079019986923291,0,0,0,0,0,0,0,0,0,0.371839340793588,0,0,0,0,0,0,-0.0145250465189223,0,-0.0678612543757917,-0.0512471347451965,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.139219645556528,0,0.349993406248645,0.194804741531305,0,0,0,0,0,0,0,0,0,0,-0.068758507982762,0,0,3.46944695195361e-18,-0.000299243601305234,0.023203733421815,0,0,0,0,0,0,0,0.0687525753300624,0,0,0,0,0,0,0.134375627428839,0,0,0,0.059885664732132,0,0,0,0
X11.HK.EQUITY,0,-0.165596196949953,0,0,0.115990705704836,0,0,0,0,0,0,0,0,-0.00583909109072624,0.179366203782195,0,0,0,0,0,0,0,0,0.0295973436067693,0,0,0.318097318025921,0.326063388670324,0,0,0,0,0,0,0,0,-0.11548351694252,0,0,0,0,0,0,0,0,0,0.233098487982928,0.0511686095585326,0,0.172849874476637,0
X2388.HK.EQUITY,0,0,0,0.0812841878147459,0.0556923006744197,0,0,0,0,0,-0.399233260558387,0.536089800720717,0,0,0.201208799652353,0.335189490400762,0,-0.542740658061884,0,0,0,0,0.042576991212652,0,0,0,0,0.216121480494001,0,0,0,0,0,0,0,0,-0.0780854909818464,0,-0.260020114227335,0,0,0,0,0,0,-0.0554289008960505,0,0,0,0.148362048791453,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0864611118065451,0,0.277543584127085,0,0,0,0,0,0,0.132627013831219,0,0,-0.0587316245274793,0,0,0,0,0,0,0.271019319552487,0.297015260342209,0,0,0.115784150439284,0.0276397840810089,0,0,0.317412178398255,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.276617761436792,0,0,0,0,0.321157139722637
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0135434834043653,0,0,0,0,0,0,0,0,0,-0.0549792879246577,0,0.222825500253016,0,0,0,0,0,0,0,0,0.312273436289483,0.0174863715205873,0.429383389695018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321432822485924,0,0
X2884.TT.EQUITY,0,0.245751781262889,0,0,0,0,0,-0.107886972042319,0,0,0,-0.26800556213968,0,0,0,0,0,0.193049553818217,0,0,0,0,0,0,0,0,0,0,0.382765634306962,0,0.0313985842963355,0,0,0.101093080303922,0,0,0,-0.0326541461438243,0,0,0.110782503196683,0,0,0,0,0,0,0,0.0801049268749497,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.296893658464498,0,0,0,0,-0.128856092336546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121079301283165,0,0.243970965895118,0,0,0.125659819704648,0,0,0,0,0,0,0,0,0.208010117371398,0,0,0,0,0,0,0.196727270796001,0,0.0906994160562834,0.0748955819671744
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0094988456376158,0,-0.0637876272677866,0,0.0264851688527124,0,0,0,-0.00505492273660791,0,0,0,0,0,-0.148592462477865,0,0,0,0,0,0.552300812654954,0.0146556310909328,0,0,0,0,0,0,0,0,0.0483345822012912,0,0.291015271297305,0,-0.0637747071316408,0,0,0,0,0,0,0,-0.0852068735799907
X000166.CH.EQUITY,0,0,0,0,0.00821059595603693,0,0,0,0,0,0,0,0.0507821895942839,0,0,0,0,0,0,0,0.136567800733217,0,0,0,0,0,-0.0105745366245932,0,0,0,0.102246797166724,0,0,0,0.0329729527149812,0,0.336942673625657,0.206424460686143,0,0.0936163151273604,0.094089688838102,0,0.072597988601439,0.111406417100666,0,0,-0.0218532360260906,0,-0.0487794860899494,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00803583348607064,0.0394031663352751
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905900561159626,0,0,0,0,0,0,0,0,0.0589831002848607,0,0.0780817646901828,0,0,0,0,0,0,0,0,0,0.145752640709991,0.279577057191465,0,0,0,0,0,0.00964659167215562,0.0339925442320922,0,0.0640929293204473,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00485408582778481,0,0,0,0,0,0,0.0022121929775358,0.0457195290360218,0,0,0,0,0,0.00122067210906401,0,0,0,0,0,0,0,0,0.141074843615947,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.655448037802824,0,0,0,0,0,0,0.104852522831013,0,0.0623258906052745,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0610812395928399,0,0,0,0.0123015804770026,0,0.00864866664751033,0.016219455210914,0,0,0,0.133054336058834,0,0,0,0,0,0,0,0,0,0,0,-0.0878105291023367,0,0,-0.0371914725389202,0,0.257781933250607,0.279527270258875,0,0.0853793878235796,0,0,0,0.156282596575949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0692158954065774,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.164755611319171,0,0,0,0,0,0.0588995773518825,0,0.0175041004154074,0,0,0,0,0,0,0,-0.0106746545298323,0,0,0,0,0.316834934499719,0.439128085245449,0,0.000406692057589253,0.0682335151581835,0,0.0120098711506168,0.0209509484269793,0,0,0,0,0,0,0,0,0,0.0496020558466312,0
X601688.CH.EQUITY,-0.364405740003003,0,0,0,0,0,0,0,0,0,0.0887819052029542,0,0,0,0,0,0,0.00045226993751288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940852253337794,0,0,0,0.54204425000846,0,0.239898755956741,0,0,0,0,0.215605188337447,0,0,0,0,0,0.0699018996149726
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346352164870722,0.0324170239060641,0,0,0,0,0,0,0,0,0,-0.0930916947986082,0,0,0,0.225559542797118,0.167763509037595,0,0,0.221627675485266,0,0,0,0,0,0,0,0.0126313680339914,0,0,0,0,0,0.0689460927472943,0.0254378027355847,0
X601318.CH.EQUITY,0.438456809579038,0,0,0,0,0,0,0,0.0659335754381178,0,0,0.115630625844494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148267072734431,0.173760272532835,0,0.0179024208931203,0.101756515707264,0,0,0.164981437026957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192325129602946,0.231906298859818,0,0,0,0.0252514123420749,0,0,0,-0.0962644382381478,0,0,0,0,0,0,0,0,-0.135435176857041,0.244646048421523,0,0,0,0,0,0,0,0.0651593959005907,0,0,0,0,0,0,0,0,0.148908003847255,0.101229266724198,0,0.0729754793592524,0,0,0
X601336.CH.EQUITY,0.265051215278921,0.0726584439189617,0,0.133492480828567,0.043500089306539,0,0,0,0,0,0,0.0293502794494092,0,0,0,0,0,0,0,0.0581364764533144,0,0,0,0,0,0,0,0.0427031959062507,0,0,0,-0.109241103037394,0,0.366554690991329,0,0,0,0,0,0,0,0,0,0,0.073734519607068,0,0,0,0,0,0.0551346150588158
X601601.CH.EQUITY,0,0,0,0,0.244671589886782,0,0,0,0.0144026465654227,0,0,0,0.0280571547451288,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0552043029078353,0.0595854580161563,0,0,0,0,-0.0214494820462115,0,0,-0.0775694837856453,0,0,0,0,0,0.0851399413514408,0,0.0852796787989382,0,0,0,0,0.335115733477293,0,0.11577750827656,0,0,0,0,0.0750631731560023
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.121936916909044,0,0.304922083324804,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0647416444190885,0,0,-0.225180923339284,0,0.142320861527902,0,0,0,0,0,0,0,0,0,0,0,0.252708726848333,0,0.280132878394027,0.14375926132221,0,1.38777878078145e-17,0,0,0.146689131407581,-0.104864340261229
X1299.HK.EQUITY,0,0.154253422457118,0,0,0,0,0,0.480379372418157,0,0.0985049836222663,0,0,-0.0350527448301602,0,-0.0206708710741845,0,0,-0.038196754428753,0,-0.150344307862024,0.0400796339231139,0,0,0,0,0.379229270116536,0,0,0,0,0,-0.174611700748588,0,0,0,0,0,0,0,0,0,0,0.0880874416890057,0,0.00816687569846982,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278944358717486,-0.0168239649998055,0,0,0,0,0,0,0,0,0.106560607140484,0,-0.100460897402393,-0.279680967998151,0.492380263632791,0,0,0,0,0.19198863716544,-0.132565824688201,0,0,0,0,0.325873903503201,0,0,0,0,0,0,0.424047698392879,0,0
X2883.TT.EQUITY,0,0,0,-6.93889390390723e-18,0.353989470534894,0,0,0,0,0,0,0,-0.0979594275348979,0,0,0,0,0,0,0,0,0,0.0657684668639058,0,0,0,0,0,0.0405555275032634,0.247598034460968,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498535278035685,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129281059337982,0,-0.0932944422440544,0,0.234827619443494,0,0.0201948295773683,0,0,0,0,0,0.0883701472084007,0,0.0847251681259858,0,0,0.168905772402322,0.186104887676748,0,0,0,0,0,0,0,0.219039435772471,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0303773099191072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154434825739425,0,0,0,0.0628900894981229,0.508646420652388,0,0,0,-0.232783032868698,-0.182816982623756,0,0,0,0,0,0.029569671643706,3.46944695195361e-18,0.0184902687938148,0,0,0,0,-0.0530253196566616,0.0213490489268462,0.244257643555588,0,-0.0604863194242561,0
