,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.224750622386681,0,0.131313592011958,0.00855985804943806,0,0,0,0,0,0.0689900543175912,0,0,0,-3.46944695195361e-18,0,0.100121649515073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341035110240031,0,0,0,0,0.0371470304817662,0.107105914741486,0,3.46944695195361e-18,0.0236902818435441,0.129935350061599,0,0,0,0,0,0
X002142.CH.EQUITY,0.277431971602684,0,0,0,0,0,0.0434716951858565,0,0,0,0,0,0,0,0,0,0.0359388844658333,0,0,0,0,0,0,0,-0.112852582513584,0,0.00263570421215403,0,0,0,0,0.187980537931479,0,0,0,0,0,0,0,0.146346122132992,0.121934895507577,0,0.0672444127189423,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.166221410326852,0.0227729044382471,0,0,0.276112868686522,0,0.178799635086647,0,0,0,0,0,0,0,0,0,0,0,0.130186242410161,0,0.194037220245547,-0.0410574324265813,0,0,-0.044434905788826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115296509288566,0,0,0,0,0
X600015.CH.EQUITY,0.0678087188110951,0,0,0,0,0.372856400566424,-0.0221839747572479,0,0,0,0,0,0,0,0,0.138823944632243,0,0,0,0,0,0,-0.200405468683183,-0.370412802347641,0,0,0,0,0,0,0,0,0,0.127035464751395,6.93889390390723e-18,0.098902046656746,0,0,0,0,0.0114433013192224,0,3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.017507241307385,0.012026474437209,0.266696961252901,0.22598346614739,0,0,0,0.153832178300892,0,0,0.109569995832906,0.144252221369234,0.0171274562335799,0,0,0,0,0,0,0,0,0,0,0.00424801785642624,0,0,0.0277336107950572,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0311283011513798,0,0,0,0,0,0,-0.0154032831256822
X600036.CH.EQUITY,0.425951014270617,0,0,0.370209124358253,0.131109944512485,0,0,0,0,0,0,0,0,0,0.0239476071930259,0,0,0,-0.105793591957009,-0.0797658217425392,-0.0723979443765129,0,0,0.221585362504341,0,-0.251452163032693,0,0,0,0,0,0,0,0,0,0,0,0.0569040609270745,0.0161255522472388,0,0.0935407830624389,0.0236820984552417,0,0.039769911642142,0.128171626733736,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.450891371072291,0,0,0,0.101829177617698,0,0,0.0514374948853647,0,0,0,-0.0324307945978986,0,0,0,0.0211557483118965,0,0,0,0,0.113680783395048,-0.0427718405340575,0,0,0,0.188102558130712,-0.138311688066852,0.161436343790693,0,0,0.116577945745219,0,0,0,0,0,0,0,0,0,-0.0644527656886968,0
X601009.CH.EQUITY,0.0811143717438578,0,0,0,0,0.214280285278305,0.0944552892529932,0,0.29507811028889,0,0,0,0,0,0,0,0,0,0,0.280128574637541,0,-0.0404756581216161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168600074997338,0
X601166.CH.EQUITY,0,0,0.34807445009043,0,0,0,0,0.0464705207656402,0,0,0,0.0598695412021648,0.0247291214771735,0.175585028329012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122319263901684,0,0.0726424994062121
X601169.CH.EQUITY,0,0,0,0.107121127951968,0,0.296076106252194,0,0,0,0,0.165388604290978,0.220139327505338,0.0583416994295598,0,0,0,0,0,0,0,0,0,0.0865975400175237,0.0118349927855425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630339995398159,0,0,0.00517883990696662,0,0,0
