,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,-0.080062285885805,0.0176942181635056,0.394263537674222,0,0,0,0.0717479386534522,0,0,0,0,0,0,0,0,0,0.317804796898681,0.129929878158127,0,0,0,0,0,0,0.0231825879086094,0,0,0,0,0,0,0,0,0,0,0,0,-0.166196758444472,0,0,0,0,-0.0898134781009838,0,0,-0.17156608522861,0,0
X601939.CH.EQUITY,0.0324192935793007,0,0,0,0,0,0,0,0,0.0868778563131941,0.365918957115685,0,0,0.473536996389786,0,0,0.183908244611636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157252301135658,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.00711315985341777,0,0.133883421936262,0,0,0.3429653424057,0.191283720077529,0,0,0.139982186364049,0,0,0,0,0,0,0,0,0,-0.188335744338401,0,0,0,0,0,0,0.018514303365959,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.195572059262502,0,0,0,0.0833667917369221,0.0540450429723625
X601998.CH.EQUITY,0,0,0.11700050234046,0.253679909440245,0.00453376540198463,0,0,0,0,0.0506354521614341,0,0,0.019203950497387,3.46944695195361e-18,0,0.13522927947085,0,0,0,0,0.0130960676930072,0,0,0,0,0,0,0,0,0,0,0,0,-0.131774289774772,0,0,0,0,0,0,0,0,0,0,0.00634873279100956,0,0.0892584618630864,0,-0.099114609419667
X601077.CH.Equity,0.0896228199276901,0,0,0,0,0,-0.109463900065009,0,-0.0628014984320591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137504033247813,0,0,0,0,0,0,0,0,0.0846824505187269,0,0,0,0,0,0,0,0,0,-0.380395598055102,0,0,0,0.214193204534264,0.157793388263295
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0890906195564354,0,0,0,-0.0505344354330231,0,0,0,0,0,0.332270034109071,0.244287965930493,0,0,-0.103599465065901,0.152934843591459,-0.178309354696195,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.145858536283431,0,0,0,-0.0507953494570145,0,0,0,0.331458489937861,0,0,0,0
X2388.HK.EQUITY,-0.0683923501464413,0,0,0,0,0,0.161763790059089,0,0,0.168573357861002,0,0,0,0,0,0,0,0,0,0.592008248883847,0,0.0629035305001361,0,0.182754402040367,0,0,0,0,0,0.155358078738573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072952571242109,0,0,-0.0479637799981246,0
X5.HK.EQUITY,0,0,0,0.0967458450496059,0,0,0,0,0,0,0,0.0649614462144554,0,0,0,0,0,0.175676263483217,-0.0577359763800063,0.24187776954531,0.352561938973109,0,0,0,0,0,0.171155960710035,0,0,0,0,0,0,0,0,0,0,0,0,-0.119409357339225,-0.14452958490978,0,0,0,-0.403366297231122,0,0.132538789834796,0,0.185749276454116
X2884.TT.EQUITY,0.00517879758876677,0,0.113953080747739,0,0,-0.0217560980828712,0,0,0,0,0,0.12784823133381,0,0,0,0,0,0,0.070436829595883,-0.267412646607227,0,0,0,0.0367297432174733,0,0,0.0921739817188276,0,0.134685169731431,0,0,0,0,0,0,0,-0.0482990352212073,0,0,0,0,0,-0.247844517272925,0,0.08001836896537,0.0643490721512844,0.194671588947086,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0493416860895809,0,0,0,0,0,0,0,0,0,0,0,0.0160640625830899,0,0.51929510987277,0,0,-0.0980089803306056,0,0,0,0,0,0,0,0,0,0,0.0308526260422468,-0.205688706766183,0,0,0,0.245580614370353,0,0,0.375797178627261,0,0
X2891.TT.EQUITY,0,0.0307477931659078,0,0,0,0.136527582085762,0,0,0,0.0934573234348637,0,-3.46944695195361e-18,0,0,0,0.291307922636901,0,0,0,0,0,0,0.0570824470921961,0.31430489191909,0,0.407769043560317,0,0,0,0,0,0,0,0,-0.046178581644308,0,0,0,0.0313387026901261,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052996658750217,-0.0815635805460352,0,0,0.127023359769161,0.24299042835663,0,0.207914974192011,0,0.0565680371634463,0,0.320523883719869,0,0,0,0,0,0,0,0,0,0,-0.0612779831207497,0,0,0,0,0,0,0,0,0.137156521238705,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0170388529676771,0,-0.0837873531548567,0,0,-0.0245241409494892,0,0,0,0,0,0,0,0,0,0,0.107093968517171,0.190606765221797,0,0,0.173244556492645,0,0,0,-0.0495328978131917,0,0,0,0,0,0,0,0,-0.0622315393621498,0,0,0,0,0,0,0,0.0579644050143666,0.191751159124217,0.119324672642125
X000166.CH.EQUITY,0,-0.0484481938010054,0,0,0.161645987773873,0,0,0,0,0,0,0,0.0297998742427299,0,0,0,0,0,0,0,0,0,0,-0.0203242718387195,0.0153195070840038,0,0,0,0.0562929104037293,0.608205781352385,0,0,0,0.092524165933839,0,0,0,0,0,0,0,0.040367614325651,0,0,0,0,0,0,0.0384770268085994
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794881795464202,0,0,0,0,0.149911687937302,0,0,0.227309613189573,0.315842393825184,0.0514699076439398,0,0,0,0,0.0507705352692251,0.152386984085667,0,0.0122901654861784,0,0,0,0,0,-0.0285442113087167,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0362061102160869,0.228187664186656,0,0,0,0,0,0,0,0,0,0.0602888063226251,0,0,0,-0.0559184708287962,-0.112950612704852,0.0385129340886596,0,0,0.381739169797352,0,0,0,0,0.0748567231583855,0.101209986339502,-0.0920499494584878,0,0.0911474495335376,0,0.0427951002417422,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115240685492066,2.16840434497101e-19,0,0,0,0,0,0,-0.0589211969979275,0,0,0,0,0,0,0,0,0,0.272668952590529,0,0,0.207156224768376,0.0409561731025878,0,0.198010422176217,0,0,0,0,0,0,0.221695105471229,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778439698881831,0,0,0.015536665867689,0,0,0,0,0,0.0697184391852997,0.0111975418344317,0.119659238791591,0,0,0,0,0,0,0.339710495136295,0.1279624933275,0.130580671438998,0,0.0421945535180639,0,0.0845809531072661,0,0,0,0,0.0167167517819264,0,0
X600837.CH.EQUITY,0,-0.0306518390250149,0,0.0252405233367966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042192717945656,0,0,-0.0731196783292184,-0.0851185814344517,0,0,0.331359198847598,0,0,0,0,0,0,0,0.210588846082922,0,0.268326828233462,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0628798219131669,0.284160406821364,0,0.0955105889246968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647437433286924,0,0,0,0.105804956334048,0,0,0.042868183260692,-0.165507337903003,0,0,0,0,0,0,0.231580298946963,0,0,0.179787597337747,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00903406432865376,0,0,0.0910468559439153,0,0,0,0,0.0304920921265354,0,0.167009575108384,0,0,0,0,0,0,0,0,0,-0.266387355190612,0,0,0,0,0,0,0,0,0.00846510395516673,0.494336437077015,0,0.162661478340747,0,0,0,0,0.171222934423936,0,0,0,0,0,0,0,0,-0.0140892687334442,0.0262940923231766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125594530107314,0.0974291629101565,0.411663448019413,0,0,0.0018200307993267,0.288765529989382,0,0,0,0,0,0,0,0,0.0533800563139646,0,0.0418071030956956
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.381922113486732,0,0,0,0.0383520796877216,0.0169155051221258,0,0,0,0,0,0,0,0,0.675834580905801,0,0,0,0.221489712250907,0,0.297120790712741,-0.12679046413819,0,0,0,0,-0.281393720670992,0,0,0.0764361709574327,0,0
X601881.CH.EQUITY,0.0264130710959789,0,0,0,0,0,0,0,0.0115156960147372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252640620341822,0.0581911657190537,0.145729954007818,0.435585062199142,0.00153209391532025,0,0.0147970097233096,0,0,0,0,0,0,0,0.0181901763724581,0,0.115531565813567,0,0.0323325088042856,0,0
X388.HK.EQUITY,0,0.0837161947255094,0,0.398897634622085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259619156526805,0,-0.130294929978501,0,0,0,0,0,0,-0.339381967817343,0.233215597281313,-3.46944695195361e-18,0,0,0,0,-0.156317530117739,-0.114852525448415,0,0.178433282265474,0,0.62369766380403,0,0,0,-0.0855519454187926
X601318.CH.EQUITY,0,0.179497265280329,0.164465048955464,0,0,0,0,0,0,0.176606797710633,-0.29169149626019,0,0,0,0,0,0.0228999920109094,-0.109177427120572,-0.00712558832659092,0,0,0,0,0,0.0701507507348294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329039400748965,0.0578459385576466,0.225032311605245,0,0,0,0.0101798716251091,0
X601319.CH.EQUITY,0,-0.110704674360468,0,0.19435306773053,0,0,0,0,0,0.0398147513583109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781746782730778,0,0,0.0632235588156893,0,0,0,0,0,0,0,0.291018875391198,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0915265671922115,0.0558813153440921,0,0,0,0.32615782983235,0,0,0,0,0,0,0,-0.114359295614193,0,0,0,0,0,0,0,0,0,0,0,0.174571004723382,-0.506456272792841,0.218197355227084,0,0,0.281431282498235,0,0,0,0.127434955678086,0,0,0,0,0,0,0,0,0,0,0.46146252113321,0.136809568755888,0,0
X601601.CH.EQUITY,0.0391273575471324,0,0,0,6.93889390390723e-18,0.139797690690173,0,0,0.329024400816736,0,0.238141561312195,0,0,-0.132637138764763,0,0,-0.201152414849287,0,0,0,0,0,-0.0707508018832054,0.135917306642134,0,0.0138503079259031,0,-0.0464126910238159,0,0,0,0,0,0,0,0,0,0.0331844260970915,0.211250668347594,0,0,0,0,0.283277895669102,0,-0.0751387034395809,0,0.15135677295037,0
X601628.CH.EQUITY,-0.0455934744315526,0,0,0,0,0,0,0,0.0188315670265105,0,0,0,0,0,0,0,0,0,0,-0.136476957004009,0,0,0.117653006815018,0,-0.131117191024897,0,8.67361737988404e-19,-0.0545743342045947,0,0,0,0,0,0,0.0193834846918208,0,0,0,0,0.40748011157198,0,0,0,0,0,0.191178620049184,0,0,0.150544987431111
X1299.HK.EQUITY,-0.201788389189085,0,0,0,0,0.173729354907741,-0.0534849233769055,0,0.107078121624821,0,0,0,0,0,0,0,0,0,0,0.253148126981945,0.0447858050742587,0,0.123950121959811,0.0491928158796704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372074733689886,0,0,0,0,0,0,0,0,0.11105136068124,0
X2881.TT.EQUITY,-0.35176945748377,0,0,0.0153257815632368,0,0,0,0.158078954055891,0,0,-0.116060538191239,0,0,0,0.141036084539281,0,-0.106428316004367,0,0,0,0,0,0,0,0,0.229078104158916,0,0,0,0,0,0,0,0,0,0,-0.0868449535712321,0,0,0,0,0.240097771911578,-0.147589438182475,-0.0424578765819776,0,0,0.55953513519872,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155088086047123,0,0,0,0,0,0,0,0.134251796452661,0.0512228740649493,0,0,0,0,0,0,0,0,0.129643024528257,0,0,0,0,0,0,0,0,0,0.297091741451672,0,0,0.0181028781236316
X267.HK.EQUITY,0,0.17202740571225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625188261187861,0,0,0,0,0,0.10344461158961,0.17210399601402,0,0,0,0,0,0,0,-0.0719068574065007,0,0,0,0,0,0,0,0,0.0019161391577655,0.153557820008664,0,0,0,0
macro_return_add,0,-0.131712247620774,0,0,0,0,0,0,0,0,0,0,0,-0.00752078403890804,0,0,-0.0828832037796129,0,0,0,0,0.435589586257075,0,0,0,0.193385732410653,0.433321901326015,0.0707370871992302,0,0,0,0,0,0,0,0,0,-0.481270865076102,0,0,0,-0.122464956521472,0,0,0,0,0,-0.0856952782513635,0
