,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.256027207445644,0,0,0,0,0,0,0,0,0.179642594445939,0,0,0,0,0,0,0,0.0658362185678115,0,-0.109783913048735,0,0,0,0.263356344633181,0,0,0,0,0,0,0.258720937405597,0,0.182068767241341,0,0,-0.312765888057301,0,0,0,0,0,0,0,-0.0252654272851596,-0.0285663935288406,0,0,0
X002142.CH.EQUITY,0.20830134891898,0,0,0,0,0.0378438517523895,6.4375871795598e-05,0.0335700971148952,0.0652547466484426,0,0,0,0,0,0,0,0.164042038315599,0,0,0,0,0,0,0,0.00798809077105309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879085326033706,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.16207919141616,0.0690427246805722,0,0,0.0616650412457549,0.181730954849901,0,0,0,0.0224553852282697,0,0,0.273363417909984,0,0.185633766077932,0,0,0,0,0,0,0,0,0,0.0836140522375511,0,-0.0103851217272685,0,0,0,0,0,0,0,0,0,0,0,-0.139201036645154,0.0645731177123728,0,0,0,0,0,0.0566093994842684,0,0,0
X600015.CH.EQUITY,0.0166378788834978,0,0,0,0,0,0,0,0,0.31338539050106,0,0,0,-6.93889390390723e-18,0.37440546490922,0,0,0,0,0.0215078024150533,-5.42101086242752e-20,0.191826436332395,0,0,0,0,0,0,0,0,0.0352220949399089,0,0,0,0,0,0,0,0,0,0,0.142574760219952,0,0,0,0.0227340042888184,0,0,0
X600016.CH.EQUITY,0,0.0253277926366873,0,0.316664205249845,0,0,0,0,0,0.0182452650418015,0.063518843198034,0,0.206381531230513,0,0,0,0.0987077459134218,0,0,0,0,0,0,0,0.115203727712551,0,0.0611117870243224,0,0,0,0,0,0,0,0,0,0,0,-0.0872603080185012,0,0.0610027876070369,0.294970350507768,0,0,0,-0.03201575970943,0,0,0
X600036.CH.EQUITY,0,0.196614532660763,0.0473877168863246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152349123884497,0,-0.118540585738479,0.00184365939744441,0.168483208273521,0,0,0,0,0,0,0,0,0.0565517780902524,0,0,0,0,0.0575800734777056,0.327467236860353,0,0.0595654194879991,0,0,0,0,0,0,0.13390603305162
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.110811557707224,0,0.25846091406434,0,0,0.233342443058728,0.0710944316676528,0,0,0,0,-0.0479706042839647,0,0,0,0,0,0,-0.0997512079645439,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614249042870678,0,0,0,0,0,0,-0.0168073039440873,-0.00603354516190487,0,0
X601009.CH.EQUITY,0.19957055914439,0,0,0,0,0,0.348323282549165,0,0,0,0,-8.67361737988404e-19,0,0.365778222448669,0,0,0,0,-0.0421036909991363,0,0,0,0,0,0.0262035683272811,0.173879439672873,0,0,0,0,0,0,0,-0.0591301410144876,0,0,0,0,0,0,0,0,0,-0.0351379413181596,0.0719966265047545,0.0287419762534986,0,0,0
X601166.CH.EQUITY,0,0.534970366502837,0,0,0,0,0,0,0,-0.210599538327022,-0.0486865186945537,0,0,0.00105572455371661,0,0.0292531246393695,0.15646050748757,0,0,0,0,0,0,0,0,0,0,-0.114352341876546,0,0,0,0,0,0,0.231028235137775,0,0,0,0,0,0,0.215183139174377,0.258281009641896,0.0412305807939882,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.139143807655251,0.467970426352914,0,0,0,0,0,0,0,0,0.347478445721102,-0.0284170730831362,0,0,0,0,0,0,0,0,0,0.0905515567751767,0.107078668821592,0,0,0,0,0,0,0,0,0,-0.00692561807109856,0,0.00780666918181843,0,0,0,0,0,0,0,0,0,0,0.104516381530798,0.102333534211081
X601229.CH.EQUITY,0.281415411018218,0,0,0,0,0,0,0.0398500730002905,0,0,0,0,0,0.207028780137532,0,0.151329732265013,0,0,-0.199259206581168,0,0,0,0,0,-0.109301265009633,0,0,0,0,0,0,0,0,0,0.209471772793266,0.144331667447101,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0602201270841549,0,0.226717614871349,0.073129925973381,0,0,0.451033768986261,0,0.0542105511085145,0,0,0,0,0,0.0285394776838646,0,0,0,0,0,0,0,0.0584886337485489,0,0,0,0,0.0716605417421363,0,0,0.143005036310603,0,0,0,0,0,0,0,0,0,0,0
