,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0646946486115646,0,0,0,0,0,0,0,0,0,0,0,0.267715038746368,0.0508473356888964,0,0.058747321907074,0.170776030639077,0,0,0,0.35510874219221,0,0,0,0,0,-0.0947585142434229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406469225000753,0,0,0,0,0,-0.0591729978551
X601229.CH.EQUITY,0,0,0.367472283787736,0.0182033543976639,0,0,0,0,0,0,0.257775764188184,0,0,0,0,0,0.0226359467797886,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.069681976387098,0.0650313661978945,0,0,0,0,0,0,0,0,0,0.104496254972573,0,0.0889683106934712,0,0,0,0.0603436977906392,0,0.0176958970319699,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777778916014846,0,0,0,0,0.68033357592111,0.15735970204523,0,0,0,0,0,0,0.119048453173322,0,0,0,0,0.00828409414582188,0,0,0,0,0,0,0,0,0.0765911468994119,0,0,0,-0.0121988244312302,-0.0205053297610733,-0.22543763450135,0,0,0,0
X601328.CH.EQUITY,0,0,0.240230170555323,0,0,0,0.0353378864892726,0.0925331397476307,0,0,6.93889390390723e-18,0.0597500652096792,0.265859223068543,0,0,0.0564482065159087,0.0862078531373504,0,0,0,0,0,0,0.196025412857902,0,0,0.038715573796831,0,0,0,-0.272212412860897,0,0,0,0,0,0,0,0,0,0.0228046041780385,0,0,0,0,-0.0762966667969898,-0.00952381829810694,0,0,0.133760155737134,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0671286195612358,0,0,0,0,0,0.220488825449981,0,0,0,0.0791957687663526,0.0252865956464849,0.653297112286144,0,0,0.167340388036913,0,0,0,0,0.000215370583150822,0,0,0,0,0,-0.0266831400203787,0,0,0,-0.213842994804582,0,0.0961011048706761,0,0,0,0,0,-0.201525171774373,0,0,0.00988516702154306,0,0.0552526646230357,0
X601577.CH.EQUITY,0,0,0,0.0609442970961042,0,0,0,0,0,0,0,0.13699734775189,0,0,0,0,0,0,0,0,0.167465915982775,0,0.0791831482908676,0,0.243310565634034,0,0,0,0,0,0,0,0,0,0,0,0,0.152893911219253,0,0,0,0,0,0,0.129962498508015,0,0,0,-0.0669717419654227,-0.0105488498031648,0
X601818.CH.EQUITY,0,0,0,0,0.436523104776027,0,0,0,0,0,0.0762651979720759,0.12438772432706,0,0.0278431277120252,0,0,0,0,0.0878649287661188,0,0,0,0,0,0.156361916708647,0,0,0.0272783668615783,0,0,0,0,0,0,0,0,0,0.0252303160866303,0,0,0.102465636863982,0,0,0,0,0,0,0,0,0,0.083295658889775
X601838.CH.EQUITY,0,0.334703888764238,0.00746106813960811,0,0,0,0,0.136284802542853,0.0466049534181089,0,0,0,0,0,0.213072062650296,-0.0300382106941195,0,0,0.0705062822634238,0.0392126211060893,0,0,0,0,0,0,-0.0196847583817786,0,0,0,0,0,0,0,0,0,0.0894121308663535,0,0,0,-0.0041809528175744,0,0,0,0,0.00700337321085186,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0619965122064574,0,0,0,0,0,0,0,0,0,0.273440083134557,0,0.197011919762177,0,0.266365573902215,0.206267771149089,0,0.14919906143944,0,0,0.0451442008742247,0,0,0,-0.0539047490011915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136334028340404,0,0,-0.00158137023192683,0,0,0,-0.111351287900517
X601988.CH.EQUITY,0,0,0,0.269128635187235,0,0,0,0,0,0,0,0,0.436040757543683,0,0.31361833774926,0,0,0,3.46944695195361e-18,0,0.133268221911602,0,0,0,0,0,0,0,0,0.0312865091234706,0,0,0,-0.224953205386639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954005743413613,-0.0832674637197298,0,0.110034197558822,-0.0277287476065184
X601997.CH.EQUITY,0,0,0,0.122947740366816,0.0101805751744728,0,0,0,0,0,0.0320662620696067,0,0,0,0,0.347841060874514,0,0,0,0,0,0,0,0,0,0.112518959857878,0,0,0.0442150630343464,0,0,0,0.185037279787058,0,0,0,0,0,0,0,0,0,0.141193729570547,2.77555756156289e-17,0,0,0.056614555447134,0,0,0.131666791362401,0
X601998.CH.EQUITY,0,0,0,0,0.0162250081276455,0.20530425462697,0,0,0,0,0,0.0182590978490588,0,0,0.0893909429651598,0,0,0,0,0,0,0,0,0.365139738558388,0,0.106030358891414,0,-0.0288047107807693,0,0,0,-0.105033935836582,0,0,0,0,-0.0816002990791019,0,0,0,0,0,0,0,0,0.216666023108599,0,0,0,0,-0.0144716546722552
X601658.CH.Equity,2.16840434497101e-19,0.159017741832294,0,0,0,0,0,0,0,0.0259136756576291,0.00522820479133343,0.0248716737391833,0.0881629067572121,0.160799876975083,0,0,0,0.0542364435849265,0.0835380809279214,0,0,0,0,0.0601445373756807,0.0904529296310603,0,0,0,0,0,0,0,0.107646636256987,0,0,0,0.136055400572229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0842721384543829,0,0,0,0,0,0.0509379259303643,0,0,0,0,0,0,0,0,0.128097912413044,0,0,-0.0243335336287659,0,0.28290910958728,0,0,0,0,0.14983809020579,-0.0523713569800807,0,-0.0238638186768604,0,0,0,0,0,0,0,0,0,0.423123119432798,0,0,0,0,0,0,0,0,-0.0837930800620429,0,0
X601077.CH.Equity,0,0,0,0.0385305143514122,0,0,0,0,0.166734939283814,0,0.309750528792646,0.172998812350269,0,0,0,0.00115487457504759,0,0,0,0,0,0,-0.0744227386544704,0,0,0,0,0,0,0,0,0,0,0,0,0.0957582749236154,0,0,0,0,0,0,0.107386385266216,0,0,0,0.0727140645546658,0,0,0,0
X11.HK.EQUITY,0,-0.100458281624127,0,0,0.0766653393314199,-0.0247636980153658,0,0,0,0,0,0,0,0,0.146458523766615,0,0,0,0,0,0,0,0,0,0,0,0.379801908376643,0.192701855157903,0,0,0,0,0,0,0.169439920577244,0,-0.171121903659145,0,0,0,0,0,0,0,0,0,0.204682517859256,0,0,0.166464836131264,0.0432971347197926
X2388.HK.EQUITY,0,0,0,0,0.273295514187447,0,0,0,0,0,-0.634033794479142,0.567236420316805,0.17945361889008,0,0.130326982447007,0.49728749399773,0,-0.434504498260238,0,0,0,0,0.137393459060091,0,0,0,0,0.257953273726176,0,0,-0.109529075347891,0,0,0,0,0,0,0,-0.259669989538774,0,0,0,-0.238216607585194,0,0,-0.110451876349603,0,0,0,0.0438868075493571,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.281178485822132,0,0.34777046086108,0,0,0,0,0.122865076911605,0,0,0,0,0,0,0,0,0,0,0,0.268051411921059,0.248969385500448,0,0.0314679836986102,0.113033830024985,0,0,0,0,0.137672119348029,0,0,0,0,-0.0902394865364626,0,0,0,0,0,0,0,0,0,0.0156323730329311,0.296152957258356
X2880.TT.EQUITY,0,0,0,0,0,0,0.00841550310315405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197998127083573,0,0,0,0,0,0,0,0,0.285864268573135,0,0.40852242483683,0,0,0,0,0,0,0,0,0.0577908255682796,0,0,-0.0413980379701582,0,0,0,0.10988528326716,0.0524247434904097,0,0
X2884.TT.EQUITY,0,0.217902526472084,0,0,0,0,0,-0.0874719292387068,0,0,0,-0.0106202538073576,-0.0917690387212974,-0.0901144394849977,0,0,0,0.189574947713865,0,0,0,0,0,0,0,0,0,0,0.397070796067578,0,0.114170020996243,-6.93889390390723e-18,0,0,0,0,0,-0.0634340606639125,0,0,0.0731348943904924,0,0,0,0,0,0,0,0.111569239178901,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.292698846351679,0,0,0,0,0,-0.0364646900870268,0,-0.0957412736765519,0,0,0,0,0,0,0,0,0,0,0,0,-0.104638269645401,0,0.313077523213848,0,0,0.124275680594348,0,0,0,0,0,0,0,0,0.208138526121508,0,0,0,0,0,-0.104927571474659,0.117110852424555,0,0.13382450959322,0.137678209133878
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00478939624735453,0,-0.073060468361364,0,0.0138226859800674,0,0,0,0,0,0,0,0,0,-0.139682590461129,0,0,0,0,0,0.567196746762639,0.0247545705087938,0,0,0,0,0,0,0,0,0.0526942043738995,0,0.284517954456832,0,-0.049541881653444,0,0,0,0,0,0,0,-0.0976179770606605
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483355498590087,0,0,0,0,0,0,0,0,0,0.00875771882811467,0,0,0,0.204565067901105,0,0.430503144026454,0.0208087071568605,0,0.161269082863874,0.0471579259300026,0,0.174435697397427,0,0,0,0,0.0269942789636768,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442082223983563,0.00389793044769768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307036795086194,0,0,0,0,0,0,0.533297081506692,0,0,0.0372497451744841,0.0802903801174668,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00792479449690804,0.0400582132445906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0889073148987143,0,0,0,0,0,0,0,0,0.0582235307668918,0,0.0764181390601744,0,0,0,0,0,0,0,0,0,0.143376461596483,0.271597613902638,0,0,0,0,0,0.00964238935719012,0.0342921866409958,0,0.0628377089077917,-4.33680868994202e-19,6.93889390390723e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0549404970098358,0,0,0,0,0.105728949027302,0,0,0.00416613651963284,0,0,0,0,0,0.0516700346635255,0,0,0,0,0,0,0,0,0.0823769415968748,0,0,0,0,0.0134846282326821,0,0,0,0,0,0,0.0133131677115744,0.65311543474724,0,0,0,0,0,0,0,0,0.0402422526466528,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502203708076856,0,0,0,0,0,0.0167659086827306,0,0,-3.46944695195361e-18,0,0.125269614759688,0,0.01543994998082,0,0,0,0,0,0,0,-0.0780189423699075,0,8.67361737988404e-19,0,0,-0.0794376849846766,0,0.273434999126553,0.172881967771517,0.147561124137796,0.0461719993769355,0,0,0,0.153080253012563,0,0,-0.00923560746813127,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0524230753685796,0,0,0,0,0,0,0,0,0,0.176401737931958,0,0,0,0,0,0,0,0.0394094467388025,0,0,0,0,0,0,0,0,0,0,0,0,0.260668068499553,0.475337439888481,0,0.00156223711893125,0.093335230635384,0,0,0.0390556749263207,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0442425605585246,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032083072389238,0,0,0,0,0,0,0,0,0,0.230845040835366,0,0,0,0.32189500638208,0,0.233989613914286,0,0,0,0,0,0,0,0,-0.0146640852347016,0,0.00426969642669678
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361745197833982,0.0436689474943568,0,0,0,0,0,0,0,0,0,-0.0757256676815657,0,0,0,0.214775532514777,0.168506638121906,0,0,0.223378593904356,0,0,0,0,0,0,0,0.0404734268460883,0,0,0,0,0,0.0743131189804184,0,0
X601318.CH.EQUITY,0.37458865227736,0,0,0,0.0534870650045437,0,0,0,0,0.148220831331701,0,0.130841322500964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447347977269615,0,0,0,0.155222153991982,0.131498850757774,0,0,0,-0.122414211372061,0,0.204872808687864
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137579484660416,0.201036322524014,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.124443182118295,0.1954885885741,0,0,0,0,0,0,0,0.144970021336667,0,0,0,0,0.101253838448858,0,0,0,0.121509964388688,0,0,0.0194624207905587,0,0,0
X601336.CH.EQUITY,0.280495982435974,0.100667236574329,0,0,0,0,0,0,0,0,0,0.158494529888508,0,0,0,0,0,0,0,0.0453546690791805,0,0,0,0,0,0,0,0.0605068812581411,0,0,0,-0.135134456436322,0,0.289415190444051,0,0,0,0,0,0,0,0.0286518510571378,0,0,0.143097194336828,0,0,0,0,0,0.0669683978842695
X601601.CH.EQUITY,0,0,0,0,0.130921047833297,0,0,0,0,0,0,0,0,0.0938833221375058,0,0,0,0,0,0,0,-0.0755364480372769,0,0,0,0,0,0,0,0,-0.114985137992962,0,0,0,0,0,0.107472179643714,0,0.114826794199814,0.00837259354153446,0,0,0,0.511935173863871,0,0.031518761040694,0,0,0,0,0.0183076388388904
X601628.CH.EQUITY,0,0,0,0,0,0,-0.034050517410295,-0.0483725069208198,0,0,0,0.0687971799449789,0,0,0,0,0,0.29577548717871,0,0,0,0,0,0,0.0770037739338236,0,0,-0.38559188317927,0,0.127076672685966,-0.0846880538036434,0,0,0,0,0,0,0,0,0.243487352008055,0,0,0,0.240493894776015,0.236767617660716,0,0,0,0.015254416662015,0,0
X1299.HK.EQUITY,0,0.121938186993013,0,0,0,0,0,0.403532991425737,0,0.10217135306444,0,0,-0.136192126956399,0,-0.028950466894815,0,0,0,0,0,0.0758704212663527,0,0,0,0,0.380000645829388,0,0,0,0,0,-0.120525649764211,0,0,0,0,0,0,0,0,0,0.163722422000347,0,0,0,0,0,0,0,0,-0.00761878032134596
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105885589171849,0,0,0,-0.153110456326667,0,0,0,0,-0.110545947319035,0,0,0,-0.0852293477695467,0.0233156743426801,0,0,0,0.237186294194235,0,-0.0332846616225322,0,0,0,-0.14544164344609,0,0,0,-0.0246966928468525,0.537647059318693,0,0,0,0,0,0,0.624999327364106,0,0
X2883.TT.EQUITY,0,0,0.186531610118666,0,0.0957493494817551,0,0,0,0,0,0,0,-0.113645812494896,0,0,0,0,0,-0.0507790998958327,0,0,0,0.172425408201538,0,0,0,0,0,0,0.255446522802413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491272953853661,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.079153422798203,0,0,0,0,0,0,0,0.147593362998665,0,-0.116481022522718,0.0180664607782496,0.189259645664492,0,0,0,0,0,0,0,0.0613293996128913,0,0.248302602443567,0,0.0229718161819884,0.247489152917864,0.0652048267155916,0,0,0,0,0,0,0,0.235748126836703,0.0147038139780409,0,0,0,0,0,0,0,-0.123178532919475,0,0
macro_return_add,0,0,0,0,-0.138085815166902,0,-0.139331137087239,-0.135278318609055,0,0,0,0,0,0,0.14353817969258,0,0,0,0,0,0,0,0,0,0,0,0.107831293020711,0.262424272444858,0,0,0,-0.136383233688764,0,0,0,0,0,0,0,-0.291209773868298,0,0.176993038770404,0,0.387184362326493,0,0,0,0.0332748754415369,-3.46944695195361e-18,0,0
