,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,-0.174033088867816,0,0.0996520871285064,0,0,0.401180242600224,0.306391342567379,0.0140894458735008,0,0.124973544548156,0,0,0,0,0,0,0,0,-0.0585925513878525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102662274904383,0,0,0,0.157600185734372,0.123630396138717
X601998.CH.EQUITY,0,0,0,0.0173818805841581,0.210696668889096,0,0,0,0,0.0435868383430776,0,0,0.188286227461877,0.0720842512863418,0.126770942471017,0,0,0,0,0,0.0871247544005822,0,0,0,0,0.0409769760777003,0,0,0,0,0,0,0,-0.188353501606115,-0.0519210008060458,0,0,0,0,0,0,0,0,0,0,0,0.125724878261903,0,-0.0460904034982824
X601077.CH.Equity,0.255495573533734,0,0,0,0,0,-0.15740502150119,0,-0.0952041761386713,0,0,-0.0798177855891968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034724217543027,0,0,0,0,0.160839871172066,0,0,0,0,0,0,0,0,0,-0.324871130807223,-2.16840434497101e-19,-4.33680868994202e-19,0.0369243409127598,0.185467914966552,0.205751013650036
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0786682160510208,0,0,0.306559370574424,-0.254569654919038,0,0,-0.0437089174442953,0,0,0.343551231719733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035242591216096,0,-0.103527193439444,0,-0.0403061931077634,0,0,0,0.249743043911834,-0.0208520253999498,0,0,0
X2388.HK.EQUITY,0,0,-0.0409985584180707,0,0,0,0.266783424323256,0,0,0,0,0,0,0,0,0.0427347617507144,0,0,0,0.484937178715343,0,0,0,0.18995552270153,0,0,0,0,0.231031311887005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194462182364916,0,0,-0.00812102222372483,0
X5.HK.EQUITY,0,0,0,0,0,0.00350856286908777,0,0,0,0,0,0,0,0,0,0,0,0.304488372088936,-0.129042564248793,0.296063914661482,0.296945449436675,0,0,0,0,0,0,0,0,-0.130115291904858,0,0,0,0.155244447175066,0,0,0.0335739061410997,0,0,-0.140026398702958,-0.127841951360606,0,0,0,-0.245320895336595,0.0968060428305828,0.0837659120329373,0,0.356675032715434
X2884.TT.EQUITY,0,0,0.127363485009306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146132330259286,0,0,0,0,0.242483927145998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618131603742853,0.182537360912948,-0.0108404990427475,0
X2886.TT.EQUITY,-0.13910491136732,0,0,0,0,0,0,0,0.0417297065754367,0,0,0.0388248680957283,0,-0.133783151954184,-0.163553724629957,0,0,0,0,0,0,0,0,0,0,0.757661611837517,0,0,-0.0147911471700611,0,0,0,0,0,0,0,0,0,0.0868968718124336,-0.0898689743808141,0,0,0,0.0758295222266117,0,0.0155309712571541,0,0.166294814175281,0
X2891.TT.EQUITY,0.00997885421261208,0.0877196901407004,0,0,0,0,0,0.218876929626,0,0.0978905746508165,0.174927434492334,0,0,0,0,0.0844961359666768,0,0,0,0,0,0,0.0836234136546467,0.139687112187811,0,0.351756357148817,0,0,0,0,0,0,0,0,-0.0433341827183392,0,0,0,0.127115267963778,0,0,0,0,0,0,0,0.0477506068976561,0,0
X2892.TT.EQUITY,0,0,0,-0.0314284888301872,0,0,0,0,0,0,0,-0.103749874034571,0,0,0,-0.0389593414173112,0,0,0,0.0859633373222173,0.198684515983931,0.0140517446585871,0.176672473702744,0.550108427577175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230461621904684,0,0,0.378274438658018,0,0,0,0,0,0.0614853634938812,0.111120050361513,0
X000166.CH.EQUITY,0,-0.0238897297335986,0,0,0.0237553660303935,0,0,0,0,0,0,0,0,0,0,0.0499209036484918,0,0,0,0,0,0,-0.0234690636882845,-0.0179243980309108,0,0,0,0.194743714782573,0.346919688872627,0,0,0.0447563792674929,0.241544068866022,0.0712848152679009,0,0,0,0,0,0,0,0.0577676128050054,0,0,0,0,0,0,0.0127753036019014
X000776.CH.EQUITY,0,0,0,0,0.0032363968776998,0,0,0,0,0,0,0.0877014809651601,0,0,0.0243810069482262,0,0,0,0,0,0,0,0,0,0,0,0.182523583567821,0,0,0.200748131679999,0.273592847202307,0,0,0,0,0,0,0,0,0,0.169096117080026,0,0,0,0.041834105105629,0,0,0,0
X002736.CH.EQUITY,0,0.116916155643108,0,0,0,0,-0.0438227996038611,-0.12022105300267,0.171292957566047,0,0,0,0,0,0,0,0,0,0.0223088575775808,0,0,0,-0.0161789327533352,-0.0756861170159881,0.012916177665159,0,0.385900323450697,0,0,0,0,0.106452871926081,0.0365140864765168,0.0974288416484673,-0.137434102488318,0,0.0998425393648721,0,0.0627002301207877,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0594590572169625,0,0.0485805211590339,0,0,0,0,0,0,0,-0.0520059366654831,0,0,0,0,0,0,0,0,0.290307883883334,0,0,0.299109426104671,0,0,0.0223214604994716,0.192184173064781,0,0,0.102364023944149,0,0,0,0,0,0,0,0,0.0328156577597957,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0
X600837.CH.EQUITY,0,-0.0450249694085364,0,0.155748448406011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372328364896882,-0.140967858737618,0,0.251475055141359,0,0.0760333620194842,0.134313712156194,0.0535600611232336,0,0,0.0340236231675563,0,0.0783234901140327,0,0.265089444247589,0,0,0,-0.022512175514544,0,0,0,0,0.0971365120935894,0,0
X600958.CH.EQUITY,0.0424608848141987,0.0695451924377893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05662168044507,0.189170327833933,0,0,0,0,0.211659519700151,0,0.207658125610023,0.171724495837494,0,0.0849832721149885,0.123623109730128,0,0,0,0,0,0,0,0,0,0.034031961456637,0
X600999.CH.EQUITY,0,-0.0384358747122363,0.0486429227674861,0.138899162894706,0.0120589482157265,0,0,0,-0.0890267867838129,0,0,0,0,0,0,0,0,-0.162073454367449,0,0,0,0,-0.0129572987927739,0.00951584160637014,0.146864715585023,0,0,0,0,0,0,0.15885983323833,0,0,0,0.426179145551594,0,0,0,0,0,0,0.130255782031429,0,0,0,0,0,0
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0
X601211.CH.EQUITY,-0.0590302844943358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317789424447597,0,0.00558915351746984,0,0,0,0.129995288215856,0,0,0,0.0550046385569856,0.150882543572695,0.337706273700525,0,0,0.0332208115093891,0.169084999866719,0,0,0,0,0,0,0,0,0.0628607135810322,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266549278597298,0,0,0,0,0.00862136668845799,0,0,0,0,0,0,0,0.759516541362868,0,0,0,0,0,0,0.381344452120476,-0.120743366860741,0,0,0,0,-0.342390790715882,0,0,0,0,0.15169605608886
X601881.CH.EQUITY,0,-0.0154588233415431,0,0,0,0,0,-0.0208567986900134,0,0,0,0,0,0,0,0,0,0,0,0.0181731615450571,0,0,0,0,0,0,0,0,0,0,0.419534593546194,0.120834922692185,1.73472347597681e-18,0,0.0976669995807559,0.0176581588885689,0.080396645150796,0,0,0,0.0838603798510152,0,0,0.12225202030031,0,0,0,0.0533215381488901,0
X388.HK.EQUITY,0,0,0,0,0,0.0782922355965016,0,0,0,0,0,0,0,0,0,0,0,0.170226200504244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346557954222131,0,0,0,0,0,0,0,0,-0.0683604384288551,0,0.102038004682992,0,0.628605971277312,0,0,0,-0.0933144363230433
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0924316451619958,0,0,0,0,0,0.132727087853086,0,0.0694190672875277,0,0,0,0,0,0,0,0,0.041395545381913,0,0.0516585334412339,0,0.139039444107698,0,0,0,0,0,0,0.00555229168720093,0,-0.0223005966827979,0.382810104134371,0,0,0,0,0,0.136671247271124,0,0.186329378109621,-0.128026608142127,-0.00870949540758469,0
X601336.CH.EQUITY,0,0,0,0,0,0.0499792674445114,0,0,0.218208456145944,0,0,0,0,-0.016513591715966,0,0,0,0,0,0,0,0,0,0.0254980407175057,0,0,0.511195337803525,0,0,0,0,0,0.0819032859299474,0,0,0,0,0,0,0,0,0,0,0,-0.0978750846751203,0.272801759139307,0.190423582273341,0,0
X601601.CH.EQUITY,0.184216035305197,0,0,0,0,0,0,0,0.120438866459015,0,0.2260770284094,-0.0961730977255152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361572151063796,0,0.132531974173852,0,0,0.118129668294954,0,0,0,0.0412311368721107,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267932622950208,0,0,0.213223512436783,0,0,0,0,0,0.196042902177562,0,-0.117807039184113,0,0,0.162364795920997,0,-0.109469729220683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.213702993129865,0,0,0,0,0,0,-0.0505081163998607,0.26115339150814
X1299.HK.EQUITY,-0.181593286144036,0.011587872349595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270253181729302,0,0,0.0800265187616378,0,0,0,0,0,0,0,0,0,0,-0.0226788243466346,0,0,-5.42101086242752e-20,0,0.361614072175006,0.1477738432269,0,0,0,0,0,0.0858910148352252,0,0.191901442298023,1.38777878078145e-17
X2881.TT.EQUITY,-0.338600890448974,0,0,0,0,0,0,0.354994954366715,0,0,-0.0766660750585725,0,0,0.016555815595696,0,0,0,0,0,0,0,0,0,0,0.0584218632567369,0,-0.043820371559725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915773570247609,-0.0936561118900868,-0.110484287018265,0,0,0.700252311842731,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-4.33680868994202e-19,0,-0.0239706823278258,0,0,0,0,0,0,0,0,0,0,0,0.0286371016578203,0,0,0,0,0,0,0,0,0.0307971991992846,0.0317087433758821,0,0,0,0,0.0860436223842976,0.00352828679446634,0,0,0,0.307552522818072,0,0,0.0987482924600865
X267.HK.EQUITY,0,0.0556861238727259,0,0,0,0.0756912311392208,0,0,0,0,0,0,0,0,0,0,0.248684549046942,0,0,0.494245055265381,1.73472347597681e-18,0,0,0,0,0.243836077748029,0,0,0,0,0,0,0,-0.0393288711721415,-0.0430652642794713,0,0,0,0,-0.0619875170993373,0,0,0.0831082711226498,0,0.115757460171286,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.114463051656305,0,0,0,0,0,0,0,0,0,0,0,0.394908122544559,0,0,0.149723436544199,0.207542680069921,0.191471005466582,0,0,0,0,0,0,0,0,0,0.242841224309533,-0.577213393106826,0,0,0.383826026666739,0,-0.265295193638824,0,0,0.0648968434466324,0,-0.103810405835792,0
