,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0741649774080269,0.439431224437041,0,0,0.115459686201201,0.0166791306381729,0,0,0.308077185328052,0,0,0,0,0,0,0,0,-0.189808806041367,0,0,0,0,0,0,0,0,0,0,-0.284593098420844,0,0,0,0,0,0,0,0,-0.0277529471001855,0,0,0,0,0.173232019122458,-0.045796406173022,0,0,-0.0671717393161,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.331585084243603,0,0.505698298458214,0,0,0,0,-0.122372455050897,0,0,0,0,-0.151136902727033,0.301874065137487,0,0,0,0,0,-0.0176933589669193,-0.131974714834821,0,0,0.130477152916017,0,0,0,0,0,0,0,0,0,0.0782626345138878,0,0,0,0,0,0.0635117003710603,0,0,0,0,0,0
X600000.CH.EQUITY,0.159503845253499,0,0,0,0,0.286288776215273,0,0.0529725111707924,0,0,0,0,0,0,0,0,0,0,0,0,0.213563619480564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675332301939804,0,0,0,0,0,0.0224774517328318,0,0,0,0,0,0,0,0,0,-0.0172283912591527
X600015.CH.EQUITY,0.173794770869899,0,0,0,0,0,0.0771135806676833,0,0,0,0.135859710177483,0.102027231444789,0,0,0,0,0,0,0,0,0.16744410861269,0.185595613166728,0,0.0288161651434069,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650078158524823,0,0,0,0,0,0,0,0,0,0,0.0233737293304593,0
X600016.CH.EQUITY,0,0,0,0.001214985334941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884277668873558,0,0.360924335987507,-0.0549731543220498,0.0874722256572127,0,0,0,0.0788449123696657,0,0,0,0,0.0263655563443412,0.00879747385212299,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.127245186040995,0,0,0,0,0,0,0.200541081771943,0,0,0,0,0.0016034735574194,0,0.0376934859640425,0,0,0,0.260618115428843,0,0,0,0,0,0,0,0,0,0,0,0.0464574742435886,0.00236243308571288,0.0251530267281312,0.0307790927096725,0,0,0,0,0.0774511777241875,0,0.0205466825096997,0.189341326831197,0,0,0,0,0,0,0.02352500684723
X600919.CH.EQUITY,0,0,0,0.00143605016670054,0,0.0194848239105693,0,0,0.059047919408714,0,0,0.157737199940402,0,0,0,0,0,0.0841355765804127,0,0,0.46350233933538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468109722666997,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0733316246878715,0.435847030566205,0,-0.0246666050969347,0,0,0,0,0,0,0,0,-0.0316278986216601,0,0,0.387028418657702,0,0.0171663377719405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147984029115958,0,0,0,0,0,0,0.114021029408078,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.114251851972788,0,0,0.195660457833721,0,0.127102803275961,0,0,0,0,0,0,0,0,0,0.0240674398396313,0,0,0.00998438245924132,0,0,0,0,0,0,0.152755303282824,0,0,0,0.005574099258099,0,0,0,0,0,0,0,0.0217947295217192,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.336529511670235,0,0.0628593545547944,0.250247707424652,0,0,0.0017202817927541,0,0,0,0,0,0,0,0,0,0,0.421589458741926,0,0,0.0396439898124086,-0.145289795252852,0,-0.185599265355044,0,0.0351040120594809,0,0,0,0,0,0,-0.00660226221162337,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0816585463974873,0,0.197405333831865,0,0,0,0.200474981389275,0,0,0,0,0,0,0.0437126172052458,0,0,0,0,0,0,0.0867351762299572,0.0948678906960385,0,0.0837556488328055,0.0875392609333175,0,0,0,0,0,0,0,0,0.047545220935581,0,0,0.082664378318407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499734368181996
X601229.CH.EQUITY,0,0,0,0.219074074082489,0,0,0,0,0.185164356230965,0.12618449342174,0,0,0,0.0666656465473226,0,0,0,0,0,0,0.1233011667927,0.035315128965148,0.150175598723429,0,0,0,0,0,0.0384810080020713,0,0,0.0247400871565721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0581930475981576,0,0,0,0,0,0.692457367611686,0,0,0,0,0.255923963131175,0,0,0,0.0146677888191797,0,0,0,0,-0.143297452280256,0,0,0,0,0,0,0.178270496223107,0,0,0,0,0,0,0,-0.153240840488452,0,0.156944788805612,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0445760192607626,0,0,0.081298550882046,0,0.144838203191832,0.0495372399623096,0,0,0,0,0,0,0.194978158957133,0,0.0883295300853802,0,0,0,0,0,0,-0.0904010252512627,0,0,0,0,0,0,0,0,0.0746221627363859,0,0,0,0,0,0,-0.0294447870279838,0,0,-0.0219480467600724,0,0,-0.0699884406072331
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926117288272355,0,0,0,0,0,0,0,0,0,0.313492530860023,0.0102086880006109,0,0.0711871173794102,8.67361737988404e-19,0.0405898358815801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726792546795342,0,-4.33680868994202e-19,0.0640494466794442,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0830879739471515,0,0,0,0,0,0.309405860970509,0.051277955085144,0,0.225246239826202,0,0,0,0,0,0,0,0,0,0,0.0977933877475573,0,0.0391313140764289,0,0,0,0,-0.18063727835179,0.0509019296695992,0,0,0,0,0,-0.0533855375547598,0,-0.279133048757886,0.531492687077736,0,0,0,0,0,-0.0645210337322262,0,0,-0.0211263381319433,0,0,0,0
X601818.CH.EQUITY,0,0,0.0123852086609948,0,0,0,0,-0.0321057882937014,0,0,0.15868601451317,0,0,0,0,0,0,0,0,0,0.329972885844383,0.219648695445338,0,0.102379485202639,0,0,0,0.00358544393202892,0.0522230333911285,0,0,0,0,0,0,0,0.0168950122786273,0,0,0,0.0778451390652246,0,0,0,0,0,0,0,0,0.0295972928107821,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213024406346257,0.129524682416636,0,-8.67361737988404e-19,0,0.0113420287717284,0,0.0811314938007023,-0.0422197066233618,0.0960147741583199,0.0899823894254356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472619258181404,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0141316838883864,0.129693449601971,0,0,0,0,0.0517687060343775,0,0,0,0.0389261961677523,0,0.294686767397795,0,0.00407987704945624,0,0,0.17085052981087,0,0,0,0.0505877715611541,0,0,0,0,0,0,0,0,0,0,0,0,0.0810275277110884,0,0,0,0,0,0.0245804306943695,0,0,0,0.173562686921923,0,0,0,0,0,-0.0577190605246282
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.448721628314575,0,0,0,0,0.0055729027496465,0,0,0,0,0,0,0.29082695270624,0.031728128412745,0,0,0,-0.0917088112699681,0,0,0,0,-0.14979736334575,0,0,0,0,0,0,0,0,0,0,0,-0.0153051916181825,0,0,0,0
X601997.CH.EQUITY,0.0853321648887831,0,0,0,0.0638724637422193,0.0744132536067693,0.13121530812395,0,0,0.113278163309337,0,0,0,0,0,0.0384125711095008,0.141393171276655,0,0,0,0,0,0.165727855343439,0,0.00666912668415076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0796201034866578,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.256081174994342,0,0,-6.93889390390723e-18,0,0,0,0.140725422941803,0.0294433867130129,0,0.211469187508866,0,0,0,0,0,0.129869413624966,0.137511452348351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853345278007037,0,0,0,0,-0.0126059893556921,0,0
