,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.0361079726859843,0,0,0,0,0,0,0,0,0.0954993335451245,0.432495450881677,0.291111840931295,0,0.279648287924347,0,0,0.0866148603164244,0,0,-0.0557888549413761,0,0,0,0,0,0.00960871962290932,0,0,-0.048172962096216,0,0,-0.00774706629427745,0,0,0,0,0,0,0,0,0,-0.0130556602530512,-0.0121506399720317,0,0,0,-0.0768742662576656,0,-0.0747820463963386,0,0
X601988.CH.EQUITY,0,0,0,0,0.442810491645707,0,0,0,0.134724441109326,0,0,0.257358049184588,0,0,0,0.086349165849112,0,0,0,0,0,0,0,0,0,0,0,-0.254446777137436,0,0,0,-0.00980226439213999,0,0,0,0,0,0,0,-0.0234508268792482,0,0,0,0,0,0.0269514312487149,0,0,0,0.149392028776525,0
X601998.CH.EQUITY,0,0,0,0.268104552584052,0.453349062006652,0,0,0,3.46944695195361e-18,0,0.0283204027208953,0,0,0,0,0.0297397678925955,0,0,0,0.063843794260246,0,0,0,0,0,0,0,0.0113909787457266,0,0,0,0,0,0,0,0,-0.243201089579149,0,0,0,0,0,0,0.0387475219255896,0,0,0,0.014400690643654,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0121966432615743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129470618565729,0,0.00281606919206269,0,0,0,0,0,0,0,0,0,0,0,0,0.0103027756780088
X601916.CH.Equity,0,0,0,0,0,-0.3794248764473,0,0,0,0,0,-0.447858188474115,0,-0.747881947752756,0,0,1.01489618424759,0.557649401789427,-0.107825985889752,0,0.0748162592643187,0,0,0,0,-0.174746887319151,0,0,0,0,0,0,0,0,0,0,0.28530122235074,0,0,-0.307151088918528,0,0,0,0,0,0,0,0.334263624034035,0,0.186178336275691,0.0557745857513227
X601077.CH.Equity,0.00402954692708787,0,0.0594097050845515,0,0,0,-0.07322810218603,0,-0.0870689886852564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539011024258197,0,0,0,0,0,0.315607664747101,0,0,0,0,0.114955048814781,0,0,0,0,0,0,0,0,0,-0.379272619218226,0,0,0.0892818440267762,0.109252176122529,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0857003385684079,0,0,0,0,0,0,0,0,0,0,0,0.482708292544371,0.216806905150759,0,0,0.134448580956045,0.00568235438330436,0,0,0,-0.0235292945251603,-3.46944695195361e-18,0,0,0,0,0,0.120915407974594,0,0,0,-0.0647478016645794,0,0,0,0.241590387129874,0,-0.0973904996451173,0,-0.143242785513456
X2388.HK.EQUITY,0,0,0,0,0,0,0.118886224222147,0,0,0,0,0,0,0.0165535280039177,0,0.133867502698157,0,0,0,0,0,0.268575123359154,0,0.286175780137531,0,0.107892157991814,0,0,0,0,0.117826636716168,0,0.059160339479391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400141152078924,0,0,-0.22892263766926,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0802007866598573,0.167687298633549,0,0,0,0,0,0,0,0,0.727528352740864,0.0578177724859573,0,0,-0.010921127391878,0,0,0,0,0,0,0,0,0,0.0286873494646639,0,0,0,0,0,0,0,0,0,0,-0.335278388628727,0.225285976299081,0,0,0
X2884.TT.EQUITY,0,0,0.0811728071191418,0,0,0,0,0,0,0,0,0.106709052736422,0,0,0,0,0,0,0,0,0,-0.193372566951557,0,0,0,0.119175620129583,0.075201501421785,0,0,0.15852094745579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115843826677862,0,0,0,0.199935267454009,0,0
X2886.TT.EQUITY,-0.0514579583417971,0,0,0,0,0,0,0,0,0,0,0,0,0.064330339929464,0,0,0,0,0,0.0426699133789522,0,0,0.0311056408102856,0,0,0,0.382789540849106,0,-0.160254535260315,0,0,0,0,0,0,0,0,0,0,0,0.000619337073142656,-0.213102053241003,0,0,0,0.299340306645236,0,0,0,0.0355763548948219,0.0665553466678866
X2891.TT.EQUITY,-0.0196762719998048,0.088138376978668,0.00690204975776577,0,0,0,0,0,0,-3.46944695195361e-18,0.0844652183437503,0,0,0,0,0.357871886040769,0,0,0,0,0.14179091810212,0,0,0,0.179873646635556,0.365266620338447,0,0.307398937540585,0.0560081195522392,0,0,0,0,0,0,0,0,0,0,-0.10775468556324,0,0.106455742114794,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0677910285012503,0,-0.0333433779963163,0,0,-0.226325895662527,0,0,0,0,0,0.410525900412758,0,0.389159263805854,0.039733262570674,0.0918090561277981,0,0,0,0,0,0,0,0,0,0,0,0,-0.108447511977316,0.0667296583793842,0,0,0,0.041051594476847,0.109634058118388,0.0468373142558,0.152382994970206,0.0192021477133301,0,0
X000166.CH.EQUITY,0,0,0,0,0.123961098098465,0,0,0,0,0,0,0,0.0575430829893968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169754402781291,0.0883004346193465,0,0.198533604193635,0.352711944022487,0,0,0.0561462653501203,0.0189131981940882,0.0844798912014544,0,0,0,0,0,0,0,0,0,0,0,0,0.0288439378323235,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110887872652805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101235988196682,0,0,0,0.131144894976624,0,0,0.168355575125037,0.350335539708682,0.113835158553254,0,0,0,3.46944695195361e-18,0,0,0.171446906375073,0,0,0,0,0,0,0,-0.0503296653641799,0,0
X002736.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0813920646183121,0,0,0,0,0,0,0,0,-0.0347598792988386,0,0.0553643517732156,0,0,0,-0.0973161059338364,0,0,0,0.474591314702386,0.0247838405910562,0,0,0,0.0402636656199287,0.382242559775131,0,-0.136963221951267,0,0.1076089819993,0,0,0,0,0,-0.0121526001967574,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889403670462747,0,0,0,0,0,0,0,0.0754788499202362,0.403270635593632,0,0,0,0.010872858358005,0.270427992739687,0,0.0595831075500117,0,0,0,0,0,0,0.0685796304295733,0,0,0,-0.0971954187814483,0,0,0
X600030.CH.EQUITY,0,0,0,0.00793249571009192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032906277782001,0,0,0,0,0,0.0473881215015779,0.285602771738599,0,0.022142598159466,0,0,0.0602931767431999,0.00658755500754114,0,0.24000553028758,0.0470359657483382,0.160697784563832,0,0,0,0.0526113896274423,0,0,0,0,0.0648207089880452,0,0
X600837.CH.EQUITY,0,-0.0535056677952911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238552635601157,0,0,0,0,0,0,0,0,0,-0.153406469077992,0,0.264382799446056,0,0,0,0.146592178836055,0,0,0,0.046741399352035,0.234041388398468,0,0.182536291241888,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438367502038827,-0.0127652985762458,0,0,0,0,0.0441059281294301,0,0,0,0,0,0,0,0,0.0444656095302115,0,0.0961379215172262,0.168521271943482,0,0.0965338965188488,0,0.172673025577786,0,0,0.416952164786567,0,0,0,0,0.0487979486754178,0,0.0900582827417631,0,0,0,0,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0,0,0.288637068902703,0,0,0,-0.0610596549731968,0,0,0,0,0,-0.0954413707617198,0,0,-0.121813219390557,0,0,0,0,0,0,-0.0998528831313664,0,0,-0.121536311968679,0.128768990017034,0,0,0,0,0,0.154589577089482,0,0,0.603252761309176,-0.201427732679624,0,-0.0508492320352086,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0775178104740046,0,0,0.126864629085544,0,0,0,0,0,0,0.0166365147308045,0,0,0,0,0,0,0,0,0,0,0,-0.449643655062812,0,0,0,0,0,0,0,0,0.0671710844085268,0,0.448052157708944,0,0,0,0,0,0.211753684176667,0,0,0,0,0,0,0,0,-0.0103506486303355,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0728700623465734,0,0,-0.000213708700370201,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0993266674783672,0,0,0,0,0.234208020079782,0.24959271007347,0,3.46944695195361e-18,0.338984474587345,0,0,0.0866352148605621,0.111615420633633,0,0,0,0,0,0,0,0,0.0328825766115031,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.097002250081748,0,0,0,0,0,0,-0.557606341753796,0,0,0,0,0,0,0,0,0,0,0,0,0.453517680119535,0,0.0590007073021953,0,0,0,0,0.141954003825731,0,0.396191945645358,0,0,0,0,0,-0.199876848680114,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.185286592637307,0,0,0,0,0,0,0,0,0,0,-0.0548513542408379,0,0,0,0,0,0,0,0,0.128422670840003,0,0,0.144066369049206,0.414441580326212,0.101142608411189,0,0,0,0,0.00253265935072724,0,0,0,0,0,-6.93889390390723e-18,0,0.0927055873335073,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.493503595497108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780272656530891,0,-0.188507077850962,0.146436970558295,0,0,0,0,-0.442259056498132,0,0.104592015731114,0,0,0,0,0,-0.0848968954207526,0,0,0.020395743234409,0,0.545217909089327,0,0,0,0
X601318.CH.EQUITY,0,0.183329336043596,-1.38777878078145e-17,0,0,0,0,0,0.0473187903715334,0.0132640308854006,-0.240556533937873,0,0,0,0,0,0,0,0,-0.0504709886538299,0,0,0,0,0,0,0.250482627247829,-0.0463019571006751,0,0,-0.0964720953589911,0,0,0,0,0,0,0,0.0562084828251637,0,0,0,0,0.449079447854248,0,0.157785396223905,0,0,0,0,0
X601319.CH.EQUITY,0,-0.102013286269719,0,0,0,0,0.205596373850229,0,0,0.058681102805642,0,0,0,0,0,0.060802710748683,0,0,0,0,0,0,0,0,0,0,0.0644013109705482,0,0,0,0.152599326633986,0,0,0,0,0,0,0,0,0.235510903489213,0,0,0,0,0,0,0,0,0,0.00122823579103461,0
X601336.CH.EQUITY,0,0,0,0.480812916181449,0,0,0,0,0,0,0,0,0,0,0.0245392973163459,0,0,0,0,0,0,0,0,-0.0403046437798762,0,0,0,-0.101910455176117,0,0,-0.0451494198203932,0.273854951156268,0.0237212813289216,0,0.141542677964378,0,0,0,0,0,0,0,0,0,0.0464303902967945,-0.0374212127389964,-0.268887316364743,0.110065174089915,0.165639172214688,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.31560726100413,0,0.127862514133631,0,0,-0.0833915699874681,0,0,0,0,0,0,0,0,0,-0.15492532335068,-0.0847298906066899,0.0259598810957217,0,0,0,0,0,0,0,0,0,0,0,0.13214362468332,0.0400417257909938,0.0191794901184956,0.131014049335588,0,0,0,0,0.352547672145256,0,0,0,0.320838019210862,0
X601628.CH.EQUITY,-0.0308046955145001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113485699272721,0,0,0.154947499552552,0,-0.132770015270437,0,-0.132927947125692,0,0,0,0,0,0,0,0.0364464019973983,0,0,0,0,0.425967004466613,0,0,0,0,0,0,0.119772514120092,0,0
X1299.HK.EQUITY,-0.199987595943679,0,-0.0535904391101416,0,0,0.204523622029677,-0.0178126136804203,0,0.0587208623763678,0,0,0,0,0,0,0,0,0,0,0,0,0.293480435051867,0,0,0.109420112707483,0.0130994783660204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598183718202451,0.374275978495084,0,0,0,0,0,0,0,0,0.0822369687162959,0
X2881.TT.EQUITY,-0.270203411644268,0,0,0,0,0,0,0,0,0,-0.0607717440114654,0,0,0.168921570378719,0.0580217448205894,0,0,0,0,0,0,0,0,0,0,0.0217088039794065,0.0756063573366118,0.297048403515682,0,0,-0.155210047780412,0,0,0,0,0,0,0,0,0,0,0,0,0.370205483364831,-0.0100334586728654,0,0,0,0.470632693764552,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0803674994746571,0,0,0,0,0,0,0,-0.0870745552183814,0,0,0,0,0,-0.138566381008741,0,0,0.0746679095314814,0,0.0990028504469256,0.0286876761972347,0,0,-0.0982658454046485,0,0,0,0,0.023789665143557,0,0,0.157045228353069,0,0,0,0,0,0,0,0,0,0.0663569363053297,0.411745774550329,0,0,0.0292847115561179
X267.HK.EQUITY,0,0.199864967871364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594492716742659,0,0,0,0,0,0.189329751864475,0,0,0,0,0,0,0,0,-0.0268601893684695,0,0,0,0,-0.0457029369019005,0,0,0,0.0712292662279831,0.0957870557978525,0.054205158964066,0,0,0.159819153926172
macro_return_add,0,-0.138748436119445,0,0,0,0.692098943147698,-0.332066171907665,0,0,0,0,0,0,0,0,0,0,0,0,0.0773437332845478,0,0,0,0,0,0.0239946692555019,0,0.079096052976394,0,0,0,0,0,0,0,0,0,0,0,-0.109377408566031,0,0,0.0435120322657703,0,0,0.0848852753595342,0,0.0557844700824581,0,0.0687114925963095,0
