,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0399521220282583,0,0,0,0,0.0766257297571826,0,0,0,0.383714669507248,0,0,0,0,0,0,0,0,-0.181997720203457,0,0,0,0.275592057875824,0,0.0591426223232965,0,0,0,0,0,0.0140416409632057,0,0,-0.0837282964668356,0,-0.135282762361486,0,0,0.122248490363901,0.425322940113943,0,0,0,0,-0.051819821956535,-0.11782530757409,-0.023264607154549,-0.0848186708930052
X002142.CH.EQUITY,0.22059482443598,0,0,0,0,0,0,0.0910776852188347,0.110069964684703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000620419571324986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185516486225808,0,0,0.0166448971565515,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.223265236771752,0.11280754605009,0.257436979136404,0,0,0,0.100510932136801,0,0,0.00771919106468778,0,0,0,0,0,0,0,0,0,0.117494969183217,0,8.67361737988404e-19,0,0,0,-0.0432985672466386,0,0,0,0.135765750592447,-0.028152770613617,0,0,0,0,0.107072346048388,0,0,0.0189621823628114,0,0,-0.0542482449926572,0,0.0203487311505967,0
X600015.CH.EQUITY,0,0,0,0,0.0835742165838693,0,0,0,0,0.419244852585275,0.0674449376730761,0,0.0487436082851206,0,0,0,0,0,0.126976690928585,0,0,0,0,0,0,0,0,0,0,0,0.042165891948629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00660318251292376,0.0146009386384392,0.342416023767098,0,0,0,0,0,0,0.112645629200019,0,0.134834598531192,0,0,0,0.193720494517839,0,0,0,0,0,0,0.0373748738620324,0,-0.0791062406563718,0,0,0,0,0,0,0.14242239890531,0,0,0,0,0,-0.0780290368536034,0.0182843973717949,0.16402380830083,0.034513439821288,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0658082278692819,0.267874689950824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00977773027177383,0,0,0.0595758581515096,0,0.0389803748154956,0,0,0,0,0,0,0,0,0,0,0,-0.161526888517925,0,0,0,0,0.337121904198671,0,0.177520610352661,0.0856653786391461,0,0.0334003131966593,0,0,0,0.0764689568456229
X600919.CH.EQUITY,-0.0829281624815397,0,0.231416948447615,0,0.0818741571274151,0,0,0,0,0.380880005595899,0,0,0,0,0,0,0.412833080320988,0,-0.125120107409723,0,0,0,0,0,0,0,0,0,0.0290551127138905,0,0,0,0,0,0,0,0,0,-0.0188460472166441,0,0,-0.134970360387156,0,0,-0.0216241553972442,0,0,0,0
X601009.CH.EQUITY,0.614486097833736,0,0,0,0,0,0,0,0.0650688210785512,0,0,0,0,0.110314447464118,0.147800473928014,0,0,0,0,0,0,-0.206080735105256,0.107368560124284,0.063744677206467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495350331079249,0,0,0,0.139178065907982,0,0,0
X601166.CH.EQUITY,0,0.236190342901152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141774961502173,0.244375002487202,0,0,0,0,0,0,0,0.0468883049615299,0.0767551996480035,0,0,0,0,0,0,0,0,0.0897148569122289,0,0,0,0,0,0,0.0243881514809548,0.210896225553983,0.126478021017509,0,0,-0.0660085198925468,0,0
X601169.CH.EQUITY,0,0,0,0.534763375129668,0.280724576591547,0,0,0,0,0,0,0,0,0,0,0,0,0.0205749182214255,0,0.107835793950883,0,0,0,0,0.137255743834775,0,0,0.0123086553264626,0,0,0,0,0,0,0,0,0,0,0,0,0.0688397235176074,0,0,0,0,0,0,0,0.0451014646695101
