,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216321818263623,0,0.0542052759149761,0,0,0,0.00541079782084222,0,0,0,0,0,0,0,0,0.10038951835769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015951071040933,0.110359178790643,0,0.185446419754466,0.148522981150519,0.0623706758923338,0,0,0,0.00074429877312852,0,0
X002142.CH.EQUITY,0.106430072609076,0,0,-6.93889390390723e-18,0,0,0,0.409898285056929,0,0,0,0,0,0,0,0.0710403185855129,0,0,-0.02763415625975,0,0,0,0,-0.0139090439526689,0,0,0,0,0,0,0.0404982006873863,0,0.241379767711622,0,0,0,0,0,3.46944695195361e-18,0,0.0949736042789032,0,0,0,0,0,0.00989853969381845,0,0
X600000.CH.EQUITY,0,0.00582105146205804,0,0,0,0.186282912501122,0,0.0173656549157083,0.214132409842986,0,0.281666396779704,0,0,0,0,0,0.0534968073910623,0,0.049249069080551,0.0958884063486119,0,0,0.00739882687310384,0.0064687617697455,0.0380898764489239,0,0,0,0,0,0,0,0,0,0,0,0,0.0428612564993202,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.230111631852815,0,0,0,0,0,0,0.0652191465259182,0,0,0,6.93889390390723e-18,0.327408218997933,0,0.0388519331579164,0,0,-0.0389991939661737,0,-0.0391671869503129,0,0,0,0,0.0889639086222478,0,0,0,0.334670303025071,0,0,0,0,0,0,0.0201770303437222,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0536057111140492,0,0.273317328227257,0,0,0,0,0.23253938195505,0,0,0.0846000173964067,0.0781134046391549,0,0.087003046234515,0,0.0900820855893241,0,0,0,0,0,0,0.0862239199701416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00851524309995912
X600036.CH.EQUITY,0.658262288623817,0,-3.46944695195361e-18,0.139445265545171,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.130397965968682,0,0,0,0,-0.0342167832421108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0153088060144001,0,0,0
X600919.CH.EQUITY,0,0,0,0.0735826030970924,0,0,0,0,0,0,0,0,0,0,0.250688162050938,0,0.0739078543634267,0,-0.0440348783991087,0,0,0,0.0541116845470572,0,0,0,0,0,0,0,0,0.0226896183971204,0.206161124923175,0,0.15775907607227,0,0,0.149729018136125,0,0.134314918013311,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.060133225423998,0,0,0,0,0.555288685894454,0,0,0,0,0,0,0.0126741161777435,0,0,0,0,0,-0.0508855942537359,0,0,0,0,0,0,0,0,0,0.12868842340953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138654561284197,0,0.166095661928995,0
X601166.CH.EQUITY,0.0274856333720306,0,0.155055149521617,0,0,0.139060450010805,-3.46944695195361e-18,0,0,0,0,0,0,0.119254185458665,0,0.181852097858589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0540185562047,0,0,0,0.0617645316141527,0,0,0,0.132525740813306,0,0.0119847235896071
X601169.CH.EQUITY,0,0,0,0.0197746752049855,0,0,0,0,0,0,0.101784543631517,0.139395890854958,0,0,0,0,0,0.145276176276417,0,0,0,0,0,0,0,0,0.137788624204909,0,0.0707013735430756,0,0,0.0532094235304128,0,0,0,0,0,0,0,0,0.0651693489570144,0,0.0826721990242492,0,0,0.0976975382903021,0,0,0
X601229.CH.EQUITY,0,0,0.298886843150034,0.326928383336204,0,0.0643496488589804,0,0,0,0,0,0,0.0210995488919054,0.151060776281672,0,0,0,0,0,0,0,0,0,0.0498760316436245,0,0,0,0,0,0,0.0824172464786341,0,0,0,0.183324968552137,0,0,0,0,-0.0127226053999821,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.235703072693738,0.0530861622452082,0,0,0,0,0,0,0,0,0,0,0.222899369297802,0.0619509263583908,0,0.222487642123745,0.0107233585341462,0.0634763277341289,0,0,0,0.0480271427555422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297396483756553,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.236592028711884,0,0,0.11287071456348,0,0,0,0,0.19447165646685,0,0,0,0.0620672075549177,0.148111314238055,0,0.230251049003551,0,0,0,0,0,0.00956106306040221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205328390971871,0,0.00876063643525133,0,0,0,0.0148662573167062,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0223579852591078,0,0.0975611349871209,0,0,0,0,0.636250559689133,0,0,0.0693882460652563,0,0.00829795692379212,0,0,0,0,0,0,0,0,0,0,-0.0390965581580996,0,0,0,0,0,0,0,0,0,0.11260393721283,0,0,0.0362319449317416,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.188087924548395,0.197332039163521,0,0,0,0,0,0,0.340185880334887,0,0,0,0,0,0,0,0,0,0,0,-0.0226588701859577,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00134376922990596,-0.00215542468101424,0,0,0,0,0,0,0,0,0.189877584380946,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.36234033183707,-3.46944695195361e-18,0.188358889749242,0.15321935511419,0,0.0554711345882125,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0542587587406199,0,0,0,0,0,0,0,0.116423988963996,0,0
X601988.CH.EQUITY,0,0,0.105072898586935,0,0.387118845157372,0,0.0356153143077299,0,0,0,0.0034218962502747,0,0,0,0,0.228400302637726,0,0,0.0541443845551281,0,0.0600905152282644,0,0,0,0,0,0.0283850626312647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114161760784232,0.0745879027038295,0,0,0,0,0,0.0209666137495921
X601998.CH.EQUITY,0,0,0,0.192773673347775,0.186794660519273,0,0,0,0,0,0,0,0.339889628524639,0,0,0,0.0653005250144705,0,0,0,0,0,0,0.0752867185922039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269453636946239,0,0,0,0,0.275305928268199,0,0.0845511620910637,0.0927273208482229,0,0,0,0,0,0,0,0,0,0,0,0,0.224778299552248,0,0,0,-0.0540766617082222,0,0.241059547039404,0,0.154870055827333,0,0,0,0.359518166381835,0
X2388.HK.EQUITY,0,0.186894921777542,0,0,0,0,0,0,0,0,0,-0.0784255642849724,0,0,0,0,0,0,0.374594786720281,0,0.039606832697417,0,0.102376103253038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109203709243376,0,0,0,0,0,0.0889752925061165,0,0,0,0.0125561469179984,0
