,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00702337706058463,0.00635678116256384,0.288606792300224,0,0,0,0.0583371669443776,0.0710534297115234,0.00510137467317348,0,0,0,0.031738656041772,0.00953207095254305,0,0,0,0,0.0928706575923187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679898816564783,0,0.0339774221448706,0,0,0.0684191891079568,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.149446225546982,0,0,0.275387390100094,0,0,0,0.284592216133436,0,0,0.0567424642582531,0,0,0,0,0.215940610994174,0,0,0,0,0,0,0,0.0341187498403092,-0.0347790048475415,0,0,0,0.0225224016002773,0,0,-0.0558302695778523,0,0,0,-0.0848566044144641,-0.0150246310875618,0,0,0.127420584738515,0,0,0.0419286463198882,0,0,0,0,-0.0896575436934534,0.0472027338171849
X600000.CH.EQUITY,0,0,0,0,0,0.25758466434334,0,0,0,0,0,0.400876726498259,0,0.0179273339580152,0.139392860544293,0,0,0.0681076485577865,0,0.083228224228186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986496938896626,0,0,0,0,0.125382072527883,-0.0570744971741686,0,0,0,0,0,0,0.00530136806324605,0
X600015.CH.EQUITY,0,0.0511230311216517,0,0,0,0,0,0,0,0.180788024918858,0,0,0,0,0,0,0,0,0.0665299264778658,0,0,0,0,0.256736391844646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104711903256454,0.24437664263576,0,0,0.0512270114103497,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227228680103861,0,0,0,0,0,0,0.387050138494,0,0,0,0,0,0,0,0,0,0.0387677802803129,0.132017411021796,0,0.0293654582934905,-1.73472347597681e-18,0,0,0,0,0,0.240812639072065,0,0,0,0,0,-0.00468118323756001,0.12702963338275,0
X600036.CH.EQUITY,0.702714161057028,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00222557234684908,0,0,0,-0.0787146895011842,0,0.130678596476805,0,0,0,0,0.17713748429494,0,0,0,0.0462663466370462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14745489482085,0,0,0,0,0,0,0,0,0,0.136884218155334
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.458001483651199,0.0452732857746544,0,0,0,0,0,0,0,0,0.175138642886652,0,0.0223723434333002,0,0,0,0,0,0,0,0,0,0,0,0,0.107534285784239,0,0,0.192667880890225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177876979337035
X600926.CH.EQUITY,0,0.27419552675859,0,6.93889390390723e-18,0,0,0.449944033350575,0,0,0,0,0,0,0.0616909805385553,0.0616400706819662,0,0.0380716471314375,0.107138917421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750771802131707,-0.0355431979647073,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.168125393183853,0,6.93889390390723e-18,0.156920756239968,0,0,0,0,0.0533055671875071,0,0,0,0,0,0.0507490944286667,0,0,0,0,0.344845046173936,0,0,0.000347339621272716,0,0.0737111427922333,0,0.0510222024090535,0,0,0,0,0,0,0,0,0.108468387823602,0.2998779647129,0,0,0,0,0,-0.231217866937116,0,0,0,-0.194655112466977
X601166.CH.EQUITY,0,0.160399346856254,0,1.73472347597681e-18,0,0.251075714265169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651757651682362,0,0,0,0,0.0749681896902,0,0,0,0,0,0.201035387925295,0.194343445178752,0,0.0366412796905742,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.153629089117083,0,0.00416510470171408,0,0,0,0,0.216437593428132,0,0,0,0,0.0283803859862191,0,0,0,0.104802781850349,0,0,0.0456937629282262,0,0,0,0,0,0,0,0,0,0,0,0,0.0381366079535459,0.0116720953365516,0,0,0,0,0.117808380848089,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.175219614127103,0,0,0,0,0,-0.00287141960736351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136287737944717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397274916958773,0,0,0,0,0.166555157866868,0,0,0,0,0,0,0,0.0636405747377255,0.0175086066244171
X601288.CH.EQUITY,0,0,0,0,0,0.0749097392513632,0,0,0,0,0,0,0,0.0698034562923297,0,0,0.109143239164528,0,0.595637602558792,0,0,0,-0.176313342230108,0,0,0,0,0,0,0,0.072425356957595,0,0,0.0448380365860218,0,0,-0.0460285867187171,0,-0.0580656526158125,0,0,0,0,0.15832013284406,-0.0815638116941883,0,0,-0.234968352970088,0,0,0
X601328.CH.EQUITY,0,0,0.137111732182265,0,0,0,0,0.00513057887158497,0,0,0,0,0.0240235976367826,0,0.459558429878158,0,0,0,0,0.0727612008784349,0,0,0.129422176680404,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0444724655878774,0,0,0,0,0,0,0,0,0,0,0.124514085849485,-0.146501788692463
X601398.CH.EQUITY,0,0,0,0,0,0,0.201156507821552,0,0,0,0,0,0,0,0,-0.0934563386055854,0,0.0598885538332042,0.800431738222124,0,0.0535846804352511,0,0.118748227338941,0,0.0369478604566661,0.080668566101251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460893401128772,0,-0.0455641815082994,0,-0.276812313371182,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0444018838621021,0,0,0,0.0854542967902082,0,0,0,0,0,0,0,0,0,0,0.0457694453117637,0,0,0,0,0.0325551747929678,0,0,0,0,0,0,0,0.135830645292105,0,0.176324737017317,0,0,0.0498790810016912,0,0.114296497457266,0,0,0,0,0,0.0957810307136767,0.0377843438403804,0
X601818.CH.EQUITY,0,0,0,0.148047800362405,0.121490464848142,0.218454933463829,0,0,0,0,0,1.38777878078145e-17,0.227641298047582,0,0,0,0,0,0,0,0.337597274106347,0,0,0,0,0.0545863800665043,-4.33680868994202e-19,0,0,3.46944695195361e-18,0,0,0.12406171334074,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0339875721512605,0,0,0.0942870936206202
X601838.CH.EQUITY,0,0.293186745669649,0,0,0,0,0.139608496510991,0.0816031499977742,0,0,0,0,0,0.0171725267223962,0.187653897164375,-0.0609079594220445,0,0,0,0.0175615611429452,0,0,0,0,0,-0.0230297886195551,0,0,0,0,0,0,0,0.0458522758401603,0,0,0,0,0,0,0,0,0,0.0826426918890252,0,0,0,0,0,0.00404530357230155,0
X601939.CH.EQUITY,0,0,0,0.190961819351468,0,0,0,0,0.341188120651315,0,0,0,0.202396786756812,0,0.22513536618729,0,0,0,0,0.0901478007775349,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0230961367347515,0.0880065310218452,0,0,0,0,0,0,0,0,0,0,0,-0.0451816350762211,0,-0.00616482570114462,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0471851419135894,0,0,0,0.0543115680636128,0.250691367777367,0.0477892460420308,0,0,0,0.680890554662196,0,0,0.018013939156597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158825598591383,0,-0.0518505466997842,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2774296098449,0,0,0,0.368047448221699,0,0.0971365125170664,0,-0.0364616487820636,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0783735163472305,0,-0.0877980760090404,0,0,-0.0444880578698386,0,0
