,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.263261094701959,0,0,0.013685279347606,0,0,0,0,0,0.0200451340433066,0,0.401424749181869,0,0,0,0,-0.173393039350608,0,0,0,0,-0.0529726823344821,-0.0585848735929033,0,0,0,0.123286024984663,0,0,0,0,0.0488555912293999,0,0,0,0.212057244058044,0,0,0,0,0,0,-0.0388312908251023,0,-0.113593335048782,0,0
X601288.CH.EQUITY,0,-0.0785817751575648,0,0,0,0,0,0,0,0,0.0513441882340878,0,0,0.442405712731174,0,0.272178308656526,0.111134383429407,0,-0.0198002386920321,0,-0.0692808968274028,0,0.0247424181809622,0,0.0447990059569029,0,0,0,0,0.168091263697338,0,0,0,0,0,0,0,0,0,0,0.0472029082917179,0,0,0,-0.0556124989930998,0,0,0,0,-0.0269637691411352,0
X601328.CH.EQUITY,0,0,0.347601745256072,0.0517372133122095,0.0547127471279634,0,0.0749786151416906,0,0,0.126871497960721,0,0,0,0,0,0,0.111252639992789,0.148933579486703,0,0,0,0,0.120011920971725,0,0,0,0,0,0,0,0.0161776051837684,0,0,0,0,0,0,0,0,0,0,0.0162925698010968,0,0.0233306173170023,0,0,0,0,0,-0.136066098475562,0.0552352845293402
X601398.CH.EQUITY,0,0.0462311519163401,0.508735549296269,0,0,0,0,0.0126071223602495,0,0,0,0.114038588082207,0,0,0,0,0,0,0,0,0.0483098275998469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163214817818468,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601818.CH.EQUITY,0.107111204714224,0,0.0879930528094953,0.169703698022438,0,0,0.118399660858363,0,0,0,0,0,0,0,0,-0.171748424024845,0,0.235890858331408,0,0,0.107216411932778,0,0,0,0,-0.0529920221114552,-0.0620195251116183,0.0393819945378685,0,0,0,0,0,0,0,0,0,0,0,0.0718493189857946,0,0,0,0.189585922167986,0,0,0,0,0,0,0.0478077197444262
X601939.CH.EQUITY,0.153070494067017,0,0,0,0,0,0,0,0,0,0.435853866558712,0.274673285049911,0,0.268330575860846,0,0,0.0782794614367082,0.078121337723831,0,-0.059785233825171,0,0,-0.110863073265785,0,0,0.0548255733068252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522609712071692,0,0,-0.01642739789587,0,0,0,-0.0743192515801769,0,-0.00180059539689981,0.0436981634466159,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.181395161757876,0,0,0,0.140986258635111,0,0,0.330998681929618,0.0719475287760782,0.0146784273292789,0,0.0927941656175917,0,0,0,0,0,0,0,0,0,0,0,-0.245855595647156,0,0,0,-0.00753126137253141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900926492908571,0,0,0,0.144704211981991,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0.0541102614751963,0.41125670240691,0,0,0,0,0,0,0,0,0,0.139806836219399,0.107848574518874,0,0,0,0.0977343088573556,0,0,0,0.0327493659901189,0,0,0,0.0037019511917859,0,0,0,0,0,0,0,0,0,0,0,-0.0474869349533676,0,0,0,0.0434949888067374,0,0,-0.0703703160238954,0.016000795696617,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0274723226638192,0,0,0,0,0,0,0,0.259072095537459,0,0,0,0,0,0,0,-0.129389974609155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179737166119894,0,0,0,0,0,-0.0819782790041424
X601916.CH.Equity,0,0,0,0,0.208960614523817,-0.641505485658941,0,0,0,0,0,-0.308059444962467,0,-0.149324910561284,0,0,0,0.462754028188553,0,0,0,0,0,0,0,-0.101319505092355,0,0,0,0,0.290604455857305,0,0,0,0,0.339448133556235,0,0,-0.228141899316136,0,0,0,0,0,-0.312946633557515,0,0,0.673002028922928,0,0.252031889796029,0
X601077.CH.Equity,0.161128870706162,0,0,0,0,0,-0.180099447704815,-0.0262835425981126,-0.00353113618723402,-0.109057381850638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343085481621204,-0.0396055339627197,0,0,0,0,0,0.182866252197339,0,0,0,0.26941466172808,0,0,0,0,0.081904325456375,0,0,0,0,0,-0.318586037619333,0,0.0923726163238919,0.0256840171922553,0.0682963508363906,0.0636688162016864
X11.HK.EQUITY,0,0,0,0,0,0.0621220752465304,0,0,0,0,-0.0795496669599629,0,0,0,0,0,-0.0971216308667309,0,0,0,0,0,0.796122704070104,0.0636112369128172,0,0,0.120952054147911,0,0,0,0,-3.13200499296555e-05,0,0,0,0,0,0.143871791687046,0,0,0.185588390389399,0,-0.0799076429196818,0,0,0,0.00372195181229128,0,0,0,-0.186661086163929
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141111280775019,0,0,0,0,0,0,-0.126362644421726,0,0.304445967302555,0,0.0971323190112135,0,0,0.120870441986752,0,0.414279769582782,0,0.00553488925685293,0,0.065879676923161,0,0.0141659985905035,-0.100734912097058,0,0,0,0.0195055772680535,0,0,0,0,0,0,0.319594875969208,0,0,0,0
X5.HK.EQUITY,0,0,0.194388597278601,0,0,0,0,0,0,0,0,0.12996079540757,0,0,0,0,0,0,0,0,-0.0745906353242359,0.442734464656328,0.493132793756046,0,0.0245487299076771,0,-0.0144284989753833,0,-3.46944695195361e-18,0,0,-0.0915048207223532,0,0,0,0,0,0,0,0,0,-0.055971344875755,0,0,0,0,-0.355147944141908,0.255566976911129,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188149475224767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127612086203974,0.206335116909769,0.178845695156259,0,0,0,0,0,0,-0.0821193667747475,0.283116823534305,0,0,0,0,0,0,0,-0.0424187443853452,0,0,0,0,0.117968643225564,-0.141142655370657,0
X2886.TT.EQUITY,-0.0632877242594913,-0.110962685856292,0,0,0,0,0,0,0,0,0,0,0,0.262231417183776,0,0,0,0,0,0,0,0,0,0.0470190680757446,0,0,0.258025328704546,0,-0.0156345696201752,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.233599769459918,0,0,0,0.115311392862033,0,0,0,0.263601020926358,0.0332483103252244
X2891.TT.EQUITY,0,0.230625187380781,0,0,0,0.0166963406776112,0,0,0,0,0,0,0,0,0,0.366264163008083,0,0,0,-0.150680194289178,0,0,0,0,0.0871525713471674,0.379781438000971,0,0.291286759440268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124695243198524,0,0,0.0262011406985219,0.0399556684286318,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0314434672403882,0,0,0,-0.196803550030671,0,0,0,0,0,0,0,0,0,0,0.506905723432039,0,0.364071904730539,0.0566360450523655,0.127885927126491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155658857978401,0,0,0,0,0.0237569800632918,0,0,0.0318389172234215,0,0,-0.0568413014566263
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0396025369246831,0.104131042003129,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0.102878787547747,0.458949330453547,0,0,0,0.130901939538593,0.0663209131990041,0,0,0,0,0,0,0,0.1228830871729,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0266652446739171,0.00369076077508343,0.104080564117879,0,0.110902717907657,-0.0744799206170844,0,0,0,0,0,0,0,0,0,0.0228610791423121,0,0,0,0.0742943660934172,0,0,0,0.262596476895957,0,0,0,0,0.128962788839056,0,0,0.231955799066721,0,0,0,0.0290173805133601,0,0.0872327329432305,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297693518071044,0,0,0,0,0,0,0.351272068838498,0.0795410754425858,0.0506726599594506,0.0335389764834677,0,0,0,0.0293404538293406,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00900645557799622,0,0,0.228249206867409,0,0,0,-0.124305356874605,0,0,0,0,0,-0.0137212729845677,0,0,0,0,0,0,0,0,0,-0.200365901154334,0.100770755721568,0,-0.00721539022513598,0.101901228589728,0,0,0,0,0,0,0,0.652543081576421,0,0,0,-0.211902476434561,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700641929965252,0,-0.39166558033574,0,0,0,0,0,0,0.111027449197485,0,0,0,0,0,0.341863650395948,0,0.372909335859076,0,0,0,0,0,0.347488102096266,0,0,0,0,0,0,-0.356290341905942,0,0,0,0,0
X601881.CH.EQUITY,0.0483546755600516,0,0,0,0,0.0391165274966293,-0.0501182962544641,0,0.202417905743952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249198907414092,0.198797359738032,0,0.13327749729458,0,0,0.111036390794111,0,0.164898304498422,0,0,0,0,0,0,0,-0.00415152520167986,0.0479466961817085,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0506951640948618,0,-0.0298060859440647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982596825774574,0,0,0,0.157751344791938,-2.16840434497101e-19,0,0,0,0,0.0317154902445551,0,0.165976173609122,0,0,0,0,0,0.128160401589216,0,0,0,-0.0337332949611882,0,0
X388.HK.EQUITY,-0.0109674952295876,0,0,0,0,0,0,0.143639940266735,0,0,0.045161742918373,0.157517208800978,0,0,0,0,-0.0688723690135174,0,0,0,0,0,0,0,0,0,0.0755263932497257,0,0,0.0810679118268346,0,0,0,0,0,0,0,0,0.0504149149211536,0,0,0,0,0.0136832613887595,0.152050106049348,0.0161856284446998,0.453524378480983,0,0,0,0
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0653431355427437,0,0,0,0,0.070550739290034,0,0,0.198901988219341,0,0,0,0,0,0.0132554390412324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36947893769827,0,0,0,0,0,0,0,0,0,0,0,0,0.0658071799655981,0,0,0,0.0413196540653612,0,0,0
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0
X601628.CH.EQUITY,-0.0284971847921381,0,0,0,0,0,0,0,0,0,0,0,0,0.117918596791842,0,0,0,0,0,0,0,-0.126982986123634,0,0.0312626751975497,0.0727542399244127,0,-0.138712634006353,0,-0.15336449188168,0,0,0,0,0,0,0,0,0,0,0.00371453188757093,0,0.356489947506612,0,0,0,0,0,-1.73472347597681e-18,0.12163304084725,0,0.049467002359958
X1299.HK.EQUITY,-0.163703796527882,0,0,0,0,0.118595748640216,-0.0286133422571693,0,0.087592529335928,0,0,0,0,0,0,0,0,0,0,0,0,0.307807490455167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245981869233193,0.306018970213421,0,0,0,0.0929054731815748,0,0,0,0,0.0231412419654704,0
X2881.TT.EQUITY,-0.249939949111197,-0.0416785777360468,0,0,0,0,0,0,0,0,-0.0494757401910538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159178806711189,0.191931708109694,0,0,-0.0409724202189032,0,0,0,-0.0904774125176384,-0.0185938602159653,0,-0.1466865504445,0,0,0,0,0,0.414562230214245,-0.0497358998818431,0,0,0,0.52885014437838,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0743570617300352,0,0,0,0,0,0,0,0,0,0,-0.146903549091844,0,0,0,0.114471741596941,0,0.0628668192164125,-6.93889390390723e-18,0.140040054252124,0,-0.0624182946764257,0,-0.0441013660628132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180464063585132,0.382094049526695,0,0,0
X267.HK.EQUITY,0.0664390857577606,0.01377873038695,0,0,0,0,0.014989272169434,0,0,0,0,0,0,0.119124743656092,0,0,0,0,0,0,0,0.541576252123614,0,0,0,0.0516092707968888,0,0.181786438769975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129358452225596,0,0.174854533159139,0,0,0,0.13123373664839
macro_return_add,0,-0.0546583439226962,0,0,0,0.400038634595931,-0.205464106998321,0,0,0,0,0,0,0,0,0,0,0,0,0.0735457452776125,0,0,0,0.109506167248642,0.0501588511605354,0.00544967855980641,0,0,0,0,0,0,0,0,-0.107132970943302,0,-0.091718268642375,0,0,0,0,0,0,0,0,0.0659736077978728,0.0152589639683511,0.0371238141986641,0,0,0
