,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161132517056562,0,0,0,0.148121245551928,0.266667737869807,0,0.284806369377125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653778094782257,0,0,0,-0.00731816284515619,0.0545264839448116,0,0,-0.0837370125045678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195297429691022,0.0165557753729997,0,0,0,-0.221499011857803,0
X002142.CH.EQUITY,0.0363209055275471,0,0,0,0,0,0.147840431505368,0,0.113577756867679,0,0,0,0,0.0873910508681573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155395523517741,0,0,0,0.0437774682306729,0,0,0,0,0,0,0,0.135745765749712,0,0,0,0,-0.0116604552958399,0,-0.0967555576499801
X600000.CH.EQUITY,-0.00660440001874516,0,0,0,0,0.137223542171567,0,0.0665345485451297,0,0,0.101552166444007,0,0.464224840383028,0,0,0,0,0.0178634974163968,0.0350821508575389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255029236534263,0,0,0,0,0,0,0,0,0,0.045136484565018,0
X600015.CH.EQUITY,0,0.0590647372198548,0,0,0,0,0,0.281511348979521,0,0,0,0,0,0,0,0.0976909961303181,0.0882993390597883,0,0.168198957702593,0,0,0,0,0,0,0,0,0.0568544501394596,0.106763942638399,0.040561530215467,0,0,0,0,0,0,0,0,0,0.131917058635219,0,0,0.0655448773995366,0,0,0,0,0,-0.0352287605603979,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.446207341388583,0,0,0.17694756331655,0,0.0598641983839143,0.105698301406073,0,0.0588676744361079,0,0,0,-0.0189871318362441,0,0,0,0,0,0,0,0,0,0,-0.0148911336603542,0.0460744532681646,0.511826156008454,0.0186668316721893,-0.501590849774492,0,0,0,0,0,0,0.0651398104357205,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.209880617834789,0,0,0.411876202451174,0,0,0,0,0.047360840653171,0,0,0.112473049880003,-0.0953810245546247,0,0,0,0,0.114552039140322,0,0,0,0,0,0,0,0.0290404364292584,0,0,0,0,0,0.0742111309931826,0,0,-0.09111181250363,0.135498798403456,0,0.031064044014846,0,0,0.144653490534083,0,0,4.33680868994202e-19,0
X600926.CH.EQUITY,0.0717924031592919,0,0,0,0,0.102069520344215,0,0.0942642152031851,0.219247194502331,0,0,0,0,0,0,0,0,0,0.099876267156129,-0.14447118119655,0,0,0,-0.0899934208785226,0,0,0,0,0,0,0.17911749446745,0,0,0,0,-0.153539245058655,0,-0.125812786810704,0,0,0,0,0,0.244257518253022,0,0,-0.115810737671718,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.365700278345997,0,0,0,0,0,0,0.301531591411492,0.219459084059559,0,0.0211408128566024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10373139945757,0,0,0,0,0,0,0,0,0.0384051009067743,0,0.0220836532822661,0.114327626925065,0.03186208037949,0,0,0,0.0989062183295099
X601166.CH.EQUITY,0.487830338677421,0,0,0,0,0.15931023302783,0.084676884332424,-0.0214472412645235,0,0,0,0,0,0,0.193463562181442,0,0,0,0.101684018066765,-0.0298059991924896,0,0,0,0,0,-0.0524146604737425,0,0,0,0,-0.15297154002449,0,0,0,0,-0.0218041304000387,0,0,0.239253017520989,0,-0.104183674119319,0,0,0,0,0,0,0.115653013286871,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.733202200158963,0.188471189977816,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0399702853430507,0,0,0,0,0.212352426149686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145607983453648,0,0,0,0,0.05853864681368,0.131998457605981,0.0480648308111284,0,0,0,0,-0.132483193103599,0,-0.163095209945272,0
X601229.CH.EQUITY,0.00112087930458422,0.118598175742229,0,0,0,0,0,0.452344187673784,0,0.0658855816021706,0,0,0,0,-1.73472347597681e-18,0,0,0,0.154378233433588,0,0,0.144541463254917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473204415966222,0,-0.0669420048330912,0,0,-0.00393029050821989,0,0,0,0,0,-0.000787009405419491,0,0,0,0
X601288.CH.EQUITY,0,0,0.0164035612991733,0.0415254878378839,0,0,0,0.0567010671067786,0,0,0,0,0,0,0.172880624051485,0.0806361498541528,0.435553497562389,0,0.0479493648944138,0.0529595185779377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288521026814688,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.304834946622111,0.129374523084473,0.136429608946361,0,0,0,0,0,0,0,0,0,0,0.0386072024849691,0.0771778004498462,0,0.132421229677922,0.105991718388894,0,0,0,0.0684691554034058,0,0,0,0,0,0,0,0,0,0.0936607913589447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044597099070098,0.0167303458438229
X601398.CH.EQUITY,0,0,0,0,0,0,0.00635556037162092,0.0230278586105939,0,0,0,0,0,0,0,0.336341481066867,0.40432001572183,0.146723518509842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159008313571315,-0.0407095347916196,0,0,0,0,0.0435517637534234,0,0,0,0,0,0,0,0,0,0,0,0.088471811922465,0
X601818.CH.EQUITY,0,0.252518941347006,0,0,0,0,0,0,0.162245243168793,0,0,1.73472347597681e-18,0,0,0,0,0,0.234339411883792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208352200003879,0,0,0.288299185819362,0,0,0,0,0,0,0.111936283935595,0,0
X601939.CH.EQUITY,0,0,0,0.0280785659368988,0,0,0,0.0843622637617461,0,0.0517116645607683,0,0,0,0.411755622721175,0.0659176066071561,0,0.322139615558759,0,0,0,0,0.0250317123378206,0.0134547672475814,0,0,0,0,-0.0928269050069333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204830210029282,0,0,0,0,0,0,0,0,0.161360925989294
X601988.CH.EQUITY,0,0.0204325257493077,0,0,0,0,0,0,0,0,0,0.531620313378406,0.228772394681194,0,0,-1.73472347597681e-18,0,0.0221402103465364,-1.73472347597681e-18,0,0,-0.0344899891834499,0,0,0,0,0,0,0,0,0,0,0.107159827731218,0.00379815946748639,0,0,0,0,0.0144445626854111,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.207401861859051,0,0,0.0406823770760219,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.451716035678667,0,0,0.0713175528136836,0,0,0.167549274890983,0,0,0,0,0,0,0,0,0,0.148557449717188,0.0824302783123395,0,0,0,0,0,0,0.0479181636879803,0,0,0,0,0,0.0367357068482102,0,0,0,-0.043465984881328
X601658.CH.Equity,0,0,0,0.31166697453573,0,-0.283334644899172,0.180262732835606,0.152383551822263,0.373946324692862,0,0,0,0.150869493170885,0,0,0,0.129096890919387,0,0,0,0,0,0,0,0,0,0,0.198759365763492,0,0,0,-0.161716496126485,0,0,0,0,-0.102054832961389,0,0,0,0,0,0,-0.0800409159669153,0,0,-0.0345105879007808,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.198135591939703,0,0,-0.0171339662985027,0,-0.0574539360824541,0,0,0,0,0,0,0,0,0,0,0,0.118137404771632,0.565504655220161,0.111981619759476,0,0,0,0,0,0,0,0,0,0,0,0.00864755385135608,0,0,0.0316984039645693,0,0.047477415862021,0,0,0,0,0,0.0389627388350201,0,0,0,0.210077118263693,0
X2388.HK.EQUITY,0,0,-0.377669517807774,0,0.0497943985701888,0,0,0,0,0.149763533019356,0.203439100342142,0,0,0,0.141313744622752,0,0,0,0.0318443774663491,0.289397831813178,0,0.287150660572575,-0.00523399240712804,-0.0577835938358763,0,0,0,0,0,0,0,0,-0.127503286039373,0,0.0212113930810693,0,0,0.0361868612565217,-0.0797328533677654,0,0,0,0,-0.0379602141034295,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.113324521859751,-0.103271614121304,-3.46944695195361e-18,0,0,0,0,0.146884538472257,0,0,0,0.370114004954203,0.169958954660697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0.27728302600484,0,-0.227989205976622,0,0,0,0.131750806322368,0,0.0174637923829432,0.0763820346593788
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787111461655971,0,-0.00483595572565838,0,0,0,0,0.344437606122014,0.277457077703402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117717224400859,0.0500960198912323,0,0,0,0,0.104671438769845,0.171764339955031,0.227569471211049,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.125870674583243,0,0,0,0,0,0,0,0,0,0,0.20034501471461,0,0,0,0.156945313561807,0,0,0,-0.000979961218456872,0,0,0,0.113529276318869,0,0,0,0,0,0,0,0,0,-0.152741132894123,0,0,0,0,-0.139028603066715,-0.115218896801076,0,0.40370046713246,0.243851681097077,0,0
X000166.CH.EQUITY,0,0,0,0.00136363178959342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956594176185771,0,0.113349157511337,0,0,0.185708684133535,0,0,0,0,0.102933908154076,0.226007918246023,0,0.118778169090678,0,0.0126121018445616,0,0.110994551116167,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00879470350211391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127583468155809,0,0,-0.0899082438769057,0.167191579929022,0,0,0.241626544315849,0,0,0,0,0.058199933717353,0.226874740824884,0,0.0392647577250288,0.00839204178044973,0,0,0,0.085434491287567,0,0.0446607232436915,0,0,0,0,-0.0133117181176834,0,-0.0303790188553291,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215872802047016,0,0,0,0,0.0995932807817853,0,0,0,0,0,0,0.237659174714083,0,0.122215289426237,0,0,0,0.0952554420357818,0.142568519571109,0,0.214095627685446,0,0,0,0,0,0,0,-0.0712584145261998,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0284244219747131,0,0,0,0,0,0,0,0,0,0,0,0,0.0381854608430774,-0.0718880479893584,0,0,0,-0.0527959285727582,0.495110142378334,0.0686385224016877,0,0,1.73472347597681e-18,0,0.0447905252591108,0,0.227822099980439,0,0,0,0,-0.0103739480197414,0,0,0.0996310765604422,0,0,0,0.104817387230739,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0432032768772362,0,0,0,0.00635805048145976,0,0.00582253727160882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111706407659852,0,0,0.0539991719842357,0,0,0.197659690071319,0.0266674997982885,0,0,0.239930634160793,0.115206119253791,0.0242252504352027,0,0,0.0185011602936585,0,0,0,0.088668819373907,0.00680178343357804,0,0,0,-0.0171040929505801,0.0267052999122006,0
X600837.CH.EQUITY,0,0,0,0,0,0.0325900340864538,-0.0752932957336495,0,0.0729518773121947,0,0,0,0.0832388604058328,0,0,0,0,0,0,0,0,0,0,0,0,0.0649394297621028,0,0,0,0,0.168969226462709,0,0,0,0,0.210449122819351,0,0,0,0,0,0,0,0,0,0,0.0514606647621563,0,0,0.0906955849936222,0.0810156346581616
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101556979606823,-0.0389563967958491,0,0,0,0,0,0,0,0,-0.0448353864281958,0,0,0,0,0,0.173113094319113,0,0,0.108464287898025,0.127547365292636,0,0,0,0,0.194937573963687,0,0,0.326408682789373,0,0.0383029301688313,0,0,0,0,0,0,0,-0.100554244680717,0,0,0,0
X600999.CH.EQUITY,-0.0763300306081512,0,0,0,0,0.162862594640431,0,0,0,0,0,0,0,0,0,0,0.0672321316380882,0,-0.0829235192973109,0,0,0,0,0,0,0,0.158944342743434,0,0,0,0,0,0.102563472990863,0,0.300050312512057,0.0853546406886787,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0411643753250017,0,0,0.0906086357343361,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464871242008242,0,0.134913810476847,0,-0.14653563551388,0,0,0,0,0.0481450320966106,0,0.0254266902744482,0,0.263721212920578,0,0,0,0,0,0,0.220815610077479,0,0.167280537116302,0,0,0,0,0,0,0,0.0184243913674429,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0
