,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.435013086631047,0.206723657373615,0,0,0,0,0,0,0.12295252506582,0,0,0,0,0,-0.0962776969061661,0,0,0,0,0.0200884173668576,0,0,0,0,0,0,0,0,-0.177901906261073,0.271597915359704,0,0,0.215236968795057,0,0,0,0,0,-0.0775627227344637,0,-0.00192140333298214,0,0,0.0336494536223802,0
X601939.CH.EQUITY,0,0.0282415011162342,0,0,0,0,0,0.0138781863688577,0,0,0,0.723150194522623,0.239445181250857,0,0,0,0.0381660208637106,0,0.00420679679694347,0.0303923022683577,0,0,0,0.0290683949336748,0.0523205222901853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.292554109833678,0.165485297407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335227755588315,0,-0.167021091094881,0,0.343395833257299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432189178403996,-0.167112842908162,0,0,-0.187691919036342,0.0475259582177188
X601998.CH.EQUITY,0,0,0,0.0244461050608249,0,0,0,0,0,0.00642665504552476,0,0,0.0845233852097315,0,0,0.275246215544932,0,0,0,0,0.101378222548156,0,0,0,0,0,0,0,0,0.00416518704574729,0,0,0,0,0,0,0.184954648412912,0,0,0,0,0.14087585739342,0,0,0,0,0,0,-0.0113852845343237
X11.HK.EQUITY,0,0,0,0,0,0.0883948738785422,0.187572512023249,0,0,0,0,0,0,0,0,0.0550347673327855,0,0,0,0,0.403367647925654,0,0,0,0,0.544696151051006,0,0,0,0,0,0,0,0,0,-0.561160559998019,0,0,0,0.121816511070949,0,0.149968742691751,0,0,0.0353152003230662,0,0,0,0
X2388.HK.EQUITY,0,0.0879117456246667,0,0,0,0,0,0.573352193675344,0,0,0,-0.224825447777183,0,0,0,0,-0.359236801006352,0,0.0186822999016715,0,0.1855618889497,-0.0904987641054492,0,0,0,0,0,-0.0383987345499278,0,0,0,0,0,-0.101193560681961,0,0,0,0.275519571566574,0.256584651091347,0,0,0,0,0,0,0,0,-0.00146099393939839,0
X5.HK.EQUITY,0.0264033141820736,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.249405377748296,0,0,0,0,0,0.0638416527605219,0,0,0.0490256144904554,0,0,0,0.252416793891122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406224368725695,-6.93889390390723e-18,0,0,-0.0306826318841148,0
X2884.TT.EQUITY,-0.0962126808752153,0,0,0,0,0,0,0,0,0,0,0.0891169150698794,0,0,0,0,0,0.13144744323687,0.0584825045378887,0,0.0262736888817543,0,0.226288518096811,0,0.419590921406289,0,0,0.251570182118031,0,0,0,0,0,0.360364181053891,0,0,-0.556313634460555,-0.0357465301770752,0,0,0,0,0.0564862704394899,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.130110356418666,0,0,0,0.388745486931678,0,0,0,0,0,-0.454647739464395,-0.307079694114972,0,0,0,0,0.260699369724941,0,0,0,0,0.0190015790612477,0.511631294319256,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.287861787177018,0,0,0,0,0,0,0,-0.0774278830797881,0,0.148143330227268,0,0,0.110181489392776
X2891.TT.EQUITY,0,0,0.0700462897601691,-0.0522565806874298,0,0,0,-0.284045130841708,0,0.02609166056298,0.084494378020512,0,0.290283890792461,0,0.0511616055879159,0,0,0,0,-0.118244015399428,0.109367145018844,0,0.18272433432576,0,0,0,0,-0.0563268694457483,0,0,0,0,0,-0.308019113929117,0,0,0,0,0,-0.0162688485849553,0,-0.0488202953744779,0,0,0.0490482168095498,0,0,0.326609182138822,0
X2892.TT.EQUITY,0.114793635741902,0,0.146708197942014,0,0,0,-0.0436649920443637,0,0,0,0.0336451038800158,0,0,0,0,0,0.172455246674751,0,-0.00660178758763605,0,0,0.513618148293707,0.23744962479875,0,0,0,0,0,0,0,-0.0305477799091901,0,0,0,0,0,0,-0.18602169492642,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454487808446625,0,-0.0537302672696657,0,0,0,0,0.153761857446963,0,0,0,0,-0.03911627993256,0,0,0.166714870838507,0.078796664596189,0.409370416268154,0,0,0.034420351155,0,0.0537479376206091,0.213941617456325,0,0,0,0,0.038257618306614,0,0,0,-0.0418929800390666,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.108356274988961,0,0,0,0,0,0,0,0,0,0,-0.0257551649319178,0,-0.0737894995171919,0,-0.0052721194440537,0,0,0.238740125635183,0,0,0,0,0,0.289777285154309,0.304604615386144,0,0,0.0659942206459008,0,0,0,0,0.112864781527649,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.07935269248464,0,0,0,0,0.00814486941234117,0.00523491199286301,0,0,0,0,0,0,0,0,0.247462417326785,0,0,0.0850375347238286,0,0,0.395923729948199,0,0,0.0285442709280662,0,0,0,0,0,0,0,0,0.0587234413179389,0,0.0697412372028893,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343760063346888,0,-0.0456028290089982,-0.123806179377273,0.202794082179677,0.0105765502987715,0.126671284932152,0,0,0,0.20295335232371,0,0.123953776083278,0,0.052347954647709,0.124348313382547,0,0,0.199010919000752,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0452379658142347,0,0,0,0,0,0.00423689640685828,0,0,0,0,0,0,0,0,0,0,0,0.35587514167282,0,0,0,0,0.207415655831244,0,0,0,0.206013353333178,0.116004655083247,0,0,0.0954465164498692,0,0.0290491318649665,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00740262075091616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306834205111798,0,0.171032320553961,0.345416441079015,0,0.106177098960073,0,0,0,0.148887632309416,0,0,0,0,0,0,0,0,0,0,0,0,0.039433479799868
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101847067422101,0,0.305394782917687,0.1936186220841,0,0,0,0.0467975624874985,0,0.122457635343759,0,0,0,0,0,0,0,0,0.0813283005915979,0.120463281482626,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589379946409596,0,0,0,0,0,0,0,0,0,0.0429575370287527,0,0,0,0,0,0,0.130812022268236,0.213585203522118,0.191804798256883,-3.46944695195361e-18,0,0,0,0.0376697717503074,0.372256778939762,0,0,0,0.00594592827577356,0,0,0,0,0.0136388171480245,0,0,0,0,0
X601066.CH.EQUITY,0,-0.177275001540379,0,0,0,0,0,0,0,0,0,0.214036031646083,0,0,0.121412445152386,0,0,0,-0.367751274875819,0,0,0.315963203956555,0,-0.198079504750227,0,0.322444501597919,0,0,0.472397344847176,0,0,0,0,0,0,0,0,0,0,0,0,0.223389530402226,0,0,-0.0443899517884642,0,0,-0.0545036201729263,0
X601211.CH.EQUITY,0,0,0,0.0383251906062559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303159895908067,0,0,0.00240291369456874,0.244104655137436,0,0.200911785803146,0.0217970135974721,0,0.103426179037619,0,0,0,0.0385624694610498,0,0,0.0425977936921565,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485456384356464,0,0.0600525872297489,0,0.606616825586209,0,0.030879512497101,0,0,0,0,0.158603565229642,0,0,0.0175356797748445,0,0,0,0,-0.0645410066785488,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0354100984437829,-0.0291202455264311,0,0,-0.132191445048098,0,0,0,0,0.08844184737679,0,0,0,0.0441813381982687,0,0,0,0.11851517976171,0,0,0.216529166135148,0,-0.0233273982521219,0.184802295836041,0,0.486846919699943,0.100331119788471,0,0,0,0,0,0,0,0,0,0,0,-0.092171429432715,-0.12411662739119,0,0,0,0
X388.HK.EQUITY,0,0,0.131103647766197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150878565216602,0.341949934523586,0,0,0.00152308152734361,0.146106764525864,0.0508766507227136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557690243378161,0,0.28619979232357,0,0.0384366894079412,0,0.182066214259283,0,0.0373403556310627,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107331711022363,0,0,6.93889390390723e-18,3.46944695195361e-18,-0.0326432111809979,0,0,0,0,0,0,0,0.0736362251410435,0,0,0,0.0423223229199549,0,0,0.127702765318291,0,0,0,0,0,0.0941785612161471,0,0,0,0,0,0,0,0,0.438989508722143,0.113403232633963,0.15905715635276,0.0383371081257498,0,0,0,0
X601319.CH.EQUITY,0,0.0942619780901107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11914531580113,-0.190799067762549,0,0,0,0,0,0,0.0391612616261491,0.586702761816851,0,-0.0889011948407034,0,0,0,0,0,0,0,0.136447073329502,0,0,0,0,0,0,0,0,0.127871232760904,0
X601336.CH.EQUITY,0.0490988504262466,0.198935976164955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579249818258622,0,0,0,0,0,0.0204634270989193,-0.0496542000030787,0,0,0,0,0,0,0,0,0,0,0,0.237092590032437,0,0.0110152414987169,0.0941921768066371,0,0.212231521442298,0.15355294096833,0.0664843857986276,0,0,0,0,0
X601601.CH.EQUITY,0.0967975449392152,0.0575585408186024,0,0,0,0.00333640409998548,0.0977933042100468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204662062977627,0,0.164091956801872,0,0.264978516217604,0,0,0,0,0,0.0199497218166346
X601628.CH.EQUITY,0,0,0,0.102744196706942,0,0,0,0,0,0.216114855741697,0,0.00199868305091911,0,0,0,0,0,0,0,0,-0.0510012088984061,0,-0.00595107015036643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384204806605636,0.0792839146522239,0.392793058502918,0.185406033379381,0,0,0,0.0810704990125183,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.185076811599566,0,0,0,-0.0744031349819778,0,0,-0.0949959127896054,0,0,0,0.330794514522618,0,0.192274370937841,-0.0725054806047665,0,0,0,0,0,0,0,0.00190182732940872,0,0,0,0,0,0,0,0.26348304709048,0,0,0.036786761562571,0,0,0,-0.117829105782419,0,0.220194349661847,0,0
X2881.TT.EQUITY,0,0,-0.0910665033232385,0,0,0.0573283443123353,0.155177336602458,0,-0.154754375305982,0,0,0,0,0,0,0,-0.123389681739372,0,0,0,0.0109336467835061,0.0707869357406842,0,0.124943975441777,0,-0.128185002125432,0,0,0,0,0,0,0.218926738518557,0,0,0,0,-0.282945834191159,0.0805404277421493,0,0,0,0,0,0,0.991492621569023,0,0,0
X2882.TT.EQUITY,0,0,0.0650393053045265,0,0,0,0,0,0,0.323786439388758,0,0,0,0.0670534092980011,0,0,0,0,-0.0053458831026812,-0.061655660655906,0,0.134157158421458,0,-0.29004211842617,0,0,0,0,0,0,0,0,0,0,0,0,0.0726045873324813,0,0,0,0,0,-0.215918240148696,0,1.08357792376021,0,0,0,0.125961185775805
X000069.CH.EQUITY,0,0,0,0,0.452170575174389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845188875149428,-0.106593944227742,0.103888229022202,0,0,0,0,0.271811464947586,0,0.0411529096264107,0,0.18563251850898,0,0,0,0,0.0430512508526078,0,0,-0.115936910860234,0,0,0.0139710076249801,0,-0.110337519285435,0,0,0.218101665401802
X267.HK.EQUITY,0,-0.297312346953902,0,0,0,-0.0127800728136118,0,0.15532354759803,0,0.276752149244101,0.360840748585063,0,0,0,0,0,-0.31912347733849,0,0,0,0,0.060113571301919,0,-2.77555756156289e-17,0,0,0,-0.151205416909064,-6.93889390390723e-18,0,0,0,0,0.219354957462672,0,0,0,0.282593298008466,0,0,-0.0983142769859977,0,0,0,0,-0.131910911927069,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0903758641958837,0,0,-0.0313397970885774,0,0,0,0,1.38777878078145e-17,0,0,-0.0351786140378031,0,0,0,0,0,0.310137503174133,0,0,0,0,0,0.0203856704787434,0,0,-0.14854420475544,0,0,0,-0.333012260334425,0,0,0,0,0.258814798943638,-0.280261855622889,0,0,0.531907898161991,0,0
