,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.205037560920642,0,0,0,0,0,0,0.0984516210661624,0,0,0,0.115097838956901,0.246807968852454,0.0654685832761161,0,0,0,0,0,0,0,0,0.118132656238835,0,0,0,0.0342793257459546,0,0,0.11461958563241,0,0,0,0,0,0,0,0,0.00900998726215471,0,0,0,0,0,0.00985274770739818
X601398.CH.EQUITY,-0.0435452448663772,0,0,0,0.1321297209912,0,0,0.0487615648031726,0,0,-0.0107807141920928,0.108073687333726,0,0,0,0.450200207801653,0.229046780793301,0,0,-8.67361737988404e-19,0,0.088654017281225,0,0,0,-0.0637563604862777,0,0,-0.230944671678171,-0.126534067094886,0,0,0,0,0,0,0.273070356625111,0,0,0,0,0,0,0,0,-0.134337660600911,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.16368323445425,0,0,0,0,0,0.151070535078195,0,0,0,0,0,0,0.201806220809618,-0.015528053715996,0,-0.00939580731159472,0,0,0,0,0,0,0,-0.0674067379306992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.116342248783036,0,0.0264673884945085,0.0950006148200529,0,0,0,0.214265603737465,0,0,0,0,0,0,0.0846806404681496,0,0,0,0,0,0,0,0,0,0,0,0,0.0548013759586492,0,0,0.100163284885143,0,0,0,0,0,0,0,0,0,0.0142756526905187,0
X601988.CH.EQUITY,0,0.0446140353510396,-0.0719535167096996,0,0.12246615148852,0,0,-0.0115860798542715,0.11418727590944,-6.93889390390723e-18,0,0.438319963675941,0,0.345366507626829,-0.0426069458874325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045229348121807,0,0,0,0,0.0197954928300295,0,0.0316810843585979
X601998.CH.EQUITY,0,-0.198074698162171,0.166243765672777,0.166836448936997,0,0,0,-0.0912604071402403,0,0.062107774411601,0.165586709144849,0,0,0,0,0,0,0,0,0.148412973616455,0,-0.244409741515137,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.167839986670421,0,0,0.206278770538541,0,0,0,0,0,-0.0972819017386822,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168135020302497,0,0,0.258327469699503,-0.236932704434318,0,0,0,0,0.492851696621847,0.0411207898199839,0,0,-0.104358993847404,0,0,0,0,0,0,0,0,0,0.011718296976319,0,0,0,0,-0.0712672661948379,0,0,0,0,0,0.242706053717141,0,-0.0462810544894819,0,-0.153134603854194
X2388.HK.EQUITY,0,0,0,0,0,-0.067043306645112,0,0,0,0,0,0,0.059961193731984,0,0,0.151299998497594,0.0779900267956181,0,0.412602231223554,0,0.485950569800937,0,0.139559514779824,0,0,-0.016013347266005,0,0,0,0,0,0,0.126186192769328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104666881371559,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14442405683478,0.147893465364275,0.361557605801731,0,0,0,0,0,0.0390291261746813,0,0,0,0,0,0,0,0.0793863713558925,-0.131786064933219,0,0,0,-0.117569130305775,-0.271956907085221,0,0,0,0,0,0,0.104941045814664,0,0.374816913463571
X2884.TT.EQUITY,0,0.148753346332241,0.0981208589737171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993450846541222,0,0,0,0.0735601864931816,0,0,0,0,0.0954783224178444,0.165314736374963,0,0,0,0,0,0,0,0.196114019106706,0,-0.0613523403146442,0,0,-0.0779929808366281,0,0,0,0,0.108986586416824,0,0
X2886.TT.EQUITY,-0.185913549893587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436038565584969,0,0,0,0,0,0,0,0,0,0,0.843446487017073,0.0973121557627491,0,0,0,0,0,0,0,0,0,0,0,0,0.0983283053812076,0,0,0,0.0316568202270981,0,0,0,0,0.0793439875212401,0
X2891.TT.EQUITY,0,0.204984927793615,0,0,0,0,0.0273233748314851,0,0,0,0.21733826086119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200512259309295,0,0,0,-0.383168676939728,0,0,0,0,0,0,0,0,0.0831483942474909,0.292278732739916,0,0,0,0,0,0.245157525938603,0.0540132739136413,0,0
X2892.TT.EQUITY,0,-0.0662789465897818,0,0,0,0,0,0,0,0,0,0,0,0.0187382298718514,0,0,0,0,0.110788440109147,0.134586156164633,0,0.0687445839564043,0.696296801107382,0.0368267161859014,0,0,0.0872691209860326,0,0,0,0,0,0,0,-0.0682908943730651,0,0,-0.0902940558571672,0,0,0.139368016934244,0,0,0,0,0.0131747686562571,0,0,1.73472347597681e-18
X5880.TT.EQUITY,0,0,0.00320964429870117,0,0,0,0,0,0.495127706519498,0,0.126807040234359,0,0,0,-0.460816726098904,0,0,0,0,0,0,0,0.458001453905562,-0.194268492786991,0,0,0,0,-0.122772069151889,0,0,0,0.0375605142334213,0,0,0,0,0,0,0,0,0,0.0202201068228311,0,0,0.51821489766556,0.118528884324397,0.0924681140843667,-0.0997014367703528
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329616725130196,0,0,0,0,0,0,-0.0171024273474292,0,0,0,0,0.280024093268822,0.253059593961513,0,0,0,0.225382883697453,0.114429539946273,0,0,0,0,0,0,0,0.0460971385577009,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506783919464908,0,0,0,0,0,0,0,0,0,0.149329675804651,0,0,0,0,0.159509141882666,0,0,0,0,0.424709896325784,0,0,0.0265467297433252,0.0837973601021921,0.0227729049005166,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105461705266046,0,0,0,0,-0.115191603981785,0.233022580867404,0.101142297209027,0,0,0,0,0,0,0,0.0624255494085472,0,0,0,0.0791568960060498,0,0,0.0172365064063123,0,0,0,0,0,0,0,0.24480491136025,0.124229596492189,0,0,0.0808952239560443,0,0,0,0,0,0,-0.0493730994380332,0,0,0,0.100165360124988,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308584206600962,0,0,0,0,0,0,0.0958460723143803,0,0,0,0,0,0,0,0.00976427578926397,0,0,0,0,0,0.237959283652508,0,0,0.0563002659298848,0,0,0.243976883380216,0,0,0,0,0,0,0.148949854008907,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796466415563274,0.143704431490689,0,0,0,0,0.0361877119267054,0,0,0,0.0858815230734177,0,0,0,0,0,0,0,0,0,0.0460565474353177,0,0.05311798245226,0,0,0,0,0.195093794612418,0,0.26738536372592,0.0289980163798824,0.267626525300895,0.0171734719360887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0563676944698634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169021135015328,0,0,0,0,0,0.124871125611101,0.212621349233448,0,0,0.0661196881078635,0,0.137267213725954,0.35478605341475,0,0.0269933377247541,0,0,0.0177734786906691,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0446370630623766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207718992800573,0,0.039770035043353,0.224808163714238,0,0,0.180572317484806,0,0.179573771142997,0,0.117133744779331,0,0,0.0909483403343881,0.137773884006757,0,0,0,0.085206513135587,0.0197203777847466,0,0,0,0,0,0
X600999.CH.EQUITY,0.0653674834527994,0,0.0970119272212495,0.103513028047473,0,0,0,0,-0.0429443788699978,0,0,0,0.0336664290332147,0,0,0,-0.145351376288555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169379716664779,0,0,0,0.576094600389944,0,0.0535029020848841,0.109381406172743,0,0,0,0.159589064255299,-0.0868886478649001,0,0,0,0,-0.0637528096422229
X601066.CH.EQUITY,0.0524449289546528,0,0,0,0,0,0.155963137366773,6.93889390390723e-18,0.0316351250383738,0,0.0241985773145577,0,0,0,0,0,0,0,0,-0.157471459922613,0,0,0,0,0.160850621991684,0,0,0,0,0.0831377106211499,0.0554840655899607,0.135409412815758,0,0,0,0,0,0.321800023434743,0,0,0,0,0,0,-0.0836411987433828,0,-0.134690576169395,0,0
X601211.CH.EQUITY,-0.081869656861645,0,0,0,-0.0363890822219064,0,0,0,-0.0280259032975794,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0238870168060961,0,0,0,0,0,0,0.0168714955975911,0.334253456528724,0.0414565036831268,0.297375644423928,0.256056991571918,0,0,0,0.0475811789957539,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0569965487846125,0,0,0.0256034467917405,0,0,0,-0.100337963967778,0,0,-0.458344895252804,0.139427141614037,0,0,0,0,0,0,0,0,0.613436517819767,0,0.0984929729538428,0,0,0,0,0,0.248517232036952,0,0.362020621949264,0,0.0205629646180513,0,0,0,-0.158565719858187,0,-0.0537000476262465,0,0,0
X601881.CH.EQUITY,0,-0.0477832759481658,0,0,0,0,0,0,0,0,-0.0280408776775863,0,0,0,0,0,0,0.0693687934384181,0,0,0,0,0,0,0,0,0,0,0,0.234660789467004,0.464112477551536,0.00994859581695767,0,0,0.0178195103655417,0,0.0859495312042365,0,0,0,0.0746042537198786,0,0,0,0,0.0107304772104571,0,0.169022647623387,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.246091328478747,0,0,0,0,0,0,0.0408024369153897,0.0471241245103292,0,0,0,0,0,0,0,-0.383733325061313,0,0.438586752445128,-0.0187418884477642,0,0,0,0,0,0,0,0.0375776205289114,0,0.480855677265772,0,-0.082795970173282,0,-0.106781725808825
X601318.CH.EQUITY,0.0713442252591304,0.0406468243344653,0,0,0,0.00967094359869111,0.055183461019572,0.0175889751879703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775058672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408640091256177,0.276696407958914,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.106717730192911,0.0736782831792629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145068963482528,0,0,0,0,0,0.164195315197508,0,0,0,0.188866701012283,0.131406270629949,0,0,0,0,0.0481733777299166,0.0313060620335051,0.104767406937927,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0695194212597233,0,0,0,0.110811065464038,0,0.216712494055063,0,0,0,0,0,0,0,0.0768761489593035,0,0,0,0,0,-0.186505299911088,0.126781860268002,0,0,0,0,0,0.0900633539867679,0,0.000268349613999914,0,0,0,0,0,0,0,0,0.0247013472050739,0,0,0.207015407186461,0,0
X601601.CH.EQUITY,0.308579936599871,0.189379023728649,0,0,0,0,-0.261399359297857,0,0,0,0,0,0,-0.00589656105043408,0.14869938712875,0,-0.171633798100835,0,0,0,0,6.93889390390723e-18,0,0.189269026399878,0,0,0,0,0,0,0,0,0,0,0.0684428950932852,0,0,0,0,0.0302827191448715,0,0,0,0.305222548869345,0,-0.00639603715738888,-0.122627340477615,0,0.00792640648120853
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0346010485589304,0,0,0,0,0,0,0,0,0,0,0,0.0966748495088705,0.0665759513821013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710952517645398,0,0.229004484809477,0.227284554323146,0,0.0218327363029139,0,0,0,0
X1299.HK.EQUITY,-0.0650480927214174,0,0,0,0,0,0,0,-0.127032167785286,0,-0.221832381950027,0,0,0,0,0,0,0,0.285412871837824,0.108099743787356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210087726330359,0,0.368375920942314,0.210249669068176,0,0,0,0,0,0.04664239069216,0,0.15047330950596,0.0619742942536864
X2881.TT.EQUITY,-0.11455850546172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423273852967578,0,0,0,0.0478686668517595,0,0,0.269934203841826,0,0,0,0,0,0,0,-0.0443316824565105,0,0,0,0,0,0,0,0,0,0,0,0.102959926271855,-0.0641055868302738,0,0.12753130903582,0,0.423893646961778,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0234976111411428,-0.0857478981701679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478445771397102,0,0.0252395389188202,0.0306273110468187,0,0,0,0,0,0,0,0,0.099948631383141,0,0,0,0,0,0.0824109442597161,0,0,0,0.33241848367437,0,0,0.168286970988384
X267.HK.EQUITY,0,-0.0223374996021262,0,0,0,0.176568388632571,0.131698171629868,-0.0184213948053624,0,0,0,0,0,0,0,0,0,0,0.0826838877722322,0,0,0,4.33680868994202e-19,0,0.177833598933069,0,0,0,0,0,0,0,0,0,0,0,0,0.0375688097914352,0.283171548984715,0,0,0,0,0,0.00677787097636522,0,0,0,0
macro_return_add,-0.0436906169718851,0,0,0,0,0,-0.192679229277462,0,0,0.362849275875969,0,0.121089298753946,0,0,0,0,0,0,-0.123647079600103,0,0.134752042125705,0,0,0,0.116766377617599,0.303660317615192,0.563201767005815,0,0,0,0,0,0,0,0,0,0.240258074196916,-0.670999751601969,0,0,0,0,-0.0828866417319634,-0.0708861153777003,0,0,0.226127166714816,0,0
