,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0440869171493999,0,0,0,0,0.0614411190084177,0,0,0.278059840963756,0,0,0,0,0,0.169971951800645,0.0727767387574165,0,0,0,0,0,0,0,0,0,0,0.152401953696084,0.010446518938721,0,0,0,0,0,-0.075714480138803,0,0,0,0,0,0,0.157449883681315,0,0,0.129471197373792,0,0,0,0,0.0533886702134588,0
X002142.CH.EQUITY,0,0,0,0,0,0.127971957119625,0.125851247951125,0,0.0969504894622547,0,0,0,0,0,0.291146955639753,0,0,0,0,0,0,0.232845528331924,0,0,0,0,0,0,0,0.125217020099479,0,0,0,0,-0.118311978846447,0,0,0,0,0,0,0,0,0,0,0,-0.0668056614877941,0,0,0.00822487427279319,0.394222963937682
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.273915592048185,0,0.0425957296996392,0,0.237870964233564,0.0264993699669041,0,0,0,0,0,0,0.133248760499746,0,0,0,0,0,0,0,0,0,-0.0409132913099475,0,0,0,0,0.18156461083771,0,0,0,0,0,0,0,0,0,0.0856867634224146,0,0,0,-0.0433129532810216,0.0797161100987261,0
X600015.CH.EQUITY,0,0,0,0,0.026435818468776,0,0,0,0,0,0.112455394063927,0.150828447065106,0,0.0346466114598022,0,0,0.461545668866993,0,0,0,0.068649738041076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144892959595451,0.0288324915701387,0,0,0,0,0,0,0,0.0384680461714737
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349310800372912,0,0,0.0744714870394194,0.467682434473924,0,0,-0.174346023075145,0,0,-0.102965629838291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126633445975982,0,0,0,0,0,0,0.167856330023371,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.202708892404586,0,0,0,0,0,0,0,0,0.283119070576238,0,0,0,0,0,0,0,0,0,0,0,0.197981960827042,0,0,0,0,0,0,0.24444658186005,0,0.183547650230678,0,0,0.027422211751204,0.0902775817276177,0,0.0494375826484673,0,0,0,0,0
X600919.CH.EQUITY,0.0218352656109568,0.389769914496968,0,0,0,0,0,0.0381198346071916,-3.46944695195361e-18,0,0,0,0,0.118170669857904,0,0,0,0,0,0.346220887857505,0,0,0,0,0,0,0,0.0957417572369667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161297783389684,0.175688507490432,0,0,0,4.33680868994202e-19,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.190358031149399,0,0,0,0.050696111984684,0,0,0,0,0.107884669206511,0,0,0,0.333061617653509,0,0,0,-0.0312241486922394,0,0,0,0,0,0,0,0,0.230190984613349,0,0,0,0.108312122879256,0,0,0,0.0773229062729529,0,0,0,0,0,0,0,-0.0285568273379689
X601009.CH.EQUITY,0,0,0,0,-0.0988530673269322,0,0.416569630752857,0.358748998921451,0,0.141864421199493,0,0,0,0,0.0214811662369638,0,0,6.93889390390723e-18,0,0.0860091782438595,0,0,0,0,0.0418644496813825,0.110951935813481,0,0,0,0,0,0,-0.0313609331652032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142393553237919,0,0,0,-0.179959835088899
X601166.CH.EQUITY,0.101686602583339,0,0,0,0,0,0,0,0.137595957725998,0,0,0,0,0,0,0,0,0.271521710687176,0,0.155027450394591,0,0,0,0,-0.054872349275876,0,0,-0.257549971433044,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0347343772818256,0,0,0,0,0,0,0,0,0,0,0.345075423402661,-0.0110564250656561
X601169.CH.EQUITY,0,0.0938885839854954,0.015282198601501,3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0.152300490157989,0,0.0243246958884652,0,0,0,0,0.0658689822175811,0,0.211103130960456,0,0,0.237847576718686,0,0,0,0,0,0,0,0,0,0,0.0320408513313964,0,0.0931068061017087,0.0418576608021592,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0545311863500646,0,0.0773394003314061,0,0,0,0,0,0,0,0.265670210350069,0,0,0,0,0.185995612100551,0,-0.136141900898369,0,0,0,0,0,0,0,0,-0.0147049430985332,0,0,0,0,0,0,0,0,0,0,0,-0.107577172386871,0,0.226234590287176,0,0.269844014023151,0.0374668558308181,0,0,0,0,0,0.129143471583035,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.095538302602021,0,0,0,0,0,0,0.343151993228096,0,0,0.0182905435489337,0.336856806715156,0,0,0.00920077509997091,0,0,0,0,0,0.0864611945949338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644511042357921,0,0.112922803942222,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0119098806941041,0,0,0,0,0,0,0.347993544132772,0,0,0,0,0,0.284198567810638,0,0,0,0.0526681540518984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105943156274146,0,0,0,0,0,0,0,0,0,0,0,-0.0359509743307435,0,0,-0.0228393888017283
X601398.CH.EQUITY,0,0.343022270393422,0,0.0860236433633164,0,0,0,0,0,-0.00358313048952509,0,0,0.391722601801205,0,0,0,0,0,0.0927164188639541,0.256047820959029,0.0768676900544889,0,0,0,0,0,0,-0.0475718337391862,0,0,0,0,0,0,-0.100515796290592,0,0,0,0,-0.303496339138793,0,0,0,0,0,0,0.127165146655123,0,0,0,0
X601577.CH.EQUITY,0.11552610310103,0,0,0.411397819503203,0,-3.46944695195361e-18,0.061992856809378,0,0,0,0,0.0626659135354348,0,0,0,0,0,0,0,0,0,0,0.0482721335816707,0.284452406779957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237315315005213,0,0,0,0.224987847634301,0,0,0,0,0,0,0,0,0,0,0,0,-0.215686552615847,0,0.412536819414341,0,0,0.14242944735444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00622037408167432,0.0680232392345653,0,0,0,0.2428509916099,0,0,0,0,0,0.0384439257759201,0
X601838.CH.EQUITY,0,0,0,0,0.0778121555453269,0,0.298788928511506,0.36991088735213,0,0,0.00957431027938739,0,0.0159346353328708,0,0,0,0,0,0,0,0.00226750206962884,0.00560772850748132,0,0,0,-0.157636379468449,-0.0128134764248905,0,0,-0.127300594467165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286362546939042,0,0,0,0.159903881564186,-0.148068644796526,0
X601939.CH.EQUITY,0,0,0,0,0.283223450773832,0,0.19613392147684,-0.0417200366407228,0,0,0.203551829753967,0,0.0328044213081111,0.0522550959807931,0.0385299330558732,0,0,0,0,0.193306735041306,0,0,0,0,0,-0.0705477212896824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327303879936397,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0691410202200509,0,0,0,0,0,0.130642044874685,0,0.0547527410517505,0.319415520101814,0,0,0.141886729208033,0.138883671047554,0.1350071373837,0,0,0,0.118153584212575,0,0,0.136358018046075,-0.201975122816292,0,0.114926812206853,0,0,0,0,0,0,0,0,0,-0.0112726345282496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
