,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142698355550798,0.192176946456747,0,0,0.154619688723902,0,0.0611093334554631,0,0,0,0,0,0,0,0.146875321430992,0,0,0,0,0,0,0,0.1420519353323,0,0,0,0,0.0148997683238993,0,0,0,0.0404286457311605,0,0,0,0,0,0,0,0.0504063633356772,0,0,0.0951553758933341,0,0.00876402620227565,0,0,0,0,0
X002142.CH.EQUITY,0.25320015955444,0,0,0.129053039423467,0,0,0,0,0,0,0,0,0,0,0,0,0.00668189915375805,0,0.100819577356534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255319478982257,0.120638036041935,0,0,0,0.0344227494238186,0.164256151567382,0,0,0,-0.0939127044907706
X600000.CH.EQUITY,0,0,0,0.278957530539299,0.474001091091086,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0.0909693116527972,0,0,0,0.0336571098804038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X600015.CH.EQUITY,0.196267707335007,0,0,0,0,0.0768177943626991,0.307618246513064,0.079247733955303,0,0.0884660260190443,0,0,0.0589916501709347,0,0,0,0.0214105924022439,0,0,0,0,0,0,0,0,0.016527450579193,0,0,0,0,0,0,0.128027826627376,0,0,0,0,0,0,0,0,0.0635937693467375,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.246855202815203,0,0.0831395702019475,0.340659619958822,0,0,0,0.164294241646164,0,0,0.108696584153997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.148052982951658,0,0,0,0,0,0,0.357969301376213,0,0,0,0,0,0,0,0,0,0,0,0.0337983975654915,0,0.011789474704259,0.000959628126676879,0.198131805832045,0,0,0,0,0.0546033544409656,0,0,0,0,0.108509764483504,0,0,0,0.0421565297020084,0,0,0,0,0,0,0,0,0.0694566828774089,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.319005997604311,0,0,0.374047769058362,0,0.0847520462404993,0,0,0,0,0,0,0,0,0.0359474523383931,0,0,0,0,0,0,0,0,0.111507631236291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142806277888906,0,0,0,0,0.0111629261594907,0,0
X601009.CH.EQUITY,0.134198415210512,0,0.200886823356111,0.0483770127089939,0.0539507015932877,0,0,0,0.173816359190857,0,0,0.0407280851523062,0,0,0,0,0,0,0,0.234364014538973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355974884680495,0,0,0,0,0
X601166.CH.EQUITY,0.0145563435170265,0,0.107452791862954,0,0,0.172485342122696,0,0.293768628034674,0,0,0,0.0822399209938509,0,0,0.281236897871329,0,0,0,0,0,0,0,0,0,0.0409435536675279,0.0399488227687896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0497152623997128,0,0.0284735533754987,0.206561051077029,0.00300645104592082,0,0.0334879858151556,0,0,0,0.390090171651417,0,0.195366137748606,0,0,0,0,0,0,0.0442250093564161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153093742744568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
